2513.64,0.128115
2533.669,0.070395
2533.67,0.078
2533.671,0.085215
2533.672,0.09789
2533.673,0.1365
2533.674,0.160095
2533.675,0.16419
2533.676,0.16731
2533.677,0.16419
2533.678,0.153855
2533.679,0.146055
2533.68,0.139035
2533.681,0.12050999999999999
2533.682,0.108225
2533.683,0.10335
2533.684,0.072735
2533.685,0.064545
2533.686,0.060254999999999996
2533.687,0.07527
2533.688,0.097695
2533.689,0.12246
2533.69,0.149175
2533.691,0.16731
2533.692,0.16263
2533.693,0.16614
2533.694,0.1638
2533.695,0.15366
2533.696,0.14508
2533.697,0.13923
2533.698,0.117975
2533.699,0.110175
2533.7,0.093015
2533.701,0.07293
2533.702,0.066885
2533.703,0.074295
2533.704,0.084045
2533.705,0.09984
2533.706,0.12363
2533.707,0.15756
2533.708,0.16887
2533.709,0.173745
2533.71,0.171405
2533.711,0.160095
2533.712,0.15561
2533.713,0.14235
2533.714,0.12909
2533.715,0.116415
2533.716,0.110175
2533.717,0.09126
2533.718,0.06747
2533.719,0.065715
2533.72,0.07059
2533.721,0.08502
2533.722,0.10178999999999999
2533.723,0.136305
2533.724,0.163995
2533.725,0.168285
2533.726,0.166335
2533.727,0.16302
2533.728,0.16263
2533.729,0.15132
2533.73,0.141375
2533.731,0.12597
2533.732,0.116415
2533.733,0.10764
2533.734,0.080145
2533.735,0.068055
2533.736,0.07059
2533.737,0.08307
2533.738,0.10178999999999999
2533.739,0.12050999999999999
2533.74,0.15170999999999998
2533.741,0.16575
2533.742,0.171015
2533.743,0.170235
2533.744,0.166335
2533.745,0.163215
2533.746,0.153855
2533.747,0.13923
2533.748,0.12675
2533.749,0.11739
2533.75,0.10178999999999999
2533.751,0.081315
2533.752,0.07371
2533.753,0.07839
2533.754,0.091455
2533.755,0.108615
2533.756,0.133575
2533.757,0.16614
2533.758,0.17043
2533.759,0.18193499999999999
2533.76,0.179595
2533.761,0.16711499999999999
2533.762,0.163995
2533.763,0.154635
2533.764,0.14313
2533.765,0.126555
2533.766,0.11739
2533.767,0.096135
2533.768,0.081315
2533.769,0.079365
2533.77,0.086775
2533.771,0.09867
2533.772,0.11232
2533.773,0.151515
2533.774,0.1755
2533.775,0.18291
2533.776,0.17823
2533.777,0.172575
2533.778,0.17043
2533.779,0.163995
2533.78,0.16224
2533.781,0.141375
2533.782,0.13182
2533.783,0.12363
2533.784,0.10023
2533.785,0.08814
2533.786,0.08619
2533.787,0.096135
2533.788,0.11388
2533.789,0.139035
2533.79,0.16614
2533.791,0.18369
2533.792,0.185055
2533.793,0.191295
2533.794,0.183105
2533.795,0.166335
2533.796,0.15795
2533.797,0.15795
2533.798,0.13708499999999998
2533.799,0.128895
2533.8,0.11329499999999999
2533.801,0.09067499999999999
2533.802,0.085215
2533.803,0.093405
2533.804,0.10062
2533.805,0.12207
2533.806,0.15327
2533.807,0.17667
2533.808,0.185055
2533.809,0.18914999999999998
2533.81,0.18603
2533.811,0.18291
2533.812,0.17413499999999998
2533.813,0.16614
2533.814,0.15190499999999998
2533.815,0.14157
2533.816,0.131235
2533.817,0.115635
2533.818,0.091455
2533.819,0.091455
2533.82,0.10178999999999999
2533.821,0.11388
2533.822,0.12986999999999999
2533.823,0.16536
2533.824,0.18875999999999998
2533.825,0.19422
2533.826,0.19851
2533.827,0.18934499999999999
2533.828,0.18252
2533.829,0.173745
2533.83,0.16536
2533.831,0.153855
2533.832,0.143325
2533.833,0.136695
2533.834,0.116415
2533.835,0.097695
2533.836,0.100815
2533.837,0.10803
2533.838,0.12558
2533.839,0.15249
2533.84,0.1755
2533.841,0.195195
2533.842,0.197535
2533.843,0.199095
2533.844,0.19636499999999998
2533.845,0.18193499999999999
2533.846,0.17667
2533.847,0.17413499999999998
2533.848,0.15795
2533.849,0.15366
2533.85,0.135525
2533.851,0.11329499999999999
2533.852,0.10491
2533.853,0.11739
2533.854,0.12675
2533.855,0.141375
2533.856,0.17121
2533.857,0.197535
2533.858,0.20319
2533.859,0.213915
2533.86,0.208065
2533.861,0.20357999999999998
2533.862,0.19968
2533.863,0.186615
2533.864,0.172575
2533.865,0.16263
2533.866,0.15327
2533.867,0.139035
2533.868,0.118755
2533.869,0.117195
2533.87,0.121095
2533.871,0.133575
2533.872,0.15639
2533.873,0.18603
2533.874,0.20748
2533.875,0.219375
2533.876,0.22113
2533.877,0.216255
2533.878,0.210015
2533.879,0.195585
2533.88,0.192465
2533.881,0.176475
2533.882,0.166335
2533.883,0.156975
2533.884,0.13143
2533.885,0.125775
2533.886,0.12675
2533.887,0.1287
2533.888,0.14742
2533.889,0.167895
2533.89,0.192465
2533.891,0.213135
2533.892,0.216255
2533.893,0.21645
2533.894,0.216255
2533.895,0.206895
2533.896,0.20046
2533.897,0.185055
2533.898,0.176475
2533.899,0.16672499999999998
2533.9,0.146055
2533.901,0.12636
2533.902,0.12050999999999999
2533.903,0.12363
2533.904,0.13299
2533.905,0.14937
2533.906,0.18096
2533.907,0.20338499999999998
2533.908,0.208065
2533.909,0.224835
2533.91,0.21684
2533.911,0.210015
2533.912,0.20007
2533.913,0.192855
2533.914,0.18291
2533.915,0.172575
2533.916,0.16302
2533.917,0.14449499999999998
2533.918,0.11622
2533.919,0.11329499999999999
2533.92,0.128895
2533.921,0.135135
2533.922,0.156975
2533.923,0.18993
2533.924,0.216255
2533.925,0.216255
2533.926,0.22035
2533.927,0.21723
2533.928,0.20982
2533.929,0.20163
2533.93,0.195585
2533.931,0.17667
2533.932,0.170235
2533.933,0.160095
2533.934,0.135135
2533.935,0.128895
2533.936,0.129285
2533.937,0.135135
2533.938,0.145665
2533.939,0.180375
2533.94,0.20631
2533.941,0.220935
2533.942,0.224835
2533.943,0.22542
2533.944,0.21723
2533.945,0.21372
2533.946,0.199095
2533.947,0.193245
2533.948,0.178815
2533.949,0.171015
2533.95,0.14859
2533.951,0.1287
2533.952,0.125775
2533.953,0.12947999999999998
2533.954,0.136695
2533.955,0.153855
2533.956,0.182715
2533.957,0.21411
2533.958,0.21567
2533.959,0.222495
2533.96,0.219375
2533.961,0.215475
2533.962,0.207675
2533.963,0.20163
2533.964,0.18603
2533.965,0.178815
2533.966,0.166335
2533.967,0.142935
2533.968,0.128895
2533.969,0.119535
2533.97,0.1404
2533.971,0.142545
2533.972,0.157755
2533.973,0.19539
2533.974,0.22464
2533.975,0.228735
2533.976,0.22658999999999999
2533.977,0.220935
2533.978,0.213915
2533.979,0.210015
2533.98,0.200655
2533.981,0.1833
2533.982,0.172965
2533.983,0.158535
2533.984,0.128895
2533.985,0.12050999999999999
2533.986,0.12675
2533.987,0.13708499999999998
2533.988,0.146055
2533.989,0.176865
2533.99,0.199095
2533.991,0.21157499999999999
2533.992,0.219375
2533.993,0.21372
2533.994,0.212355
2533.995,0.207675
2533.996,0.19851
2533.997,0.183105
2533.998,0.16731
2533.999,0.16536
2534.0,0.1404
2534.001,0.122655
2534.002,0.11622
2534.003,0.11934
2534.004,0.13182
2534.005,0.146445
2534.006,0.17784
2534.007,0.2028
2534.008,0.20787
2534.009,0.21606
2534.01,0.210405
2534.011,0.206115
2534.012,0.199485
2534.013,0.18875999999999998
2534.014,0.178035
2534.015,0.165555
2534.016,0.154635
2534.017,0.135135
2534.018,0.11739
2534.019,0.111735
2534.02,0.1248
2534.021,0.135135
2534.022,0.153855
2534.023,0.185055
2534.024,0.20748
2534.025,0.21528
2534.026,0.21411
2534.027,0.20631
2534.028,0.206115
2534.029,0.195195
2534.03,0.18914999999999998
2534.031,0.17355
2534.032,0.15795
2534.033,0.153855
2534.034,0.125775
2534.035,0.11544
2534.036,0.115635
2534.037,0.12792
2534.038,0.1404
2534.039,0.17238
2534.04,0.197535
2534.041,0.21528
2534.042,0.214305
2534.043,0.217425
2534.044,0.20787
2534.045,0.20631
2534.046,0.19851
2534.047,0.186225
2534.048,0.173745
2534.049,0.16419
2534.05,0.15170999999999998
2534.051,0.12558
2534.052,0.117975
2534.053,0.12519
2534.054,0.13299
2534.055,0.156195
2534.056,0.185055
2534.057,0.206895
2534.058,0.210405
2534.059,0.21996
2534.06,0.216255
2534.061,0.20787
2534.062,0.20163
2534.063,0.192855
2534.064,0.185445
2534.065,0.17043
2534.066,0.1599
2534.067,0.1404
2534.068,0.122655
2534.069,0.117975
2534.07,0.132795
2534.071,0.13299
2534.072,0.158145
2534.073,0.189735
2534.074,0.213135
2534.075,0.22464
2534.076,0.215475
2534.077,0.216255
2534.078,0.20514
2534.079,0.20357999999999998
2534.08,0.19539
2534.081,0.18096
2534.082,0.16614
2534.083,0.15795
2534.084,0.133185
2534.085,0.11817
2534.086,0.114075
2534.087,0.1287
2534.088,0.133965
2534.089,0.17199
2534.09,0.19539
2534.091,0.21372
2534.092,0.20865
2534.093,0.21606
2534.094,0.21411
2534.095,0.20377499999999998
2534.096,0.195585
2534.097,0.18603
2534.098,0.170235
2534.099,0.16029
2534.1,0.141375
2534.101,0.117975
2534.102,0.11544
2534.103,0.12031499999999999
2534.104,0.135135
2534.105,0.15327
2534.106,0.179205
2534.107,0.20377499999999998
2534.108,0.20787
2534.109,0.217035
2534.11,0.21528
2534.111,0.20592
2534.112,0.197535
2534.113,0.192465
2534.114,0.175695
2534.115,0.16614
2534.116,0.153855
2534.117,0.13182
2534.118,0.116415
2534.119,0.11271
2534.12,0.116415
2534.121,0.132015
2534.122,0.14508
2534.123,0.185055
2534.124,0.201825
2534.125,0.2067
2534.126,0.210015
2534.127,0.2067
2534.128,0.195585
2534.129,0.1911
2534.13,0.18096
2534.131,0.16672499999999998
2534.132,0.158535
2534.133,0.146055
2534.134,0.125775
2534.135,0.1014
2534.136,0.116025
2534.137,0.1287
2534.138,0.13923
2534.139,0.167505
2534.14,0.194415
2534.141,0.20787
2534.142,0.208845
2534.143,0.21098999999999998
2534.144,0.20357999999999998
2534.145,0.200655
2534.146,0.192465
2534.147,0.17901
2534.148,0.167505
2534.149,0.160095
2534.15,0.14079
2534.151,0.11622
2534.152,0.11329499999999999
2534.153,0.12050999999999999
2534.154,0.133965
2534.155,0.146445
2534.156,0.17862
2534.157,0.208065
2534.158,0.20826
2534.159,0.216255
2534.16,0.213135
2534.161,0.20357999999999998
2534.162,0.19539
2534.163,0.1911
2534.164,0.17628
2534.165,0.16068
2534.166,0.149955
2534.167,0.128895
2534.168,0.111735
2534.169,0.11778
2534.17,0.12519
2534.171,0.139035
2534.172,0.16029
2534.173,0.185055
2534.174,0.20787
2534.175,0.21606
2534.176,0.213135
2534.177,0.210015
2534.178,0.20007
2534.179,0.19734
2534.18,0.18252
2534.181,0.17121
2534.182,0.158535
2534.183,0.15327
2534.184,0.128115
2534.185,0.11309999999999999
2534.186,0.12012
2534.187,0.13104
2534.188,0.13923
2534.189,0.172575
2534.19,0.195
2534.191,0.20787
2534.192,0.210015
2534.193,0.21021
2534.194,0.20787
2534.195,0.20124
2534.196,0.191295
2534.197,0.17784
2534.198,0.172575
2534.199,0.160095
2534.2,0.13611
2534.201,0.11427
2534.202,0.10881
2534.203,0.117585
2534.204,0.122655
2534.205,0.1404
2534.206,0.17238
2534.207,0.20163
2534.208,0.20787
2534.209,0.210015
2534.21,0.21528
2534.211,0.21294
2534.212,0.197535
2534.213,0.18914999999999998
2534.214,0.17121
2534.215,0.160485
2534.216,0.15132
2534.217,0.1287
2534.218,0.11329499999999999
2534.219,0.114075
2534.22,0.1287
2534.221,0.135135
2534.222,0.15132
2534.223,0.185055
2534.224,0.20357999999999998
2534.225,0.212355
2534.226,0.20475
2534.227,0.20357999999999998
2534.228,0.195585
2534.229,0.191295
2534.23,0.183885
2534.231,0.17043
2534.232,0.156
2534.233,0.149175
2534.234,0.121095
2534.235,0.106275
2534.236,0.10803
2534.237,0.116415
2534.238,0.13494
2534.239,0.15795
2534.24,0.18447
2534.241,0.201825
2534.242,0.20163
2534.243,0.20377499999999998
2534.244,0.20046
2534.245,0.191295
2534.246,0.18154499999999998
2534.247,0.171015
2534.248,0.15756
2534.249,0.14781
2534.25,0.128895
2534.251,0.107835
2534.252,0.10374
2534.253,0.107055
2534.254,0.11856
2534.255,0.13611
2534.256,0.166335
2534.257,0.19227
2534.258,0.200655
2534.259,0.20319
2534.26,0.19968
2534.261,0.20007
2534.262,0.18291
2534.263,0.176475
2534.264,0.160095
2534.265,0.14781
2534.266,0.13923
2534.267,0.11739
2534.268,0.10374
2534.269,0.09789
2534.27,0.110175
2534.271,0.122655
2534.272,0.138255
2534.273,0.17628
2534.274,0.192855
2534.275,0.20085
2534.276,0.197535
2534.277,0.19149
2534.278,0.183495
2534.279,0.175695
2534.28,0.17004
2534.281,0.153465
2534.282,0.140595
2534.283,0.132795
2534.284,0.108615
2534.285,0.095745
2534.286,0.10296
2534.287,0.108225
2534.288,0.12050999999999999
2534.289,0.15717
2534.29,0.18447
2534.291,0.194415
2534.292,0.19539
2534.293,0.2028
2534.294,0.192075
2534.295,0.18096
2534.296,0.172575
2534.297,0.160095
2534.298,0.15170999999999998
2534.299,0.14625
2534.3,0.11739
2534.301,0.10647
2534.302,0.09633
2534.303,0.107835
2534.304,0.116415
2534.305,0.133185
2534.306,0.163215
2534.307,0.19071
2534.308,0.192465
2534.309,0.201435
2534.31,0.20046
2534.311,0.19539
2534.312,0.18252
2534.313,0.17043
2534.314,0.15795
2534.315,0.147615
2534.316,0.1404
2534.317,0.11349
2534.318,0.09516
2534.319,0.091845
2534.32,0.10335
2534.321,0.11622
2534.322,0.13611
2534.323,0.166335
2534.324,0.183885
2534.325,0.191295
2534.326,0.195195
2534.327,0.18875999999999998
2534.328,0.17413499999999998
2534.329,0.172575
2534.33,0.16419
2534.331,0.147615
2534.332,0.1404
2534.333,0.13143
2534.334,0.10178999999999999
2534.335,0.082095
2534.336,0.085215
2534.337,0.100815
2534.338,0.106665
2534.339,0.14547
2534.34,0.171015
2534.341,0.185445
2534.342,0.19539
2534.343,0.1911
2534.344,0.183495
2534.345,0.176475
2534.346,0.167895
2534.347,0.158535
2534.348,0.14742
2534.349,0.1404
2534.35,0.116415
2534.351,0.10335
2534.352,0.097695
2534.353,0.10178999999999999
2534.354,0.110175
2534.355,0.128115
2534.356,0.15795
2534.357,0.18193499999999999
2534.358,0.19539
2534.359,0.195975
2534.36,0.1911
2534.361,0.183495
2534.362,0.18193499999999999
2534.363,0.17043
2534.364,0.157755
2534.365,0.141375
2534.366,0.1326
2534.367,0.110955
2534.368,0.086775
2534.369,0.08716499999999999
2534.37,0.09984
2534.371,0.116415
2534.372,0.13377
2534.373,0.16575
2534.374,0.18291
2534.375,0.191295
2534.376,0.18486
2534.377,0.186615
2534.378,0.174915
2534.379,0.17355
2534.38,0.16224
2534.381,0.15327
2534.382,0.136305
2534.383,0.128895
2534.384,0.103935
2534.385,0.08619
2534.386,0.09086999999999999
2534.387,0.10062
2534.388,0.122655
2534.389,0.14937
2534.39,0.17355
2534.391,0.183885
2534.392,0.18603
2534.393,0.19071
2534.394,0.18291
2534.395,0.16926
2534.396,0.16809
2534.397,0.15756
2534.398,0.14235
2534.399,0.13377
2534.4,0.112515
2534.401,0.09165
2534.402,0.09086999999999999
2534.403,0.097695
2534.404,0.110175
2534.405,0.121095
2534.406,0.15483
2534.407,0.18252
2534.408,0.1911
2534.409,0.194415
2534.41,0.195585
2534.411,0.18447
2534.412,0.17667
2534.413,0.17004
2534.414,0.153075
2534.415,0.141765
2534.416,0.13299
2534.417,0.108615
2534.418,0.09243
2534.419,0.095355
2534.42,0.103935
2534.421,0.12012
2534.422,0.141375
2534.423,0.173745
2534.424,0.191295
2534.425,0.191685
2534.426,0.19071
2534.427,0.191685
2534.428,0.18173999999999998
2534.429,0.172575
2534.43,0.16672499999999998
2534.431,0.148785
2534.432,0.143325
2534.433,0.133185
2534.434,0.10647
2534.435,0.09282
2534.436,0.09516
2534.437,0.11329499999999999
2534.438,0.124995
2534.439,0.15170999999999998
2534.44,0.18291
2534.441,0.197535
2534.442,0.193245
2534.443,0.195975
2534.444,0.185445
2534.445,0.18173999999999998
2534.446,0.17043
2534.447,0.16419
2534.448,0.149175
2534.449,0.140595
2534.45,0.126555
2534.451,0.10178999999999999
2534.452,0.097695
2534.453,0.10296
2534.454,0.10919999999999999
2534.455,0.12986999999999999
2534.456,0.16536
2534.457,0.18525
2534.458,0.192855
2534.459,0.197535
2534.46,0.19655999999999998
2534.461,0.186615
2534.462,0.178815
2534.463,0.171405
2534.464,0.15950999999999999
2534.465,0.14742
2534.466,0.139035
2534.467,0.11583
2534.468,0.10178999999999999
2534.469,0.10374
2534.47,0.11544
2534.471,0.12636
2534.472,0.148005
2534.473,0.17979
2534.474,0.19851
2534.475,0.20163
2534.476,0.20748
2534.477,0.195585
2534.478,0.18875999999999998
2534.479,0.18603
2534.48,0.171015
2534.481,0.163215
2534.482,0.148785
2534.483,0.140595
2534.484,0.117195
2534.485,0.10101
2534.486,0.108225
2534.487,0.12558
2534.488,0.128895
2534.489,0.166335
2534.49,0.186615
2534.491,0.19539
2534.492,0.20982
2534.493,0.20377499999999998
2534.494,0.200655
2534.495,0.19422
2534.496,0.182715
2534.497,0.17121
2534.498,0.16224
2534.499,0.147615
2534.5,0.128895
2534.501,0.10764
2534.502,0.097695
2534.503,0.11622
2534.504,0.125775
2534.505,0.136305
2534.506,0.168285
2534.507,0.195975
2534.508,0.19539
2534.509,0.20377499999999998
2534.51,0.20377499999999998
2534.511,0.192855
2534.512,0.191685
2534.513,0.178815
2534.514,0.166335
2534.515,0.163995
2534.516,0.145275
2534.517,0.125775
2534.518,0.10881
2534.519,0.108615
2534.52,0.12050999999999999
2534.521,0.135135
2534.522,0.157755
2534.523,0.18486
2534.524,0.207675
2534.525,0.213135
2534.526,0.21606
2534.527,0.20787
2534.528,0.19636499999999998
2534.529,0.18934499999999999
2534.53,0.17979
2534.531,0.163605
2534.532,0.15795
2534.533,0.13923
2534.534,0.12050999999999999
2534.535,0.103935
2534.536,0.11739
2534.537,0.12246
2534.538,0.135135
2534.539,0.16224
2534.54,0.192465
2534.541,0.200655
2534.542,0.207675
2534.543,0.20592
2534.544,0.20124
2534.545,0.195975
2534.546,0.18447
2534.547,0.179985
2534.548,0.158535
2534.549,0.153855
2534.55,0.135135
2534.551,0.11232
2534.552,0.10686
2534.553,0.119535
2534.554,0.126555
2534.555,0.14157
2534.556,0.171015
2534.557,0.20377499999999998
2534.558,0.21021
2534.559,0.21372
2534.56,0.20982
2534.561,0.20416499999999999
2534.562,0.19539
2534.563,0.185055
2534.564,0.177255
2534.565,0.164775
2534.566,0.151515
2534.567,0.12636
2534.568,0.11388
2534.569,0.11427
2534.57,0.122655
2534.571,0.141375
2534.572,0.17043
2534.573,0.19539
2534.574,0.21411
2534.575,0.22776
2534.576,0.223275
2534.577,0.217815
2534.578,0.208065
2534.579,0.20124
2534.58,0.19032
2534.581,0.176475
2534.582,0.170235
2534.583,0.158145
2534.584,0.13026
2534.585,0.11427
2534.586,0.127335
2534.587,0.138255
2534.588,0.15170999999999998
2534.589,0.18193499999999999
2534.59,0.20787
2534.591,0.22035
2534.592,0.22347
2534.593,0.222495
2534.594,0.216255
2534.595,0.206895
2534.596,0.20046
2534.597,0.18564
2534.598,0.18173999999999998
2534.599,0.167895
2534.6,0.149175
2534.601,0.132795
2534.602,0.128895
2534.603,0.135135
2534.604,0.146055
2534.605,0.157755
2534.606,0.1911
2534.607,0.21411
2534.608,0.21606
2534.609,0.219375
2534.61,0.22035
2534.611,0.20631
2534.612,0.202215
2534.613,0.19539
2534.614,0.18193499999999999
2534.615,0.170625
2534.616,0.15795
2534.617,0.135135
2534.618,0.11622
2534.619,0.11699999999999999
2534.62,0.126555
2534.621,0.14547
2534.622,0.167895
2534.623,0.19675499999999999
2534.624,0.216255
2534.625,0.214695
2534.626,0.216255
2534.627,0.20475
2534.628,0.20377499999999998
2534.629,0.198705
2534.63,0.186225
2534.631,0.166335
2534.632,0.163995
2534.633,0.15327
2534.634,0.12675
2534.635,0.10803
2534.636,0.116415
2534.637,0.128895
2534.638,0.14547
2534.639,0.16731
2534.64,0.201435
2534.641,0.20787
2534.642,0.21528
2534.643,0.21528
2534.644,0.208065
2534.645,0.19539
2534.646,0.190515
2534.647,0.178815
2534.648,0.170235
2534.649,0.15950999999999999
2534.65,0.14118
2534.651,0.121095
2534.652,0.11232
2534.653,0.118365
2534.654,0.12714
2534.655,0.14235
2534.656,0.17979
2534.657,0.2028
2534.658,0.212355
2534.659,0.21157499999999999
2534.66,0.210405
2534.661,0.20007
2534.662,0.1911
2534.663,0.185055
2534.664,0.170235
2534.665,0.163215
2534.666,0.151515
2534.667,0.12986999999999999
2534.668,0.11271
2534.669,0.11680499999999999
2534.67,0.1248
2534.671,0.141375
2534.672,0.1638
2534.673,0.192855
2534.674,0.20787
2534.675,0.21996
2534.676,0.217815
2534.677,0.213135
2534.678,0.198705
2534.679,0.191295
2534.68,0.1911
2534.681,0.17628
2534.682,0.166335
2534.683,0.157755
2534.684,0.13299
2534.685,0.12031499999999999
2534.686,0.121095
2534.687,0.12986999999999999
2534.688,0.148785
2534.689,0.17667
2534.69,0.20592
2534.691,0.21723
2534.692,0.217035
2534.693,0.216255
2534.694,0.21333
2534.695,0.206895
2534.696,0.19851
2534.697,0.185055
2534.698,0.172575
2534.699,0.16614
2534.7,0.145275
2534.701,0.126945
2534.702,0.12031499999999999
2534.703,0.122655
2534.704,0.141375
2534.705,0.156975
2534.706,0.193245
2534.707,0.220155
2534.708,0.22815
2534.709,0.220155
2534.71,0.22464
2534.711,0.21567
2534.712,0.20787
2534.713,0.19539
2534.714,0.185055
2534.715,0.172965
2534.716,0.16419
2534.717,0.14235
2534.718,0.12675
2534.719,0.124995
2534.72,0.13299
2534.721,0.14781
2534.722,0.176475
2534.723,0.197535
2534.724,0.222495
2534.725,0.22776
2534.726,0.22971
2534.727,0.22503
2534.728,0.215475
2534.729,0.210015
2534.73,0.19773
2534.731,0.178815
2534.732,0.170625
2534.733,0.156195
2534.734,0.13416
2534.735,0.12207
2534.736,0.12519
2534.737,0.13533
2534.738,0.15756
2534.739,0.178815
2534.74,0.20748
2534.741,0.216255
2534.742,0.22035
2534.743,0.2223
2534.744,0.22113
2534.745,0.20124
2534.746,0.19636499999999998
2534.747,0.18447
2534.748,0.17784
2534.749,0.16731
2534.75,0.14781
2534.751,0.126555
2534.752,0.118365
2534.753,0.132015
2534.754,0.139035
2534.755,0.153855
2534.756,0.19188
2534.757,0.21723
2534.758,0.21820499999999998
2534.759,0.22658999999999999
2534.76,0.22542
2534.761,0.21411
2534.762,0.201435
2534.763,0.198705
2534.764,0.183495
2534.765,0.170235
2534.766,0.16536
2534.767,0.141375
2534.768,0.12675
2534.769,0.125775
2534.77,0.133575
2534.771,0.147615
2534.772,0.17862
2534.773,0.201435
2534.774,0.22035
2534.775,0.22035
2534.776,0.2223
2534.777,0.21723
2534.778,0.206895
2534.779,0.20377499999999998
2534.78,0.194415
2534.781,0.17511
2534.782,0.167505
2534.783,0.153855
2534.784,0.126555
2534.785,0.11739
2534.786,0.121485
2534.787,0.133185
2534.788,0.15170999999999998
2534.789,0.173745
2534.79,0.207675
2534.791,0.210015
2534.792,0.214695
2534.793,0.215475
2534.794,0.20826
2534.795,0.2028
2534.796,0.18914999999999998
2534.797,0.18252
2534.798,0.1638
2534.799,0.153855
2534.8,0.142545
2534.801,0.11739
2534.802,0.11583
2534.803,0.121095
2534.804,0.134355
2534.805,0.142935
2534.806,0.18134999999999998
2534.807,0.20787
2534.808,0.213135
2534.809,0.21021
2534.81,0.208065
2534.811,0.195975
2534.812,0.19539
2534.813,0.18291
2534.814,0.16731
2534.815,0.158535
2534.816,0.15327
2534.817,0.125385
2534.818,0.103935
2534.819,0.10764
2534.82,0.11427
2534.821,0.12947999999999998
2534.822,0.158535
2534.823,0.18291
2534.824,0.199095
2534.825,0.20377499999999998
2534.826,0.20377499999999998
2534.827,0.195975
2534.828,0.185055
2534.829,0.1794
2534.83,0.17511
2534.831,0.148005
2534.832,0.141375
2534.833,0.122655
2534.834,0.11037
2534.835,0.095745
2534.836,0.103935
2534.837,0.110175
2534.838,0.125775
2534.839,0.15795
2534.84,0.183105
2534.841,0.1911
2534.842,0.195195
2534.843,0.195
2534.844,0.18193499999999999
2534.845,0.178815
2534.846,0.163995
2534.847,0.158145
2534.848,0.139035
2534.849,0.133965
2534.85,0.112515
2534.851,0.089895
2534.852,0.089115
2534.853,0.10062
2534.854,0.108615
2534.855,0.12831
2534.856,0.166335
2534.857,0.185055
2534.858,0.191295
2534.859,0.19578
2534.86,0.192075
2534.861,0.18173999999999998
2534.862,0.17628
2534.863,0.166335
2534.864,0.150735
2534.865,0.14118
2534.866,0.12986999999999999
2534.867,0.110175
2534.868,0.091455
2534.869,0.095745
2534.87,0.10491
2534.871,0.110175
2534.872,0.13611
2534.873,0.16575
2534.874,0.186615
2534.875,0.183495
2534.876,0.1833
2534.877,0.18134999999999998
2534.878,0.171405
2534.879,0.16419
2534.88,0.15795
2534.881,0.14118
2534.882,0.128115
2534.883,0.11329499999999999
2534.884,0.09126
2534.885,0.07585499999999999
2534.886,0.086775
2534.887,0.08931
2534.888,0.103935
2534.889,0.13923
2534.89,0.171015
2534.891,0.178815
2534.892,0.178815
2534.893,0.177255
2534.894,0.17043
2534.895,0.158535
2534.896,0.156195
2534.897,0.139425
2534.898,0.127335
2534.899,0.11388
2534.9,0.092235
2534.901,0.07566
2534.902,0.078975
2534.903,0.08345999999999999
2534.904,0.089505
2534.905,0.10608
2534.906,0.14391
2534.907,0.16575
2534.908,0.17043
2534.909,0.167895
2534.91,0.17199
2534.911,0.1638
2534.912,0.15795
2534.913,0.14547
2534.914,0.13182
2534.915,0.116415
2534.916,0.108615
2534.917,0.086775
2534.918,0.07137
2534.919,0.07585499999999999
2534.92,0.09048
2534.921,0.095745
