2513.64,0.128115
2537.417,0.05889
2537.418,0.060254999999999996
2537.419,0.060254999999999996
2537.42,0.072735
2537.421,0.09516
2537.422,0.126555
2537.423,0.153855
2537.424,0.15756
2537.425,0.164385
2537.426,0.15639
2537.427,0.14547
2537.428,0.14449499999999998
2537.429,0.136695
2537.43,0.122655
2537.431,0.110175
2537.432,0.10101
2537.433,0.082095
2537.434,0.063375
2537.435,0.066495
2537.436,0.078
2537.437,0.09594
2537.438,0.110175
2537.439,0.142935
2537.44,0.160095
2537.441,0.171015
2537.442,0.169455
2537.443,0.160095
2537.444,0.157755
2537.445,0.14235
2537.446,0.13708499999999998
2537.447,0.11739
2537.448,0.110175
2537.449,0.1014
2537.45,0.07839
2537.451,0.071565
2537.452,0.072735
2537.453,0.08345999999999999
2537.454,0.095355
2537.455,0.1287
2537.456,0.15170999999999998
2537.457,0.163995
2537.458,0.16419
2537.459,0.17043
2537.46,0.16614
2537.461,0.153855
2537.462,0.147615
2537.463,0.13104
2537.464,0.12558
2537.465,0.112515
2537.466,0.095355
2537.467,0.07644
2537.468,0.063375
2537.469,0.081315
2537.47,0.08268
2537.471,0.10178999999999999
2537.472,0.135525
2537.473,0.160875
2537.474,0.165555
2537.475,0.16926
2537.476,0.166335
2537.477,0.15795
2537.478,0.14859
2537.479,0.14118
2537.48,0.12636
2537.481,0.11309999999999999
2537.482,0.10764
2537.483,0.08307
2537.484,0.063375
2537.485,0.068055
2537.486,0.078
2537.487,0.093015
2537.488,0.11739
2537.489,0.146445
2537.49,0.16536
2537.491,0.167895
2537.492,0.172575
2537.493,0.16809
2537.494,0.16224
2537.495,0.15483
2537.496,0.14157
2537.497,0.12129
2537.498,0.12031499999999999
2537.499,0.10588499999999999
2537.5,0.08307
2537.501,0.072735
2537.502,0.078
2537.503,0.08307
2537.504,0.10023
2537.505,0.1326
2537.506,0.15639
2537.507,0.167895
2537.508,0.170235
2537.509,0.16575
2537.51,0.168675
2537.511,0.156195
2537.512,0.14547
2537.513,0.135135
2537.514,0.135135
2537.515,0.114075
2537.516,0.095355
2537.517,0.070395
2537.518,0.069615
2537.519,0.07878
2537.52,0.08892
2537.521,0.100035
2537.522,0.14079
2537.523,0.15639
2537.524,0.158535
2537.525,0.164775
2537.526,0.158535
2537.527,0.148785
2537.528,0.14547
2537.529,0.13572
2537.53,0.126555
2537.531,0.11544
2537.532,0.101595
2537.533,0.073125
2537.534,0.06435
2537.535,0.06825
2537.536,0.07975499999999999
2537.537,0.08931
2537.538,0.116415
2537.539,0.14235
2537.54,0.156975
2537.541,0.166335
2537.542,0.170235
2537.543,0.163215
2537.544,0.158535
2537.545,0.14547
2537.546,0.14508
2537.547,0.125775
2537.548,0.11544
2537.549,0.10608
2537.55,0.0819
2537.551,0.070785
2537.552,0.07059
2537.553,0.086775
2537.554,0.10374
2537.555,0.12597
2537.556,0.157755
2537.557,0.170235
2537.558,0.17238
2537.559,0.169455
2537.56,0.17043
2537.561,0.156195
2537.562,0.15054
2537.563,0.135135
2537.564,0.12246
2537.565,0.11583
2537.566,0.10062
2537.567,0.078975
2537.568,0.06942
2537.569,0.08345999999999999
2537.57,0.091455
2537.571,0.110175
2537.572,0.142155
2537.573,0.16652999999999998
2537.574,0.17667
2537.575,0.17823
2537.576,0.171015
2537.577,0.161655
2537.578,0.157755
2537.579,0.14781
2537.58,0.130065
2537.581,0.122655
2537.582,0.11388
2537.583,0.08307
2537.584,0.08268
2537.585,0.078195
2537.586,0.085215
2537.587,0.09555
2537.588,0.116415
2537.589,0.148785
2537.59,0.16419
2537.591,0.17043
2537.592,0.16731
2537.593,0.165555
2537.594,0.160095
2537.595,0.156
2537.596,0.14742
2537.597,0.131235
2537.598,0.12050999999999999
2537.599,0.107835
2537.6,0.08307
2537.601,0.07059
2537.602,0.07098
2537.603,0.08307
2537.604,0.096135
2537.605,0.124995
2537.606,0.14859
2537.607,0.16419
2537.608,0.16575
2537.609,0.166335
2537.61,0.16263
2537.611,0.148395
2537.612,0.140595
2537.613,0.12792
2537.614,0.11329499999999999
2537.615,0.108615
2537.616,0.085995
2537.617,0.06942
2537.618,0.06318
2537.619,0.071175
2537.62,0.07995
2537.621,0.09165
2537.622,0.128115
2537.623,0.154635
2537.624,0.15795
2537.625,0.15795
2537.626,0.155025
2537.627,0.146055
2537.628,0.14547
2537.629,0.133575
2537.63,0.117585
2537.631,0.10491
2537.632,0.09867
2537.633,0.07254
2537.634,0.06318
2537.635,0.060254999999999996
2537.636,0.071175
2537.637,0.08307
2537.638,0.112515
2537.639,0.135915
2537.64,0.15678
2537.641,0.153855
2537.642,0.15795
2537.643,0.15795
2537.644,0.14449499999999998
2537.645,0.13923
2537.646,0.1287
2537.647,0.114075
2537.648,0.103935
2537.649,0.093015
2537.65,0.073515
2537.651,0.06591
2537.652,0.06942
2537.653,0.07839
2537.654,0.095745
2537.655,0.125775
2537.656,0.154635
2537.657,0.16302
2537.658,0.16672499999999998
2537.659,0.164775
2537.66,0.15795
2537.661,0.15170999999999998
2537.662,0.13923
2537.663,0.12558
2537.664,0.11622
2537.665,0.107055
2537.666,0.085605
2537.667,0.060254999999999996
2537.668,0.0624
2537.669,0.07254
2537.67,0.07975499999999999
2537.671,0.093405
2537.672,0.126945
2537.673,0.14781
2537.674,0.15756
2537.675,0.15678
2537.676,0.15678
2537.677,0.14508
2537.678,0.14274
2537.679,0.13533
2537.68,0.116415
2537.681,0.103935
2537.682,0.097695
2537.683,0.07683
2537.684,0.058695
2537.685,0.05889
2537.686,0.066495
2537.687,0.08307
2537.688,0.110175
2537.689,0.13708499999999998
2537.69,0.15170999999999998
2537.691,0.158145
2537.692,0.158145
2537.693,0.14937
2537.694,0.13923
2537.695,0.135525
2537.696,0.130065
2537.697,0.116415
2537.698,0.108615
2537.699,0.09555
2537.7,0.06786
2537.701,0.06279
2537.702,0.066495
2537.703,0.076635
2537.704,0.0897
2537.705,0.115635
2537.706,0.145665
2537.707,0.156
2537.708,0.158535
2537.709,0.16107
2537.71,0.148785
2537.711,0.14391
2537.712,0.13708499999999998
2537.713,0.12675
2537.714,0.116415
2537.715,0.103935
2537.716,0.086775
2537.717,0.067275
2537.718,0.058304999999999996
2537.719,0.07683
2537.72,0.0819
2537.721,0.096135
2537.722,0.13299
2537.723,0.156975
2537.724,0.166335
2537.725,0.16263
2537.726,0.16302
2537.727,0.15170999999999998
2537.728,0.14449499999999998
2537.729,0.14508
2537.73,0.12792
2537.731,0.11660999999999999
2537.732,0.10803
2537.733,0.086775
2537.734,0.068055
2537.735,0.07059
2537.736,0.08151
2537.737,0.100035
2537.738,0.11660999999999999
2537.739,0.15795
2537.74,0.170235
2537.741,0.172575
2537.742,0.17238
2537.743,0.17277
2537.744,0.16711499999999999
2537.745,0.16224
2537.746,0.15170999999999998
2537.747,0.13747499999999999
2537.748,0.128895
2537.749,0.11232
2537.75,0.091455
2537.751,0.078975
2537.752,0.083655
2537.753,0.10178999999999999
2537.754,0.116415
2537.755,0.14508
2537.756,0.17043
2537.757,0.175695
2537.758,0.18193499999999999
2537.759,0.185055
2537.76,0.17667
2537.761,0.170235
2537.762,0.1599
2537.763,0.14449499999999998
2537.764,0.131235
2537.765,0.12675
2537.766,0.106275
2537.767,0.083655
2537.768,0.08326499999999999
2537.769,0.08892
2537.77,0.09789
2537.771,0.11583
2537.772,0.15170999999999998
2537.773,0.17784
2537.774,0.181155
2537.775,0.179595
2537.776,0.178815
2537.777,0.167895
2537.778,0.16263
2537.779,0.15795
2537.78,0.14586
2537.781,0.12519
2537.782,0.11699999999999999
2537.783,0.100815
2537.784,0.078975
2537.785,0.082095
2537.786,0.091455
2537.787,0.10803
2537.788,0.13494
2537.789,0.15795
2537.79,0.17043
2537.791,0.178815
2537.792,0.17667
2537.793,0.171015
2537.794,0.16419
2537.795,0.156
2537.796,0.14313
2537.797,0.132795
2537.798,0.12070499999999999
2537.799,0.103935
2537.8,0.074295
2537.801,0.07585499999999999
2537.802,0.084045
2537.803,0.085215
2537.804,0.10881
2537.805,0.13299
2537.806,0.163995
2537.807,0.172575
2537.808,0.17823
2537.809,0.17823
2537.81,0.16672499999999998
2537.811,0.16224
2537.812,0.15288
2537.813,0.13884
2537.814,0.12636
2537.815,0.11388
2537.816,0.097695
2537.817,0.08112
2537.818,0.0663
2537.819,0.07878
2537.82,0.086775
2537.821,0.104325
2537.822,0.14547
2537.823,0.166335
2537.824,0.16672499999999998
2537.825,0.171015
2537.826,0.16614
2537.827,0.158535
2537.828,0.153855
2537.829,0.143325
2537.83,0.1326
2537.831,0.12050999999999999
2537.832,0.107055
2537.833,0.085995
2537.834,0.063375
2537.835,0.07059
2537.836,0.078195
2537.837,0.09555
2537.838,0.119535
2537.839,0.14449499999999998
2537.84,0.16224
2537.841,0.166335
2537.842,0.16614
2537.843,0.160095
2537.844,0.153855
2537.845,0.145275
2537.846,0.13806
2537.847,0.117585
2537.848,0.11115
2537.849,0.09086999999999999
2537.85,0.07059
2537.851,0.06279
2537.852,0.069615
2537.853,0.07683
2537.854,0.089115
2537.855,0.122655
2537.856,0.147615
2537.857,0.15170999999999998
2537.858,0.160485
2537.859,0.15795
2537.86,0.15444
2537.861,0.14157
2537.862,0.13923
2537.863,0.121095
2537.864,0.11622
2537.865,0.103935
2537.866,0.085215
2537.867,0.06123
2537.868,0.055575
2537.869,0.068055
2537.87,0.081315
2537.871,0.095745
2537.872,0.12675
2537.873,0.15170999999999998
2537.874,0.163995
2537.875,0.165555
2537.876,0.15756
2537.877,0.153855
2537.878,0.141375
2537.879,0.135915
2537.88,0.118365
2537.881,0.11232
2537.882,0.09555
2537.883,0.078
2537.884,0.059085
2537.885,0.06279
2537.886,0.06747
2537.887,0.083655
2537.888,0.110175
2537.889,0.15054
2537.89,0.158145
2537.891,0.1599
2537.892,0.16224
2537.893,0.157755
2537.894,0.14742
2537.895,0.13533
2537.896,0.13182
2537.897,0.11427
2537.898,0.107055
2537.899,0.085995
2537.9,0.06279
2537.901,0.05967
2537.902,0.068055
2537.903,0.06942
2537.904,0.088335
2537.905,0.11856
2537.906,0.141375
2537.907,0.157755
2537.908,0.16224
2537.909,0.156975
2537.91,0.14859
2537.911,0.147615
2537.912,0.133575
2537.913,0.121095
2537.914,0.110175
2537.915,0.10491
2537.916,0.078975
2537.917,0.06435
2537.918,0.05772
2537.919,0.066495
2537.92,0.076635
2537.921,0.089895
2537.922,0.121095
2537.923,0.14508
2537.924,0.157755
2537.925,0.15405
2537.926,0.15366
2537.927,0.13923
2537.928,0.13299
2537.929,0.124995
2537.93,0.10998
2537.931,0.10335
2537.932,0.092625
2537.933,0.066495
2537.934,0.05772
2537.935,0.05187
2537.936,0.058695
2537.937,0.07585499999999999
2537.938,0.103155
2537.939,0.128895
2537.94,0.14157
2537.941,0.14449499999999998
2537.942,0.14547
2537.943,0.13923
2537.944,0.1326
2537.945,0.12050999999999999
2537.946,0.117195
2537.947,0.097695
2537.948,0.091455
2537.949,0.07566
2537.95,0.0507
2537.951,0.039975
2537.952,0.04524
2537.953,0.056355
2537.954,0.073905
2537.955,0.09984
2537.956,0.128895
2537.957,0.13104
2537.958,0.133965
2537.959,0.13299
2537.96,0.121095
2537.961,0.116415
2537.962,0.11037
2537.963,0.09282
2537.964,0.085215
2537.965,0.07254
2537.966,0.052455
2537.967,0.035295
2537.968,0.03159
2537.969,0.039195
2537.97,0.044655
2537.971,0.064155
2537.972,0.09437999999999999
2537.973,0.121095
2537.974,0.12636
2537.975,0.12519
2537.976,0.125775
2537.977,0.11427
2537.978,0.106275
2537.979,0.09555
2537.98,0.07995
2537.981,0.070785
2537.982,0.05811
2537.983,0.03315
2537.984,0.020475
2537.985,0.020475
2537.986,0.03276
2537.987,0.046215
2537.988,0.07059
2537.989,0.09633
2537.99,0.12031499999999999
2537.991,0.11739
2537.992,0.121485
2537.993,0.114075
2537.994,0.10608
2537.995,0.096135
2537.996,0.086775
2537.997,0.07604999999999999
2537.998,0.060254999999999996
2537.999,0.047775
2538.0,0.029055
2538.001,0.018135
2538.002,0.02496
2538.003,0.029249999999999998
2538.004,0.050894999999999996
2538.005,0.07644
2538.006,0.100815
2538.007,0.10881
2538.008,0.114075
2538.009,0.117975
2538.01,0.11037
2538.011,0.097695
2538.012,0.09086999999999999
2538.013,0.07566
2538.014,0.06747
2538.015,0.054015
2538.016,0.035295
2538.017,0.01443
2538.018,0.00702
2538.019,0.019305
2538.02,0.03003
2538.021,0.047775
2538.022,0.082095
2538.023,0.10764
2538.024,0.119535
2538.025,0.11739
2538.026,0.116415
2538.027,0.10549499999999999
2538.028,0.09555
2538.029,0.08307
2538.03,0.071175
2538.031,0.06006
2538.032,0.047775
2538.033,0.026715
2538.034,0.013455
2538.035,0.018135
2538.036,0.02691
2538.037,0.039
2538.038,0.06669
2538.039,0.097695
2538.04,0.108225
2538.041,0.12050999999999999
2538.042,0.11329499999999999
2538.043,0.11427
2538.044,0.105105
2538.045,0.09789
2538.046,0.086775
2538.047,0.07683
2538.048,0.06435
2538.049,0.041535
2538.05,0.02223
2538.051,0.014235
2538.052,0.02691
2538.053,0.03276
2538.054,0.04134
2538.055,0.072735
2538.056,0.09984
2538.057,0.11271
2538.058,0.119535
2538.059,0.11427
2538.06,0.111735
2538.061,0.10178999999999999
2538.062,0.09086999999999999
2538.063,0.078975
2538.064,0.066495
2538.065,0.05811
2538.066,0.036855
2538.067,0.016575
2538.068,0.012675
2538.069,0.02691
2538.07,0.03315
2538.071,0.05148
2538.072,0.0819
2538.073,0.112515
2538.074,0.11427
2538.075,0.116415
2538.076,0.11739
2538.077,0.103935
2538.078,0.1014
2538.079,0.09067499999999999
2538.08,0.077415
2538.081,0.06435
2538.082,0.054015
2538.083,0.030615
2538.084,0.016575
2538.085,0.02106
2538.086,0.03276
2538.087,0.043095
2538.088,0.06747
2538.089,0.09516
2538.09,0.114075
2538.091,0.12012
2538.092,0.12050999999999999
2538.093,0.11660999999999999
2538.094,0.108225
2538.095,0.09808499999999999
2538.096,0.095745
2538.097,0.07878
2538.098,0.064155
2538.099,0.05343
2538.1,0.02886
2538.101,0.020475
2538.102,0.03315
2538.103,0.041535
2538.104,0.0624
2538.105,0.083655
2538.106,0.11660999999999999
2538.107,0.117975
2538.108,0.122655
2538.109,0.12831
2538.11,0.117585
2538.111,0.11115
2538.112,0.103935
2538.113,0.092625
2538.114,0.07839
2538.115,0.066495
2538.116,0.054405
2538.117,0.03393
2538.118,0.03354
2538.119,0.041535
2538.12,0.054015
2538.121,0.06396
2538.122,0.1014
2538.123,0.122655
2538.124,0.128895
2538.125,0.13143
2538.126,0.126555
2538.127,0.12636
2538.128,0.12050999999999999
2538.129,0.108225
2538.13,0.09437999999999999
2538.131,0.0819
2538.132,0.07527
2538.133,0.047775
2538.134,0.036855
2538.135,0.041535
2538.136,0.04563
2538.137,0.068055
2538.138,0.089115
2538.139,0.12050999999999999
2538.14,0.13299
2538.141,0.13299
2538.142,0.13533
2538.143,0.13143
2538.144,0.128895
2538.145,0.11388
2538.146,0.10608
2538.147,0.09555
2538.148,0.083655
2538.149,0.0741
2538.15,0.047775
2538.151,0.03783
2538.152,0.043095
2538.153,0.054405
2538.154,0.070395
2538.155,0.102765
2538.156,0.12519
2538.157,0.132015
2538.158,0.133575
2538.159,0.133575
2538.16,0.12792
2538.161,0.1248
2538.162,0.11329499999999999
2538.163,0.0975
2538.164,0.089115
2538.165,0.08268
2538.166,0.06435
2538.167,0.04251
2538.168,0.035295
2538.169,0.048165
2538.17,0.070785
2538.171,0.074685
2538.172,0.114075
2538.173,0.135135
2538.174,0.14859
2538.175,0.141765
2538.176,0.14235
2538.177,0.13299
2538.178,0.122655
2538.179,0.12050999999999999
2538.18,0.099255
2538.181,0.0936
2538.182,0.08619
2538.183,0.0624
2538.184,0.045434999999999996
2538.185,0.046215
2538.186,0.061035
2538.187,0.07293
2538.188,0.1014
2538.189,0.12909
2538.19,0.142935
2538.191,0.145275
2538.192,0.15132
2538.193,0.14547
2538.194,0.13104
2538.195,0.12675
2538.196,0.116415
2538.197,0.09984
2538.198,0.09808499999999999
2538.199,0.077415
2538.2,0.05616
2538.201,0.0507
2538.202,0.05616
2538.203,0.066495
2538.204,0.078195
2538.205,0.10374
2538.206,0.135135
2538.207,0.14235
2538.208,0.14859
2538.209,0.147615
2538.21,0.141375
2538.211,0.133575
2538.212,0.13104
2538.213,0.110175
2538.214,0.103935
2538.215,0.08716499999999999
2538.216,0.07839
2538.217,0.052455
2538.218,0.0507
2538.219,0.063375
2538.22,0.06435
2538.221,0.085995
2538.222,0.11680499999999999
2538.223,0.14235
2538.224,0.15170999999999998
2538.225,0.150735
2538.226,0.147615
2538.227,0.141765
2538.228,0.128895
2538.229,0.13182
2538.23,0.11388
2538.231,0.097695
2538.232,0.09243
2538.233,0.066495
2538.234,0.047775
2538.235,0.053235
2538.236,0.06552
2538.237,0.081315
2538.238,0.110175
2538.239,0.13533
2538.24,0.148005
2538.241,0.146055
2538.242,0.153075
2538.243,0.14547
2538.244,0.13923
2538.245,0.13299
2538.246,0.12636
2538.247,0.110175
2538.248,0.09984
2538.249,0.080145
2538.25,0.060254999999999996
2538.251,0.05304
2538.252,0.05928
2538.253,0.07059
2538.254,0.09457499999999999
2538.255,0.117585
2538.256,0.14157
2538.257,0.149175
2538.258,0.158535
2538.259,0.15795
2538.26,0.142935
2538.261,0.142935
2538.262,0.136695
2538.263,0.12050999999999999
2538.264,0.11271
2538.265,0.103935
2538.266,0.080535
2538.267,0.06435
2538.268,0.059475
2538.269,0.074295
2538.27,0.08502
2538.271,0.09984
2538.272,0.14118
2538.273,0.15795
2538.274,0.165555
2538.275,0.163995
2538.276,0.16224
2538.277,0.15366
2538.278,0.14449499999999998
2538.279,0.136695
2538.28,0.12050999999999999
2538.281,0.11232
2538.282,0.10686
2538.283,0.078585
2538.284,0.0663
2538.285,0.07371
2538.286,0.07683
2538.287,0.091455
2538.288,0.116415
2538.289,0.141375
2538.29,0.16263
2538.291,0.163995
2538.292,0.16652999999999998
2538.293,0.156975
2538.294,0.15288
2538.295,0.136305
2538.296,0.13494
2538.297,0.116415
2538.298,0.110955
2538.299,0.091455
2538.3,0.069615
2538.301,0.066495
2538.302,0.066885
2538.303,0.083655
2538.304,0.09555
2538.305,0.12558
2538.306,0.157755
2538.307,0.156975
2538.308,0.160485
2538.309,0.166335
2538.31,0.15054
2538.311,0.146055
2538.312,0.135135
2538.313,0.118365
2538.314,0.11309999999999999
2538.315,0.10686
2538.316,0.08307
2538.317,0.064155
2538.318,0.060254999999999996
2538.319,0.076635
2538.32,0.082875
2538.321,0.1014
2538.322,0.132015
2538.323,0.157755
2538.324,0.16926
2538.325,0.16419
2538.326,0.15834
2538.327,0.149175
2538.328,0.14313
2538.329,0.13533
2538.33,0.12050999999999999
2538.331,0.11309999999999999
2538.332,0.103155
2538.333,0.078
2538.334,0.064545
2538.335,0.067665
2538.336,0.082095
2538.337,0.097695
2538.338,0.12675
2538.339,0.15795
2538.34,0.166335
2538.341,0.16614
2538.342,0.17043
2538.343,0.163215
2538.344,0.15795
2538.345,0.148785
2538.346,0.14235
2538.347,0.1287
2538.348,0.12050999999999999
2538.349,0.101595
2538.35,0.085605
2538.351,0.07254
2538.352,0.078975
2538.353,0.09243
2538.354,0.106275
2538.355,0.141375
2538.356,0.16419
2538.357,0.17043
2538.358,0.17667
2538.359,0.17979
2538.36,0.17628
2538.361,0.16575
2538.362,0.153855
2538.363,0.146055
2538.364,0.13182
2538.365,0.12246
2538.366,0.10686
2538.367,0.083655
2538.368,0.08307
2538.369,0.09555
2538.37,0.10998
2538.371,0.125775
2538.372,0.15950999999999999
2538.373,0.18291
2538.374,0.191295
2538.375,0.18875999999999998
2538.376,0.183105
2538.377,0.17511
2538.378,0.17121
2538.379,0.158535
2538.38,0.14547
2538.381,0.13494
2538.382,0.12831
2538.383,0.100035
2538.384,0.08931
2538.385,0.093405
2538.386,0.10803
2538.387,0.116025
2538.388,0.14508
2538.389,0.17277
2538.39,0.185055
2538.391,0.188175
2538.392,0.18934499999999999
2538.393,0.18369
2538.394,0.17432999999999998
2538.395,0.17043
2538.396,0.15795
2538.397,0.14235
2538.398,0.13182
2538.399,0.110175
2538.4,0.093015
2538.401,0.08716499999999999
2538.402,0.095355
2538.403,0.10178999999999999
2538.404,0.1248
2538.405,0.15795
2538.406,0.178815
2538.407,0.18291
2538.408,0.18875999999999998
2538.409,0.191295
2538.41,0.172965
2538.411,0.172575
2538.412,0.16614
2538.413,0.15756
2538.414,0.14547
2538.415,0.1326
2538.416,0.116415
2538.417,0.092625
2538.418,0.09555
2538.419,0.10023
2538.42,0.114075
2538.421,0.1287
2538.422,0.163215
2538.423,0.19032
2538.424,0.195975
2538.425,0.18914999999999998
2538.426,0.18603
2538.427,0.18291
2538.428,0.176475
2538.429,0.167505
2538.43,0.15795
2538.431,0.142935
2538.432,0.140595
2538.433,0.10686
2538.434,0.093405
2538.435,0.095355
2538.436,0.10958999999999999
2538.437,0.1248
2538.438,0.143325
2538.439,0.18193499999999999
2538.44,0.197925
2538.441,0.20124
2538.442,0.201435
2538.443,0.199875
2538.444,0.190515
2538.445,0.182715
2538.446,0.176475
2538.447,0.16302
2538.448,0.14547
2538.449,0.13299
2538.45,0.109005
2538.451,0.107835
2538.452,0.11329499999999999
2538.453,0.13104
2538.454,0.1404
2538.455,0.17628
2538.456,0.197535
2538.457,0.20631
2538.458,0.21216
2538.459,0.210015
2538.46,0.20357999999999998
2538.461,0.193245
2538.462,0.185055
2538.463,0.17628
2538.464,0.15795
2538.465,0.14859
2538.466,0.12675
2538.467,0.114855
2538.468,0.10881
2538.469,0.12050999999999999
2538.47,0.13533
2538.471,0.15170999999999998
2538.472,0.185055
2538.473,0.20357999999999998
2538.474,0.210015
2538.475,0.216255
2538.476,0.21021
2538.477,0.20319
2538.478,0.194415
2538.479,0.18369
2538.48,0.167505
2538.481,0.16419
2538.482,0.15756
2538.483,0.12636
2538.484,0.11622
2538.485,0.12050999999999999
2538.486,0.128895
2538.487,0.14449499999999998
2538.488,0.166335
2538.489,0.1911
2538.49,0.21255
2538.491,0.208455
2538.492,0.20943
2538.493,0.20787
2538.494,0.19636499999999998
2538.495,0.186615
2538.496,0.17667
2538.497,0.16458
2538.498,0.156195
2538.499,0.133965
2538.5,0.11427
2538.501,0.108225
2538.502,0.11680499999999999
2538.503,0.1248
2538.504,0.14313
2538.505,0.17628
2538.506,0.19773
2538.507,0.20396999999999998
2538.508,0.20357999999999998
2538.509,0.20787
2538.51,0.199875
2538.511,0.195
2538.512,0.18291
2538.513,0.17043
2538.514,0.15756
2538.515,0.14449499999999998
2538.516,0.12246
2538.517,0.103935
2538.518,0.103935
2538.519,0.116415
2538.52,0.132405
2538.521,0.149175
2538.522,0.179595
2538.523,0.20319
2538.524,0.212355
2538.525,0.206895
2538.526,0.2028
2538.527,0.192465
2538.528,0.191685
2538.529,0.17667
2538.53,0.16419
2538.531,0.153855
2538.532,0.146055
2538.533,0.11739
2538.534,0.107055
2538.535,0.10764
2538.536,0.117975
2538.537,0.1287
2538.538,0.16224
2538.539,0.185055
2538.54,0.19851
2538.541,0.199875
2538.542,0.20377499999999998
2538.543,0.199875
2538.544,0.18914999999999998
2538.545,0.182715
2538.546,0.164775
2538.547,0.151515
2538.548,0.142935
2538.549,0.12519
2538.55,0.10413
2538.551,0.095745
2538.552,0.10803
2538.553,0.11680499999999999
2538.554,0.135135
2538.555,0.167505
2538.556,0.192855
2538.557,0.195195
2538.558,0.19773
2538.559,0.198705
2538.56,0.191295
2538.561,0.18291
2538.562,0.173355
2538.563,0.16107
2538.564,0.151515
2538.565,0.13299
2538.566,0.117585
2538.567,0.105105
2538.568,0.10296
2538.569,0.107835
2538.57,0.12070499999999999
2538.571,0.141375
2538.572,0.172575
2538.573,0.190515
2538.574,0.194805
2538.575,0.191295
2538.576,0.185445
2538.577,0.178815
2538.578,0.173355
2538.579,0.160485
2538.58,0.147615
2538.581,0.13494
2538.582,0.13299
2538.583,0.10062
2538.584,0.085215
2538.585,0.09126
2538.586,0.102375
2538.587,0.116415
2538.588,0.141375
2538.589,0.167895
2538.59,0.185055
2538.591,0.186615
2538.592,0.183495
2538.593,0.180375
2538.594,0.17667
2538.595,0.166335
2538.596,0.15639
2538.597,0.14079
2538.598,0.13143
2538.599,0.119535
2538.6,0.091845
2538.601,0.09555
2538.602,0.10608
2538.603,0.11232
2538.604,0.13299
2538.605,0.166335
2538.606,0.185055
2538.607,0.19539
2538.608,0.19773
2538.609,0.197535
2538.61,0.192855
2538.611,0.18875999999999998
2538.612,0.18193499999999999
2538.613,0.166335
2538.614,0.156195
2538.615,0.142545
2538.616,0.1248
2538.617,0.10881
2538.618,0.10491
2538.619,0.116415
2538.62,0.13708499999999998
2538.621,0.15911999999999998
2538.622,0.18603
2538.623,0.201435
2538.624,0.208455
2538.625,0.208455
2538.626,0.201825
2538.627,0.199875
2538.628,0.191295
2538.629,0.178815
2538.63,0.165555
2538.631,0.153855
2538.632,0.14547
2538.633,0.11660999999999999
2538.634,0.10413
2538.635,0.103935
2538.636,0.12050999999999999
2538.637,0.125775
2538.638,0.1638
2538.639,0.191295
2538.64,0.20787
2538.641,0.20787
2538.642,0.20377499999999998
2538.643,0.19636499999999998
2538.644,0.195
2538.645,0.18134999999999998
2538.646,0.178035
2538.647,0.156975
2538.648,0.150735
2538.649,0.13299
2538.65,0.116415
2538.651,0.100815
2538.652,0.115635
2538.653,0.124995
2538.654,0.135135
2538.655,0.167895
2538.656,0.19851
2538.657,0.199095
2538.658,0.19773
2538.659,0.20124
2538.66,0.195
2538.661,0.185055
2538.662,0.17667
2538.663,0.165555
2538.664,0.15639
2538.665,0.142155
2538.666,0.125775
2538.667,0.10413
