29338.2,0.14912704393333923
29342.92,0.14935438330956466
29342.921,0.14935450626812308
29342.922,0.14935463648815656
29342.923,0.14935477335065925
29342.924,0.14935491765685763
29342.925,0.14935506959981149
29342.926,0.14935522870127552
29342.927,0.14935539480081386
29342.928,0.14935556747045575
29342.929,0.1493557463028464
29342.93,0.14935593106167147
29342.931,0.14935612126795647
29342.932,0.14935631637878843
29342.933,0.14935651646550066
29342.934,0.14935672095912675
29342.935,0.14935693006854517
29342.936,0.14935714333785138
29342.937,0.14935736084314366
29342.938,0.1493575822350956
29342.939,0.14935780734658108
29342.94,0.14935803587642726
29342.941,0.14935826760829354
29342.942,0.14935850315652904
29342.943,0.14935874130207902
29342.944,0.14935898156948044
29342.945,0.14935922404033525
29342.946,0.1493594682161648
29342.947,0.14935971281551674
29342.948,0.14935995781586972
29342.949,0.14936020382541515
29342.95,0.14936044984668123
29342.951,0.14936069534694082
29342.952,0.14936094046524348
29342.953,0.14936118470668094
29342.954,0.14936142806230934
29342.955,0.14936167050215285
29342.956,0.14936191097833057
29342.957,0.14936214905085388
29342.958,0.1493623849965441
29342.959,0.14936261880540938
29342.96,0.14936285009084005
29342.961,0.1493630782922556
29342.962,0.14936330340351214
29342.963,0.14936352460838412
29342.964,0.1493637412019644
29342.965,0.14936395299030675
29342.966,0.14936415935791975
29342.967,0.14936436085130095
29342.968,0.14936455691078304
29342.969,0.14936474758783932
29342.97,0.14936493245918803
29342.971,0.14936511143350567
29342.972,0.1493652840985839
29342.973,0.14936544972115967
29342.974,0.14936560857063275
29342.975,0.14936576110310956
29342.976,0.14936590673336195
29342.977,0.1493660453842108
29342.978,0.1493661765674334
29342.979,0.14936630019421374
29342.98,0.14936641555095548
29342.981,0.14936652299776607
29342.982,0.1493666221057148
29342.983,0.14936671313256214
29342.984,0.1493667959585311
29342.985,0.1493668707510967
29342.986,0.1493669372653435
29342.987,0.14936699562973033
29342.988,0.14936704611280488
29342.989,0.14936708870292817
29342.99,0.14936712320155374
29342.991,0.14936714991917974
29342.992,0.14936716954438986
29342.993,0.14936718177730535
29342.994,0.1493671867634986
29342.995,0.14936718507492847
29342.996,0.14936717651112424
29342.997,0.14936716030653127
29342.998,0.1493671368299518
29342.999,0.14936710661947572
29343.0,0.14936706978197214
29343.001,0.14936702707104918
29343.002,0.14936697835987506
29343.003,0.14936692417008657
29343.004,0.1493668645912712
29343.005,0.14936680012990514
29343.006,0.14936673096766367
29343.007,0.14936665731891352
29343.008,0.14936657981747742
29343.009,0.14936649893609952
29343.01,0.1493664144319312
29343.011,0.14936632671667777
29343.012,0.14936623645988903
29343.013,0.14936614370266063
29343.014,0.14936604782463564
29343.015,0.14936594930854222
29343.016,0.14936584844611808
29343.017,0.1493657458279009
29343.018,0.14936564161300742
29343.019,0.14936553602651848
29343.02,0.14936542939971065
29343.021,0.14936532210649078
29343.022,0.14936521482230045
29343.023,0.14936510699348662
29343.024,0.1493649993333918
29343.025,0.14936489210682774
29343.026,0.14936478566361813
29343.027,0.14936467977126652
29343.028,0.14936457513096135
29343.029,0.14936447138007294
29343.03,0.14936436812696527
29343.031,0.1493642652205781
29343.032,0.149364162824424
29343.033,0.14936406166078098
29343.034,0.14936396167910876
29343.035,0.14936386349315853
29343.036,0.14936376675004928
29343.037,0.1493636716623282
29343.038,0.1493635779440488
29343.039,0.14936348612236608
29343.04,0.14936339606927113
29343.041,0.14936330796030384
29343.042,0.14936322259821164
29343.043,0.14936313950303945
29343.044,0.14936305859063803
29343.045,0.14936298003026252
29343.046,0.14936290375218905
29343.047,0.14936282917915855
29343.048,0.14936275652722703
29343.049,0.14936268593946264
29343.05,0.1493626173865449
29343.051,0.14936255116370192
29343.052,0.1493624873101736
29343.053,0.14936242575845624
29343.054,0.14936236676557105
29343.055,0.14936231057546276
29343.056,0.14936225677505116
29343.057,0.1493622057581279
29343.058,0.14936215800244906
29343.059,0.1493621136446917
29343.06,0.14936207249353747
29343.061,0.14936203447867605
29343.062,0.14936199996841534
29343.063,0.14936196792200718
29343.064,0.14936193844244078
29343.065,0.14936191170781746
29343.066,0.14936188791529773
29343.067,0.14936186763843814
29343.068,0.14936185027636137
29343.069,0.1493618361947369
29343.07,0.149361824982443
29343.071,0.14936181694419845
29343.072,0.14936181213722668
29343.073,0.14936181038762353
29343.074,0.14936181209842792
29343.075,0.14936181754282876
29343.076,0.14936182670004078
29343.077,0.14936183938313013
29343.078,0.14936185533787774
29343.079,0.14936187460063682
29343.08,0.14936189676651207
29343.081,0.14936192136954726
29343.082,0.1493619485727572
29343.083,0.14936197814787264
29343.084,0.14936201026091273
29343.085,0.14936204507684542
29343.086,0.14936208226554323
29343.087,0.1493621218239693
29343.088,0.14936216342933425
29343.089,0.14936220698834135
29343.09,0.14936225232817138
29343.091,0.14936229953772706
29343.092,0.14936234883481775
29343.093,0.14936239948399974
29343.094,0.14936245123930753
29343.095,0.14936250443988364
29343.096,0.149362558308033
29343.097,0.14936261192160286
29343.098,0.14936266571164591
29343.099,0.1493627193570145
29343.1,0.14936277254231684
29343.101,0.1493628255692028
29343.102,0.14936287781264676
29343.103,0.1493629291553818
29343.104,0.14936297915522279
29343.105,0.14936302808137972
29343.106,0.14936307539882487
29343.107,0.1493631207370255
29343.108,0.14936316442317163
29343.109,0.14936320648863005
29343.11,0.14936324645302437
29343.111,0.14936328424268955
29343.112,0.14936331971933692
29343.113,0.1493633523946081
29343.114,0.1493633814971831
29343.115,0.14936340709261484
29343.116,0.14936342952898435
29343.117,0.14936344860675552
29343.118,0.1493634645084752
29343.119,0.1493634773505706
29343.12,0.1493634870223642
29343.121,0.14936349322131323
29343.122,0.14936349616731212
29343.123,0.14936349557957307
29343.124,0.14936349142235042
29343.125,0.1493634839655544
29343.126,0.14936347372953457
29343.127,0.14936346001218972
29343.128,0.1493634433272743
29343.129,0.1493634229277963
29343.13,0.14936339874107524
29343.131,0.14936337053003915
29343.132,0.14936333841070398
29343.133,0.14936330289673655
29343.134,0.1493632640499813
29343.135,0.1493632226269755
29343.136,0.1493631787601983
29343.137,0.14936313237008034
29343.138,0.1493630834856345
29343.139,0.14936303246758
29343.14,0.14936297892627062
29343.141,0.14936292322641814
29343.142,0.149362865905677
29343.143,0.14936280668896104
29343.144,0.14936274539269306
29343.145,0.14936268295252295
29343.146,0.1493626192749764
29343.147,0.1493625537037086
29343.148,0.1493624867704803
29343.149,0.1493624187937326
29343.15,0.14936235001102996
29343.151,0.14936228023179898
29343.152,0.1493622100476574
29343.153,0.14936213961290484
29343.154,0.14936206904088406
29343.155,0.14936199854454987
29343.156,0.14936192770045195
29343.157,0.14936185699997687
29343.158,0.1493617871852806
29343.159,0.14936171852949956
29343.16,0.14936165089642411
29343.161,0.14936158452015272
29343.162,0.1493615191948109
29343.163,0.14936145479022572
29343.164,0.14936139108128677
29343.165,0.1493613282333362
29343.166,0.1493612664893718
29343.167,0.14936120599823996
29343.168,0.14936114625670108
29343.169,0.14936108806818943
29343.17,0.14936103111714746
29343.171,0.14936097610107144
29343.172,0.14936092258260072
29343.173,0.14936087029324432
29343.174,0.1493608197363227
29343.175,0.14936077134195877
29343.176,0.14936072490782193
29343.177,0.14936068005669167
29343.178,0.14936063658972237
29343.179,0.14936059458132897
29343.18,0.14936055357958822
29343.181,0.1493605131467077
29343.182,0.14936047358896318
29343.183,0.149360434728521
29343.184,0.14936039670286985
29343.185,0.1493603590264339
29343.186,0.14936032156806034
29343.187,0.14936028432446258
29343.188,0.14936024704579973
29343.189,0.14936020979295
29343.19,0.14936017215412953
29343.191,0.14936013419302735
29343.192,0.14936009610979423
29343.193,0.14936005740644026
29343.194,0.14936001740094418
29343.195,0.14935997612410565
29343.196,0.14935993325329577
29343.197,0.14935988801488512
29343.198,0.14935984061183946
29343.199,0.14935979101591168
29343.2,0.14935973847170175
29343.201,0.14935968323642784
29343.202,0.14935962501078867
29343.203,0.14935956353551616
29343.204,0.14935949914528462
29343.205,0.1493594318413797
29343.206,0.14935936088302942
29343.207,0.14935928577564744
29343.208,0.149359207470238
29343.209,0.14935912624766273
29343.21,0.1493590416677403
29343.211,0.14935895332837018
29343.212,0.14935886194070197
29343.213,0.14935876655965696
29343.214,0.1493586665053732
29343.215,0.14935856235714595
29343.216,0.1493584543515779
29343.217,0.14935834267302261
29343.218,0.14935822761517498
29343.219,0.14935810921184098
29343.22,0.14935798779456289
29343.221,0.1493578627890223
29343.222,0.14935773466162983
29343.223,0.14935760336405077
29343.224,0.14935746924623258
29343.225,0.14935733343098956
29343.226,0.14935719653131274
29343.227,0.14935705755974937
29343.228,0.149356917299835
29343.229,0.14935677598009195
29343.23,0.14935663389774473
29343.231,0.1493564911377654
29343.232,0.14935634822226926
29343.233,0.14935620621520745
29343.234,0.14935606514348093
29343.235,0.14935592546543314
29343.236,0.14935578688930148
29343.237,0.14935564973549226
29343.238,0.14935551464075894
29343.239,0.14935538217651453
29343.24,0.14935525208629127
29343.241,0.1493551257803916
29343.242,0.1493550036172207
29343.243,0.14935488578588038
29343.244,0.14935477246599602
29343.245,0.14935466457861127
29343.246,0.14935456211069228
29343.247,0.14935446466992944
29343.248,0.14935437281028308
29343.249,0.14935428693955857
29343.25,0.14935420719977374
29343.251,0.1493541342496073
29343.252,0.14935406856788386
29343.253,0.14935400945258132
29343.254,0.14935395770452048
29343.255,0.14935391336446205
29343.256,0.1493538760956663
29343.257,0.149353846756637
29343.258,0.149353825850575
29343.259,0.14935381358726432
29343.26,0.1493538097246928
29343.261,0.14935381423990515
29343.262,0.14935382701806724
29343.263,0.14935384800309454
29343.264,0.14935387656782156
29343.265,0.1493539132209628
29343.266,0.14935395790260528
29343.267,0.14935401080496355
29343.268,0.14935407247256177
29343.269,0.14935414280281817
29343.27,0.1493542210406011
29343.271,0.14935430719966414
29343.272,0.14935440126015143
29343.273,0.14935450300557318
29343.274,0.14935461246844994
29343.275,0.14935472984914258
29343.276,0.14935485499979284
29343.277,0.1493549871515659
29343.278,0.1493551260945614
29343.279,0.14935527216014755
29343.28,0.1493554244441587
29343.281,0.14935558227266726
29343.282,0.14935574612472252
29343.283,0.1493559153663958
29343.284,0.14935608961226915
29343.285,0.14935626894320364
29343.286,0.1493564529319694
29343.287,0.14935664103821125
29343.288,0.14935683316974435
29343.289,0.1493570289010985
29343.29,0.149357227536938
29343.291,0.14935742898936005
29343.292,0.14935763362176013
29343.293,0.149357841305275
29343.294,0.14935805119445614
29343.295,0.1493582639018709
29343.296,0.14935847854918208
29343.297,0.14935869354810977
29343.298,0.14935890893429565
29343.299,0.14935912459140707
29343.3,0.14935934016101535
29343.301,0.14935955552831265
29343.302,0.14935977038224993
29343.303,0.14935998412980517
29343.304,0.14936019686488056
29343.305,0.14936040863946337
29343.306,0.14936061864236125
29343.307,0.1493608267874796
29343.308,0.14936103366884107
29343.309,0.14936123903970863
29343.31,0.14936144242621344
29343.311,0.14936164348268532
29343.312,0.14936184224268312
29343.313,0.1493620378804993
29343.314,0.1493622302039234
29343.315,0.14936241941279146
29343.316,0.1493626050560721
29343.317,0.14936278768857
29343.318,0.14936296663154872
29343.319,0.14936314245671153
29343.32,0.1493633149145844
29343.321,0.1493634841953849
29343.322,0.14936365124393336
29343.323,0.14936381575854513
29343.324,0.1493639777226774
29343.325,0.14936413755657618
29343.326,0.14936429578658508
29343.327,0.14936445185624805
29343.328,0.14936460642454302
29343.329,0.1493647596895132
29343.33,0.14936491096612406
29343.331,0.14936506032985603
29343.332,0.14936520868975703
29343.333,0.14936535660875364
29343.334,0.14936550391891454
29343.335,0.1493656509143822
29343.336,0.14936579804897873
29343.337,0.1493659458195699
29343.338,0.14936609419529678
29343.339,0.1493662437408537
29343.34,0.14936639441653382
29343.341,0.14936654719212733
29343.342,0.1493667024886153
29343.343,0.14936686069732427
29343.344,0.149367021826946
29343.345,0.14936718609081673
29343.346,0.14936735360752798
29343.347,0.14936752355659802
29343.348,0.14936769634214653
29343.349,0.1493678724995731
29343.35,0.14936805189769253
29343.351,0.14936823514609282
29343.352,0.1493684223945128
29343.353,0.1493686135959433
29343.354,0.1493688097048579
29343.355,0.14936901044248854
29343.356,0.1493692157809275
29343.357,0.1493694261158047
29343.358,0.14936964148085177
29343.359,0.14936986197667204
29343.36,0.1493700874083296
29343.361,0.1493703179750194
29343.362,0.1493705537857654
29343.363,0.14937079431771202
29343.364,0.14937103898893386
29343.365,0.14937128798530133
29343.366,0.14937154132145197
29343.367,0.1493717992656536
29343.368,0.14937206154298122
29343.369,0.1493723278827125
29343.37,0.14937259835112232
29343.371,0.14937287304776778
29343.372,0.14937315224892986
29343.373,0.14937343501448194
29343.374,0.14937372197054383
29343.375,0.14937401310253742
29343.376,0.14937430841924815
29343.377,0.14937460728607949
29343.378,0.14937491044582174
29343.379,0.14937521750453997
29343.38,0.14937552715454191
29343.381,0.14937583962447806
29343.382,0.1493761552783045
29343.383,0.14937647360802286
29343.384,0.1493767950292432
29343.385,0.14937711984104124
29343.386,0.14937744740969525
29343.387,0.14937777793075901
29343.388,0.14937811170770454
29343.389,0.14937844794381558
29343.39,0.14937878669314697
29343.391,0.14937912843683787
29343.392,0.1493794739263723
29343.393,0.14937982289829282
29343.394,0.1493801740433705
29343.395,0.14938052859559067
29343.396,0.14938088578489114
29343.397,0.14938124530178518
29343.398,0.14938160767290232
29343.399,0.14938197322485292
29343.4,0.149382341235656
29343.401,0.1493827115999189
29343.402,0.14938308525328084
29343.403,0.149383462032867
29343.404,0.14938384199403698
29343.405,0.14938422491189488
29343.406,0.14938460998080588
29343.407,0.14938499751351425
29343.408,0.14938538796958736
29343.409,0.14938578170625358
29343.41,0.14938617799895235
29343.411,0.1493865770353483
29343.412,0.14938697905356127
29343.413,0.14938738370777116
29343.414,0.149387790233825
29343.415,0.1493881985526263
29343.416,0.14938860894433284
29343.417,0.14938902167392515
29343.418,0.14938943610885194
29343.419,0.14938985301323154
29343.42,0.14939027163755494
29343.421,0.14939069206659958
29343.422,0.14939111402344288
29343.423,0.1493915370526147
29343.424,0.1493919610756444
29343.425,0.1493923869643066
29343.426,0.14939281469988147
29343.427,0.14939324320222788
29343.428,0.14939367281115878
29343.429,0.14939410364626474
29343.43,0.14939453460727392
29343.431,0.14939496576913688
29343.432,0.14939539697300946
29343.433,0.14939582780990637
29343.434,0.149396258772261
29343.435,0.14939668926421246
29343.436,0.1493971195162937
29343.437,0.14939754908617808
29343.438,0.14939797788694806
29343.439,0.14939840554538797
29343.44,0.14939883200935952
29343.441,0.1493992576069714
29343.442,0.14939968290731048
29343.443,0.14940010762604508
29343.444,0.14940053098482134
29343.445,0.14940095348006674
29343.446,0.1494013750185111
29343.447,0.14940179429217576
29343.448,0.14940221179648122
29343.449,0.14940262773663082
29343.45,0.1494030415367607
29343.451,0.14940345391854967
29343.452,0.14940386481621065
29343.453,0.14940427402502585
29343.454,0.14940468172168966
29343.455,0.14940508781044962
29343.456,0.1494054920008485
29343.457,0.1494058944879287
29343.458,0.14940629573438974
29343.459,0.14940669618396327
29343.46,0.14940709585755446
29343.461,0.14940749483974314
29343.462,0.14940789280302483
29343.463,0.14940828980281112
29343.464,0.14940868519898265
29343.465,0.14940907933882822
29343.466,0.14940947247151004
29343.467,0.1494098655526741
29343.468,0.1494102584460447
29343.469,0.14941065126207123
29343.47,0.14941104383185055
29343.471,0.14941143708856366
29343.472,0.14941183109841155
29343.473,0.14941222566600207
29343.474,0.14941262105826583
29343.475,0.14941301759521686
29343.476,0.1494134158539719
29343.477,0.14941381580903867
29343.478,0.1494142178072625
29343.479,0.1494146213971754
29343.48,0.14941502668020878
29343.481,0.14941543381101788
29343.482,0.14941584315718448
29343.483,0.14941625510062687
29343.484,0.1494166696548267
29343.485,0.1494170875354446
29343.486,0.14941750857658656
29343.487,0.14941793299813505
29343.488,0.14941836110685244
29343.489,0.14941879289931423
29343.49,0.1494192286883669
29343.491,0.14941966931741005
29343.492,0.14942011550830572
29343.493,0.14942056655285027
29343.494,0.14942102215456163
29343.495,0.14942148375134956
29343.496,0.1494219506131476
29343.497,0.14942242230734526
29343.498,0.14942289871006362
29343.499,0.14942337999572322
29343.5,0.1494238659182954
29343.501,0.14942435738638146
29343.502,0.1494248545297573
29343.503,0.1494253566880216
29343.504,0.1494258640164602
29343.505,0.14942637674417789
29343.506,0.14942689465763212
29343.507,0.14942741791459122
29343.508,0.14942794693286904
29343.509,0.14942848220343924
29343.51,0.14942902332037084
29343.511,0.14942957083578653
29343.512,0.1494301244386555
29343.513,0.14943068302818832
29343.514,0.1494312460324962
29343.515,0.1494318137489009
29343.516,0.14943238644666523
29343.517,0.14943296402684605
29343.518,0.14943354638344172
29343.519,0.14943413367162947
29343.52,0.1494347255711362
29343.521,0.14943532243180538
29343.522,0.1494359238843217
29343.523,0.14943652986671205
29343.524,0.14943714032859623
29343.525,0.14943775587248184
29343.526,0.14943837631013096
29343.527,0.149439001526528
29343.528,0.14943963189016962
29343.529,0.14944026671025873
29343.53,0.14944090488721223
29343.531,0.14944154706878934
29343.532,0.14944219277510987
29343.533,0.1494428421274729
29343.534,0.14944349544372038
29343.535,0.1494441522252076
29343.536,0.1494448133542741
29343.537,0.14944547879192446
29343.538,0.14944614850801222
29343.539,0.1494468218950756
29343.54,0.14944749936054397
29343.541,0.14944818101365018
29343.542,0.14944886760549475
29343.543,0.1494495584192329
29343.544,0.14945025311151341
29343.545,0.1494509526620335
29343.546,0.149451656406002
29343.547,0.14945236359052289
29343.548,0.14945307435952634
29343.549,0.14945378926944838
29343.55,0.14945450848487601
29343.551,0.14945523223474957
29343.552,0.1494559600039423
29343.553,0.14945669193527536
29343.554,0.14945742815347138
29343.555,0.1494581689214794
29343.556,0.1494589139620181
29343.557,0.14945966314776524
29343.558,0.1494604173996047
29343.559,0.14946117689328997
29343.56,0.14946194133660243
29343.561,0.14946271033610278
29343.562,0.14946348448428837
29343.563,0.14946426320014974
29343.564,0.14946504560093052
29343.565,0.14946583242061798
29343.566,0.14946662368802943
29343.567,0.14946741935531446
29343.568,0.14946821893048975
29343.569,0.14946902286394906
29343.57,0.14946983090651644
29343.571,0.14947064305331573
29343.572,0.14947145899742173
29343.573,0.14947227872771857
29343.574,0.14947310209113887
29343.575,0.1494739297169611
29343.576,0.14947476186689523
29343.577,0.1494755982914276
29343.578,0.1494764384566537
29343.579,0.14947728266686522
29343.58,0.14947812979990882
29343.581,0.14947897952445055
29343.582,0.14947983181614216
29343.583,0.14948068617474913
29343.584,0.14948154269143696
29343.585,0.14948240146881406
29343.586,0.14948326170074652
29343.587,0.14948412350369525
29343.588,0.14948498675323085
29343.589,0.14948585112264373
29343.59,0.14948671640060401
29343.591,0.14948758283687416
29343.592,0.14948845052068296
29343.593,0.14948931802132653
29343.594,0.14949018574198494
29343.595,0.14949105372842808
29343.596,0.1494919213433765
29343.597,0.14949278722004103
29343.598,0.14949365105509738
29343.599,0.149494512577832
29343.6,0.14949537189041862
29343.601,0.14949622854364056
29343.602,0.14949708255040778
29343.603,0.14949793319894564
29343.604,0.1494987803281143
29343.605,0.1494996239243662
29343.606,0.1495004633140921
29343.607,0.14950129802491247
29343.608,0.1495021286645885
29343.609,0.1495029549364647
29343.61,0.14950377603633858
29343.611,0.14950459168845392
29343.612,0.14950540141744786
29343.613,0.14950620442498092
29343.614,0.14950700040506995
29343.615,0.14950778962172437
29343.616,0.14950857146517313
29343.617,0.1495093461337467
29343.618,0.14951011321803573
29343.619,0.14951087208708266
29343.62,0.14951162296751955
29343.621,0.1495123657389159
29343.622,0.14951310036845367
29343.623,0.14951382667911936
29343.624,0.1495145449221634
29343.625,0.14951525521925185
29343.626,0.14951595737318996
29343.627,0.14951665091425412
29343.628,0.14951733609257906
29343.629,0.1495180124930854
29343.63,0.14951868012185063
29343.631,0.14951933916108842
29343.632,0.1495199894175937
29343.633,0.1495206310857621
29343.634,0.14952126428926077
29343.635,0.14952188891073004
29343.636,0.14952250537470263
29343.637,0.1495231135089654
29343.638,0.14952371351430685
29343.639,0.1495243056661023
29343.64,0.1495248906713582
29343.641,0.14952546890120647
29343.642,0.1495260410631397
29343.643,0.14952660657529668
29343.644,0.14952716614899772
29343.645,0.1495277200143612
29343.646,0.14952826786632764
29343.647,0.1495288097161021
29343.648,0.14952934580772126
29343.649,0.14952987674248644
29343.65,0.1495304026138566
29343.651,0.1495309239147366
29343.652,0.14953144095438847
29343.653,0.14953195387017632
29343.654,0.14953246320571587
29343.655,0.14953296944905195
29343.656,0.14953347280439555
29343.657,0.14953397302867574
29343.658,0.14953447099594677
29343.659,0.14953496762446486
29343.66,0.14953546296592224
29343.661,0.14953595748373216
29343.662,0.1495364513990282
29343.663,0.14953694411540536
29343.664,0.14953743577580125
29343.665,0.14953792661884727
29343.666,0.14953841665265752
29343.667,0.14953890620307847
29343.668,0.14953939588971965
29343.669,0.1495398860389754
29343.67,0.1495403759756309
29343.671,0.14954086666546232
29343.672,0.14954135823041673
29343.673,0.14954185047271523
29343.674,0.14954234329679242
29343.675,0.14954283776210986
29343.676,0.14954333391241115
29343.677,0.1495438315180678
29343.678,0.1495443304644435
29343.679,0.1495448306466554
29343.68,0.14954533140277956
29343.681,0.1495458329834105
29343.682,0.14954633560175587
29343.683,0.14954683937719881
29343.684,0.14954734450625676
29343.685,0.1495478508725584
29343.686,0.14954835828484161
29343.687,0.14954886690387892
29343.688,0.14954937664799067
29343.689,0.1495498874941269
29343.69,0.14955039901092518
29343.691,0.1495509116177421
29343.692,0.14955142601438862
29343.693,0.14955194112021444
29343.694,0.1495524571591642
29343.695,0.14955297441874774
29343.696,0.1495534922487779
29343.697,0.14955400964395368
29343.698,0.14955452686590512
29343.699,0.14955504455834862
29343.7,0.1495555623297382
29343.701,0.1495560796667314
29343.702,0.14955659714766623
29343.703,0.1495571139657591
29343.704,0.14955763070555794
29343.705,0.14955814787985114
29343.706,0.1495586649331883
29343.707,0.14955918142992408
29343.708,0.14955969797269214
29343.709,0.14956021422597413
29343.71,0.14956073061486647
29343.711,0.14956124667329845
29343.712,0.14956176245302163
29343.713,0.1495622774108799
29343.714,0.149562791134329
29343.715,0.14956330382958508
29343.716,0.14956381529572293
29343.717,0.14956432591849397
29343.718,0.14956483565826617
29343.719,0.14956534484327402
29343.72,0.14956585380779894
29343.721,0.14956636222937433
29343.722,0.1495668699071553
29343.723,0.149567376292396
29343.724,0.14956788215077135
29343.725,0.14956838740919068
29343.726,0.14956889266431078
29343.727,0.1495693975630734
29343.728,0.1495699022529235
29343.729,0.1495704061682146
29343.73,0.14957090894669584
29343.731,0.149571410368999
29343.732,0.1495719110720802
29343.733,0.14957241115356362
29343.734,0.1495729106497735
29343.735,0.1495734099180857
29343.736,0.14957390938318518
29343.737,0.1495744083029605
29343.738,0.14957490680913707
29343.739,0.14957540452296597
29343.74,0.14957590135753793
29343.741,0.1495763973575539
29343.742,0.14957689322097706
29343.743,0.14957738858192532
29343.744,0.149577883476046
29343.745,0.14957837779119026
29343.746,0.14957887139396517
29343.747,0.14957936348205292
29343.748,0.14957985372261223
29343.749,0.14958034237236922
29343.75,0.14958082940252124
29343.751,0.14958131510140943
29343.752,0.14958179872400235
29343.753,0.14958228031402462
29343.754,0.14958275971054832
29343.755,0.14958323704397378
29343.756,0.14958371192894895
29343.757,0.1495841836708885
29343.758,0.14958465304419194
29343.759,0.14958512017951583
29343.76,0.1495855839658879
29343.761,0.14958604416138402
29343.762,0.14958650023430484
29343.763,0.1495869519509481
29343.764,0.1495873981996629
29343.765,0.14958783883548293
29343.766,0.14958827399225216
29343.767,0.14958870387094186
29343.768,0.1495891280214211
29343.769,0.1495895462136687
29343.77,0.14958995804027875
29343.771,0.14959036344760954
29343.772,0.14959076203592522
29343.773,0.149591153524767
29343.774,0.1495915373057912
29343.775,0.14959191419707657
29343.776,0.14959228353705373
29343.777,0.14959264489232188
29343.778,0.1495929977989716
29343.779,0.1495933418636596
29343.78,0.14959367673466442
29343.781,0.14959400191032507
29343.782,0.14959431766669867
29343.783,0.14959462343249852
29343.784,0.14959491925054297
29343.785,0.14959520508811294
29343.786,0.14959548072327009
29343.787,0.1495957465164398
29343.788,0.1495960020927123
29343.789,0.1495962475286451
29343.79,0.14959648274045856
29343.791,0.14959670864521293
29343.792,0.14959692511428657
29343.793,0.14959713161664576
29343.794,0.14959732859379876
29343.795,0.14959751660045703
29343.796,0.14959769500691547
29343.797,0.1495978636175656
29343.798,0.14959802242029513
29343.799,0.1495981722286136
29343.8,0.14959831270787677
29343.801,0.14959844450187657
29343.802,0.14959856833888668
29343.803,0.14959868402094456
29343.804,0.14959879217371572
29343.805,0.1495988931702853
29343.806,0.1495989863367745
29343.807,0.14959907216996915
29343.808,0.14959915250457975
29343.809,0.14959922786273228
29343.81,0.1495992983816861
29343.811,0.14959936371708774
29343.812,0.14959942479542052
29343.813,0.14959948148661437
29343.814,0.14959953357728756
29343.815,0.14959958193455725
29343.816,0.1495996269169231
29343.817,0.14959966899504806
29343.818,0.14959970885507784
29343.819,0.14959974693100445
29343.82,0.1495997830984809
29343.821,0.14959981795090613
29343.822,0.14959985195495115
29343.823,0.1495998857099987
29343.824,0.14959991945674403
29343.825,0.14959995344213708
29343.826,0.14959998838127497
29343.827,0.14960002429507285
29343.828,0.1496000615013763
29343.829,0.14960009982830863
29343.83,0.1496001392972134
29343.831,0.1496001800942694
29343.832,0.14960022253229338
29343.833,0.14960026634794618
29343.834,0.1496003118065323
29343.835,0.14960035906972696
29343.836,0.1496004083897758
29343.837,0.14960045881642178
29343.838,0.1496005111105258
29343.839,0.1496005649605512
29343.84,0.1496006204359853
29343.841,0.1496006779039533
29343.842,0.149600737869798
29343.843,0.14960079955119268
29343.844,0.1496008623003047
29343.845,0.14960092624278426
29343.846,0.14960099114181274
29343.847,0.14960105647663027
29343.848,0.14960112181196633
29343.849,0.1496011872474467
29343.85,0.14960125258273083
29343.851,0.14960131788195943
29343.852,0.14960138222642824
29343.853,0.14960144561506036
29343.854,0.14960150776666947
29343.855,0.14960156872200844
29343.856,0.14960162765467827
29343.857,0.1496016843909614
29343.858,0.14960173956835876
29343.859,0.14960179289892503
29343.86,0.14960184393897205
29343.861,0.1496018924526761
29343.862,0.14960193821448897
29343.863,0.1496019806871923
