29338.2,0.14912704393333923
29344.809,0.14922407933507026
29344.81,0.14922353665509921
29344.811,0.14922298711968657
29344.812,0.14922243054730522
29344.813,0.14922186626830433
29344.814,0.14922129377532897
29344.815,0.14922071351015942
29344.816,0.14922012568104542
29344.817,0.14921953029000817
29344.818,0.14921892666676453
29344.819,0.14921831464042964
29344.82,0.14921769463595794
29344.821,0.14921706697114961
29344.822,0.1492164312987153
29344.823,0.14921578749069184
29344.824,0.14921513583702556
29344.825,0.14921447706319158
29344.826,0.1492138106450136
29344.827,0.14921313615147824
29344.828,0.1492124535301933
29344.829,0.14921176307901954
29344.83,0.14921106371464066
29344.831,0.14921035512294706
29344.832,0.14920963809560217
29344.833,0.14920891296469102
29344.834,0.14920817941176207
29344.835,0.1492074373866428
29344.836,0.1492066865163588
29344.837,0.14920592705697158
29344.838,0.14920515942773085
29344.839,0.1492043835579969
29344.84,0.14920359943653302
29344.841,0.14920280752163756
29344.842,0.14920200811572368
29344.843,0.14920120131419468
29344.844,0.14920038658643062
29344.845,0.14919956418847988
29344.846,0.14919873377526272
29344.847,0.14919789538095776
29344.848,0.14919704906654394
29344.849,0.14919619540904083
29344.85,0.14919533418620476
29344.851,0.1491944661513382
29344.852,0.14919359151965206
29344.853,0.14919271032291576
29344.854,0.14919182270016637
29344.855,0.14919092911066967
29344.856,0.14919002938991477
29344.857,0.14918912392923328
29344.858,0.14918821338744503
29344.859,0.14918729798296412
29344.86,0.14918637805966278
29344.861,0.14918545361785332
29344.862,0.149184525173302
29344.863,0.14918359279933238
29344.864,0.1491826561627318
29344.865,0.14918171581763573
29344.866,0.1491807722983521
29344.867,0.14917982657682918
29344.868,0.1491788785167543
29344.869,0.1491779287578516
29344.87,0.14917697734406746
29344.871,0.1491760250579007
29344.872,0.14917507198906127
29344.873,0.14917411855966067
29344.874,0.14917316539797926
29344.875,0.14917221300481898
29344.876,0.14917126208596357
29344.877,0.14917031249570256
29344.878,0.149169364746537
29344.879,0.149168419039735
29344.88,0.14916747521896676
29344.881,0.14916653374730932
29344.882,0.14916559506511326
29344.883,0.14916465971242224
29344.884,0.14916372798171462
29344.885,0.14916279989661832
29344.886,0.1491618756740506
29344.887,0.14916095581824473
29344.888,0.1491600405784362
29344.889,0.14915913049261523
29344.89,0.1491582254484994
29344.891,0.1491573259477997
29344.892,0.14915643266791584
29344.893,0.1491555453767614
29344.894,0.1491546644369935
29344.895,0.1491537896931788
29344.896,0.14915292085082318
29344.897,0.14915205805049356
29344.898,0.14915120125896617
29344.899,0.1491503510179416
29344.9,0.14914950736864654
29344.901,0.14914867051837968
29344.902,0.14914784088815058
29344.903,0.14914701823675705
29344.904,0.1491462028410717
29344.905,0.14914539504271165
29344.906,0.1491445941132663
29344.907,0.14914380017118753
29344.908,0.14914301371493574
29344.909,0.14914223469165458
29344.91,0.14914146274016835
29344.911,0.14914069779855998
29344.912,0.14913993991247698
29344.913,0.14913918861163786
29344.914,0.14913844324118825
29344.915,0.1491377042446458
29344.916,0.1491369717919603
29344.917,0.14913624562458272
29344.918,0.14913552556542087
29344.919,0.14913481197740508
29344.92,0.14913410513029376
29344.921,0.14913340425367216
29344.922,0.14913270908512255
29344.923,0.14913201907177237
29344.924,0.14913133448907265
29344.925,0.14913065563423983
29344.926,0.14912998179705075
29344.927,0.14912931266193072
29344.928,0.14912864850624144
29344.929,0.14912798883434258
29344.93,0.14912733254488555
29344.931,0.14912667994261294
29344.932,0.14912603097605912
29344.933,0.14912538508027937
29344.934,0.14912474225430947
29344.935,0.1491241024805839
29344.936,0.14912346548253438
29344.937,0.14912283160416162
29344.938,0.1491222000382536
29344.939,0.14912157050204622
29344.94,0.1491209425455176
29344.941,0.14912031664457004
29344.942,0.14911969267653583
29344.943,0.14911907017676232
29344.944,0.14911844838502578
29344.945,0.149117827429613
29344.946,0.14911720692495772
29344.947,0.14911658631445107
29344.948,0.14911596524116563
29344.949,0.1491153440551783
29344.95,0.1491147225118108
29344.951,0.14911410071876097
29344.952,0.14911347829543678
29344.953,0.1491128548637647
29344.954,0.1491122306644282
29344.955,0.14911160632382578
29344.956,0.14911098065369408
29344.957,0.14911035370682368
29344.958,0.14910972578735218
29344.959,0.14910909703956737
29344.96,0.14910846739817316
29344.961,0.14910783654278648
29344.962,0.1491072044423608
29344.963,0.1491065706780597
29344.964,0.14910593470621542
29344.965,0.149105296796307
29344.966,0.14910465719413604
29344.967,0.1491040164504141
29344.968,0.14910337449196262
29344.969,0.1491027315469904
29344.97,0.14910208765369806
29344.971,0.14910144324924487
29344.972,0.14910079831221304
29344.973,0.14910015274496005
29344.974,0.14909950703459904
29344.975,0.14909886118785196
29344.976,0.14909821569106407
29344.977,0.14909756992169282
29344.978,0.14909692439400196
29344.979,0.14909627949973125
29344.98,0.14909563467510253
29344.981,0.14909499019308112
29344.982,0.14909434629075802
29344.983,0.14909370303985825
29344.984,0.1490930607696921
29344.985,0.14909241965053543
29344.986,0.14909178023915007
29344.987,0.14909114219357433
29344.988,0.149090505852154
29344.989,0.14908987137653276
29344.99,0.1490892385417421
29344.991,0.1490886084835738
29344.992,0.14908798144607538
29344.993,0.1490873569641898
29344.994,0.14908673538146444
29344.995,0.14908611698207008
29344.996,0.14908550152614244
29344.997,0.149084888824227
29344.998,0.1490842789125356
29344.999,0.1490836720970513
29345.0,0.14908306854184372
29345.001,0.1490824680932084
29345.002,0.1490818709779469
29345.003,0.14908127723837894
29345.004,0.14908068694733093
29345.005,0.14908010055218093
29345.006,0.14907951739855288
29345.007,0.1490789378918704
29345.008,0.1490783627274931
29345.009,0.14907779163377888
29345.01,0.1490772248595444
29345.011,0.14907666215357604
29345.012,0.14907610362742277
29345.013,0.14907554868937356
29345.014,0.14907499699624757
29345.015,0.14907444895580274
29345.016,0.14907390441914906
29345.017,0.14907336347175737
29345.018,0.14907282619510306
29345.019,0.14907229311079342
29345.02,0.14907176380049178
29345.021,0.1490712379799934
29345.022,0.14907071582312284
29345.023,0.1490701973688498
29345.024,0.14906968315891977
29345.025,0.14906917354954036
29345.026,0.14906866808961394
29345.027,0.14906816647193183
29345.028,0.14906766923026915
29345.029,0.14906717602677136
29345.03,0.14906668629898467
29345.031,0.14906619975129015
29345.032,0.14906571637862523
29345.033,0.14906523673720692
29345.034,0.14906476099090837
29345.035,0.14906428888079779
29345.036,0.14906382023209835
29345.037,0.1490633552350391
29345.038,0.1490628937862861
29345.039,0.14906243608731448
29345.04,0.14906198165444431
29345.041,0.14906153126383803
29345.042,0.14906108454629932
29345.043,0.14906064161288884
29345.044,0.14906020202965595
29345.045,0.1490597661615963
29345.046,0.14905933326991558
29345.047,0.1490589028591008
29345.048,0.14905847507597844
29345.049,0.1490580499981994
29345.05,0.14905762750901358
29345.051,0.1490572076114652
29345.052,0.14905679021946472
29345.053,0.14905637491746157
29345.054,0.14905596188275894
29345.055,0.14905555130704637
29345.056,0.1490551420233535
29345.057,0.14905473463150026
29345.058,0.14905432919160488
29345.059,0.14905392595343048
29345.06,0.14905352414041761
29345.061,0.14905312388928543
29345.062,0.14905272474437628
29345.063,0.14905232619911257
29345.064,0.1490519274678391
29345.065,0.14905152890480178
29345.066,0.14905113039547513
29345.067,0.14905073209088546
29345.068,0.14905033314255553
29345.069,0.1490499336105999
29345.07,0.14904953336112642
29345.071,0.14904913224537958
29345.072,0.14904872971283717
29345.073,0.14904832570007867
29345.074,0.14904792011717263
29345.075,0.1490475133347501
29345.076,0.1490471055126964
29345.077,0.14904669578254567
29345.078,0.14904628418467442
29345.079,0.14904587009948903
29345.08,0.14904545248572848
29345.081,0.14904503153507692
29345.082,0.14904460734296393
29345.083,0.14904417966117356
29345.084,0.1490437488166505
29345.085,0.14904331466041437
29345.086,0.149042877141377
29345.087,0.14904243555339566
29345.088,0.14904199049404154
29345.089,0.14904154170683936
29345.09,0.14904108879938666
29345.091,0.1490406324244883
29345.092,0.1490401725295031
29345.093,0.149039708723636
29345.094,0.1490392408757902
29345.095,0.14903876884312642
29345.096,0.14903829205951255
29345.097,0.14903781017158593
29345.098,0.14903732333718006
29345.099,0.1490368318079981
29345.1,0.14903633589716214
29345.101,0.1490358357641049
29345.102,0.14903533154880066
29345.103,0.1490348231047599
29345.104,0.14903431035327072
29345.105,0.14903379370998981
29345.106,0.14903327257033033
29345.107,0.14903274703683395
29345.108,0.14903221754835086
29345.109,0.14903168427964233
29345.11,0.14903114709535265
29345.111,0.14903060590181663
29345.112,0.14903006049179793
29345.113,0.1490295103018244
29345.114,0.1490289550746923
29345.115,0.14902839492681813
29345.116,0.14902783052099344
29345.117,0.14902726178185682
29345.118,0.14902668881675302
29345.119,0.14902611162001647
29345.12,0.14902552982682454
29345.121,0.14902494376841868
29345.122,0.14902435345001563
29345.123,0.14902375859908862
29345.124,0.14902315939378988
29345.125,0.14902255642216602
29345.126,0.14902194911225528
29345.127,0.14902133736788908
29345.128,0.14902072157933843
29345.129,0.14902010111705438
29345.13,0.1490194754682561
29345.131,0.14901884462522091
29345.132,0.1490182090084834
29345.133,0.14901756885557593
29345.134,0.14901692397824012
29345.135,0.1490162745119788
29345.136,0.14901562054964557
29345.137,0.14901496193193356
29345.138,0.14901429876312564
29345.139,0.14901363110220345
29345.14,0.149012958806965
29345.141,0.14901228257266647
29345.142,0.1490116025620509
29345.143,0.14901091876632325
29345.144,0.14901023083842066
29345.145,0.14900953914471307
29345.146,0.14900884314899832
29345.147,0.14900814285224018
29345.148,0.14900743856714505
29345.149,0.14900673063393757
29345.15,0.149006019281846
29345.151,0.14900530510279653
29345.152,0.14900458787943172
29345.153,0.14900386793234818
29345.154,0.14900314564903328
29345.155,0.14900242147354473
29345.156,0.1490016949070886
29345.157,0.14900096637732857
29345.158,0.149000236688623
29345.159,0.14899950642186274
29345.16,0.1489987752826906
29345.161,0.1489980440005357
29345.162,0.1489973122453312
29345.163,0.14899657994781376
29345.164,0.14899584705243368
29345.165,0.1489951144195631
29345.166,0.14899438225393546
29345.167,0.14899365136163883
29345.168,0.1489929219617262
29345.169,0.1489921942858171
29345.17,0.1489914683995494
29345.171,0.14899074482624985
29345.172,0.148990023616168
29345.173,0.14898930509897257
29345.174,0.14898858919350347
29345.175,0.1489878769610992
29345.176,0.14898716781611573
29345.177,0.1489864615841537
29345.178,0.14898575904518968
29345.179,0.14898506003111156
29345.18,0.14898436427654418
29345.181,0.14898367159405593
29345.182,0.14898298215121905
29345.183,0.14898229572992683
29345.184,0.14898161270987648
29345.185,0.14898093296366244
29345.186,0.14898025623111089
29345.187,0.1489795824901433
29345.188,0.14897891201643124
29345.189,0.14897824449375138
29345.19,0.1489775797544067
29345.191,0.14897691826670192
29345.192,0.14897625954976626
29345.193,0.1489756033626372
29345.194,0.14897494949844364
29345.195,0.14897429821527175
29345.196,0.1489736488484325
29345.197,0.1489730006854641
29345.198,0.14897235351953642
29345.199,0.14897170726707504
29345.2,0.14897106220476145
29345.201,0.14897041759016683
29345.202,0.1489697730552602
29345.203,0.14896912845246038
29345.204,0.14896848373509688
29345.205,0.14896783870031052
29345.206,0.14896719273079287
29345.207,0.1489665457900439
29345.208,0.14896589874296687
29345.209,0.14896525092206414
29345.21,0.14896460167319436
29345.211,0.1489639508652084
29345.212,0.14896329830302615
29345.213,0.1489626438353881
29345.214,0.1489619871204486
29345.215,0.14896132833967618
29345.216,0.14896066715116327
29345.217,0.14896000366766549
29345.218,0.14895933807241857
29345.219,0.148958670380004
29345.22,0.14895800031612869
29345.221,0.14895732813541143
29345.222,0.14895665358084928
29345.223,0.1489559771779671
29345.224,0.14895529912970248
29345.225,0.14895462005401885
29345.226,0.14895393970418241
29345.227,0.14895325830786177
29345.228,0.14895257605419443
29345.229,0.14895189292018768
29345.23,0.14895120853739002
29345.231,0.14895052288705649
29345.232,0.1489498365693395
29345.233,0.14894914995733236
29345.234,0.14894846308440168
29345.235,0.14894777653413846
29345.236,0.1489470902975915
29345.237,0.1489464048352776
29345.238,0.14894572064373002
29345.239,0.148945037973465
29345.24,0.14894435675884307
29345.241,0.14894367741210904
29345.242,0.1489430005018567
29345.243,0.1489423260068055
29345.244,0.14894165400115683
29345.245,0.14894098471349093
29345.246,0.1489403181753573
29345.247,0.1489396545132299
29345.248,0.1489389935019418
29345.249,0.14893833565813683
29345.25,0.14893768093475207
29345.251,0.1489370296868364
29345.252,0.14893638193903916
29345.253,0.1489357383022145
29345.254,0.14893509886795042
29345.255,0.14893446409415667
29345.256,0.148933833226421
29345.257,0.14893320668347534
29345.258,0.1489325851091565
29345.259,0.14893196850481513
29345.26,0.1489313569289962
29345.261,0.1489307503033033
29345.262,0.14893014871061241
29345.263,0.14892955146627737
29345.264,0.14892895841335216
29345.265,0.1489283695830628
29345.266,0.14892778482800417
29345.267,0.14892720448738248
29345.268,0.1489266284462438
29345.269,0.14892605632276817
29345.27,0.14892548826697924
29345.271,0.14892492447403094
29345.272,0.148924364685804
29345.273,0.1489238085592552
29345.274,0.1489232558082253
29345.275,0.14892270744182956
29345.276,0.1489221629209266
29345.277,0.14892162236084328
29345.278,0.14892108520026628
29345.279,0.14892055077696087
29345.28,0.14892001863021592
29345.281,0.14891948866932259
29345.282,0.14891896132103025
29345.283,0.14891843616082182
29345.284,0.14891791351712413
29345.285,0.1489173931795895
29345.286,0.148916874623897
29345.287,0.14891635813424223
29345.288,0.1489158437222969
29345.289,0.1489153311918321
29345.29,0.14891482013163565
29345.291,0.14891431120695064
29345.292,0.14891380445481053
29345.293,0.1489132997456853
29345.294,0.14891279669317134
29345.295,0.14891229524093919
29345.296,0.14891179475070196
29345.297,0.14891129482994936
29345.298,0.14891079545711478
29345.299,0.14891029732851688
29345.3,0.14890980007144894
29345.301,0.14890930351342774
29345.302,0.14890880792187453
29345.303,0.14890831358915319
29345.304,0.14890782018497212
29345.305,0.1489073279643516
29345.306,0.14890683659477238
29345.307,0.14890634616106851
29345.308,0.1489058573783025
29345.309,0.14890537017759942
29345.31,0.1489048849778405
29345.311,0.14890440201871497
29345.312,0.14890392132857916
29345.313,0.14890344224519522
29345.314,0.14890296431133238
29345.315,0.1489024879458775
29345.316,0.14890201304094183
29345.317,0.1489015403827898
29345.318,0.14890106984325455
29345.319,0.14890060175691044
29345.32,0.14890013664827798
29345.321,0.14889967463171108
29345.322,0.1488992158662046
29345.323,0.14889876043204453
29345.324,0.14889830778644242
29345.325,0.1488978594860575
29345.326,0.1488974151600232
29345.327,0.14889697471816146
29345.328,0.14889653817125909
29345.329,0.14889610574041134
29345.33,0.14889567703561213
29345.331,0.1488952520103922
29345.332,0.1488948308725382
29345.333,0.14889441355906646
29345.334,0.1488940008805357
29345.335,0.14889359303387475
29345.336,0.1488931895117025
29345.337,0.14889279086688742
29345.338,0.1488923969487523
29345.339,0.14889200782345896
29345.34,0.1488916232766762
29345.341,0.14889124390661332
29345.342,0.14889087000704565
29345.343,0.14889050144729102
29345.344,0.1488901382091878
29345.345,0.14888977995788294
29345.346,0.14888942665832797
29345.347,0.14888907807485946
29345.348,0.14888873379910503
29345.349,0.14888839465608952
29345.35,0.14888806033986537
29345.351,0.14888773059903607
29345.352,0.14888740546323032
29345.353,0.1488870850323487
29345.354,0.14888676899722733
29345.355,0.14888645751854326
29345.356,0.14888614977427847
29345.357,0.14888584594756285
29345.358,0.14888554619875669
29345.359,0.14888525084400295
29345.36,0.1488849593021603
29345.361,0.1488846709612136
29345.362,0.14888438584230693
29345.363,0.1488841027215171
29345.364,0.1488838216525485
29345.365,0.14888354266460782
29345.366,0.14888326591619225
29345.367,0.14888299139316497
29345.368,0.14888271855929844
29345.369,0.14888244705571121
29345.37,0.14888217629813116
29345.371,0.14888190630576448
29345.372,0.1488816368793452
29345.373,0.14888136759191845
29345.374,0.14888109803851377
29345.375,0.1488808288840279
29345.376,0.14888055950306742
29345.377,0.1488802894865149
29345.378,0.14888001879237803
29345.379,0.1488797471778165
29345.38,0.14887947390068199
29345.381,0.1488791984304895
29345.382,0.148878920665806
29345.383,0.14887864043209642
29345.384,0.14887835790166032
29345.385,0.14887807260161878
29345.386,0.1488777841724763
29345.387,0.1488774923425664
29345.388,0.14887719727181503
29345.389,0.14887689886424754
29345.39,0.14887659644278428
29345.391,0.14887629054538734
29345.392,0.14887598069436037
29345.393,0.1488756664339487
29345.394,0.1488753475012416
29345.395,0.14887502430812885
29345.396,0.14887469636238426
29345.397,0.14887436299891316
29345.398,0.14887402392784224
29345.399,0.14887367937716592
29345.4,0.14887332896213534
29345.401,0.148872973098979
29345.402,0.148872611604892
29345.403,0.14887224450364606
29345.404,0.14887187163886123
29345.405,0.1488714933904447
29345.406,0.14887110944151585
29345.407,0.14887071984215644
29345.408,0.14887032530381042
29345.409,0.14886992580974823
29345.41,0.14886952081452623
29345.411,0.1488691101100414
29345.412,0.1488686936168749
29345.413,0.1488682711725713
29345.414,0.1488678427399521
29345.415,0.14886740851448016
29345.416,0.14886696869929947
29345.417,0.14886652351010607
29345.418,0.14886607279118155
29345.419,0.14886561702722612
29345.42,0.1488651559732481
29345.421,0.14886468938769043
29345.422,0.1488642177944884
29345.423,0.1488637409215242
29345.424,0.14886325922131668
29345.425,0.14886277377833776
29345.426,0.14886228391486325
29345.427,0.14886178947909287
29345.428,0.14886129063729234
29345.429,0.14886078760502233
29345.43,0.14886027948590155
29345.431,0.14885976629322217
29345.432,0.1488592485649891
29345.433,0.1488587265850545
29345.434,0.14885820069481004
29345.435,0.14885767059499136
29345.436,0.14885713625704655
29345.437,0.14885659809764118
29345.438,0.14885605568496627
29345.439,0.14885550941509057
29345.44,0.14885495863087678
29345.441,0.1488544042091545
29345.442,0.14885384629094528
29345.443,0.1488532847950192
29345.444,0.14885271932505717
29345.445,0.1488521501890822
29345.446,0.14885157710090796
29345.447,0.14885099915969932
29345.448,0.1488504165973664
29345.449,0.1488498298289879
29345.45,0.1488492384531655
29345.451,0.1488486429354003
29345.452,0.14884804358085477
29345.453,0.14884743996517927
29345.454,0.14884683199375692
29345.455,0.14884621950245663
29345.456,0.14884560215728065
29345.457,0.1488449805307252
29345.458,0.14884435519384406
29345.459,0.14884372595914946
29345.46,0.14884309242054014
29345.461,0.14884245492739562
29345.462,0.14884181327765653
29345.463,0.1488411668439566
29345.464,0.1488405154010664
29345.465,0.14883985898644558
29345.466,0.14883919768480827
29345.467,0.14883853168839384
29345.468,0.1488378609716523
29345.469,0.14883718545130917
29345.47,0.1488365051934857
29345.471,0.14883582082822383
29345.472,0.1488351322168742
29345.473,0.14883443903320664
29345.474,0.14883374114207776
29345.475,0.14883303950074
29345.476,0.1488323342358747
29345.477,0.14883162463442282
29345.478,0.1488309109996456
29345.479,0.14883019296948402
29345.48,0.14882946983668072
29345.481,0.1488287418651952
29345.482,0.1488280095117389
29345.483,0.14882727292374284
29345.484,0.14882653234790252
29345.485,0.148825787719656
29345.486,0.148825039118915
29345.487,0.14882428675980128
29345.488,0.14882353123431702
29345.489,0.14882277145357556
29345.49,0.14882200724950054
29345.491,0.14882123972437586
29345.492,0.1488204687747923
29345.493,0.14881969438813877
29345.494,0.14881891665667957
29345.495,0.14881813561940857
29345.496,0.14881735064792856
29345.497,0.14881656127942025
29345.498,0.14881576773660038
29345.499,0.14881497037132535
29345.5,0.14881416904799655
29345.501,0.1488133638470275
29345.502,0.14881255480384842
29345.503,0.1488117418397271
29345.504,0.148810924940105
29345.505,0.14881010469597675
29345.506,0.1488092801731927
29345.507,0.14880845140563592
29345.508,0.14880761888027666
29345.509,0.14880678286496024
29345.51,0.14880594263032038
29345.511,0.1488050982121835
29345.512,0.14880424961856648
29345.513,0.14880339648142293
29345.514,0.14880253767546792
29345.515,0.14880167370279734
29345.516,0.14880080515878746
29345.517,0.14879993183237541
29345.518,0.14879905387568748
29345.519,0.14879817161804682
29345.52,0.14879728459639502
29345.521,0.14879639302792638
29345.522,0.1487954968731798
29345.523,0.14879459586356023
29345.524,0.14879369024401756
29345.525,0.14879278030101944
29345.526,0.14879186593904634
29345.527,0.14879094635012155
29345.528,0.14879002213955603
29345.529,0.1487890933888832
29345.53,0.14878815926968372
29345.531,0.14878722016553447
29345.532,0.14878627634208091
29345.533,0.14878532809383566
29345.534,0.14878437548402096
29345.535,0.14878341833238343
29345.536,0.14878245674826265
29345.537,0.148781491171901
29345.538,0.14878052182234086
29345.539,0.14877954845960562
29345.54,0.14877857115416177
29345.541,0.1487775911278362
29345.542,0.1487766085578095
29345.543,0.14877562335526065
29345.544,0.14877463531532512
29345.545,0.1487736448997435
29345.546,0.14877265177169835
29345.547,0.1487716559000355
29345.548,0.14877065794516067
29345.549,0.14876965777903545
29345.55,0.14876865577450402
29345.551,0.148767652491564
29345.552,0.1487666479988081
29345.553,0.14876564251197819
29345.554,0.1487646366191668
29345.555,0.14876363082815097
29345.556,0.14876262494009448
29345.557,0.14876161935947388
29345.558,0.1487606143311455
29345.559,0.14875961032192048
29345.56,0.14875860737397983
29345.561,0.14875760583466768
29345.562,0.14875660526498022
29345.563,0.14875560573272037
29345.564,0.14875460685291475
29345.565,0.14875360930391934
29345.566,0.14875261330825507
29345.567,0.14875161897945782
29345.568,0.1487506263160582
29345.569,0.1487496353403633
29345.57,0.148748646547015
29345.571,0.14874765996681044
29345.572,0.14874667563085914
29345.573,0.14874569367509544
29345.574,0.148744714203348
29345.575,0.14874373807775038
29345.576,0.14874276515605486
29345.577,0.1487417945678724
29345.578,0.1487408265540064
29345.579,0.14873986077194618
29345.58,0.14873889644441668
29345.581,0.14873793411606054
29345.582,0.14873697399772984
29345.583,0.14873601587850246
29345.584,0.148735059844552
29345.585,0.1487341058193041
29345.586,0.14873315354210875
29345.587,0.1487322026653508
29345.588,0.14873125343045135
29345.589,0.1487303053127566
29345.59,0.1487293587771229
29345.591,0.14872841378878968
29345.592,0.14872747044887655
29345.593,0.1487265285048583
29345.594,0.14872558781590206
29345.595,0.1487246480404952
29345.596,0.14872370872339602
29345.597,0.14872276925799408
29345.598,0.1487218296212088
29345.599,0.14872089020197765
29345.6,0.1487199507075005
29345.601,0.14871901129304266
29345.602,0.1487180719341658
29345.603,0.1487171324593265
29345.604,0.14871619276222842
29345.605,0.1487152528384403
29345.606,0.14871431194686602
29345.607,0.1487133702396296
29345.608,0.14871242849925279
29345.609,0.14871148633489775
29345.61,0.14871054317556945
29345.611,0.1487095992822437
29345.612,0.14870865445846776
29345.613,0.14870770873573627
29345.614,0.14870676107841885
29345.615,0.14870581239380756
29345.616,0.14870486228343524
29345.617,0.14870391071467765
29345.618,0.14870295780683507
29345.619,0.14870200369122638
29345.62,0.14870104827148187
29345.621,0.14870009130662099
29345.622,0.14869913283147038
29345.623,0.14869817296928278
29345.624,0.14869721175072553
29345.625,0.14869624959833927
29345.626,0.1486952865200052
29345.627,0.14869432207329367
29345.628,0.14869335649599644
29345.629,0.14869238945089835
29345.63,0.14869142017710935
29345.631,0.14869044886405947
29345.632,0.1486894758460007
29345.633,0.14868850094413516
29345.634,0.1486875241214838
29345.635,0.14868654555003938
29345.636,0.14868556562224208
29345.637,0.1486845838589038
29345.638,0.14868360022116753
29345.639,0.1486826143077514
29345.64,0.1486816266037232
29345.641,0.14868063728634792
29345.642,0.14867964618708487
29345.643,0.14867865302696498
29345.644,0.1486776578124328
29345.645,0.14867666054995207
29345.646,0.14867566087750703
29345.647,0.1486746580482765
29345.648,0.14867365198927496
29345.649,0.14867264314641726
29345.65,0.14867163149594492
29345.651,0.1486706171189383
29345.652,0.14866959988881448
29345.653,0.14866857949770035
29345.654,0.1486675561619996
29345.655,0.14866652986790357
29345.656,0.1486654999732727
29345.657,0.14866446703909886
29345.658,0.14866343111069288
29345.659,0.1486623921377387
29345.66,0.14866134996709693
29345.661,0.14866030428715363
29345.662,0.14865925429753862
29345.663,0.1486582000397505
29345.664,0.1486571412020237
29345.665,0.1486560780868307
29345.666,0.1486550109874178
29345.667,0.14865394004178767
29345.668,0.1486528652318983
29345.669,0.14865178654883554
29345.67,0.14865070428116425
29345.671,0.14864961808248162
29345.672,0.14864852808874277
29345.673,0.14864743433758174
29345.674,0.1486463363666285
29345.675,0.1486452352629902
29345.676,0.14864413090024625
29345.677,0.1486430226522071
29345.678,0.14864191121252768
29345.679,0.1486407968446476
29345.68,0.14863967889008264
29345.681,0.14863855760726993
29345.682,0.14863743327606618
29345.683,0.1486363056548287
29345.684,0.14863517516363295
29345.685,0.14863404218163132
29345.686,0.14863290658814673
29345.687,0.14863176896138833
29345.688,0.14863062939121052
29345.689,0.1486294877901722
29345.69,0.14862834439235587
29345.691,0.14862719984059092
29345.692,0.14862605458836012
29345.693,0.14862490844075996
29345.694,0.14862376163285096
29345.695,0.148622614135635
29345.696,0.1486214661549026
29345.697,0.14862031737451292
29345.698,0.14861916813225848
29345.699,0.14861801872955976
29345.7,0.1486168695002674
29345.701,0.148615721024179
29345.702,0.14861457332378614
29345.703,0.14861342642266215
29345.704,0.14861228043496572
29345.705,0.14861113578294266
29345.706,0.14860999231334693
29345.707,0.14860885041708527
29345.708,0.14860771094309955
29345.709,0.14860657382211376
29345.71,0.14860543891157058
29345.711,0.14860430638325586
29345.712,0.14860317613775767
29345.713,0.1486020480951247
29345.714,0.14860092152860765
29345.715,0.14859979724676742
29345.716,0.1485986755339862
29345.717,0.1485975562073055
29345.718,0.14859643943615494
29345.719,0.1485953254312327
29345.72,0.14859421400564876
29345.721,0.148593105526388
29345.722,0.14859200009680218
29345.723,0.14859089745196757
29345.724,0.1485897974608952
29345.725,0.1485887007954797
29345.726,0.14858760715527475
29345.727,0.1485865163805421
29345.728,0.14858542808250483
29345.729,0.14858434238386978
29345.73,0.14858325855641027
29345.731,0.14858217651693034
29345.732,0.14858109639707143
29345.733,0.14858001794401857
29345.734,0.14857894162166344
29345.735,0.14857786712835097
29345.736,0.14857679435835694
29345.737,0.1485757232171349
29345.738,0.14857465360604036
29345.739,0.14857358544727037
29345.74,0.14857251853761777
29345.741,0.14857145339012826
29345.742,0.14857038981695803
29345.743,0.14856932733165523
29345.744,0.1485682657084437
29345.745,0.1485672049495544
29345.746,0.148566144770807
29345.747,0.148565084417895
29345.748,0.14856402395446455
29345.749,0.1485629638114274
29345.75,0.14856190326275012
29345.751,0.14856084263463595
29345.752,0.148559781785881
