29338.2,0.14912704393333923
29346.696,0.14805842212844797
29346.697,0.14805815644168602
29346.698,0.1480578968288242
29346.699,0.1480576440630263
29346.7,0.14805739749626198
29346.701,0.14805715759946347
29346.702,0.14805692500261314
29346.703,0.14805669927464774
29346.704,0.14805648035093036
29346.705,0.1480562688872376
29346.706,0.1480560643451665
29346.707,0.14805586713168692
29346.708,0.14805567773328043
29346.709,0.14805549603064616
29346.71,0.14805532205572594
29346.711,0.14805515517428902
29346.712,0.1480549955275458
29346.713,0.14805484266600058
29346.714,0.1480546957724246
29346.715,0.14805455479005972
29346.716,0.14805441985227194
29346.717,0.14805429094695885
29346.718,0.148054167432724
29346.719,0.14805404947616327
29346.72,0.14805393700436353
29346.721,0.14805382956321056
29346.722,0.1480537271810873
29346.723,0.14805362932206118
29346.724,0.14805353582585679
29346.725,0.14805344683976998
29346.726,0.1480533621008782
29346.727,0.14805328096507817
29346.728,0.14805320349295661
29346.729,0.14805312862398617
29346.73,0.1480530560724606
29346.731,0.14805298528514016
29346.732,0.14805291617972727
29346.733,0.1480528485831748
29346.734,0.14805278248833645
29346.735,0.14805271752732857
29346.736,0.14805265336832116
29346.737,0.14805259026781678
29346.738,0.14805252750144676
29346.739,0.14805246490208823
29346.74,0.14805240218986998
29346.741,0.14805233947095106
29346.742,0.1480522766422165
29346.743,0.14805221304874835
29346.744,0.14805214849866327
29346.745,0.1480520827593118
29346.746,0.1480520154812354
29346.747,0.14805194608608138
29346.748,0.1480518746724001
29346.749,0.14805180128174716
29346.75,0.14805172605851813
29346.751,0.14805164872060023
29346.752,0.14805156887834958
29346.753,0.14805148681892552
29346.754,0.14805140281599574
29346.755,0.14805131671462737
29346.756,0.1480512280348269
29346.757,0.1480511370336059
29346.758,0.148051044018466
29346.759,0.14805094928081008
29346.76,0.14805085277413904
29346.761,0.14805075431759632
29346.762,0.14805065408698906
29346.763,0.1480505515138595
29346.764,0.14805044641506174
29346.765,0.1480503392771175
29346.766,0.14805023031915104
29346.767,0.14805011898448137
29346.768,0.14805000588297307
29346.769,0.1480498911076469
29346.77,0.1480497753775277
29346.771,0.1480496586380723
29346.772,0.14804954087437328
29346.773,0.14804942245460376
29346.774,0.1480493041638563
29346.775,0.14804918620299595
29346.776,0.1480490681112422
29346.777,0.14804894981358543
29346.778,0.14804883214402179
29346.779,0.148048714583778
29346.78,0.14804859698330733
29346.781,0.1480484795722502
29346.782,0.14804836248088898
29346.783,0.14804824571758488
29346.784,0.1480481301082995
29346.785,0.1480480158807986
29346.786,0.14804790288762526
29346.787,0.14804779110118907
29346.788,0.1480476812129311
29346.789,0.14804757280657915
29346.79,0.14804746587369733
29346.791,0.14804736099933616
29346.792,0.1480472586925523
29346.793,0.14804715892655637
29346.794,0.14804706170924828
29346.795,0.14804696673111742
29346.796,0.14804687426195
29346.797,0.14804678367359772
29346.798,0.14804669490251085
29346.799,0.14804660832460886
29346.8,0.1480465242562842
29346.801,0.1480464429632856
29346.802,0.14804636471855726
29346.803,0.1480462887824575
29346.804,0.14804621523803593
29346.805,0.1480461445051042
29346.806,0.14804607667304925
29346.807,0.14804601202046286
29346.808,0.14804595070425638
29346.809,0.14804589305654234
29346.81,0.1480458385943486
29346.811,0.1480457873359672
29346.812,0.14804573948025992
29346.813,0.14804569429885753
29346.814,0.14804565160465105
29346.815,0.14804561174196104
29346.816,0.14804557493067222
29346.817,0.14804554101548173
29346.818,0.14804551023524803
29346.819,0.1480454825475784
29346.82,0.14804545815484874
29346.821,0.14804543689814487
29346.822,0.14804541853402692
29346.823,0.14804540252015488
29346.824,0.148045389721724
29346.825,0.14804538076434942
29346.826,0.14804537546662858
29346.827,0.14804537315568067
29346.828,0.14804537489196518
29346.829,0.14804537977712454
29346.83,0.14804538768934233
29346.831,0.14804539787242998
29346.832,0.14804541097652013
29346.833,0.14804542674364138
29346.834,0.1480454452605952
29346.835,0.14804546662223383
29346.836,0.14804549057683358
29346.837,0.1480455175770673
29346.838,0.14804554726960936
29346.839,0.14804557935853277
29346.84,0.14804561367341523
29346.841,0.14804565105102807
29346.842,0.1480456911855806
29346.843,0.14804573405352991
29346.844,0.14804577962554546
29346.845,0.1480458279427154
29346.846,0.14804587807911268
29346.847,0.1480459295449871
29346.848,0.14804598213997036
29346.849,0.14804603588943507
29346.85,0.14804609114816156
29346.851,0.1480461473789126
29346.852,0.14804620478792635
29346.853,0.14804626302365545
29346.854,0.14804632197873116
29346.855,0.1480463811747711
29346.856,0.14804644027970185
29346.857,0.14804649955095467
29346.858,0.1480465593683677
29346.859,0.14804661940557198
29346.86,0.1480466794833719
29346.861,0.1480467393928766
29346.862,0.14804679882165872
29346.863,0.14804685685522126
29346.864,0.1480469130728718
29346.865,0.1480469672728952
29346.866,0.14804701999843395
29346.867,0.14804707091597377
29346.868,0.14804712018269375
29346.869,0.1480471674416118
29346.87,0.14804721217438996
29346.871,0.14804725403553234
29346.872,0.14804729343495585
29346.873,0.14804733017823357
29346.874,0.14804736399503865
29346.875,0.14804739531226235
29346.876,0.14804742387105072
29346.877,0.14804744951968749
29346.878,0.14804747217577258
29346.879,0.14804749134856163
29346.88,0.1480475061325296
29346.881,0.14804751670799934
29346.882,0.1480475232472713
29346.883,0.1480475256930509
29346.884,0.1480475241958076
29346.885,0.14804751822105278
29346.886,0.1480475076245157
29346.887,0.14804749272667633
29346.888,0.14804747372302066
29346.889,0.14804745035241587
29346.89,0.14804742240810093
29346.891,0.14804739037678327
29346.892,0.14804735454236334
29346.893,0.14804731451483724
29346.894,0.14804727022328318
29346.895,0.14804722198401596
29346.896,0.14804716960104425
29346.897,0.14804711221351904
29346.898,0.14804705023719306
29346.899,0.1480469839507539
29346.9,0.14804691324315863
29346.901,0.1480468385150764
29346.902,0.14804675967570904
29346.903,0.14804667639429217
29346.904,0.14804658957616096
29346.905,0.1480464991454272
29346.906,0.14804640503535996
29346.907,0.148046307058249
29346.908,0.14804620602511562
29346.909,0.14804610211947816
29346.91,0.1480459949330402
29346.911,0.14804588459482815
29346.912,0.1480457710923049
29346.913,0.14804565452753546
29346.914,0.14804553447900098
29346.915,0.1480454109740229
29346.916,0.14804528438622686
29346.917,0.14804515517250075
29346.918,0.1480450235617137
29346.919,0.1480448893910441
29346.92,0.14804475295302685
29346.921,0.1480446141683593
29346.922,0.1480444729983545
29346.923,0.14804432987395816
29346.924,0.14804418502802175
29346.925,0.14804403875236247
29346.926,0.14804389080436864
29346.927,0.14804374102151263
29346.928,0.14804358989683813
29346.929,0.14804343624117783
29346.93,0.1480432802610063
29346.931,0.14804312185935337
29346.932,0.1480429613443298
29346.933,0.148042798651799
29346.934,0.14804263401423645
29346.935,0.14804246734909696
29346.936,0.1480422983651056
29346.937,0.1480421271870368
29346.938,0.14804195342186321
29346.939,0.1480417770862556
29346.94,0.14804159875124087
29346.941,0.14804141852562042
29346.942,0.14804123600100969
29346.943,0.14804105134088807
29346.944,0.14804086424751423
29346.945,0.14804067440546406
29346.946,0.14804048139639034
29346.947,0.14804028487315088
29346.948,0.14804008455345052
29346.949,0.14803988079391525
29346.95,0.14803967352324837
29346.951,0.14803946267570658
29346.952,0.14803924827874557
29346.953,0.14803902976556954
29346.954,0.14803880710120632
29346.955,0.14803858022774666
29346.956,0.14803834927165982
29346.957,0.14803811445659412
29346.958,0.14803787589617529
29346.959,0.14803763356091362
29346.96,0.14803738739162473
29346.961,0.1480371369566187
29346.962,0.14803688224407124
29346.963,0.14803662295870285
29346.964,0.14803635853110392
29346.965,0.14803608933663603
29346.966,0.14803581552063702
29346.967,0.14803553671112013
29346.968,0.1480352534496861
29346.969,0.14803496605848218
29346.97,0.1480346743186254
29346.971,0.14803437867974967
29346.972,0.1480340790952522
29346.973,0.14803377523208439
29346.974,0.14803346773277717
29346.975,0.14803315732762132
29346.976,0.1480328441206864
29346.977,0.14803252773655282
29346.978,0.1480322091213774
29346.979,0.14803188786818042
29346.98,0.14803156381162563
29346.981,0.14803123710530977
29346.982,0.14803090781707012
29346.983,0.1480305764772841
29346.984,0.14803024342774054
29346.985,0.14802990905095256
29346.986,0.14802957361884034
29346.987,0.14802923747641275
29346.988,0.14802890095437754
29346.989,0.14802856409580398
29346.99,0.14802822712828048
29346.991,0.14802789104703862
29346.992,0.14802755641805143
29346.993,0.1480272234787563
29346.994,0.14802689222481338
29346.995,0.14802656291476898
29346.996,0.14802623523230707
29346.997,0.14802590905119317
29346.998,0.14802558474350044
29346.999,0.1480252630312741
29347.0,0.1480249440490196
29347.001,0.1480246282748989
29347.002,0.14802431535195495
29347.003,0.14802400580703254
29347.004,0.14802370020782346
29347.005,0.1480233983442522
29347.006,0.1480231006543576
29347.007,0.14802280705839282
29347.008,0.1480225184608408
29347.009,0.14802223503651923
29347.01,0.14802195659981818
29347.011,0.1480216832708541
29347.012,0.14802141548898867
29347.013,0.14802115252333867
29347.014,0.14802089376976893
29347.015,0.14802063965832615
29347.016,0.14802039052209062
29347.017,0.14802014654087808
29347.018,0.14801990750512795
29347.019,0.14801967373517816
29347.02,0.14801944519725116
29347.021,0.14801922167467202
29347.022,0.14801900317284994
29347.023,0.14801878945067087
29347.024,0.1480185805610782
29347.025,0.14801837740156013
29347.026,0.14801817962030056
29347.027,0.1480179869320481
29347.028,0.14801779943076196
29347.029,0.1480176167402163
29347.03,0.14801743848823104
29347.031,0.1480172642093371
29347.032,0.1480170941476658
29347.033,0.14801692818305512
29347.034,0.14801676665603497
29347.035,0.14801660919479778
29347.036,0.14801645584009512
29347.037,0.14801630680932962
29347.038,0.14801616199729226
29347.039,0.1480160211939054
29347.04,0.14801588456906228
29347.041,0.1480157521089651
29347.042,0.14801562377189284
29347.043,0.14801549958852622
29347.044,0.14801537956755498
29347.045,0.14801526316937155
29347.046,0.1480151502292743
29347.047,0.14801504050059092
29347.048,0.1480149339331397
29347.049,0.14801483080252192
29347.05,0.14801473110222677
29347.051,0.14801463497181946
29347.052,0.14801454245857704
29347.053,0.14801445357815204
29347.054,0.1480143685215094
29347.055,0.14801428727350588
29347.056,0.1480142097765006
29347.057,0.1480141359449739
29347.058,0.14801406635204334
29347.059,0.1480140012389761
29347.06,0.1480139401850791
29347.061,0.14801388313205696
29347.062,0.14801383003757787
29347.063,0.14801378071640495
29347.064,0.1480137345410692
29347.065,0.14801369203033482
29347.066,0.14801365326132193
29347.067,0.14801361867120139
29347.068,0.1480135878596189
29347.069,0.14801356109773928
29347.07,0.14801353823429655
29347.071,0.1480135197580677
29347.072,0.1480135054914998
29347.073,0.14801349561444604
29347.074,0.14801349036307002
29347.075,0.148013490272614
29347.076,0.14801349541819292
29347.077,0.1480135052996775
29347.078,0.14801352025728426
29347.079,0.1480135394265765
29347.08,0.14801356275322425
29347.081,0.14801358998631625
29347.082,0.14801362180858915
29347.083,0.14801365815941894
29347.084,0.14801369912179924
29347.085,0.14801374471634432
29347.086,0.14801379487918662
29347.087,0.14801384984298782
29347.088,0.14801391011356974
29347.089,0.14801397508299913
29347.09,0.14801404492618975
29347.091,0.14801412001532693
29347.092,0.14801420071782617
29347.093,0.14801428665801306
29347.094,0.14801437779097693
29347.095,0.14801447418917327
29347.096,0.14801457546119914
29347.097,0.14801468131486759
29347.098,0.14801479144266552
29347.099,0.1480149063111746
29347.1,0.14801502611539905
29347.101,0.14801515104179028
29347.102,0.14801528116383933
29347.103,0.14801541675206784
29347.104,0.14801555728396615
29347.105,0.14801570277322856
29347.106,0.14801585327989714
29347.107,0.14801600872478413
29347.108,0.14801617003031914
29347.109,0.14801633721031138
29347.11,0.14801651004731992
29347.111,0.14801668800200388
29347.112,0.14801687135721064
29347.113,0.1480170591967695
29347.114,0.14801725143168215
29347.115,0.14801744817400114
29347.116,0.14801764948115353
29347.117,0.1480178552408369
29347.118,0.1480180654130727
29347.119,0.1480182799508791
29347.12,0.14801849884865342
29347.121,0.14801872181485856
29347.122,0.14801894884948047
29347.123,0.14801917942945395
29347.124,0.14801941412832065
29347.125,0.14801965302278441
29347.126,0.14801989586260295
29347.127,0.14802014227171872
29347.128,0.14802039256338229
29347.129,0.14802064625859362
29347.13,0.14802090239342228
29347.131,0.1480211602479002
29347.132,0.14802142022962117
29347.133,0.14802168197528903
29347.134,0.1480219459051599
29347.135,0.14802221149349587
29347.136,0.14802247855635828
29347.137,0.14802274679959146
29347.138,0.1480230163817707
29347.139,0.148023286813795
29347.14,0.14802355780565127
29347.141,0.14802382985997115
29347.142,0.14802410268038027
29347.143,0.1480243762823231
29347.144,0.14802465045658605
29347.145,0.14802492479879897
29347.146,0.1480251990912633
29347.147,0.14802547247110504
29347.148,0.14802574475753746
29347.149,0.14802601664123294
29347.15,0.14802628820497268
29347.151,0.1480265588360296
29347.152,0.14802682883822116
29347.153,0.14802709758921892
29347.154,0.14802736533692834
29347.155,0.14802763197648203
29347.156,0.14802789775723044
29347.157,0.14802816243231282
29347.158,0.14802842667915156
29347.159,0.14802869053618156
29347.16,0.14802895336147404
29347.161,0.14802921550902523
29347.162,0.14802947715984277
29347.163,0.14802973762037513
29347.164,0.1480299962768116
29347.165,0.1480302539469006
29347.166,0.1480305107707164
29347.167,0.14803076691091593
29347.168,0.14803102251073735
29347.169,0.14803127772168337
29347.17,0.14803153250991044
29347.171,0.14803178723562527
29347.172,0.1480320417706107
29347.173,0.14803229583990568
29347.174,0.14803254971314542
29347.175,0.1480328041649956
29347.176,0.14803305880106724
29347.177,0.14803331317109164
29347.178,0.14803356784990104
29347.179,0.1480338224055654
29347.18,0.14803407653861023
29347.181,0.14803433012078557
29347.182,0.14803458370751715
29347.183,0.14803483714860077
29347.184,0.14803509086581734
29347.185,0.1480353446654939
29347.186,0.14803559829351395
29347.187,0.1480358519208123
29347.188,0.1480361056423411
29347.189,0.1480363588113324
29347.19,0.14803661167681312
29347.191,0.14803686459357818
29347.192,0.14803711798536412
29347.193,0.1480373711573217
29347.194,0.1480376244499087
29347.195,0.14803787747821345
29347.196,0.14803812959341223
29347.197,0.14803838033850636
29347.198,0.14803862954734842
29347.199,0.14803887772073462
29347.2,0.14803912490482574
29347.201,0.14803937076246235
29347.202,0.14803961501063334
29347.203,0.14803985759289248
29347.204,0.1480400983375952
29347.205,0.14804033762226199
29347.206,0.14804057503859663
29347.207,0.14804081020539905
29347.208,0.14804104383400538
29347.209,0.14804127550618795
29347.21,0.14804150455294807
29347.211,0.14804173096628176
29347.212,0.14804195506774823
29347.213,0.1480421755684834
29347.214,0.14804239242615352
29347.215,0.1480426053509968
29347.216,0.1480428144198907
29347.217,0.1480430199383648
29347.218,0.14804322191608515
29347.219,0.14804342048751193
29347.22,0.14804361533174243
29347.221,0.14804380615871918
29347.222,0.14804399296659662
29347.223,0.1480441753516834
29347.224,0.14804435336963456
29347.225,0.14804452757711076
29347.226,0.14804469830119457
29347.227,0.1480448645658292
29347.228,0.14804502654141988
29347.229,0.14804518349389775
29347.23,0.14804533493483987
29347.231,0.1480454807282275
29347.232,0.14804562143331837
29347.233,0.14804575666165265
29347.234,0.14804588653537712
29347.235,0.14804601077348886
29347.236,0.1480461293868052
29347.237,0.14804624266270286
29347.238,0.1480463505103944
29347.239,0.1480464525513296
29347.24,0.1480465485553405
29347.241,0.14804663930025452
29347.242,0.14804672457135234
29347.243,0.1480468045092774
29347.244,0.14804687905050148
29347.245,0.14804694789315662
29347.246,0.1480470105280796
29347.247,0.14804706664181014
29347.248,0.14804711631725326
29347.249,0.14804715999609158
29347.25,0.1480471971621108
29347.251,0.1480472281028268
29347.252,0.14804725311452718
29347.253,0.14804727200843473
29347.254,0.1480472849426178
29347.255,0.1480472920638596
29347.256,0.1480472932835171
29347.257,0.14804728854980834
29347.258,0.14804727896029204
29347.259,0.14804726443336919
29347.26,0.1480472447263143
29347.261,0.1480472204368363
29347.262,0.14804719130835908
29347.263,0.14804715682400574
29347.264,0.1480471169049664
29347.265,0.14804707196278227
29347.266,0.14804702255034524
29347.267,0.14804696864365144
29347.268,0.1480469106775333
29347.269,0.1480468485332053
29347.27,0.14804678307878566
29347.271,0.1480467142611947
29347.272,0.14804664217938457
29347.273,0.1480465670461493
29347.274,0.1480464894980602
29347.275,0.14804641056120707
29347.276,0.14804633016382343
29347.277,0.14804624832804902
29347.278,0.14804616544078883
29347.279,0.14804608156896823
29347.28,0.14804599687284192
29347.281,0.14804591152533036
29347.282,0.1480458259538215
29347.283,0.14804574093357017
29347.284,0.14804565654404186
29347.285,0.14804557324903142
29347.286,0.1480454913623774
29347.287,0.14804541170123622
29347.288,0.14804533426665784
29347.289,0.1480452590449015
29347.29,0.14804518639956207
29347.291,0.14804511790013936
29347.292,0.14804505354906616
29347.293,0.14804499343022232
29347.294,0.14804493765169874
29347.295,0.14804488644875022
29347.296,0.14804483967038667
29347.297,0.14804479746415924
29347.298,0.14804476021467738
29347.299,0.14804472838782068
29347.3,0.14804470228374186
29347.301,0.14804468203198168
29347.302,0.14804466800655045
29347.303,0.1480446603986243
29347.304,0.14804465947023562
29347.305,0.1480446649794795
29347.306,0.1480446772822781
29347.307,0.1480446965005261
29347.308,0.14804472386297832
29347.309,0.14804475885021282
29347.31,0.14804480166276762
29347.311,0.14804485251614793
29347.312,0.1480449113270412
29347.313,0.14804497774964104
29347.314,0.14804505180764022
29347.315,0.14804513310508094
29347.316,0.14804522223888375
29347.317,0.14804531945287921
29347.318,0.14804542464901976
29347.319,0.14804553785252542
29347.32,0.1480456588039145
29347.321,0.14804578819531983
29347.322,0.14804592582566173
29347.323,0.1480460715947796
29347.324,0.14804622583589835
29347.325,0.14804638954344318
29347.326,0.1480465617337918
29347.327,0.14804674237721782
29347.328,0.14804693165356203
29347.329,0.14804712900877867
29347.33,0.14804733421106095
29347.331,0.14804754679351415
29347.332,0.14804776716865925
29347.333,0.14804799537593055
29347.334,0.14804823169159265
29347.335,0.1480484757787934
29347.336,0.1480487275931663
29347.337,0.14804898699625033
29347.338,0.14804925392713117
29347.339,0.1480495283249627
29347.34,0.14804981013151283
29347.341,0.14805010003539695
29347.342,0.14805039780229173
29347.343,0.14805070296513284
29347.344,0.14805101548241215
29347.345,0.14805133506381427
29347.346,0.148051661446128
29347.347,0.148051993889522
29347.348,0.1480523321964926
29347.349,0.14805267652066723
29347.35,0.14805302674825938
29347.351,0.1480533830107457
29347.352,0.14805374490310308
29347.353,0.14805411199684781
29347.354,0.14805448445429892
29347.355,0.14805486230103085
29347.356,0.14805524499177666
29347.357,0.14805563231237304
29347.358,0.14805602470512796
29347.359,0.14805642140448488
29347.36,0.14805682229133946
29347.361,0.1480572270112868
29347.362,0.14805763526992718
29347.363,0.14805804647375836
29347.364,0.14805845995500147
29347.365,0.14805887577531718
29347.366,0.14805929364022247
29347.367,0.14805971306565954
29347.368,0.14806013442725713
29347.369,0.1480605571048832
29347.37,0.14806098145205593
29347.371,0.14806140651809327
29347.372,0.14806183230489883
29347.373,0.14806225833111114
29347.374,0.14806268460565827
29347.375,0.1480631114665761
29347.376,0.14806353820631396
29347.377,0.14806396412188821
29347.378,0.14806438955950316
29347.379,0.1480648141052199
29347.38,0.14806523691182732
29347.381,0.14806565764928076
29347.382,0.1480660763599993
29347.383,0.14806649291151955
29347.384,0.14806690693899333
29347.385,0.14806731895866504
29347.386,0.1480677286180905
29347.387,0.14806813566123417
29347.388,0.14806853978082468
29347.389,0.14806894096761397
29347.39,0.1480693390554395
29347.391,0.14806973473983795
29347.392,0.14807012743399375
29347.393,0.14807051755243714
29347.394,0.14807090489625693
29347.395,0.14807128943961406
29347.396,0.14807167064806562
29347.397,0.1480720482007158
29347.398,0.1480724220011494
29347.399,0.14807279242736426
29347.4,0.1480731594759523
29347.401,0.14807352298753568
29347.402,0.14807388330013616
29347.403,0.14807424043667763
29347.404,0.1480745945977844
29347.405,0.14807494539787242
29347.406,0.14807529341116826
29347.407,0.14807563843873964
29347.408,0.1480759812635587
29347.409,0.14807632213717933
29347.41,0.1480766608623766
29347.411,0.14807699724952708
29347.412,0.14807733152417338
29347.413,0.1480776631855734
29347.414,0.14807799183934298
29347.415,0.14807831762902213
29347.416,0.14807864134438284
29347.417,0.14807896323258435
29347.418,0.1480792832552984
29347.419,0.14807960167093642
29347.42,0.1480799185605302
29347.421,0.14808023383667537
29347.422,0.14808054734272588
29347.423,0.14808085907597499
29347.424,0.148081169307053
29347.425,0.1480814789361281
29347.426,0.14808178760221452
29347.427,0.1480820952802598
29347.428,0.1480824021105162
29347.429,0.1480827081073243
29347.43,0.14808301305577476
29347.431,0.14808331634481586
29347.432,0.14808361854352722
29347.433,0.14808391938939408
29347.434,0.14808421906467578
29347.435,0.1480845177856612
29347.436,0.14808481571206752
29347.437,0.1480851125449785
29347.438,0.148085408646187
29347.439,0.14808570398080567
29347.44,0.14808599838744776
29347.441,0.14808629229049702
29347.442,0.14808658619140055
29347.443,0.14808687963803452
29347.444,0.14808717287114406
29347.445,0.14808746561774602
29347.446,0.14808775768646337
29347.447,0.14808804857936828
29347.448,0.1480883380841404
29347.449,0.14808862694446417
29347.45,0.14808891521384296
29347.451,0.14808920297724534
29347.452,0.14808949015537334
29347.453,0.14808977673905632
29347.454,0.14809006277756573
29347.455,0.14809034857788797
29347.456,0.14809063414154586
29347.457,0.1480909192604079
29347.458,0.14809120472287626
29347.459,0.14809149042942588
29347.46,0.14809177614941457
29347.461,0.148092062015868
29347.462,0.14809234793969667
29347.463,0.1480926334495002
29347.464,0.14809291808569483
29347.465,0.14809320252762628
29347.466,0.14809348718433987
29347.467,0.14809377191179812
29347.468,0.14809405670407852
29347.469,0.14809434133312538
29347.47,0.14809462607463006
29347.471,0.1480949108023919
29347.472,0.14809519566062057
29347.473,0.14809548038293718
29347.474,0.14809576502772623
29347.475,0.14809605018827326
29347.476,0.14809633586765691
29347.477,0.1480966215937027
29347.478,0.1480969081364808
29347.479,0.1480971952569743
29347.48,0.14809748247432347
29347.481,0.148097768990901
29347.482,0.1480980553168014
29347.483,0.14809834144854966
29347.484,0.14809862758281625
29347.485,0.14809891388724183
29347.486,0.1480991999466462
29347.487,0.14809948604540996
29347.488,0.14809977230230068
29347.489,0.14810005871920467
29347.49,0.1481003451648818
29347.491,0.1481006323941837
29347.492,0.1481009204510732
29347.493,0.14810120927591414
29347.494,0.14810149871368786
29347.495,0.14810178869560645
29347.496,0.14810207889233964
29347.497,0.14810236880542535
29347.498,0.14810265875482032
29347.499,0.14810294910622318
29347.5,0.14810323966599584
29347.501,0.14810353065833087
29347.502,0.14810382249934353
29347.503,0.14810411468557033
29347.504,0.14810440746171077
29347.505,0.14810470062472655
29347.506,0.148104994394509
29347.507,0.14810528848673107
29347.508,0.14810558374499178
29347.509,0.1481058804496944
29347.51,0.14810617766055603
29347.511,0.14810647608974062
29347.512,0.14810677565280092
29347.513,0.1481070755467243
29347.514,0.14810737549785266
29347.515,0.14810767587158813
29347.516,0.14810797688155278
29347.517,0.14810827832288384
29347.518,0.1481085803055208
29347.519,0.1481088826074069
29347.52,0.14810918516600963
29347.521,0.14810948831995724
29347.522,0.14810979200764596
29347.523,0.14811009581519136
29347.524,0.14811040010031287
29347.525,0.14811070511992672
29347.526,0.14811101038925584
29347.527,0.14811131600620533
29347.528,0.14811162221649207
29347.529,0.14811192814695845
29347.53,0.14811223322102113
29347.531,0.1481125371404777
29347.532,0.14811283978996725
29347.533,0.14811314137603523
29347.534,0.14811344136850482
29347.535,0.14811373970902936
29347.536,0.1481140364824656
29347.537,0.1481143316171703
29347.538,0.14811462492741123
29347.539,0.14811491591174394
29347.54,0.14811520416323043
29347.541,0.14811549018926484
29347.542,0.14811577386008534
29347.543,0.1481160543636762
29347.544,0.14811633165530988
29347.545,0.14811660543995114
29347.546,0.14811687502386522
29347.547,0.1481171393978389
29347.548,0.14811739834401658
29347.549,0.14811765238594718
29347.55,0.14811790082168064
29347.551,0.14811814374793683
29347.552,0.1481183805131296
29347.553,0.14811861062722353
29347.554,0.14811883434472087
29347.555,0.14811905163453648
29347.556,0.14811926160472919
29347.557,0.14811946393352673
29347.558,0.14811965957851558
29347.559,0.14811984777795892
29347.56,0.14812002821610304
29347.561,0.14812020097112616
29347.562,0.14812036549737098
29347.563,0.14812052132408218
29347.564,0.14812066802838383
29347.565,0.14812080586206486
29347.566,0.1481209344374341
29347.567,0.14812105357699223
29347.568,0.14812116343213175
29347.569,0.14812126381888038
29347.57,0.14812135510429575
29347.571,0.14812143704450634
29347.572,0.14812150953908
29347.573,0.14812157265058085
29347.574,0.1481216262754325
29347.575,0.14812167164448015
29347.576,0.14812170854894313
29347.577,0.14812173642099472
29347.578,0.1481217561205103
29347.579,0.14812176793071655
29347.58,0.14812177044590863
29347.581,0.1481217636601714
29347.582,0.14812174869359113
29347.583,0.14812172571142068
29347.584,0.14812169516036267
29347.585,0.14812165710734856
29347.586,0.14812161180587868
29347.587,0.1481215598987504
29347.588,0.1481215016282569
29347.589,0.14812143716367324
29347.59,0.14812136649245172
29347.591,0.14812129090239282
29347.592,0.14812121053502791
29347.593,0.14812112591949045
29347.594,0.14812103747139413
29347.595,0.1481209452762566
29347.596,0.14812084929321498
29347.597,0.14812074961562224
29347.598,0.14812064680463802
29347.599,0.1481205414309814
29347.6,0.14812043375516132
29347.601,0.1481203244000388
29347.602,0.14812021413584933
29347.603,0.14812010301522344
29347.604,0.14811999140576773
29347.605,0.14811987957653538
29347.606,0.14811976820202383
29347.607,0.14811965754712747
29347.608,0.14811954897818552
29347.609,0.1481194424439311
29347.61,0.14811933745276995
29347.611,0.14811923497545762
29347.612,0.14811913510397223
29347.613,0.148119037755566
29347.614,0.1481189431816396
29347.615,0.1481188518601384
29347.616,0.14811876382830907
29347.617,0.14811867943223578
29347.618,0.14811859936223026
29347.619,0.1481185236004655
29347.62,0.1481184524043631
29347.621,0.1481183859828884
29347.622,0.14811832411877746
29347.623,0.1481182671753657
29347.624,0.1481182153400538
29347.625,0.1481181692320569
29347.626,0.14811812891629586
29347.627,0.14811809426797548
29347.628,0.14811806514508094
29347.629,0.14811804154411382
29347.63,0.1481180228136423
29347.631,0.14811800862183302
29347.632,0.14811799966438757
29347.633,0.14811799587274826
29347.634,0.1481179971269481
29347.635,0.1481180038324646
29347.636,0.1481180156863635
29347.637,0.1481180324805553
29347.638,0.14811805400168496
