29338.2,0.14912704393333923
29349.527,0.14802451698607985
29349.528,0.14802493797128594
29349.529,0.1480253570174084
29349.53,0.14802577383903354
29349.531,0.1480261879356734
29349.532,0.14802659963755913
29349.533,0.14802700883270467
29349.534,0.14802741553611937
29349.535,0.1480278197830268
29349.536,0.14802822168296212
29349.537,0.1480286216704342
29349.538,0.14802901961592976
29349.539,0.1480294154055744
29349.54,0.14802980863903997
29349.541,0.14803020043165563
29349.542,0.14803059084279643
29349.543,0.1480309799605468
29349.544,0.14803136798861083
29349.545,0.14803175438148303
29349.546,0.14803213888351904
29349.547,0.14803252126239153
29349.548,0.148032901916623
29349.549,0.14803328140658853
29349.55,0.1480336597327612
29349.551,0.14803403694918663
29349.552,0.14803441340609194
29349.553,0.1480347891042119
29349.554,0.14803516421229154
29349.555,0.14803553875880943
29349.556,0.14803591286988835
29349.557,0.14803628646217215
29349.558,0.1480366606166032
29349.559,0.1480370350965007
29349.56,0.14803740959511177
29349.561,0.1480377847230654
29349.562,0.14803816032606607
29349.563,0.14803853581708842
29349.564,0.14803891079232995
29349.565,0.14803928594797008
29349.566,0.1480396615076244
29349.567,0.14804003759800777
29349.568,0.14804041370308915
29349.569,0.14804078962750972
29349.57,0.14804116565937642
29349.571,0.14804154197270208
29349.572,0.14804191855910004
29349.573,0.14804229512433698
29349.574,0.14804267164697335
29349.575,0.14804304873224158
29349.576,0.14804342551817135
29349.577,0.14804380210349774
29349.578,0.1480441779938069
29349.579,0.14804455328573915
29349.58,0.1480449268017716
29349.581,0.14804529832261804
29349.582,0.14804566768877356
29349.583,0.14804603473867697
29349.584,0.14804639956603632
29349.585,0.1480467617144934
29349.586,0.1480471210129456
29349.587,0.14804747773382707
29349.588,0.14804783150171505
29349.589,0.14804818142445833
29349.59,0.14804852790937786
29349.591,0.14804887090975954
29349.592,0.14804921087739836
29349.593,0.1480495476599683
29349.594,0.14804988042905845
29349.595,0.14805020904112146
29349.596,0.14805053334313478
29349.597,0.14805085238741464
29349.598,0.1480511664502708
29349.599,0.1480514754360099
29349.6,0.14805177970173714
29349.601,0.14805207918661947
29349.602,0.14805237418051342
29349.603,0.14805266444719606
29349.604,0.14805295044129402
29349.605,0.14805323205898874
29349.606,0.14805350945229304
29349.607,0.1480537825729912
29349.608,0.14805405229092572
29349.609,0.14805431865404975
29349.61,0.14805458143603475
29349.611,0.14805484095963478
29349.612,0.1480550967581791
29349.613,0.14805534847164073
29349.614,0.1480555960318754
29349.615,0.1480558402165325
29349.616,0.1480560810845811
29349.617,0.14805631884325318
29349.618,0.1480565538348796
29349.619,0.14805678618329554
29349.62,0.1480570161013616
29349.621,0.14805724326078284
29349.622,0.14805746812896597
29349.623,0.1480576913577218
29349.624,0.14805791289735235
29349.625,0.14805813329419562
29349.626,0.1480583526864259
29349.627,0.14805857091089955
29349.628,0.1480587874866387
29349.629,0.14805900251186158
29349.63,0.14805921518676782
29349.631,0.14805942540273748
29349.632,0.14805963348812096
29349.633,0.1480598392810575
29349.634,0.14806004294933758
29349.635,0.14806024472932838
29349.636,0.14806044437165217
29349.637,0.1480606417326437
29349.638,0.14806083679646276
29349.639,0.14806102957461653
29349.64,0.14806121968776756
29349.641,0.14806140784971417
29349.642,0.14806159375658184
29349.643,0.14806177706481016
29349.644,0.14806195781377357
29349.645,0.14806213511784475
29349.646,0.14806230864497702
29349.647,0.14806247764489847
29349.648,0.1480626420409026
29349.649,0.14806280216777637
29349.65,0.14806295700939381
29349.651,0.14806310638548023
29349.652,0.1480632509332911
29349.653,0.14806338988152135
29349.654,0.14806352365701367
29349.655,0.14806365180164732
29349.656,0.14806377425718262
29349.657,0.14806389132404207
29349.658,0.14806400307009918
29349.659,0.1480641093700976
29349.66,0.1480642100613362
29349.661,0.14806430525249967
29349.662,0.1480643944566955
29349.663,0.14806447693387306
29349.664,0.14806455275174346
29349.665,0.1480646221910992
29349.666,0.1480646848533099
29349.667,0.14806474067604614
29349.668,0.14806479013087137
29349.669,0.14806483379407778
29349.67,0.1480648715068326
29349.671,0.1480649034658783
29349.672,0.148064929303669
29349.673,0.14806494926870784
29349.674,0.14806496367467822
29349.675,0.14806497297107196
29349.676,0.1480649772957556
29349.677,0.14806497701424792
29349.678,0.14806497164470955
29349.679,0.1480649615039189
29349.68,0.14806494586519267
29349.681,0.14806492510815938
29349.682,0.1480648995037464
29349.683,0.14806486974409291
29349.684,0.14806483615966412
29349.685,0.14806479879914827
29349.686,0.1480647579261447
29349.687,0.14806471373024066
29349.688,0.14806466627260553
29349.689,0.1480646157471814
29349.69,0.1480645625585403
29349.691,0.1480645070753559
29349.692,0.14806444968015084
29349.693,0.14806439039082295
29349.694,0.14806432933443986
29349.695,0.14806426649993448
29349.696,0.14806420199435155
29349.697,0.1480641351010556
29349.698,0.14806406614112708
29349.699,0.1480639955269761
29349.7,0.14806392334796153
29349.701,0.14806384957813337
29349.702,0.14806377500456303
29349.703,0.14806369918207254
29349.704,0.14806362251228072
29349.705,0.14806354490681295
29349.706,0.148063466351283
29349.707,0.148063386840884
29349.708,0.14806330696708575
29349.709,0.14806322634842373
29349.71,0.14806314498282044
29349.711,0.1480630631155658
29349.712,0.1480629804873352
29349.713,0.14806289665861175
29349.714,0.14806281160660686
29349.715,0.1480627254752135
29349.716,0.1480626379288419
29349.717,0.14806254968327864
29349.718,0.14806246049920826
29349.719,0.14806237019364715
29349.72,0.14806227902526145
29349.721,0.14806218683135208
29349.722,0.14806209360137923
29349.723,0.1480619987285265
29349.724,0.1480619025338311
29349.725,0.14806180527629653
29349.726,0.14806170680344302
29349.727,0.14806160702611948
29349.728,0.1480615052541949
29349.729,0.14806140160911802
29349.73,0.14806129564445972
29349.731,0.14806118735740112
29349.732,0.14806107665993554
29349.733,0.1480609636171197
29349.734,0.14806084857461974
29349.735,0.14806073133395875
29349.736,0.14806061176538687
29349.737,0.14806048996628968
29349.738,0.14806036551738633
29349.739,0.14806023795810977
29349.74,0.14806010735085215
29349.741,0.14805997403944024
29349.742,0.14805983831638997
29349.743,0.14805969972154745
29349.744,0.14805955834003529
29349.745,0.14805941349641472
29349.746,0.14805926548020087
29349.747,0.14805911325119633
29349.748,0.14805895689477375
29349.749,0.1480587968924864
29349.75,0.14805863270029662
29349.751,0.14805846499961886
29349.752,0.14805829409496998
29349.753,0.14805811933803922
29349.754,0.14805794087414778
29349.755,0.14805775871916702
29349.756,0.14805757300820277
29349.757,0.14805738371128163
29349.758,0.14805719100629072
29349.759,0.14805699555135693
29349.76,0.14805679694128743
29349.761,0.14805659557935208
29349.762,0.1480563912070119
29349.763,0.1480561833322704
29349.764,0.14805597174228613
29349.765,0.1480557564486132
29349.766,0.1480555374757917
29349.767,0.1480553157001565
29349.768,0.14805509135156739
29349.769,0.14805486434649096
29349.77,0.14805463422190335
29349.771,0.14805440178365536
29349.772,0.14805416664915208
29349.773,0.14805392906513995
29349.774,0.14805368931886612
29349.775,0.14805344797339393
29349.776,0.14805320526796495
29349.777,0.14805296098527232
29349.778,0.14805271491001046
29349.779,0.1480524672022243
29349.78,0.14805221749389963
29349.781,0.1480519659432237
29349.782,0.14805171249103177
29349.783,0.1480514576720505
29349.784,0.14805120134217972
29349.785,0.1480509434036262
29349.786,0.14805068420337783
29349.787,0.14805042364336504
29349.788,0.14805016206940413
29349.789,0.14804989903604115
29349.79,0.14804963482874525
29349.791,0.14804936983847736
29349.792,0.14804910410546804
29349.793,0.14804883783082762
29349.794,0.1480485703891682
29349.795,0.14804830168584923
29349.796,0.14804803174771644
29349.797,0.14804775983564003
29349.798,0.14804748614144966
29349.799,0.14804721109231006
29349.8,0.14804693456558626
29349.801,0.1480466568160229
29349.802,0.14804637757441227
29349.803,0.14804609651229822
29349.804,0.14804581390397142
29349.805,0.14804552962018805
29349.806,0.14804524366679583
29349.807,0.14804495597609554
29349.808,0.1480446671625694
29349.809,0.14804437707833853
29349.81,0.14804408576907124
29349.811,0.14804379302668919
29349.812,0.14804349844632847
29349.813,0.14804320173586516
29349.814,0.148042902570334
29349.815,0.14804260105804573
29349.816,0.14804229714003214
29349.817,0.1480419913938849
29349.818,0.14804168355703595
29349.819,0.14804137377733198
29349.82,0.14804106187272031
29349.821,0.14804074775546758
29349.822,0.148040431530475
29349.823,0.14804011335169714
29349.824,0.14803979370800838
29349.825,0.14803947278213392
29349.826,0.14803915101849086
29349.827,0.14803882792039555
29349.828,0.14803850319192588
29349.829,0.14803817734546282
29349.83,0.1480378495611173
29349.831,0.14803751977280735
29349.832,0.14803718857263046
29349.833,0.1480368558656656
29349.834,0.1480365219354554
29349.835,0.1480361867209415
29349.836,0.14803585020024998
29349.837,0.14803551256985578
29349.838,0.14803517384404694
29349.839,0.14803483428880435
29349.84,0.14803449387765447
29349.841,0.14803415308809706
29349.842,0.1480338122695508
29349.843,0.14803347104477402
29349.844,0.1480331296354625
29349.845,0.14803278798520927
29349.846,0.1480324457022028
29349.847,0.14803210225762445
29349.848,0.14803175821555042
29349.849,0.14803141384244678
29349.85,0.14803106906055083
29349.851,0.1480307239211276
29349.852,0.1480303783516132
29349.853,0.14803003221459973
29349.854,0.148029686029947
29349.855,0.14802933964767145
29349.856,0.14802899284275942
29349.857,0.14802864573340435
29349.858,0.14802829866503336
29349.859,0.14802795153759818
29349.86,0.14802760378076585
29349.861,0.14802725544941156
29349.862,0.14802690625319606
29349.863,0.1480265558139631
29349.864,0.1480262036093706
29349.865,0.1480258498354326
29349.866,0.14802549443372742
29349.867,0.14802513787171157
29349.868,0.14802477975201916
29349.869,0.14802441975945488
29349.87,0.14802405768311744
29349.871,0.1480236939281891
29349.872,0.14802332780286548
29349.873,0.14802295925020575
29349.874,0.14802258807539684
29349.875,0.14802221463794332
29349.876,0.14802183877038522
29349.877,0.14802146025463292
29349.878,0.148021078927654
29349.879,0.14802069429341683
29349.88,0.14802030572907265
29349.881,0.14801991285904414
29349.882,0.14801951597077348
29349.883,0.14801911545545401
29349.884,0.14801871085072602
29349.885,0.1480183022536718
29349.886,0.14801788967132504
29349.887,0.14801747266472362
29349.888,0.14801705124022088
29349.889,0.14801662483284683
29349.89,0.1480161936641215
29349.891,0.14801575786694565
29349.892,0.14801531762400902
29349.893,0.14801487289027435
29349.894,0.14801442351930316
29349.895,0.14801396960678354
29349.896,0.1480135104053044
29349.897,0.14801304572013183
29349.898,0.14801257562018816
29349.899,0.14801210021711064
29349.9,0.1480116198706941
29349.901,0.14801113472001068
29349.902,0.14801064460229926
29349.903,0.1480101497320856
29349.904,0.14800965017387904
29349.905,0.14800914576063823
29349.906,0.1480086366633395
29349.907,0.1480081230236919
29349.908,0.14800760549370093
29349.909,0.14800708422356548
29349.91,0.1480065590087825
29349.911,0.14800602997010207
29349.912,0.14800549656168852
29349.913,0.1480049590457757
29349.914,0.1480044171092508
29349.915,0.1480038710328323
29349.916,0.1480033208926431
29349.917,0.148002767057046
29349.918,0.14800220944229212
29349.919,0.14800164834757146
29349.92,0.1480010836857389
29349.921,0.1480005156864793
29349.922,0.14799994441813924
29349.923,0.14799936993798296
29349.924,0.14799879237573144
29349.925,0.14799821218560763
29349.926,0.1479976292061804
29349.927,0.1479970433757469
29349.928,0.14799645460261956
29349.929,0.1479958629773855
29349.93,0.1479952678647752
29349.931,0.1479946694554842
29349.932,0.14799406793011513
29349.933,0.1479934632431456
29349.934,0.14799285551195396
29349.935,0.1479922445656507
29349.936,0.14799163051445188
29349.937,0.14799101338590773
29349.938,0.14799039309954864
29349.939,0.14798976951613593
29349.94,0.14798914293254298
29349.941,0.147988513760093
29349.942,0.14798788176481764
29349.943,0.1479872467724452
29349.944,0.1479866087221756
29349.945,0.14798596750238122
29349.946,0.14798532262708328
29349.947,0.14798467377904945
29349.948,0.1479840213012557
29349.949,0.14798336509961105
29349.95,0.14798270538966893
29349.951,0.1479820418557143
29349.952,0.14798137477724244
29349.953,0.14798070397848317
29349.954,0.147980029833907
29349.955,0.14797935186092545
29349.956,0.14797867063043235
29349.957,0.1479779860450261
29349.958,0.14797729852360902
29349.959,0.14797660782463215
29349.96,0.14797591417681338
29349.961,0.14797521775399158
29349.962,0.14797451836832384
29349.963,0.14797381554151376
29349.964,0.14797310891708373
29349.965,0.14797239910825993
29349.966,0.1479716861406718
29349.967,0.14797097060832304
29349.968,0.14797025231550742
29349.969,0.14796953140503846
29349.97,0.147968808097431
29349.971,0.14796808235938413
29349.972,0.14796735429355407
29349.973,0.1479666239735982
29349.974,0.14796589178525968
29349.975,0.1479651586149513
29349.976,0.1479644241678935
29349.977,0.14796368843964336
29349.978,0.14796295130519535
29349.979,0.14796221260417572
29349.98,0.14796147219751982
29349.981,0.14796073009008995
29349.982,0.14795998667605978
29349.983,0.14795924197070592
29349.984,0.1479584961859354
29349.985,0.14795774942514425
29349.986,0.14795700185523772
29349.987,0.14795625343527805
29349.988,0.1479555043091667
29349.989,0.1479547542616251
29349.99,0.14795400384558716
29349.991,0.14795325324422706
29349.992,0.1479525029383906
29349.993,0.14795175254632836
29349.994,0.14795100192526547
29349.995,0.14795025093462316
29349.996,0.1479494991176699
29349.997,0.14794874658268928
29349.998,0.1479479927938262
29349.999,0.14794723805981572
29350.0,0.14794648273802813
29350.001,0.14794572652324206
29350.002,0.14794496905492377
29350.003,0.14794421053234813
29350.004,0.14794345071719375
29350.005,0.147942689526418
29350.006,0.1479419267242908
29350.007,0.14794116196505389
29350.008,0.14794039583406346
29350.009,0.14793962779799194
29350.01,0.14793885763788864
29350.011,0.1479380851245435
29350.012,0.1479373097061833
29350.013,0.14793653125713394
29350.014,0.1479357489865155
29350.015,0.1479349629197896
29350.016,0.14793417312388044
29350.017,0.14793337945892773
29350.018,0.1479325819022234
29350.019,0.1479317802793999
29350.02,0.1479309743159707
29350.021,0.14793016368290196
29350.022,0.14792934790242912
29350.023,0.1479285268135859
29350.024,0.1479277003561642
29350.025,0.14792686860497825
29350.026,0.14792603120144368
29350.027,0.14792518799954782
29350.028,0.14792433832893004
29350.029,0.1479234820919651
29350.03,0.14792261831392245
29350.031,0.14792174674466177
29350.032,0.14792086747912908
29350.033,0.14791998085504093
29350.034,0.14791908662743167
29350.035,0.147918184681326
29350.036,0.14791727481687467
29350.037,0.14791635694586755
29350.038,0.1479154309742802
29350.039,0.14791449665854176
29350.04,0.14791355413272814
29350.041,0.14791260329020725
29350.042,0.14791164434739315
29350.043,0.14791067719859474
29350.044,0.14790970194160394
29350.045,0.14790871829399535
29350.046,0.14790772589017934
29350.047,0.14790672469498745
29350.048,0.14790571491145352
29350.049,0.14790469642130302
29350.05,0.14790366998581186
29350.051,0.14790263535270495
29350.052,0.1479015933432408
29350.053,0.14790054410219833
29350.054,0.14789948787589874
29350.055,0.1478984246524315
29350.056,0.14789735474908391
29350.057,0.14789627827957585
29350.058,0.14789519623115563
29350.059,0.14789410870233194
29350.06,0.14789301617022327
29350.061,0.14789191850748049
29350.062,0.14789081590802625
29350.063,0.14788970869555254
29350.064,0.14788859712034927
29350.065,0.14788748175242067
29350.066,0.14788636312893766
29350.067,0.14788524184666413
29350.068,0.14788411845553495
29350.069,0.1478829933699985
29350.07,0.14788186723225819
29350.071,0.14788074024603717
29350.072,0.14787961307697575
29350.073,0.14787848620739044
29350.074,0.14787736041837696
29350.075,0.14787623665638244
29350.076,0.14787511486056154
29350.077,0.14787399570248627
29350.078,0.14787287931827114
29350.079,0.14787176586807238
29350.08,0.14787065543406194
29350.081,0.1478695482123308
29350.082,0.14786844501910543
29350.083,0.14786734657756131
29350.084,0.1478662531225181
29350.085,0.14786516475550118
29350.086,0.14786408203173573
29350.087,0.14786300509525124
29350.088,0.14786193427800082
29350.089,0.147860870007108
29350.09,0.14785981256509895
29350.091,0.14785876252481694
29350.092,0.14785772003141873
29350.093,0.14785668477275576
29350.094,0.14785565708774753
29350.095,0.14785463700293727
29350.096,0.1478536240864764
29350.097,0.14785261794065924
29350.098,0.1478516183528363
29350.099,0.14785062586030373
29350.1,0.14784964065400027
29350.101,0.14784866211433023
29350.102,0.1478476903130455
29350.103,0.14784672527096548
29350.104,0.14784576692827447
29350.105,0.1478448151724758
29350.106,0.14784386952399584
29350.107,0.14784292982663996
29350.108,0.14784199671143036
29350.109,0.14784106961778262
29350.11,0.1478401484102901
29350.111,0.14783923245010536
29350.112,0.14783832122521443
29350.113,0.1478374141751009
29350.114,0.14783651081571209
29350.115,0.14783561100532372
29350.116,0.1478347145091667
29350.117,0.1478338210159506
29350.118,0.1478329303380165
29350.119,0.14783204226162952
29350.12,0.1478311565771714
29350.121,0.14783027260992224
29350.122,0.14782938998936565
29350.123,0.1478285090651197
29350.124,0.14782762926120996
29350.125,0.1478267508092497
29350.126,0.14782587335371927
29350.127,0.14782499619167047
29350.128,0.14782411919038152
29350.129,0.14782324186624407
29350.13,0.14782236339802013
29350.131,0.14782148345185667
29350.132,0.14782060240999945
29350.133,0.14781972001681418
29350.134,0.14781883586543276
29350.135,0.14781795001541684
29350.136,0.14781706214275767
29350.137,0.14781617240887815
29350.138,0.14781528055535068
29350.139,0.14781438644488173
29350.14,0.14781348985615678
29350.141,0.14781259112788536
29350.142,0.1478116899703276
29350.143,0.14781078628722136
29350.144,0.147809879885561
29350.145,0.1478089704895694
29350.146,0.147808057757878
29350.147,0.14780714143041418
29350.148,0.1478062216108707
29350.149,0.14780529846100665
29350.15,0.14780437200597024
29350.151,0.14780344222542002
29350.152,0.14780250956574587
29350.153,0.14780157358160603
29350.154,0.14780063446182806
29350.155,0.14779969247456637
29350.156,0.14779874747194782
29350.157,0.14779779971742263
29350.158,0.1477968495421591
29350.159,0.14779589677443428
29350.16,0.14779494165117993
29350.161,0.1477939842322807
29350.162,0.14779302471230013
29350.163,0.14779206258723424
29350.164,0.14779109738694512
29350.165,0.1477901293300293
29350.166,0.14778915910268775
29350.167,0.1477881869395805
29350.168,0.1477872133874146
29350.169,0.14778623816781472
29350.17,0.14778526158146665
29350.171,0.14778428347421824
29350.172,0.14778330421033142
29350.173,0.1477823241384168
29350.174,0.14778134362885456
29350.175,0.147780363043042
29350.176,0.1477793822123423
29350.177,0.14777840146327267
29350.178,0.14777742038000183
29350.179,0.14777643923525785
29350.18,0.14777545769002143
29350.181,0.14777447615708697
29350.182,0.14777349515286395
29350.183,0.14777251475202333
29350.184,0.14777153475632215
29350.185,0.14777055575070613
29350.186,0.14776957777326338
29350.187,0.14776860083458482
29350.188,0.14776762506756003
29350.189,0.1477666508839427
29350.19,0.14776567792979184
29350.191,0.1477647068976352
29350.192,0.14776373763749856
29350.193,0.14776277041333521
29350.194,0.1477618051434477
29350.195,0.14776084170166434
29350.196,0.14775987941605587
29350.197,0.14775891854961756
29350.198,0.14775795927711918
29350.199,0.14775700177117312
29350.2,0.14775604597659714
29350.201,0.14775509190531377
29350.202,0.1477541400245208
29350.203,0.14775319017502214
29350.204,0.14775224225429312
29350.205,0.14775129644486854
29350.206,0.147750352532794
29350.207,0.1477494106271407
29350.208,0.14774847106689526
29350.209,0.1477475338176106
29350.21,0.14774659838069423
29350.211,0.1477456647691763
29350.212,0.1477447325100991
29350.213,0.14774380158774317
29350.214,0.1477428715062274
29350.215,0.1477419421839663
29350.216,0.1477410136562203
29350.217,0.14774008611606185
29350.218,0.14773915958888031
29350.219,0.1477382341049403
29350.22,0.14773730926898332
29350.221,0.1477363852210335
29350.222,0.14773546160299697
29350.223,0.14773453868986933
29350.224,0.14773361584028308
29350.225,0.14773269368462014
29350.226,0.14773177209499141
29350.227,0.1477308507374536
29350.228,0.14772992942322807
29350.229,0.14772900749943332
29350.23,0.14772808435203166
29350.231,0.147727160003424
29350.232,0.1477262347311707
29350.233,0.1477253084389518
29350.234,0.1477243810795231
29350.235,0.14772345261606862
29350.236,0.14772252273651243
29350.237,0.14772159186940156
29350.238,0.14772065938695564
29350.239,0.14771972561056348
29350.24,0.14771879014187755
29350.241,0.1477178532445832
29350.242,0.14771691494815806
29350.243,0.1477159754798436
29350.244,0.1477150343627047
29350.245,0.14771409124340443
29350.246,0.14771314567517937
29350.247,0.147712197311544
29350.248,0.14771124651004655
29350.249,0.14771029328092206
29350.25,0.14770933745508377
29350.251,0.14770837931774858
29350.252,0.14770741884541466
29350.253,0.14770645584613576
29350.254,0.14770549016603662
29350.255,0.14770452197385625
29350.256,0.14770355129518714
29350.257,0.14770257817407892
29350.258,0.1477016031575658
29350.259,0.14770062638414513
29350.26,0.1476996474992413
29350.261,0.14769866633513687
29350.262,0.14769768296745997
29350.263,0.14769669710545386
29350.264,0.14769570853044217
29350.265,0.14769471780274188
29350.266,0.14769372494550007
29350.267,0.14769273014270345
29350.268,0.147691733409905
29350.269,0.14769073488485257
29350.27,0.14768973475816047
29350.271,0.1476887332965629
29350.272,0.1476877304177684
29350.273,0.14768672641876082
29350.274,0.14768572144048484
29350.275,0.1476847155681579
29350.276,0.14768370919411036
29350.277,0.14768270246889287
29350.278,0.14768169535847414
29350.279,0.14768068773994877
29350.28,0.14767967926574788
29350.281,0.14767867026813788
29350.282,0.14767766080590589
29350.283,0.14767665141224426
29350.284,0.14767564233296399
29350.285,0.1476746338783224
29350.286,0.14767362606461135
29350.287,0.14767261922868796
29350.288,0.1476716135589708
29350.289,0.1476706092688729
29350.29,0.14766960652682395
29350.291,0.14766860575096571
29350.292,0.1476676074144741
29350.293,0.14766661144850188
29350.294,0.147665617945968
29350.295,0.1476646266361829
29350.296,0.14766363761766133
29350.297,0.14766265057969163
29350.298,0.1476616656314942
29350.299,0.1476606830037601
29350.3,0.1476597032060762
29350.301,0.14765872645036746
29350.302,0.14765775270152828
29350.303,0.1476567821770824
29350.304,0.14765581501084893
29350.305,0.14765485127576167
29350.306,0.14765389074057167
29350.307,0.14765293366059204
29350.308,0.14765198075964478
29350.309,0.14765103173144084
29350.31,0.14765008630641735
29350.311,0.14764914464032272
29350.312,0.14764820636783016
29350.313,0.14764727155899404
29350.314,0.1476463396318906
29350.315,0.1476454107977152
29350.316,0.14764448551131532
29350.317,0.14764356383049587
29350.318,0.14764264556162326
29350.319,0.14764173064680805
29350.32,0.14764081908398938
29350.321,0.1476399109139904
29350.322,0.14763900557770218
29350.323,0.14763810349568335
29350.324,0.147637204494023
29350.325,0.1476363092803323
29350.326,0.14763541732384614
29350.327,0.14763452841141014
29350.328,0.14763364240422072
29350.329,0.14763275906506937
29350.33,0.14763187772647554
29350.331,0.1476309983640013
29350.332,0.14763012107642456
29350.333,0.14762924617307377
29350.334,0.14762837344320268
29350.335,0.14762750293215907
29350.336,0.1476266345667415
29350.337,0.14762576863872154
29350.338,0.14762490462198197
29350.339,0.14762404266016033
29350.34,0.14762318232767271
29350.341,0.14762232421217025
29350.342,0.14762146865111914
29350.343,0.147620615134287
29350.344,0.14761976380028635
29350.345,0.14761891443979488
29350.346,0.14761806662892266
29350.347,0.147617219830921
29350.348,0.14761637428422086
29350.349,0.14761553016156415
29350.35,0.1476146876290975
29350.351,0.1476138469438238
29350.352,0.14761300808099204
29350.353,0.14761217101177695
29350.354,0.14761133577475305
29350.355,0.14761050272841525
29350.356,0.14760967156603605
29350.357,0.1476088422081451
29350.358,0.14760801520014105
29350.359,0.1476071904181744
29350.36,0.14760636780626832
29350.361,0.14760554775954074
29350.362,0.14760472995046345
29350.363,0.14760391383610863
29350.364,0.14760309890154455
29350.365,0.14760228582545593
29350.366,0.1476014745622597
29350.367,0.14760066554666737
29350.368,0.14759985895167219
29350.369,0.14759905470556398
29350.37,0.1475982525457176
29350.371,0.14759745290389925
29350.372,0.1475966555524742
29350.373,0.14759586043917886
29350.374,0.14759506796396835
29350.375,0.1475942785078287
29350.376,0.14759349222904525
29350.377,0.14759270829313373
29350.378,0.14759192710872535
29350.379,0.14759114791483324
29350.38,0.14759037069489386
29350.381,0.14758959517756617
29350.382,0.1475888217436236
29350.383,0.14758805053961052
29350.384,0.14758728088754478
29350.385,0.1475865131297108
29350.386,0.1475857474557192
29350.387,0.14758498381021176
29350.388,0.14758422176444894
29350.389,0.14758346131421893
29350.39,0.14758270255620928
29350.391,0.14758194534266672
29350.392,0.14758119021502258
29350.393,0.1475804365021104
29350.394,0.14757968420493292
29350.395,0.1475789329336384
29350.396,0.14757818220554306
29350.397,0.14757743130285877
29350.398,0.1475766805934776
29350.399,0.14757592972001987
29350.4,0.14757517897095085
29350.401,0.14757442793787762
29350.402,0.14757367648101222
29350.403,0.14757292476279776
29350.404,0.1475721723104504
29350.405,0.14757141883612773
29350.406,0.1475706643972103
29350.407,0.1475699091336484
29350.408,0.14756915334473944
29350.409,0.1475683966069617
29350.41,0.14756763859261415
29350.411,0.147566879095878
29350.412,0.14756611784717347
29350.413,0.14756535474699503
29350.414,0.14756458866595565
29350.415,0.14756381975219487
29350.416,0.147563048139298
29350.417,0.1475622737173305
29350.418,0.14756149650598352
29350.419,0.14756071654619993
29350.42,0.14755993382874194
29350.421,0.1475591481765084
29350.422,0.14755835948937432
29350.423,0.14755756772332812
29350.424,0.14755677329487898
29350.425,0.14755597625786612
29350.426,0.14755517656799458
29350.427,0.14755437406024968
29350.428,0.14755356856526328
29350.429,0.14755275956143432
29350.43,0.1475519468326263
29350.431,0.14755113045769813
29350.432,0.14755031074919037
29350.433,0.14754948789224298
29350.434,0.14754866157129254
29350.435,0.1475478322930821
29350.436,0.14754699992017284
29350.437,0.14754616453594824
29350.438,0.14754532593264258
29350.439,0.1475444842967282
29350.44,0.14754363992290248
29350.441,0.14754279343290744
29350.442,0.1475419450400129
29350.443,0.14754109453552128
29350.444,0.14754024209763933
29350.445,0.14753938755513274
29350.446,0.14753853085103563
29350.447,0.14753767189969896
29350.448,0.147536810786874
29350.449,0.14753594797773537
29350.45,0.1475350834066843
29350.451,0.14753421733273492
29350.452,0.14753334987134487
29350.453,0.14753248119876214
29350.454,0.1475316114024748
29350.455,0.14753074067345284
29350.456,0.14752986966613393
29350.457,0.14752899825759908
29350.458,0.1475281271974675
29350.459,0.1475272564997158
29350.46,0.1475263861649374
29350.461,0.14752551631660982
29350.462,0.1475246467829888
29350.463,0.14752377767746894
29350.464,0.1475229087542443
29350.465,0.14752204018967482
29350.466,0.14752117226779912
29350.467,0.14752030539196043
29350.468,0.14751943956421334
29350.469,0.14751857508093594
29350.47,0.14751771209402495
