29338.2,0.14912704393333923
29350.471,0.14751685076017534
29350.472,0.14751599086274836
29350.473,0.1475151322847933
29350.474,0.14751427573183865
29350.475,0.14751342173776769
29350.476,0.14751257005870175
29350.477,0.14751172061610182
29350.478,0.14751087371739977
29350.479,0.14751002814583622
29350.48,0.14750918439089628
29350.481,0.14750834219353579
29350.482,0.14750750204068258
29350.483,0.14750666403658666
29350.484,0.1475058286102664
29350.485,0.14750499599595285
29350.486,0.14750416596209937
29350.487,0.14750333818826133
29350.488,0.14750251265772021
29350.489,0.1475016898845186
29350.49,0.1475008700032815
29350.491,0.1475000531905905
29350.492,0.14749923967415543
29350.493,0.14749842931854343
29350.494,0.14749762190748722
29350.495,0.14749681728565298
29350.496,0.1474960151298464
29350.497,0.1474952158944675
29350.498,0.1474944192957842
29350.499,0.14749362583962258
29350.5,0.14749283567054236
29350.501,0.14749204865104998
29350.502,0.14749126557148606
29350.503,0.14749048676254964
29350.504,0.14748971200364458
29350.505,0.1474889416118714
29350.506,0.14748817568809228
29350.507,0.14748741444346505
29350.508,0.1474866582787677
29350.509,0.14748590739681233
29350.51,0.14748516166626413
29350.511,0.14748442173179965
29350.512,0.14748368723911642
29350.513,0.14748295803835484
29350.514,0.14748223375481437
29350.515,0.14748151496603543
29350.516,0.1474808019816066
29350.517,0.14748009520633223
29350.518,0.14747939511894073
29350.519,0.1474787018182526
29350.52,0.14747801546161204
29350.521,0.14747733576583524
29350.522,0.14747666320767183
29350.523,0.14747599776211803
29350.524,0.14747533988059558
29350.525,0.14747468978192865
29350.526,0.1474740478356946
29350.527,0.14747341393800542
29350.528,0.14747278774627368
29350.529,0.14747216889130824
29350.53,0.14747155728589506
29350.531,0.14747095264344426
29350.532,0.14747035521122356
29350.533,0.14746976516863589
29350.534,0.14746918239442713
29350.535,0.14746860708224988
29350.536,0.14746803879497314
29350.537,0.1474674776291056
29350.538,0.14746692347786583
29350.539,0.1474663760217519
29350.54,0.1474658352368715
29350.541,0.14746530130599958
29350.542,0.14746477370406627
29350.543,0.14746425237817445
29350.544,0.1474637369003929
29350.545,0.14746322703237413
29350.546,0.14746272162724994
29350.547,0.14746221985619093
29350.548,0.14746172183279047
29350.549,0.1474612275742335
29350.55,0.14746073678116958
29350.551,0.1474602489981669
29350.552,0.14745976398618638
29350.553,0.14745928163625077
29350.554,0.14745880145514736
29350.555,0.147458322850182
29350.556,0.1474578455678452
29350.557,0.14745736901091783
29350.558,0.14745689382553034
29350.559,0.14745641926742376
29350.56,0.1474559450531839
29350.561,0.14745547108123142
29350.562,0.14745499644751237
29350.563,0.14745452062471842
29350.564,0.14745404237216833
29350.565,0.14745356169324503
29350.566,0.14745307883104322
29350.567,0.14745259363331614
29350.568,0.1474521058276083
29350.569,0.14745161530576933
29350.57,0.14745112141929137
29350.571,0.14745062429355002
29350.572,0.1474501237634895
29350.573,0.14744961957364028
29350.574,0.1474491121004763
29350.575,0.14744860146811153
29350.576,0.14744808728160885
29350.577,0.1474475696198209
29350.578,0.1474470483236311
29350.579,0.14744652304937597
29350.58,0.14744599366248984
29350.581,0.14744545970994843
29350.582,0.14744492167799791
29350.583,0.14744437975551974
29350.584,0.14744383373248895
29350.585,0.14744328335635842
29350.586,0.14744272918489
29350.587,0.14744217117840078
29350.588,0.14744160987551816
29350.589,0.14744104524855373
29350.59,0.14744047729029505
29350.591,0.1474399066321896
29350.592,0.14743933347743646
29350.593,0.1474387576962327
29350.594,0.14743817938970313
29350.595,0.14743759927611347
29350.596,0.1474370171860673
29350.597,0.147436432570703
29350.598,0.1474358449804798
29350.599,0.14743525515130662
29350.6,0.14743466314197554
29350.601,0.1474340693835897
29350.602,0.14743347415540273
29350.603,0.14743287725279383
29350.604,0.14743227872494122
29350.605,0.14743167911895172
29350.606,0.14743107816749682
29350.607,0.1474304766614505
29350.608,0.14742987496716722
29350.609,0.1474292725509898
29350.61,0.14742866933052337
29350.611,0.14742806606162762
29350.612,0.1474274624557849
29350.613,0.14742685800687438
29350.614,0.14742625251930938
29350.615,0.14742564619128987
29350.616,0.14742503946512994
29350.617,0.14742443237885886
29350.618,0.14742382515611638
29350.619,0.14742321745659298
29350.62,0.14742260919847536
29350.621,0.1474220005965231
29350.622,0.14742139208979485
29350.623,0.1474207831310725
29350.624,0.14742017386758352
29350.625,0.1474195646667051
29350.626,0.1474189554858628
29350.627,0.14741834644633825
29350.628,0.14741773680483886
29350.629,0.14741712682929436
29350.63,0.147416516005747
29350.631,0.14741590417449835
29350.632,0.14741529139952683
29350.633,0.14741467775867112
29350.634,0.1474140630397514
29350.635,0.14741344741175386
29350.636,0.14741283078993495
29350.637,0.14741221342899988
29350.638,0.14741159488999894
29350.639,0.14741097507366316
29350.64,0.14741035420017626
29350.641,0.14740973257985096
29350.642,0.1474091103968347
29350.643,0.14740848756167968
29350.644,0.1474078635837262
29350.645,0.14740723849638443
29350.646,0.1474066117757604
29350.647,0.14740598318482356
29350.648,0.1474053530077794
29350.649,0.14740472102921184
29350.65,0.14740408723205164
29350.651,0.1474034516919706
29350.652,0.1474028145780489
29350.653,0.1474021758593122
29350.654,0.14740153548595689
29350.655,0.14740089337186982
29350.656,0.14740024927938225
29350.657,0.14739960358252388
29350.658,0.14739895658122656
29350.659,0.14739830829552034
29350.66,0.1473976584777889
29350.661,0.14739700692624472
29350.662,0.14739635347780916
29350.663,0.1473956978953736
29350.664,0.14739503949619953
29350.665,0.14739437883464435
29350.666,0.14739371586418826
29350.667,0.14739305075477296
29350.668,0.14739238339502314
29350.669,0.14739171383841593
29350.67,0.14739104209318604
29350.671,0.14739036827216662
29350.672,0.14738969241053398
29350.673,0.14738901434668708
29350.674,0.1473883343890341
29350.675,0.14738765292944958
29350.676,0.14738696986948974
29350.677,0.14738628490012745
29350.678,0.1473855979269138
29350.679,0.14738490853034394
29350.68,0.14738421648157624
29350.681,0.14738352182915718
29350.682,0.14738282513638817
29350.683,0.14738212615882898
29350.684,0.14738142501997725
29350.685,0.14738072173308409
29350.686,0.14738001639302994
29350.687,0.1473793089425734
29350.688,0.1473785997008221
29350.689,0.1473778887067723
29350.69,0.14737717590701624
29350.691,0.14737646178283587
29350.692,0.1473757462448642
29350.693,0.1473750288511397
29350.694,0.14737430982654276
29350.695,0.14737358910590329
29350.696,0.14737286609276135
29350.697,0.14737214016126493
29350.698,0.14737141188310338
29350.699,0.14737068196704867
29350.7,0.14736995073514506
29350.701,0.14736921826388477
29350.702,0.1473684845842791
29350.703,0.147367749533603
29350.704,0.14736701324183424
29350.705,0.14736627621473267
29350.706,0.14736553796143964
29350.707,0.147364799097064
29350.708,0.14736405985245657
29350.709,0.14736332054634677
29350.71,0.14736258129578175
29350.711,0.14736184259849258
29350.712,0.1473611036462551
29350.713,0.14736036450899134
29350.714,0.14735962524405116
29350.715,0.14735888596417987
29350.716,0.1473581471555851
29350.717,0.14735740927701532
29350.718,0.14735667237262032
29350.719,0.14735593675412734
29350.72,0.14735520284240636
29350.721,0.1473544709149349
29350.722,0.147353740525422
29350.723,0.14735301210209978
29350.724,0.14735228631998754
29350.725,0.14735156404796448
29350.726,0.14735084528694942
29350.727,0.14735013022706162
29350.728,0.14734941898052223
29350.729,0.14734871114524378
29350.73,0.1473480067956112
29350.731,0.1473473059384071
29350.732,0.14734660893483173
29350.733,0.14734591684037351
29350.734,0.14734522969713928
29350.735,0.14734454781111364
29350.736,0.14734387133074195
29350.737,0.14734320053432665
29350.738,0.1473425355327778
29350.739,0.14734187688228856
29350.74,0.14734122422135065
29350.741,0.147340578000781
29350.742,0.14733993893128516
29350.743,0.14733930671926726
29350.744,0.14733868177506834
29350.745,0.1473380641220136
29350.746,0.14733745358400469
29350.747,0.1473368497661668
29350.748,0.14733625293282163
29350.749,0.14733566329417022
29350.75,0.14733508128200942
29350.751,0.14733450746221569
29350.752,0.14733394165019553
29350.753,0.14733338394228174
29350.754,0.14733283400612035
29350.755,0.14733229192077285
29350.756,0.14733175790709027
29350.757,0.14733123239017498
29350.758,0.14733071542604104
29350.759,0.1473302068530899
29350.76,0.14732970634347953
29350.761,0.1473292143500426
29350.762,0.1473287303657198
29350.763,0.14732825376458034
29350.764,0.14732778437296082
29350.765,0.14732732190280387
29350.766,0.14732686667782227
29350.767,0.14732641885358644
29350.768,0.14732597821509338
29350.769,0.1473255447021811
29350.77,0.1473251180845129
29350.771,0.14732469847369234
29350.772,0.14732428561241329
29350.773,0.1473238791934003
29350.774,0.14732347926435707
29350.775,0.14732308584167664
29350.776,0.14732269885012436
29350.777,0.14732231791862996
29350.778,0.14732194264799128
29350.779,0.14732157246670577
29350.78,0.14732120684734681
29350.781,0.147320845418967
29350.782,0.14732048813752904
29350.783,0.14732013471210423
29350.784,0.1473197851502554
29350.785,0.1473194393888023
29350.786,0.14731909725290898
29350.787,0.1473187586458499
29350.788,0.14731842321284053
29350.789,0.14731809077967434
29350.79,0.1473177610391139
29350.791,0.14731743426971422
29350.792,0.14731711039574522
29350.793,0.14731678898802125
29350.794,0.14731647025722672
29350.795,0.14731615406776846
29350.796,0.14731583943522597
29350.797,0.14731552588629285
29350.798,0.14731521349510548
29350.799,0.14731490234838218
29350.8,0.14731459221420592
29350.801,0.1473142827394576
29350.802,0.14731397392731524
29350.803,0.14731366554095682
29350.804,0.1473133578181979
29350.805,0.14731305062732214
29350.806,0.14731274333980954
29350.807,0.14731243632548502
29350.808,0.14731212989526704
29350.809,0.1473118239226264
29350.81,0.14731151747083968
29350.811,0.14731121083427362
29350.812,0.14731090348718712
29350.813,0.1473105954221172
29350.814,0.1473102854077225
29350.815,0.14730997338575288
29350.816,0.14730965930755988
29350.817,0.14730934368036952
29350.818,0.14730902606676982
29350.819,0.14730870651252703
29350.82,0.1473083844453784
29350.821,0.1473080598122554
29350.822,0.14730773248488765
29350.823,0.1473074024944134
29350.824,0.14730706951106218
29350.825,0.14730673341865896
29350.826,0.14730639390296876
29350.827,0.14730605102580516
29350.828,0.14730570398408965
29350.829,0.14730535220459623
29350.83,0.14730499564541177
29350.831,0.14730463357391965
29350.832,0.14730426619219483
29350.833,0.14730389311407213
29350.834,0.14730351387325566
29350.835,0.1473031286819772
29350.836,0.14730273723995807
29350.837,0.14730233977019067
29350.838,0.14730193555848564
29350.839,0.14730152462719343
29350.84,0.1473011067427282
29350.841,0.14730068272638414
29350.842,0.14730025271432373
29350.843,0.14729981560329694
29350.844,0.14729937173199248
29350.845,0.1472989205513182
29350.846,0.14729846168504696
29350.847,0.14729799455691964
29350.848,0.14729751911367603
29350.849,0.1472970354409123
29350.85,0.14729654389273755
29350.851,0.14729604445556083
29350.852,0.14729553676847457
29350.853,0.14729502112772658
29350.854,0.14729449747555928
29350.855,0.1472939659106841
29350.856,0.14729342704290677
29350.857,0.14729288049477812
29350.858,0.14729232693184904
29350.859,0.14729176636775873
29350.86,0.14729119877362484
29350.861,0.14729062421688074
29350.862,0.14729004241118598
29350.863,0.14728945377481154
29350.864,0.14728885775759332
29350.865,0.14728825458125308
29350.866,0.14728764510545464
29350.867,0.14728702951099423
29350.868,0.14728640800699222
29350.869,0.1472857809805406
29350.87,0.14728514880899993
29350.871,0.14728451196923764
29350.872,0.14728387031247192
29350.873,0.14728322425938845
29350.874,0.14728257404468953
29350.875,0.14728192043002192
29350.876,0.1472812638961041
29350.877,0.1472806043315272
29350.878,0.1472799422417409
29350.879,0.14727927784000658
29350.88,0.14727861103314738
29350.881,0.1472779421577299
29350.882,0.1472772718488594
29350.883,0.14727660068129209
29350.884,0.1472759287965289
29350.885,0.14727525699904256
29350.886,0.14727458528036663
29350.887,0.14727391401140516
29350.888,0.14727324353830823
29350.889,0.14727257445736866
29350.89,0.14727190667959578
29350.891,0.1472712410221022
29350.892,0.14727057828130408
29350.893,0.14726991835067155
29350.894,0.14726926170880694
29350.895,0.14726860856766727
29350.896,0.14726795834920017
29350.897,0.14726731150061462
29350.898,0.14726666854522125
29350.899,0.1472660300476599
29350.9,0.14726539621044915
29350.901,0.1472647673550452
29350.902,0.14726414373667784
29350.903,0.147263525670999
29350.904,0.14726291347819417
29350.905,0.1472623069475663
29350.906,0.14726170611115122
29350.907,0.14726111138630338
29350.908,0.14726052351320476
29350.909,0.14725994226072842
29350.91,0.1472593672517666
29350.911,0.1472587990806074
29350.912,0.14725823776365732
29350.913,0.14725768238769948
29350.914,0.14725713225608467
29350.915,0.14725658815201384
29350.916,0.14725605023414318
29350.917,0.1472555187725094
29350.918,0.14725499300447084
29350.919,0.1472544729140211
29350.92,0.14725395851208853
29350.921,0.14725344988490816
29350.922,0.14725294614535
29350.923,0.14725244706005536
29350.924,0.14725195307301636
29350.925,0.14725146455637592
29350.926,0.1472509810126667
29350.927,0.14725050197340445
29350.928,0.14725002677770563
29350.929,0.1472495550142309
29350.93,0.1472490857589626
29350.931,0.14724861850709808
29350.932,0.14724815314716222
29350.933,0.1472476898203511
29350.934,0.1472472291233739
29350.935,0.14724676978429038
29350.936,0.14724631190409285
29350.937,0.14724585535563156
29350.938,0.14724539922992805
29350.939,0.1472449437052095
29350.94,0.14724448807215618
29350.941,0.1472440327918384
29350.942,0.14724357771026106
29350.943,0.14724312248335336
29350.944,0.14724266685210566
29350.945,0.14724221023299736
29350.946,0.14724175208040968
29350.947,0.1472412918567491
29350.948,0.1472408296227877
29350.949,0.14724036578352187
29350.95,0.1472399003834691
29350.951,0.14723943320008911
29350.952,0.14723896408461862
29350.953,0.14723849335939093
29350.954,0.1472380209540917
29350.955,0.14723754679387366
29350.956,0.14723707093164845
29350.957,0.1472365928816171
29350.958,0.14723611356284724
29350.959,0.1472356331266995
29350.96,0.14723515145461133
29350.961,0.14723466877609825
29350.962,0.1472341849908683
29350.963,0.14723370008744452
29350.964,0.14723321345536172
29350.965,0.14723272552376473
29350.966,0.14723223668569582
29350.967,0.14723174730051922
29350.968,0.14723125753992072
29350.969,0.14723076759275677
29350.97,0.14723027788794135
29350.971,0.14722978828962416
29350.972,0.14722929859368186
29350.973,0.14722880904859728
29350.974,0.1472283199974239
29350.975,0.14722783221534985
29350.976,0.14722734606010313
29350.977,0.1472268612609791
29350.978,0.14722637818821857
29350.979,0.147225896371637
29350.98,0.14722541542291853
29350.981,0.14722493534753459
29350.982,0.14722445658463873
29350.983,0.14722397922652042
29350.984,0.1472235030876543
29350.985,0.14722302889483016
29350.986,0.14722255652738225
29350.987,0.14722208635382583
29350.988,0.14722161821553859
29350.989,0.14722115234883099
29350.99,0.14722068881481237
29350.991,0.1472202284340678
29350.992,0.1472197712412467
29350.993,0.14721931693563878
29350.994,0.14721886560516922
29350.995,0.14721841721971357
29350.996,0.14721797113366136
29350.997,0.1472175277104694
29350.998,0.14721708674099965
29350.999,0.1472166479479376
29351.0,0.14721621188507364
29351.001,0.14721577867562202
29351.002,0.1472153483342172
29351.003,0.14721492079701518
29351.004,0.14721449602295006
29351.005,0.14721407411649007
29351.006,0.14721365541834325
29351.007,0.1472132400337273
29351.008,0.1472128286583585
29351.009,0.1472124207415627
29351.01,0.1472120162713083
29351.011,0.14721161530870921
29351.012,0.1472112179013267
29351.013,0.14721082347876285
29351.014,0.1472104315790215
29351.015,0.14721004275850313
29351.016,0.1472096570356548
29351.017,0.1472092746242856
29351.018,0.14720889534387444
29351.019,0.14720851913238567
29351.02,0.147208145890921
29351.021,0.1472077758135065
29351.022,0.14720740855891898
29351.023,0.14720704442374638
29351.024,0.14720668373071008
29351.025,0.14720632629637162
29351.026,0.14720597193168664
29351.027,0.14720562097158665
29351.028,0.14720527322011887
29351.029,0.14720492809482374
29351.03,0.147204585011642
29351.031,0.14720424405209745
29351.032,0.14720390536315053
29351.033,0.14720356938788637
29351.034,0.14720323548650563
29351.035,0.14720290304558883
29351.036,0.1472025728508467
29351.037,0.14720224437076088
29351.038,0.14720191747559952
29351.039,0.14720159223415755
29351.04,0.14720126826765229
29351.041,0.14720094652156965
29351.042,0.1472006264809023
29351.043,0.1472003079208531
29351.044,0.1471999905296411
29351.045,0.14719967405051954
29351.046,0.14719935781477406
29351.047,0.1471990416779562
29351.048,0.14719872542802453
29351.049,0.14719840886123756
29351.05,0.14719809205523765
29351.051,0.14719777482052596
29351.052,0.14719745691513922
29351.053,0.14719713821776062
29351.054,0.14719681890972655
29351.055,0.14719649908810647
29351.056,0.14719617816070382
29351.057,0.14719585602084842
29351.058,0.14719553311886668
29351.059,0.14719520953864298
29351.06,0.14719488471187211
29351.061,0.1471945585671861
29351.062,0.1471942306603957
29351.063,0.1471939008019801
29351.064,0.14719356836883848
29351.065,0.14719323351622363
29351.066,0.1471928961485042
29351.067,0.14719255618179397
29351.068,0.1471922138441173
29351.069,0.14719186882917273
29351.07,0.14719152147339876
29351.071,0.1471911713371857
29351.072,0.14719081864434283
29351.073,0.14719046334907537
29351.074,0.14719010596356957
29351.075,0.14718974663873127
29351.076,0.14718938543718485
29351.077,0.14718902189934094
29351.078,0.14718865584342172
29351.079,0.14718828685147964
29351.08,0.14718791478838045
29351.081,0.14718753985015812
29351.082,0.1471871622964563
29351.083,0.1471867819587637
29351.084,0.14718639942028278
29351.085,0.14718601502924147
29351.086,0.14718562824884313
29351.087,0.1471852391265898
29351.088,0.1471848475090706
29351.089,0.14718445426878013
29351.09,0.14718405882451016
29351.091,0.1471836615236261
29351.092,0.14718326268392332
29351.093,0.14718286213565132
29351.094,0.1471824599219598
29351.095,0.14718205589582084
29351.096,0.14718164959455726
29351.097,0.147181241182331
29351.098,0.14718083020894132
29351.099,0.14718041742268761
29351.1,0.14718000295680786
29351.101,0.14717958644321014
29351.102,0.1471791679507703
29351.103,0.14717874749334375
29351.104,0.1471783255239095
29351.105,0.147177902103264
29351.106,0.14717747683219523
29351.107,0.1471770499925557
29351.108,0.14717662194085432
29351.109,0.14717619240203164
29351.11,0.1471757611199599
29351.111,0.14717532833963495
29351.112,0.14717489367869502
29351.113,0.14717445649470481
29351.114,0.14717401606657202
29351.115,0.14717357254168184
29351.116,0.14717312623657378
29351.117,0.14717267748544172
29351.118,0.14717222602549215
29351.119,0.14717177165263434
29351.12,0.1471713143870719
29351.121,0.14717085435845184
29351.122,0.14717039104213978
29351.123,0.14716992446420904
29351.124,0.1471694549319127
29351.125,0.14716898239172235
29351.126,0.14716850703412898
29351.127,0.14716802847879237
29351.128,0.14716754606230323
29351.129,0.14716705929485052
29351.13,0.14716656761963404
29351.131,0.14716607106102722
29351.132,0.14716556948969323
29351.133,0.14716506310993077
29351.134,0.14716455181962348
29351.135,0.14716403573130307
29351.136,0.14716351456295274
29351.137,0.1471629887601272
29351.138,0.14716245781576576
29351.139,0.14716192210200071
29351.14,0.1471613812297567
29351.141,0.1471608358998597
29351.142,0.14716028534134765
29351.143,0.14715973003183916
29351.144,0.14715916975126295
29351.145,0.14715860422593297
29351.146,0.14715803328609392
29351.147,0.1471574566596779
29351.148,0.14715687433940583
29351.149,0.1471562866715786
29351.15,0.14715569413013568
29351.151,0.1471550964903949
29351.152,0.14715449392727578
29351.153,0.14715388657672182
29351.154,0.14715327457090285
29351.155,0.14715265794123647
29351.156,0.14715203650532271
29351.157,0.1471514111551869
29351.158,0.1471507825696348
29351.159,0.14715015059219913
29351.16,0.14714951488972317
29351.161,0.147148875836387
29351.162,0.14714823339744226
29351.163,0.14714758743016476
29351.164,0.14714693729102438
29351.165,0.14714628334917884
29351.166,0.14714562595691258
29351.167,0.14714496598524954
29351.168,0.14714430368384432
29351.169,0.14714363894669033
29351.17,0.1471429723407654
29351.171,0.14714230358091207
29351.172,0.14714163270019903
29351.173,0.14714095981768086
29351.174,0.1471402854777019
29351.175,0.1471396100476848
29351.176,0.14713893362434793
29351.177,0.14713825655080728
29351.178,0.14713757879532274
29351.179,0.14713690012193267
29351.18,0.14713621999451026
29351.181,0.1471355382764556
29351.182,0.1471348552272078
29351.183,0.14713417077263166
29351.184,0.1471334857784227
29351.185,0.14713280004590787
29351.186,0.14713211376759092
29351.187,0.14713142712233185
29351.188,0.14713074011876445
29351.189,0.14713005310904254
29351.19,0.147129365459886
29351.191,0.1471286782356425
29351.192,0.14712799187845757
29351.193,0.14712730609003435
29351.194,0.14712662086787362
29351.195,0.14712593638887794
29351.196,0.14712525206508822
29351.197,0.1471245675949428
29351.198,0.14712388285113617
29351.199,0.1471231985426375
29351.2,0.14712251425222517
29351.201,0.1471218304033374
29351.202,0.14712114720774946
29351.203,0.14712046479736268
29351.204,0.1471197834168626
29351.205,0.14711910288772345
29351.206,0.14711842304827988
29351.207,0.14711774452459145
29351.208,0.14711706766078428
29351.209,0.14711639260083614
29351.21,0.1471157194953694
29351.211,0.14711504814860898
29351.212,0.1471143784407885
29351.213,0.14711370998035214
29351.214,0.14711304247373677
29351.215,0.14711237644445344
29351.216,0.14711171273616228
29351.217,0.14711105072723868
29351.218,0.14711039038487264
29351.219,0.1471097321327593
29351.22,0.14710907651533234
29351.221,0.14710842341545444
29351.222,0.14710777266074931
29351.223,0.14710712460876046
29351.224,0.1471064797379539
29351.225,0.1471058383598722
29351.226,0.14710520032105354
29351.227,0.14710456568210664
29351.228,0.14710393408365705
29351.229,0.1471033057811735
29351.23,0.1471026801990442
29351.231,0.14710205748280153
29351.232,0.14710143811538193
29351.233,0.1471008222521029
29351.234,0.14710020998401782
29351.235,0.147099601744929
29351.236,0.14709899734752246
29351.237,0.14709839714861253
29351.238,0.1470978005964708
29351.239,0.1470972081920537
29351.24,0.14709661994523165
29351.241,0.14709603680620964
29351.242,0.14709545891162557
29351.243,0.14709488638943116
29351.244,0.14709431873166304
29351.245,0.14709375596091692
29351.246,0.14709319813762292
29351.247,0.1470926447898644
29351.248,0.14709209644462792
29351.249,0.14709155327361254
29351.25,0.14709101546631925
29351.251,0.14709048320558224
29351.252,0.14708995691019458
29351.253,0.1470894369044709
29351.254,0.14708892320446157
29351.255,0.14708841595478678
29351.256,0.14708791473242286
29351.257,0.1470874198233478
29351.258,0.1470869317490393
29351.259,0.1470864505981379
29351.26,0.1470859765159167
29351.261,0.14708550991998218
29351.262,0.14708505049789053
29351.263,0.14708459753047715
29351.264,0.14708415074734815
29351.265,0.14708371057479475
29351.266,0.14708327729470655
29351.267,0.14708285123144832
29351.268,0.14708243220271044
29351.269,0.1470820203168368
29351.27,0.1470816160012243
29351.271,0.14708121886638995
29351.272,0.14708082912075388
29351.273,0.1470804466106933
29351.274,0.14708007130491677
29351.275,0.14707970393218878
29351.276,0.1470793443237798
29351.277,0.14707899232689242
29351.278,0.1470786471597525
29351.279,0.1470783086412871
29351.28,0.14707797615656254
29351.281,0.147077649727026
29351.282,0.14707732952656558
29351.283,0.14707701568205322
29351.284,0.14707670834292086
29351.285,0.14707640711111286
29351.286,0.14707611177405866
29351.287,0.147075821875678
29351.288,0.14707553748405525
29351.289,0.14707525854600775
29351.29,0.14707498468911956
29351.291,0.14707471647068177
29351.292,0.14707445370376046
29351.293,0.14707419563947738
29351.294,0.1470739421572118
29351.295,0.1470736927919106
29351.296,0.14707344657217164
29351.297,0.14707320352827735
29351.298,0.14707296355958896
29351.299,0.1470727264091445
29351.3,0.1470724917542287
29351.301,0.1470722597086755
29351.302,0.14707203009269965
29351.303,0.1470718024887785
29351.304,0.14707157668315715
29351.305,0.1470713525041648
29351.306,0.147071129627957
29351.307,0.147070908284707
29351.308,0.14707068844997992
29351.309,0.1470704703265582
29351.31,0.1470702527327845
29351.311,0.1470700359725573
29351.312,0.14706981997509572
29351.313,0.1470696041080117
29351.314,0.14706938752343574
29351.315,0.14706917041962733
29351.316,0.14706895290692232
29351.317,0.14706873488947228
29351.318,0.14706851665268875
29351.319,0.14706829757685885
29351.32,0.14706807774475003
29351.321,0.14706785700330435
29351.322,0.14706763489603616
29351.323,0.14706741171940926
29351.324,0.1470671876027064
29351.325,0.1470669627708715
29351.326,0.14706673723428124
29351.327,0.147066510861157
29351.328,0.14706628303027205
29351.329,0.14706605384909516
29351.33,0.14706582253299832
29351.331,0.14706558905573552
29351.332,0.14706535350035402
29351.333,0.14706511591991292
29351.334,0.1470648763272163
29351.335,0.14706463514116147
29351.336,0.14706439156161133
29351.337,0.1470641458938827
29351.338,0.14706389822051286
29351.339,0.14706364838268401
29351.34,0.1470633961609962
29351.341,0.14706314172563306
29351.342,0.14706288511505214
29351.343,0.14706262635679263
29351.344,0.14706236530261355
29351.345,0.14706210224315538
29351.346,0.1470618363797143
29351.347,0.147061566958714
29351.348,0.14706129437087212
29351.349,0.14706101818595754
29351.35,0.147060738824881
29351.351,0.1470604565696162
29351.352,0.14706017137651758
29351.353,0.14705988296986408
29351.354,0.14705959124284246
29351.355,0.1470592964898038
29351.356,0.1470589982800065
29351.357,0.14705869716646536
29351.358,0.1470583933897135
29351.359,0.1470580870460877
29351.36,0.14705777797780184
29351.361,0.1470574665529962
29351.362,0.147057152508047
29351.363,0.14705683546398435
29351.364,0.14705651512141518
29351.365,0.1470561920951567
29351.366,0.14705586640997192
29351.367,0.14705553808084165
29351.368,0.14705520706578712
29351.369,0.14705487391745756
29351.37,0.14705453868566018
29351.371,0.14705420109443154
29351.372,0.14705386178064622
29351.373,0.14705352036207636
29351.374,0.14705317748205665
29351.375,0.147052833838091
29351.376,0.14705248952983338
29351.377,0.1470521446887566
29351.378,0.14705179939348212
29351.379,0.14705145303149547
29351.38,0.14705110547149766
29351.381,0.14705075683623828
29351.382,0.1470504080681255
29351.383,0.14705005927274353
29351.384,0.14704971034118236
29351.385,0.14704936181651518
29351.386,0.1470490138394172
29351.387,0.1470486666918218
29351.388,0.14704832075364968
29351.389,0.14704797617125814
29351.39,0.1470476330604951
29351.391,0.14704729228998956
29351.392,0.14704695418449476
29351.393,0.14704661866022603
29351.394,0.1470462860853124
29351.395,0.14704595621028904
29351.396,0.14704562883410013
29351.397,0.14704530400760363
29351.398,0.14704498205685307
29351.399,0.14704466306205402
29351.4,0.14704434762075871
29351.401,0.14704403619955844
29351.402,0.14704372882974465
29351.403,0.14704342575196636
29351.404,0.1470431275068725
29351.405,0.1470428341739056
29351.406,0.1470425455579324
29351.407,0.14704226207252657
29351.408,0.14704198438582158
29351.409,0.14704171267031005
29351.41,0.1470414465104861
29351.411,0.14704118695736343
29351.412,0.14704093315652142
29351.413,0.14704068467224768
29351.414,0.14704044148849466
