29338.2,0.14912704393333923
29351.415,0.1470402040408352
29351.416,0.1470399720129182
29351.417,0.14703974623587496
29351.418,0.1470395265012222
29351.419,0.14703931282268745
29351.42,0.14703910587100283
29351.421,0.1470389054790042
29351.422,0.14703871122531353
29351.423,0.14703852367453255
29351.424,0.14703834279426325
29351.425,0.14703816882325116
29351.426,0.14703800175669215
29351.427,0.1470378408606798
29351.428,0.14703768638457704
29351.429,0.1470375376625967
29351.43,0.14703739396457466
29351.431,0.14703725515585814
29351.432,0.1470371216470909
29351.433,0.14703699354712665
29351.434,0.14703687068797514
29351.435,0.14703675302558955
29351.436,0.14703663964353966
29351.437,0.147036531118457
29351.438,0.14703642709914516
29351.439,0.14703632747280143
29351.44,0.1470362322663552
29351.441,0.14703614160408657
29351.442,0.1470360556200267
29351.443,0.14703597369301735
29351.444,0.14703589580403537
29351.445,0.1470358218053029
29351.446,0.14703575067838226
29351.447,0.14703568195954983
29351.448,0.14703561577578128
29351.449,0.14703555219674566
29351.45,0.1470354915281293
29351.451,0.1470354333815936
29351.452,0.1470353775675398
29351.453,0.14703532395203078
29351.454,0.14703527244774667
29351.455,0.14703522299197624
29351.456,0.1470351751629671
29351.457,0.1470351292174676
29351.458,0.14703508600319534
29351.459,0.1470350451457318
29351.46,0.1470350066209454
29351.461,0.14703497044086125
29351.462,0.14703493584287083
29351.463,0.14703490211044293
29351.464,0.1470348690102681
29351.465,0.14703483752262933
29351.466,0.14703480722865922
29351.467,0.14703477847868035
29351.468,0.14703475158151277
29351.469,0.14703472659762173
29351.47,0.1470347031863738
29351.471,0.14703468114651727
29351.472,0.14703466074099317
29351.473,0.14703464195262345
29351.474,0.147034625619584
29351.475,0.14703461222678652
29351.476,0.14703460191692638
29351.477,0.14703459443723896
29351.478,0.147034589642066
29351.479,0.14703458745236214
29351.48,0.1470345878787657
29351.481,0.14703459080413994
29351.482,0.14703459707377506
29351.483,0.14703460618790742
29351.484,0.14703461874887777
29351.485,0.1470346352766506
29351.486,0.1470346556583184
29351.487,0.1470346800370691
29351.488,0.14703470829243995
29351.489,0.14703474072018796
29351.49,0.14703477756480088
29351.491,0.14703481956399744
29351.492,0.14703486662314508
29351.493,0.14703491892367793
29351.494,0.14703497656577888
29351.495,0.147035039623332
29351.496,0.1470351076942555
29351.497,0.14703518082136283
29351.498,0.1470352591742063
29351.499,0.14703534288134087
29351.5,0.14703543253154963
29351.501,0.14703552817449325
29351.502,0.147035629489988
29351.503,0.14703573696437375
29351.504,0.14703585067109468
29351.505,0.14703597083622139
29351.506,0.1470360971678448
29351.507,0.14703623027519644
29351.508,0.14703637047082926
29351.509,0.14703651748533048
29351.51,0.1470366710028143
29351.511,0.14703683148875998
29351.512,0.14703699861752745
29351.513,0.14703717199375108
29351.514,0.14703735101558918
29351.515,0.14703753542312448
29351.516,0.1470377254392621
29351.517,0.1470379218554198
29351.518,0.14703812370427316
29351.519,0.1470383311741665
29351.52,0.14703854423080856
29351.521,0.14703876237917426
29351.522,0.14703898505338306
29351.523,0.14703921245982435
29351.524,0.147039444478327
29351.525,0.14703968128939604
29351.526,0.14703992233180926
29351.527,0.1470401672514388
29351.528,0.147040415904744
29351.529,0.1470406674164571
29351.53,0.1470409212268307
29351.531,0.14704117698902172
29351.532,0.1470414346125068
29351.533,0.14704169403508935
29351.534,0.14704195462780795
29351.535,0.1470422159293471
29351.536,0.14704247742582482
29351.537,0.14704273963014974
29351.538,0.14704300127732092
29351.539,0.14704326250726327
29351.54,0.14704352266905826
29351.541,0.14704378214397806
29351.542,0.14704404068840604
29351.543,0.14704429785075
29351.544,0.14704455375171505
29351.545,0.14704480759421348
29351.546,0.1470450583350826
29351.547,0.14704530572154953
29351.548,0.1470455496155753
29351.549,0.1470457901143946
29351.55,0.14704602694164826
29351.551,0.14704625963043821
29351.552,0.14704648834026193
29351.553,0.14704671314404796
29351.554,0.14704693370378072
29351.555,0.14704715003867153
29351.556,0.14704736169418203
29351.557,0.14704756951013787
29351.558,0.14704777384950363
29351.559,0.1470479738382001
29351.56,0.14704816985301172
29351.561,0.14704836173410799
29351.562,0.14704854933878062
29351.563,0.14704873252669562
29351.564,0.14704891077315788
29351.565,0.1470490845902037
29351.566,0.14704925352046358
29351.567,0.14704941840788854
29351.568,0.14704957952464928
29351.569,0.14704973701128596
29351.57,0.14704989139380173
29351.571,0.14705004278598485
29351.572,0.14705019155104737
29351.573,0.14705033762205014
29351.574,0.14705048142151422
29351.575,0.14705062341972142
29351.576,0.14705076434013828
29351.577,0.14705090410458155
29351.578,0.14705104276284484
29351.579,0.1470511801021664
29351.58,0.14705131589586903
29351.581,0.14705145052042884
29351.582,0.14705158417688186
29351.583,0.147051717604987
29351.584,0.14705185104005225
29351.585,0.1470519847940771
29351.586,0.1470521187741599
29351.587,0.14705225351753715
29351.588,0.14705238927117167
29351.589,0.14705252656321752
29351.59,0.14705266566678768
29351.591,0.14705280720346442
29351.592,0.14705295126800202
29351.593,0.14705309846898576
29351.594,0.14705324870831588
29351.595,0.14705340211287402
29351.596,0.14705355797711075
29351.597,0.1470537166872707
29351.598,0.14705387814587273
29351.599,0.1470540427154317
29351.6,0.14705421048870307
29351.601,0.1470543815712931
29351.602,0.1470545563426216
29351.603,0.14705473583758294
29351.604,0.1470549193901906
29351.605,0.1470551072577424
29351.606,0.14705529889047544
29351.607,0.1470554949413077
29351.608,0.1470556957968765
29351.609,0.14705590167009303
29351.61,0.1470561125340635
29351.611,0.14705632886418718
29351.612,0.14705654976330312
29351.613,0.14705677491080216
29351.614,0.1470570036033714
29351.615,0.14705723621680492
29351.616,0.14705747288041426
29351.617,0.14705771405732762
29351.618,0.1470579593335088
29351.619,0.1470582088773378
29351.62,0.1470584621568789
29351.621,0.14705871900065265
29351.622,0.14705897933940348
29351.623,0.1470592432546627
29351.624,0.14705951076535986
29351.625,0.1470597818946891
29351.626,0.1470600562315501
29351.627,0.14706033389588322
29351.628,0.14706061430368034
29351.629,0.14706089677319795
29351.63,0.1470611804659491
29351.631,0.14706146502120668
29351.632,0.14706175052363973
29351.633,0.14706203650286218
29351.634,0.14706232234951339
29351.635,0.1470626082353885
29351.636,0.14706289357221758
29351.637,0.14706317834850127
29351.638,0.14706346171240317
29351.639,0.14706374380269532
29351.64,0.14706402403970753
29351.641,0.14706430265517736
29351.642,0.14706457904097747
29351.643,0.14706485303329783
29351.644,0.147065124126824
29351.645,0.14706539182708037
29351.646,0.1470656547269055
29351.647,0.14706591243324
29351.648,0.14706616422937416
29351.649,0.1470664100930013
29351.65,0.1470666495374352
29351.651,0.14706688228375997
29351.652,0.14706710807102885
29351.653,0.14706732671108033
29351.654,0.1470675375201635
29351.655,0.1470677403140558
29351.656,0.14706793455634465
29351.657,0.14706812049350876
29351.658,0.1470682975219982
29351.659,0.1470684654837461
29351.66,0.14706862415313032
29351.661,0.14706877353594103
29351.662,0.14706891297744382
29351.663,0.14706904218686287
29351.664,0.14706916032007972
29351.665,0.147069267943949
29351.666,0.14706936452377942
29351.667,0.14706945077143752
29351.668,0.14706952630585943
29351.669,0.1470695914216966
29351.67,0.14706964589693625
29351.671,0.14706968964628447
29351.672,0.1470697229459911
29351.673,0.14706974591576596
29351.674,0.14706975895004074
29351.675,0.1470697629245766
29351.676,0.14706975796260774
29351.677,0.14706974384409177
29351.678,0.14706972071683228
29351.679,0.1470696886105123
29351.68,0.1470696474099116
29351.681,0.14706959774937914
29351.682,0.14706953976090892
29351.683,0.14706947475413681
29351.684,0.14706940259109022
29351.685,0.14706932440442638
29351.686,0.14706924016207962
29351.687,0.14706915082272942
29351.688,0.147069056466721
29351.689,0.14706895800198244
29351.69,0.1470688559080347
29351.691,0.1470687511141797
29351.692,0.1470686443872649
29351.693,0.14706853629685815
29351.694,0.14706842722340693
29351.695,0.1470683178777748
29351.696,0.14706820765053064
29351.697,0.14706809787873895
29351.698,0.14706798897314785
29351.699,0.14706788194268752
29351.7,0.14706777776682842
29351.701,0.14706767704328882
29351.702,0.14706758044994406
29351.703,0.1470674887387608
29351.704,0.1470674018755593
29351.705,0.14706732083794583
29351.706,0.1470672458517263
29351.707,0.1470671780150055
29351.708,0.14706711837189737
29351.709,0.14706706763161362
29351.71,0.14706702594522264
29351.711,0.14706699354596253
29351.712,0.14706697055066603
29351.713,0.1470669570341804
29351.714,0.14706695294102143
29351.715,0.14706695882911253
29351.716,0.14706697552769293
29351.717,0.14706700352464006
29351.718,0.14706704308448945
29351.719,0.14706709436672244
29351.72,0.14706715764449166
29351.721,0.14706723345525496
29351.722,0.14706732147596438
29351.723,0.14706742234592046
29351.724,0.14706753621405041
29351.725,0.1470676636810737
29351.726,0.14706780500903005
29351.727,0.1470679601736217
29351.728,0.14706812846893333
29351.729,0.14706830961135184
29351.73,0.1470685035521012
29351.731,0.14706871023999507
29351.732,0.14706892956896378
29351.733,0.14706916138437456
29351.734,0.14706940603300966
29351.735,0.14706966362339233
29351.736,0.14706993390443016
29351.737,0.1470702170937652
29351.738,0.14707051291056839
29351.739,0.1470708215004732
29351.74,0.14707114265421778
29351.741,0.14707147641866802
29351.742,0.1470718226480913
29351.743,0.14707218095393426
29351.744,0.1470725511926162
29351.745,0.1470729330604183
29351.746,0.14707332558931258
29351.747,0.147073728756774
29351.748,0.14707414209335187
29351.749,0.14707456557124388
29351.75,0.14707499912356606
29351.751,0.1470754426477293
29351.752,0.14707589590585027
29351.753,0.1470763591696576
29351.754,0.14707683169000083
29351.755,0.1470773132386895
29351.756,0.14707780338150225
29351.757,0.14707830207808953
29351.758,0.1470788098452382
29351.759,0.14707932671481921
29351.76,0.14707985269418852
29351.761,0.14708038736908852
29351.762,0.14708092989958618
29351.763,0.1470814794675866
29351.764,0.14708203509826226
29351.765,0.14708259694856926
29351.766,0.14708316519991213
29351.767,0.1470837400150541
29351.768,0.1470843208774327
29351.769,0.14708490743057206
29351.77,0.1470854995120698
29351.771,0.14708609707383527
29351.772,0.1470866993101234
29351.773,0.14708730608205492
29351.774,0.14708791792583276
29351.775,0.14708853508930436
29351.776,0.14708915717689647
29351.777,0.1470897839615856
29351.778,0.14709041470739317
29351.779,0.14709104878968876
29351.78,0.14709168566331263
29351.781,0.14709232510527098
29351.782,0.14709296654258058
29351.783,0.14709361054470954
29351.784,0.14709425665528733
29351.785,0.14709490503169464
29351.786,0.1470955548738337
29351.787,0.14709620690065914
29351.788,0.14709686029911623
29351.789,0.1470975149819181
29351.79,0.14709817029388328
29351.791,0.14709882686430772
29351.792,0.14709948478280055
29351.793,0.14710014403941699
29351.794,0.14710080415476623
29351.795,0.14710146507395233
29351.796,0.14710212591441785
29351.797,0.1471027866589861
29351.798,0.14710344683586635
29351.799,0.14710410657119388
29351.8,0.1471047656565096
29351.801,0.14710542373491678
29351.802,0.14710608095055974
29351.803,0.14710673738595118
29351.804,0.1471073926306661
29351.805,0.14710804650283207
29351.806,0.1471086988716426
29351.807,0.14710935023938598
29351.808,0.14711000081415798
29351.809,0.14711065013766786
29351.81,0.14711129787767602
29351.811,0.14711194414291942
29351.812,0.14711258892475892
29351.813,0.14711323144753594
29351.814,0.1471138710705273
29351.815,0.1471145079778494
29351.816,0.14711514244017967
29351.817,0.14711577440079435
29351.818,0.14711640398046527
29351.819,0.147117030714426
29351.82,0.14711765506012195
29351.821,0.14711827687985887
29351.822,0.1471188953689182
29351.823,0.14711951139387924
29351.824,0.1471201248990974
29351.825,0.1471207363307375
29351.826,0.1471213454743327
29351.827,0.14712195230493288
29351.828,0.14712255626955706
29351.829,0.14712315783384453
29351.83,0.1471237559880823
29351.831,0.14712435066330773
29351.832,0.14712494201998233
29351.833,0.1471255306613092
29351.834,0.14712611692204214
29351.835,0.14712670047597592
29351.836,0.1471272810585379
29351.837,0.1471278588278029
29351.838,0.14712843381537735
29351.839,0.14712900627383746
29351.84,0.1471295764370628
29351.841,0.1471301450354204
29351.842,0.1471307124489747
29351.843,0.14713127883923593
29351.844,0.14713184444548583
29351.845,0.14713240899562155
29351.846,0.1471329715757613
29351.847,0.14713353242370472
29351.848,0.1471340918184679
29351.849,0.14713465042264795
29351.85,0.1471352088951757
29351.851,0.147135767512154
29351.852,0.14713632602050614
29351.853,0.14713688519264634
29351.854,0.14713744504562923
29351.855,0.14713800581451728
29351.856,0.14713856783171078
29351.857,0.14713913199170897
29351.858,0.14713969931446652
29351.859,0.14714026975749006
29351.86,0.1471408433728238
29351.861,0.14714142027018787
29351.862,0.14714200071954497
29351.863,0.14714258463651225
29351.864,0.14714317221825002
29351.865,0.1471437640626315
29351.866,0.14714436096582184
29351.867,0.14714496314085634
29351.868,0.14714557075354126
29351.869,0.14714618463628687
29351.87,0.14714680554042142
29351.871,0.14714743317118928
29351.872,0.14714806783655013
29351.873,0.14714871010689665
29351.874,0.14714936080780064
29351.875,0.14715002041917977
29351.876,0.14715068922425809
29351.877,0.14715136694301717
29351.878,0.14715205389123442
29351.879,0.1471527503798586
29351.88,0.14715345586786813
29351.881,0.14715417043024454
29351.882,0.14715489464258652
29351.883,0.1471556292790114
29351.884,0.14715637413926913
29351.885,0.14715712920622087
29351.886,0.14715789458458006
29351.887,0.14715867070123953
29351.888,0.14715945725571147
29351.889,0.14716025456684959
29351.89,0.1471610636073428
29351.891,0.1471618844351842
29351.892,0.14716271720569213
29351.893,0.14716356183896845
29351.894,0.1471644180470547
29351.895,0.14716528575525264
29351.896,0.14716616393287743
29351.897,0.14716705215978884
29351.898,0.14716795066658528
29351.899,0.14716885927375523
29351.9,0.14716977777790663
29351.901,0.14717070663761947
29351.902,0.14717164517520048
29351.903,0.14717259343587086
29351.904,0.14717355100975885
29351.905,0.14717451739056797
29351.906,0.1471754925970812
29351.907,0.14717647653653898
29351.908,0.14717746892450345
29351.909,0.14717847000057746
29351.91,0.14717947947536475
29351.911,0.14718049715352077
29351.912,0.14718152207201715
29351.913,0.14718255329329313
29351.914,0.14718359008531165
29351.915,0.14718463254927755
29351.916,0.1471856803678162
29351.917,0.14718673361038573
29351.918,0.14718779227754997
29351.919,0.14718885557005196
29351.92,0.14718992365559225
29351.921,0.14719099553957696
29351.922,0.14719207074795737
29351.923,0.14719314948718287
29351.924,0.14719423194033296
29351.925,0.14719531828713764
29351.926,0.14719640866088435
29351.927,0.1471975029309011
29351.928,0.1471986002444647
29351.929,0.14719970056400278
29351.93,0.1472008026464311
29351.931,0.1472019068640541
29351.932,0.14720301294030402
29351.933,0.14720412115611325
29351.934,0.1472052318774428
29351.935,0.14720634468353136
29351.936,0.14720745955885073
29351.937,0.14720857704168036
29351.938,0.14720969729315733
29351.939,0.14721082016619622
29351.94,0.14721194575517202
29351.941,0.14721307419734792
29351.942,0.14721420551278977
29351.943,0.14721534001940562
29351.944,0.14721647810674784
29351.945,0.1472176197904152
29351.946,0.14721876444997192
29351.947,0.14721991260886252
29351.948,0.1472210641348195
29351.949,0.1472222193842973
29351.95,0.1472233785299551
29351.951,0.14722454193150905
29351.952,0.14722570989496087
29351.953,0.14722688271670947
29351.954,0.14722806031089056
29351.955,0.1472292430190749
29351.956,0.14723043083691895
29351.957,0.14723162426019973
29351.958,0.14723282427568313
29351.959,0.14723403080439593
29351.96,0.1472352440342093
29351.961,0.14723646433780518
29351.962,0.14723769138754852
29351.963,0.1472389251549369
29351.964,0.14724016490033365
29351.965,0.14724141113565856
29351.966,0.14724266400570746
29351.967,0.147243923734466
29351.968,0.1472451901084478
29351.969,0.14724646348766926
29351.97,0.14724774350883066
29351.971,0.1472490301867122
29351.972,0.1472503237447723
29351.973,0.1472516240333158
29351.974,0.14725293248654583
29351.975,0.14725424849056548
29351.976,0.14725557210527535
29351.977,0.1472569031414279
29351.978,0.1472582415753772
29351.979,0.1472595870134548
29351.98,0.1472609385182648
29351.981,0.14726229610409539
29351.982,0.14726365980390593
29351.983,0.1472650298057058
29351.984,0.14726640591508752
29351.985,0.14726778844321034
29351.986,0.14726917748460827
29351.987,0.1472705729389701
29351.988,0.14727197424454222
29351.989,0.1472733814375252
29351.99,0.14727479454896383
29351.991,0.14727621381114334
29351.992,0.14727763951097028
29351.993,0.14727907164945606
29351.994,0.14728050965760273
29351.995,0.1472819536924796
29351.996,0.14728340255475728
29351.997,0.1472848566970945
29351.998,0.14728631599800887
29351.999,0.14728778076901866
29352.0,0.14728925091830403
29352.001,0.1472907264413295
29352.002,0.1472922070277102
29352.003,0.14729369318691218
29352.004,0.14729518493427288
29352.005,0.14729668207920468
29352.006,0.14729818487894838
29352.007,0.14729969345821764
29352.008,0.1473012085701871
29352.009,0.14730273023937382
29352.01,0.14730425783143336
29352.011,0.14730579145576375
29352.012,0.14730733121242345
29352.013,0.1473088765958619
29352.014,0.14731042702686034
29352.015,0.1473119828886757
29352.016,0.147313544824802
29352.017,0.14731511279561796
29352.018,0.14731668693275562
29352.019,0.1473182666229254
29352.02,0.14731985231879552
29352.021,0.14732144460115454
29352.022,0.14732304342723057
29352.023,0.14732464834627476
29352.024,0.14732626047073075
29352.025,0.1473278797107628
29352.026,0.14732950575869483
29352.027,0.14733113810504567
29352.028,0.14733277656876717
29352.029,0.14733442120213622
29352.03,0.147336071147601
29352.031,0.14733772656501254
29352.032,0.1473393873866444
29352.033,0.14734105362090763
29352.034,0.14734272472044124
29352.035,0.14734440037285287
29352.036,0.1473460807308956
29352.037,0.14734776609671313
29352.038,0.14734945565562912
29352.039,0.14735114927373966
29352.04,0.1473528469474739
29352.041,0.14735454891614302
29352.042,0.14735625527430357
29352.043,0.1473579656683004
29352.044,0.14735967961765614
29352.045,0.1473613963591757
29352.046,0.1473631148203492
29352.047,0.1473648348508542
29352.048,0.14736655592069078
29352.049,0.14736827817632778
29352.05,0.14737000075333795
29352.051,0.1473717236489441
29352.052,0.14737344584464257
29352.053,0.1473751671485917
29352.054,0.14737688794196155
29352.055,0.14737860747440595
29352.056,0.1473803249233044
29352.057,0.14738204064544747
29352.058,0.14738375459338618
29352.059,0.14738546597977645
29352.06,0.14738717438058113
29352.061,0.1473888796319967
29352.062,0.14739058107853195
29352.063,0.14739227768728505
29352.064,0.14739396849886635
29352.065,0.14739565372434715
29352.066,0.1473973328285956
29352.067,0.14739900606713272
29352.068,0.14740067271476204
29352.069,0.1474023326172554
29352.07,0.1474039855602174
29352.071,0.14740563177856675
29352.072,0.14740727032042314
29352.073,0.14740890129003237
29352.074,0.14741052479561054
29352.075,0.14741214006231443
29352.076,0.1474137471013321
29352.077,0.14741534606362738
29352.078,0.14741693600185948
29352.079,0.14741851683686036
29352.08,0.1474200877963928
29352.081,0.14742164878770905
29352.082,0.14742320021199506
29352.083,0.14742474205926
29352.084,0.14742627417162674
29352.085,0.14742779657131372
29352.086,0.14742930901535037
29352.087,0.1474308116356071
29352.088,0.1474323042922519
29352.089,0.1474337874848652
29352.09,0.14743526107252233
29352.091,0.14743672633471464
29352.092,0.14743818244940665
29352.093,0.14743963006339367
29352.094,0.14744106929668122
29352.095,0.1474425004565062
29352.096,0.1474439226484457
29352.097,0.14744533653741812
29352.098,0.14744674137861424
29352.099,0.14744813769255824
29352.1,0.14744952560456706
29352.101,0.14745090536167096
29352.102,0.14745227758356855
29352.103,0.1474536424706249
29352.104,0.14745500050038457
29352.105,0.14745635159209217
29352.106,0.14745769608460663
29352.107,0.1474590347681089
29352.108,0.14746036855301892
29352.109,0.14746169728839487
29352.11,0.14746302124665336
29352.111,0.1474643412628571
29352.112,0.147465656928057
29352.113,0.14746696776687301
29352.114,0.14746827410494115
29352.115,0.1474695765462815
29352.116,0.14747087539274067
29352.117,0.14747217079419
29352.118,0.14747346346035928
29352.119,0.14747475313569589
29352.12,0.14747604048863452
29352.121,0.14747732588871404
29352.122,0.1474786090390915
29352.123,0.14747989075998014
29352.124,0.14748117193809998
29352.125,0.14748245289202047
29352.126,0.14748373384238408
29352.127,0.14748501491162963
29352.128,0.147486296621458
29352.129,0.1474875786068716
29352.13,0.14748886019149668
29352.131,0.14749014231752192
29352.132,0.1474914250178082
29352.133,0.14749270851389562
29352.134,0.14749399398046695
29352.135,0.14749528153255342
29352.136,0.14749657125232252
29352.137,0.14749786295814907
29352.138,0.14749915663012667
29352.139,0.14750045256308741
29352.14,0.1475017509964704
29352.141,0.14750305239652706
29352.142,0.1475043572412473
29352.143,0.14750566540110593
29352.144,0.14750697713437633
29352.145,0.1475082922291294
29352.146,0.14750960991017426
29352.147,0.14751093031292056
29352.148,0.14751225345077337
29352.149,0.14751357966486567
29352.15,0.14751490845095813
29352.151,0.14751624063225635
29352.152,0.14751757605410504
29352.153,0.14751891493355837
29352.154,0.1475202571143005
29352.155,0.14752160261407962
29352.156,0.14752295151813222
29352.157,0.14752430384516182
29352.158,0.14752565989234948
29352.159,0.14752701960174447
29352.16,0.14752838271299762
29352.161,0.14752974924300336
29352.162,0.14753111875870256
29352.163,0.14753249038722976
29352.164,0.14753386376662037
29352.165,0.14753523877766805
29352.166,0.1475366152103179
29352.167,0.14753799347032703
29352.168,0.14753937325902527
29352.169,0.1475407543210179
29352.17,0.1475421369384986
29352.171,0.14754352111738803
29352.172,0.14754490557759165
29352.173,0.1475462902968963
29352.174,0.14754767560369747
29352.175,0.14754906188299619
29352.176,0.147550448766619
29352.177,0.14755183647674072
29352.178,0.1475532239176547
29352.179,0.14755461100331912
29352.18,0.1475559965725969
29352.181,0.14755738061491547
29352.182,0.14755876293518363
29352.183,0.14756014347539614
29352.184,0.14756152234615738
29352.185,0.14756289967422823
29352.186,0.14756427482671403
29352.187,0.14756564784166676
29352.188,0.147567017677207
29352.189,0.1475683848172065
29352.19,0.14756974855009775
29352.191,0.14757110959571634
29352.192,0.14757246753138428
29352.193,0.14757382288760926
29352.194,0.14757517452011137
29352.195,0.1475765222210864
29352.196,0.14757786488083327
29352.197,0.14757920212150383
29352.198,0.14758053352439815
29352.199,0.14758185940348836
29352.2,0.14758317970499296
29352.201,0.14758449454852562
29352.202,0.1475858032919048
29352.203,0.14758710624979254
29352.204,0.14758840325642783
29352.205,0.1475896937260191
29352.206,0.14759097730608095
29352.207,0.1475922538210773
29352.208,0.1475935235682298
29352.209,0.14759478628152117
29352.21,0.1475960418054715
29352.211,0.1475972903877113
29352.212,0.147598531048023
29352.213,0.14759976339183017
29352.214,0.14760098654146012
29352.215,0.14760220059508858
29352.216,0.1476034054827204
29352.217,0.1476046016645863
29352.218,0.147605788852854
29352.219,0.14760696681781416
29352.22,0.14760813619804705
29352.221,0.14760929671612352
29352.222,0.14761044805751156
29352.223,0.14761158987354625
29352.224,0.14761272231004804
29352.225,0.14761384603658861
29352.226,0.14761496077012237
29352.227,0.14761606703195065
29352.228,0.14761716458401314
29352.229,0.14761825267568685
29352.23,0.14761933070974328
29352.231,0.1476203994923142
29352.232,0.1476214587279392
29352.233,0.14762250875270272
29352.234,0.14762355013131542
29352.235,0.1476245823284794
29352.236,0.14762560605767636
29352.237,0.14762662136109034
29352.238,0.14762762886519612
29352.239,0.1476286285437966
29352.24,0.14762962091511403
29352.241,0.14763060658064814
29352.242,0.14763158652509173
29352.243,0.147632560721036
29352.244,0.14763352921383308
29352.245,0.14763449218134983
29352.246,0.14763544955952995
29352.247,0.14763640169608216
29352.248,0.14763734866904896
29352.249,0.1476382909794575
29352.25,0.14763922893541837
29352.251,0.14764016319955214
29352.252,0.14764109390608132
29352.253,0.14764202190601147
29352.254,0.1476429474293183
29352.255,0.14764387084033886
29352.256,0.1476447920726818
29352.257,0.14764571239228685
29352.258,0.14764663262683203
29352.259,0.14764755278542852
29352.26,0.14764847394140648
29352.261,0.14764939607381666
29352.262,0.14765031937952003
29352.263,0.14765124391944037
29352.264,0.14765216918363872
29352.265,0.14765309642796828
29352.266,0.1476540259748699
29352.267,0.1476549586979807
29352.268,0.147655894728428
29352.269,0.1476568342723898
29352.27,0.1476577781794896
29352.271,0.1476587264652667
29352.272,0.14765967887996223
29352.273,0.14766063610083863
29352.274,0.14766159943535173
29352.275,0.14766256909644715
29352.276,0.14766354565723563
29352.277,0.14766452948847889
29352.278,0.14766552047452955
29352.279,0.14766651846112894
29352.28,0.14766752317603157
29352.281,0.14766853506928745
29352.282,0.1476695542068756
29352.283,0.1476705816508993
29352.284,0.14767161726261907
29352.285,0.14767266109394422
29352.286,0.14767371312690172
29352.287,0.14767477389100428
29352.288,0.14767584312541973
29352.289,0.14767692178038358
29352.29,0.1476780089494588
29352.291,0.14767910605424073
29352.292,0.14768021309926072
29352.293,0.14768132985702886
29352.294,0.14768245634341998
29352.295,0.14768359271918355
29352.296,0.14768473790346637
29352.297,0.14768589179113115
29352.298,0.1476870540292621
29352.299,0.14768822515454394
29352.3,0.14768940489555668
29352.301,0.14769059369069934
29352.302,0.1476917906135898
29352.303,0.1476929961313133
29352.304,0.14769420947361916
29352.305,0.14769543002322286
29352.306,0.14769665769568807
29352.307,0.1476978930894022
29352.308,0.14769913620447098
29352.309,0.14770038684399261
29352.31,0.1477016440765296
29352.311,0.1477029074997904
29352.312,0.14770417638416478
29352.313,0.1477054502121907
29352.314,0.14770672815513494
29352.315,0.14770801001868072
29352.316,0.14770929548643263
29352.317,0.14771058453674632
29352.318,0.14771187623975215
29352.319,0.14771317037943157
29352.32,0.1477144665116674
29352.321,0.1477157638546382
29352.322,0.14771706183601913
29352.323,0.14771836052070014
29352.324,0.14771965989271335
29352.325,0.14772096001364077
29352.326,0.1477222603169651
29352.327,0.14772356102812587
29352.328,0.14772486071646426
29352.329,0.14772615914824241
29352.33,0.14772745529650969
29352.331,0.14772874933633906
29352.332,0.1477300409607415
29352.333,0.1477313301119076
29352.334,0.14773261700523507
29352.335,0.14773390114242005
29352.336,0.14773518240169184
29352.337,0.14773646067488422
29352.338,0.14773773586731503
29352.339,0.14773900783056618
29352.34,0.14774027715389065
29352.341,0.14774154425420333
29352.342,0.14774280901654682
29352.343,0.14774407158876005
29352.344,0.14774533202343343
29352.345,0.14774659063338152
29352.346,0.14774784677546207
29352.347,0.1477491006973239
29352.348,0.14775035211089954
29352.349,0.1477516018210901
29352.35,0.1477528502124234
29352.351,0.14775409795629996
29352.352,0.14775534520702166
29352.353,0.14775659247568643
29352.354,0.14775783983855864
29352.355,0.14775908760816794
29352.356,0.14776033635876337
29352.357,0.1477615869170188
29352.358,0.14776283942708238
