29338.2,0.14912704393333923
29353.302,0.14977666398781286
29353.303,0.14977873349550883
29353.304,0.14978080810368385
29353.305,0.14978288729384395
29353.306,0.14978497094951315
29353.307,0.14978705927846836
29353.308,0.14978915252195935
29353.309,0.14979125031213644
29353.31,0.1497933532444093
29353.311,0.14979546031133115
29353.312,0.1497975710828606
29353.313,0.14979968571874466
29353.314,0.14980180264628443
29353.315,0.14980392193173325
29353.316,0.14980604349597643
29353.317,0.1498081676838852
29353.318,0.149810294242547
29353.319,0.14981242240482956
29353.32,0.14981455233085786
29353.321,0.14981668362112413
29353.322,0.14981881618326973
29353.323,0.14982094984833944
29353.324,0.1498230845876194
29353.325,0.14982522037216225
29353.326,0.14982735688171595
29353.327,0.14982949448984853
29353.328,0.1498316327710512
29353.329,0.149833771029119
29353.33,0.14983590918373632
29353.331,0.14983804631400904
29353.332,0.1498401822801434
29353.333,0.1498423169155569
29353.334,0.14984445082618386
29353.335,0.14984658411517596
29353.336,0.14984871699256955
29353.337,0.1498508488645044
29353.338,0.14985297985035848
29353.339,0.1498551099738692
29353.34,0.14985723902035267
29353.341,0.1498593678627055
29353.342,0.14986149676704308
29353.343,0.14986362563428504
29353.344,0.1498657550446358
29353.345,0.149867884530528
29353.346,0.1498700127565099
29353.347,0.14987214025830972
29353.348,0.14987426709449095
29353.349,0.14987639292375451
29353.35,0.1498785182213206
29353.351,0.14988064286292013
29353.352,0.14988276729614608
29353.353,0.14988489213100054
29353.354,0.14988701736958776
29353.355,0.14988914263012426
29353.356,0.14989126843858358
29353.357,0.1498933951992188
29353.358,0.14989552340362727
29353.359,0.14989765334686042
29353.36,0.14989978486959527
29353.361,0.14990191784755574
29353.362,0.14990405201470502
29353.363,0.14990618729418886
29353.364,0.14990832257571599
29353.365,0.1499104588380551
29353.366,0.14991259629201223
29353.367,0.14991473498789953
29353.368,0.14991687460454634
29353.369,0.14991901481905792
29353.37,0.14992115631102607
29353.371,0.14992329895700088
29353.372,0.14992544253793147
29353.373,0.14992758698979133
29353.374,0.14992973295961515
29353.375,0.14993188050588802
29353.376,0.14993402940764733
29353.377,0.14993617957799177
29353.378,0.1499383307212524
29353.379,0.1499404820775614
29353.38,0.14994263302939023
29353.381,0.1499447840373137
29353.382,0.1499469350217264
29353.383,0.1499490855815484
29353.384,0.14995123522644835
29353.385,0.1499533843305114
29353.386,0.14995553280534535
29353.387,0.14995768014748886
29353.388,0.14995982648610257
29353.389,0.1499619715966279
29353.39,0.14996411557322264
29353.391,0.14996625859341653
29353.392,0.14996840103760767
29353.393,0.14997054305029722
29353.394,0.14997268415885562
29353.395,0.14997482402974424
29353.396,0.14997696223901016
29353.397,0.1499790980481183
29353.398,0.14998123200754307
29353.399,0.14998336365341347
29353.4,0.14998549266101793
29353.401,0.1499876195355588
29353.402,0.149989744704519
29353.403,0.1499918676873472
29353.404,0.14999398866210545
29353.405,0.14999610716463468
29353.406,0.1499982238639988
29353.407,0.15000033882687158
29353.408,0.1500024528987004
29353.409,0.1500045657020084
29353.41,0.15000667743144044
29353.411,0.15000878749800078
29353.412,0.15001089628171727
29353.413,0.15001300343663537
29353.414,0.15001510800399806
29353.415,0.1500172111892272
29353.416,0.1500193129375007
29353.417,0.15002141348491074
29353.418,0.15002351209236953
29353.419,0.15002560917495278
29353.42,0.15002770498673101
29353.421,0.15002979928899707
29353.422,0.1500318916711763
29353.423,0.15003398280723929
29353.424,0.1500360734774303
29353.425,0.15003816383703017
29353.426,0.1500402540265931
29353.427,0.1500423442638666
29353.428,0.15004443422223282
29353.429,0.15004652344029318
29353.43,0.1500486116493823
29353.431,0.1500506985787227
29353.432,0.15005278467546934
29353.433,0.15005487039040696
29353.434,0.15005695560934193
29353.435,0.1500590402854652
29353.436,0.15006112423443999
29353.437,0.150063207197864
29353.438,0.1500652890601411
29353.439,0.1500673700554842
29353.44,0.15006945007828595
29353.441,0.15007152971707496
29353.442,0.1500736095016461
29353.443,0.150075688850433
29353.444,0.15007776794123007
29353.445,0.15007984613406933
29353.446,0.1500819229934467
29353.447,0.15008399864583352
29353.448,0.15008607260414095
29353.449,0.15008814482316288
29353.45,0.15009021589828525
29353.451,0.15009228540392078
29353.452,0.15009435375428076
29353.453,0.15009642053488867
29353.454,0.15009848582135107
29353.455,0.15010054926681404
29353.456,0.15010261109876186
29353.457,0.15010467155181656
29353.458,0.15010673108448067
29353.459,0.15010878906667663
29353.46,0.15011084557972373
29353.461,0.1501129006005339
29353.462,0.15011495377288078
29353.463,0.15011700506861317
29353.464,0.15011905356136843
29353.465,0.15012109981563704
29353.466,0.15012314380636455
29353.467,0.1501251855776914
29353.468,0.15012722466817444
29353.469,0.15012926148335978
29353.47,0.15013129647837578
29353.471,0.15013332898654455
29353.472,0.15013535904355227
29353.473,0.15013738670963508
29353.474,0.15013941237096756
29353.475,0.15014143599651533
29353.476,0.1501434577031106
29353.477,0.15014547780570617
29353.478,0.15014749630996996
29353.479,0.1501495125825787
29353.48,0.1501515261962578
29353.481,0.15015353701044232
29353.482,0.1501555448636975
29353.483,0.15015755013597987
29353.484,0.15015955285343077
29353.485,0.15016155321939875
29353.486,0.1501635511155729
29353.487,0.1501655467077826
29353.488,0.15016753964399432
29353.489,0.1501695296655528
29353.49,0.15017151680760854
29353.491,0.1501735014381103
29353.492,0.15017548373936684
29353.493,0.15017746344097632
29353.494,0.15017944081541484
29353.495,0.15018141557301343
29353.496,0.15018338676871162
29353.497,0.1501853538898307
29353.498,0.15018731687294598
29353.499,0.15018927538028312
29353.5,0.1501912301568242
29353.501,0.15019318122273553
29353.502,0.1501951282138333
29353.503,0.15019707064385843
29353.504,0.15019900890410284
29353.505,0.15020094260991343
29353.506,0.15020287188249584
29353.507,0.1502047965792171
29353.508,0.15020671715604486
29353.509,0.15020863325028902
29353.51,0.15021054516370577
29353.511,0.15021245239017264
29353.512,0.1502143544028875
29353.513,0.1502162508418784
29353.514,0.15021814062000277
29353.515,0.1502200242141251
29353.516,0.15022190156864001
29353.517,0.1502237727213467
29353.518,0.15022563770116687
29353.519,0.1502274968662176
29353.52,0.15022935025894252
29353.521,0.15023119851131084
29353.522,0.15023304121235986
29353.523,0.15023487870068097
29353.524,0.15023671134423852
29353.525,0.15023853895102404
29353.526,0.15024036193369913
29353.527,0.15024218029236197
29353.528,0.15024399394971333
29353.529,0.1502458021679638
29353.53,0.15024760477347482
29353.531,0.1502494019948293
29353.532,0.15025119380728566
29353.533,0.15025298080527943
29353.534,0.15025476313506067
29353.535,0.1502565414063885
29353.536,0.1502583154250134
29353.537,0.15026008576873476
29353.538,0.15026185294933408
29353.539,0.1502636170060611
29353.54,0.1502653782209386
29353.541,0.15026713756216578
29353.542,0.1502688951926803
29353.543,0.1502706510203706
29353.544,0.15027240558504418
29353.545,0.15027415882130205
29353.546,0.15027591083094136
29353.547,0.15027766137865597
29353.548,0.15027941093870983
29353.549,0.15028116023905377
29353.55,0.15028290969582275
29353.551,0.1502846596876401
29353.552,0.15028641059096834
29353.553,0.15028816245424848
29353.554,0.15028991591783242
29353.555,0.15029167048569236
29353.556,0.15029342689072697
29353.557,0.15029518536453745
29353.558,0.1502969469367446
29353.559,0.15029871178692703
29353.56,0.15030048053262612
29353.561,0.15030225301299532
29353.562,0.1503040292871077
29353.563,0.15030580941058794
29353.564,0.15030759243939032
29353.565,0.15030937891169727
29353.566,0.1503111693017982
29353.567,0.1503129638153132
29353.568,0.15031476271046326
29353.569,0.1503165661780286
29353.57,0.15031837463897035
29353.571,0.15032018800748767
29353.572,0.15032200586427866
29353.573,0.15032382875639455
29353.574,0.15032565689473276
29353.575,0.15032749101214402
29353.576,0.15032933117081695
29353.577,0.1503311774626681
29353.578,0.1503330294094995
29353.579,0.15033488630183864
29353.58,0.15033674733844568
29353.581,0.15033861261880774
29353.582,0.1503404822235825
29353.583,0.15034235561228151
29353.584,0.15034423280705592
29353.585,0.15034611401423134
29353.586,0.15034799894078527
29353.587,0.1503498873177057
29353.588,0.15035177885872575
29353.589,0.15035367332296612
29353.59,0.1503555708323564
29353.591,0.15035747173137
29353.592,0.15035937522246495
29353.593,0.1503612811943511
29353.594,0.15036318970266518
29353.595,0.1503650999861325
29353.596,0.15036701067994104
29353.597,0.15036892166261911
29353.598,0.15037083224910877
29353.599,0.15037274214200297
29353.6,0.15037465108657308
29353.601,0.15037655876845882
29353.602,0.15037846452059583
29353.603,0.15038036806689228
29353.604,0.15038226913636957
29353.605,0.15038416715383968
29353.606,0.15038606184197278
29353.607,0.15038795316622555
29353.608,0.15038984115445275
29353.609,0.1503917253454794
29353.61,0.15039360578578434
29353.611,0.15039548157633081
29353.612,0.15039735219342004
29353.613,0.15039921743577594
29353.614,0.15040107605809397
29353.615,0.15040292825751023
29353.616,0.15040477398893018
29353.617,0.15040661313500298
29353.618,0.1504084458767558
29353.619,0.15041027156865253
29353.62,0.15041209024528907
29353.621,0.15041390184036735
29353.622,0.15041570548390773
29353.623,0.1504175013559759
29353.624,0.15041928983826697
29353.625,0.15042107123708887
29353.626,0.15042284562225072
29353.627,0.150424613092421
29353.628,0.15042637359515287
29353.629,0.15042812630365215
29353.63,0.15042987126426888
29353.631,0.15043160856906232
29353.632,0.15043333803543915
29353.633,0.1504350604330742
29353.634,0.15043677540108935
29353.635,0.1504384832395361
29353.636,0.15044018402701778
29353.637,0.150441878554548
29353.638,0.1504435665624
29353.639,0.15044524764771083
29353.64,0.15044692279350344
29353.641,0.1504485927910492
29353.642,0.15045025761605083
29353.643,0.15045191790097118
29353.644,0.15045357371012028
29353.645,0.15045522533726535
29353.646,0.15045687156455245
29353.647,0.15045851267355478
29353.648,0.15046014862074023
29353.649,0.150461780035446
29353.65,0.1504634068797409
29353.651,0.15046502925236688
29353.652,0.1504666470278932
29353.653,0.15046826039295375
29353.654,0.1504698696679089
29353.655,0.15047147459754226
29353.656,0.1504730757680953
29353.657,0.15047467334769202
29353.658,0.15047626819388848
29353.659,0.15047786012747894
29353.66,0.1504794489826593
29353.661,0.15048103444340735
29353.662,0.15048261650345499
29353.663,0.1504841945838485
29353.664,0.15048576816765497
29353.665,0.15048733723025084
29353.666,0.1504889020846204
29353.667,0.15049046327501803
29353.668,0.1504920204012214
29353.669,0.15049357317615364
29353.67,0.15049512200474027
29353.671,0.15049666657297242
29353.672,0.15049820707630943
29353.673,0.15049974381277884
29353.674,0.15050127670733673
29353.675,0.1505028059207623
29353.676,0.15050433150098874
29353.677,0.15050585310274456
29353.678,0.15050737033855133
29353.679,0.15050888289097908
29353.68,0.1505103903807217
29353.681,0.15051189297023324
29353.682,0.1505133902421911
29353.683,0.15051488258048315
29353.684,0.15051637048321123
29353.685,0.15051785354644243
29353.686,0.15051933187902933
29353.687,0.1505208054161812
29353.688,0.15052227446525784
29353.689,0.15052373897509352
29353.69,0.15052519909041223
29353.691,0.15052665523342892
29353.692,0.1505281078317006
29353.693,0.15052955717060024
29353.694,0.1505310028813386
29353.695,0.1505324445675789
29353.696,0.15053388153276628
29353.697,0.15053531398606101
29353.698,0.15053674211430676
29353.699,0.15053816636886982
29353.7,0.15053958724990377
29353.701,0.1505410047637875
29353.702,0.1505424187491226
29353.703,0.15054382950450795
29353.704,0.1505452375045868
29353.705,0.15054664268784754
29353.706,0.15054804517793385
29353.707,0.15054944536927853
29353.708,0.15055084393205742
29353.709,0.15055224116349653
29353.71,0.15055363709621786
29353.711,0.15055503143202412
29353.712,0.15055642413094983
29353.713,0.15055781514600547
29353.714,0.15055920359962358
29353.715,0.15056059006784378
29353.716,0.150561975076217
29353.717,0.15056335847918348
29353.718,0.15056474076387022
29353.719,0.15056612230568653
29353.72,0.1505675032368599
29353.721,0.15056888322980327
29353.722,0.15057026223165335
29353.723,0.15057164081247373
29353.724,0.15057301935077338
29353.725,0.15057439861083824
29353.726,0.150575777903879
29353.727,0.15057715780765066
29353.728,0.15057853809293137
29353.729,0.15057991816846467
29353.73,0.1505812976089021
29353.731,0.15058267664337366
29353.732,0.15058405512493547
29353.733,0.15058543375659464
29353.734,0.15058681274926816
29353.735,0.15058819237741855
29353.736,0.15058957239730672
29353.737,0.15059095282690613
29353.738,0.15059233357750415
29353.739,0.15059371436720426
29353.74,0.1505950960533519
29353.741,0.15059647881912835
29353.742,0.15059786255501187
29353.743,0.15059924717894593
29353.744,0.15060063270928062
29353.745,0.15060201891032504
29353.746,0.15060340483198367
29353.747,0.1506047905700333
29353.748,0.15060617616103109
29353.749,0.15060756195720185
29353.75,0.15060894751576898
29353.751,0.1506103330815899
29353.752,0.1506117188294656
29353.753,0.15061310511489184
29353.754,0.1506144920128188
29353.755,0.15061587926051348
29353.756,0.15061726659172311
29353.757,0.1506186543312673
29353.758,0.15062004287947386
29353.759,0.15062143176229303
29353.76,0.15062282138673783
29353.761,0.15062421149756008
29353.762,0.15062560202574554
29353.763,0.15062699240241692
29353.764,0.15062838189290054
29353.765,0.1506297706640078
29353.766,0.1506311594022308
29353.767,0.15063254813966212
29353.768,0.1506339370400083
29353.769,0.1506353258178619
29353.77,0.15063671497349773
29353.771,0.15063810433310276
29353.772,0.15063949358699802
29353.773,0.15064088238977089
29353.774,0.1506422713573546
29353.775,0.1506436606140231
29353.776,0.15064505060124198
29353.777,0.1506464409510714
29353.778,0.1506478315570774
29353.779,0.15064922265466343
29353.78,0.1506506134113066
29353.781,0.15065200381791963
29353.782,0.15065339383062668
29353.783,0.15065478422134934
29353.784,0.15065617466072923
29353.785,0.1506575653572787
29353.786,0.15065895668294993
29353.787,0.1506603480756939
29353.788,0.15066173993155113
29353.789,0.15066313189531244
29353.79,0.150664524076468
29353.791,0.15066591729817508
29353.792,0.15066731160521615
29353.793,0.1506687067899908
29353.794,0.1506701030238407
29353.795,0.15067150014984815
29353.796,0.1506728972704837
29353.797,0.15067429462072482
29353.798,0.15067569213028054
29353.799,0.1506770898567636
29353.8,0.15067848821243113
29353.801,0.1506798867909522
29353.802,0.15068128579989312
29353.803,0.15068268507040447
29353.804,0.1506840846717251
29353.805,0.15068548450176744
29353.806,0.15068688472582767
29353.807,0.1506882854170529
29353.808,0.1506896869396131
29353.809,0.1506910892437276
29353.81,0.15069249226861126
29353.811,0.15069389569153466
29353.812,0.15069529903648096
29353.813,0.1506967018220103
29353.814,0.15069810339950301
29353.815,0.15069950432212778
29353.816,0.15070090466744843
29353.817,0.15070230461741552
29353.818,0.1507037041360208
29353.819,0.1507051027808045
29353.82,0.1507065000389644
29353.821,0.15070789591613776
29353.822,0.150709290796217
29353.823,0.1507106843186679
29353.824,0.15071207670203968
29353.825,0.15071346814683198
29353.826,0.15071485839404583
29353.827,0.15071624751679594
29353.828,0.15071763494470952
29353.829,0.15071901962338793
29353.83,0.15072040173499862
29353.831,0.15072178126081087
29353.832,0.15072315779011256
29353.833,0.15072453162746363
29353.834,0.15072590245246648
29353.835,0.15072726985708335
29353.836,0.15072863379188553
29353.837,0.150729994788821
29353.838,0.1507313523386826
29353.839,0.15073270588759746
29353.84,0.15073405618224595
29353.841,0.15073540327244747
29353.842,0.1507367471058398
29353.843,0.15073808734215496
29353.844,0.15073942437102666
29353.845,0.15074075737881448
29353.846,0.15074208598330516
29353.847,0.1507434104022503
29353.848,0.15074473053273854
29353.849,0.15074604594518112
29353.85,0.1507473566880047
29353.851,0.15074866298064887
29353.852,0.15074996438668667
29353.853,0.15075126119867868
29353.854,0.15075255323546113
29353.855,0.15075384029556912
29353.856,0.1507551225621606
29353.857,0.15075640054760706
29353.858,0.15075767458173556
29353.859,0.15075894437972168
29353.86,0.15076021060000339
29353.861,0.1507614725361877
29353.862,0.15076273001741342
29353.863,0.15076398277851874
29353.864,0.1507652305612514
29353.865,0.150766473735945
29353.866,0.15076771239144476
29353.867,0.15076894682334546
29353.868,0.1507701768650255
29353.869,0.1507714027009875
29353.87,0.1507726245504023
29353.871,0.1507738427475736
29353.872,0.15077505697930055
29353.873,0.150776267838049
29353.874,0.1507774758921334
29353.875,0.15077868134748013
29353.876,0.15077988506095694
29353.877,0.15078108647175623
29353.878,0.150782286174843
29353.879,0.15078348380986015
29353.88,0.1507846786177846
29353.881,0.15078587107290894
29353.882,0.15078706142776066
29353.883,0.15078825029248064
29353.884,0.1507894380332583
29353.885,0.15079062525065853
29353.886,0.1507918117249342
29353.887,0.15079299799294255
29353.888,0.1507941843580756
29353.889,0.150795370546915
29353.89,0.15079655723523683
29353.891,0.15079774511981237
29353.892,0.15079893463792574
29353.893,0.15080012618613947
29353.894,0.1508013201705402
29353.895,0.1508025162923097
29353.896,0.1508037138586259
29353.897,0.15080491338174584
29353.898,0.15080611442046496
29353.899,0.15080731769847758
29353.9,0.15080852363182382
29353.901,0.15080973211557125
29353.902,0.1508109434953788
29353.903,0.15081215794276098
29353.904,0.15081337581812015
29353.905,0.15081459730603203
29353.906,0.15081582182195344
29353.907,0.15081705022238082
29353.908,0.15081828270232234
29353.909,0.15081951945422142
29353.91,0.15082076032217637
29353.911,0.15082200492628148
29353.912,0.15082325367972754
29353.913,0.15082450628662195
29353.914,0.15082576230027506
29353.915,0.1508270217185059
29353.916,0.15082828480877858
29353.917,0.15082955131504505
29353.918,0.1508308211315065
29353.919,0.15083209384624388
29353.92,0.15083336952211532
29353.921,0.1508346486074156
29353.922,0.15083593083903105
29353.923,0.15083721600227465
29353.924,0.1508385042161521
29353.925,0.15083979560986424
29353.926,0.15084109010944802
29353.927,0.15084238730251398
29353.928,0.15084368755662453
29353.929,0.15084498996965862
29353.93,0.15084629413364492
29353.931,0.15084759955266863
29353.932,0.1508489062434782
29353.933,0.15085021421745404
29353.934,0.15085152329462678
29353.935,0.15085283312456144
29353.936,0.15085414417645623
29353.937,0.15085545607521222
29353.938,0.15085676794282182
29353.939,0.15085808011298907
29353.94,0.15085939297578346
29353.941,0.1508607066133861
29353.942,0.15086202093185447
29353.943,0.15086333587163667
29353.944,0.15086465139053676
29353.945,0.15086596693596319
29353.946,0.15086728172624603
29353.947,0.1508685952671597
29353.948,0.150869907030942
29353.949,0.1508712177185444
29353.95,0.15087252712825508
29353.951,0.15087383533654428
29353.952,0.15087514232126947
29353.953,0.15087644841600692
29353.954,0.15087775324913705
29353.955,0.15087905660561213
29353.956,0.15088035812726266
29353.957,0.1508816582340461
29353.958,0.1508829575833245
29353.959,0.150884255499431
29353.96,0.15088555248426488
29353.961,0.15088684812040384
29353.962,0.15088814187296934
29353.963,0.15088943348121633
29353.964,0.15089072237341739
29353.965,0.15089200837508635
29353.966,0.15089329206668742
29353.967,0.15089457368071252
29353.968,0.15089585276972475
29353.969,0.15089712973688166
29353.97,0.1508984039739252
29353.971,0.150899675955882
29353.972,0.15090094478358626
29353.973,0.15090221053981048
29353.974,0.1509034737013266
29353.975,0.15090473422847925
29353.976,0.15090599200410637
29353.977,0.15090724698398164
29353.978,0.1509084988989287
29353.979,0.15090974710329144
29353.98,0.15091099112222475
29353.981,0.15091223109200796
29353.982,0.15091346721176704
29353.983,0.15091469950665493
29353.984,0.15091592798393869
29353.985,0.15091715245680115
29353.986,0.15091837269541467
29353.987,0.15091958925754553
29353.988,0.15092080166217128
29353.989,0.15092201001003308
29353.99,0.1509232148062899
29353.991,0.150924415849017
29353.992,0.15092561311259242
29353.993,0.1509268063495838
29353.994,0.15092799592042414
29353.995,0.15092918100456418
29353.996,0.1509303612683567
29353.997,0.15093153681710103
29353.998,0.1509327075592033
29353.999,0.15093387380557213
29354.0,0.1509350353777076
29354.001,0.15093619247497758
29354.002,0.15093734484976945
29354.003,0.1509384930943119
29354.004,0.15093963741586955
29354.005,0.1509407776162707
29354.006,0.15094191301270016
29354.007,0.15094304457243915
29354.008,0.15094417219595396
29354.009,0.15094529638045134
29354.01,0.1509464177014038
29354.011,0.15094753574955533
29354.012,0.150948650679569
29354.013,0.15094976176492042
29354.014,0.1509508687491596
29354.015,0.15095197184550097
29354.016,0.15095307117666068
29354.017,0.15095416714690396
29354.018,0.15095526032365494
29354.019,0.15095635029319102
29354.02,0.15095743801430117
29354.021,0.15095852350552358
29354.022,0.1509596061116478
29354.023,0.15096068645063557
29354.024,0.1509617644429117
29354.025,0.15096284098382495
29354.026,0.15096391622477803
29354.027,0.1509649905046863
29354.028,0.1509660635196086
29354.029,0.15096713449228535
29354.03,0.15096820304784161
29354.031,0.15096926962759286
29354.032,0.1509703341282242
29354.033,0.15097139664740536
29354.034,0.15097245760417688
29354.035,0.15097351738281956
29354.036,0.1509745760431963
29354.037,0.15097563344563344
29354.038,0.150976689466456
29354.039,0.15097774423924007
29354.04,0.15097879783254944
29354.041,0.15097985079146511
29354.042,0.15098090331781722
29354.043,0.15098195490127994
29354.044,0.15098300619884983
29354.045,0.15098405662503586
29354.046,0.15098510590194988
29354.047,0.1509861540555998
29354.048,0.15098720086740722
29354.049,0.15098824666358077
29354.05,0.1509892914747927
29354.051,0.15099033518195815
29354.052,0.15099137784820485
29354.053,0.1509924194386439
29354.054,0.15099346025421917
29354.055,0.15099449988189992
29354.056,0.15099553865671286
29354.057,0.15099657681408377
29354.058,0.1509976144153781
29354.059,0.15099865107608346
29354.06,0.15099968735858282
29354.061,0.15100072258370514
29354.062,0.15100175665061819
29354.063,0.15100278939385886
29354.064,0.1510038203717515
29354.065,0.15100484956233284
29354.066,0.15100587724422831
29354.067,0.15100690356259422
29354.068,0.15100792847672845
29354.069,0.15100895203048023
29354.07,0.15100997408819644
29354.071,0.15101099472748514
29354.072,0.15101201374718903
29354.073,0.15101303158135376
29354.074,0.15101404876576313
29354.075,0.15101506535857723
29354.076,0.15101608197763208
29354.077,0.15101709841345054
29354.078,0.1510181142601046
29354.079,0.15101912964032466
29354.08,0.15102014395540098
29354.081,0.15102115717456244
29354.082,0.1510221691775808
29354.083,0.1510231801464261
29354.084,0.1510241903773485
29354.085,0.1510251996933826
29354.086,0.15102620835727093
29354.087,0.1510272163248012
29354.088,0.1510282234193727
29354.089,0.15102922939505684
29354.09,0.15103023482989758
29354.091,0.15103124000420104
29354.092,0.15103224540945873
29354.093,0.1510332509349156
29354.094,0.15103425651460436
29354.095,0.15103526153456415
29354.096,0.1510362657094559
29354.097,0.15103726883953486
29354.098,0.15103827091268002
29354.099,0.15103927190067393
29354.1,0.15104027231518746
29354.101,0.15104127184442767
29354.102,0.15104227048046967
29354.103,0.15104326859364822
29354.104,0.15104426592135167
29354.105,0.15104526218230477
29354.106,0.15104625764631713
29354.107,0.15104725296975238
29354.108,0.1510482484971243
29354.109,0.15104924436965697
29354.11,0.15105024018695595
29354.111,0.15105123538393314
29354.112,0.15105222998900586
29354.113,0.15105322334565272
29354.114,0.15105421499839403
29354.115,0.15105520525122995
29354.116,0.151056194288783
29354.117,0.15105718280271904
29354.118,0.151058170083877
29354.119,0.15105915624719737
29354.12,0.1510601416873283
29354.121,0.15106112606347893
29354.122,0.15106210913892448
29354.123,0.15106309131329979
29354.124,0.1510640726105084
29354.125,0.15106505339866255
29354.126,0.15106603393907522
29354.127,0.15106701382244175
29354.128,0.15106799263337917
29354.129,0.15106897038443964
29354.13,0.15106994650317615
29354.131,0.15107092124594743
29354.132,0.15107189445108443
29354.133,0.15107286674416354
29354.134,0.15107383821228842
29354.135,0.15107480846620033
29354.136,0.15107577707740288
29354.137,0.15107674445253763
29354.138,0.15107771019725247
29354.139,0.15107867471837705
29354.14,0.1510796381983321
29354.141,0.1510806011998387
29354.142,0.15108156319922578
29354.143,0.15108252427106827
29354.144,0.151083484556725
29354.145,0.1510844429880154
29354.146,0.15108539968225163
29354.147,0.15108635375064425
29354.148,0.15108730522315716
29354.149,0.15108825430972875
29354.15,0.15108920101316847
29354.151,0.15109014460756287
29354.152,0.15109108535297303
29354.153,0.15109202313104877
29354.154,0.1510929577789358
29354.155,0.15109388884833944
29354.156,0.15109481600343802
29354.157,0.1510957395753545
29354.158,0.15109665963263677
29354.159,0.15109757608904256
29354.16,0.15109848894225816
29354.161,0.15109939784246007
29354.162,0.1511003026215834
29354.163,0.15110120232805654
29354.164,0.151102096153036
29354.165,0.15110298406565748
29354.166,0.15110386632616224
29354.167,0.1511047431131783
29354.168,0.15110561394027822
29354.169,0.15110647875016792
29354.17,0.15110733751896027
29354.171,0.1511081903029567
29354.172,0.15110903672626144
29354.173,0.1511098766830101
29354.174,0.15111071063761355
29354.175,0.15111153847437334
29354.176,0.15111236041125695
29354.177,0.1511131762438955
29354.178,0.15111398568086573
29354.179,0.15111478781496168
29354.18,0.15111558219005516
29354.181,0.1511163690819613
29354.182,0.15111714868289547
29354.183,0.15111792103284144
29354.184,0.1511186864999087
29354.185,0.15111944493288437
29354.186,0.15112019658574868
29354.187,0.1511209412069297
29354.188,0.15112167871594304
29354.189,0.15112240929286397
29354.19,0.15112313303237362
29354.191,0.1511238506317484
29354.192,0.15112456238936103
29354.193,0.15112526820534034
29354.194,0.1511259680989695
29354.195,0.15112666184869314
29354.196,0.1511273488816147
29354.197,0.1511280292631768
29354.198,0.15112870297601602
29354.199,0.15112937010552868
29354.2,0.15113003096236047
29354.201,0.15113068553944767
29354.202,0.15113133430053383
29354.203,0.15113197692385977
29354.204,0.1511326134451311
29354.205,0.1511332434517414
29354.206,0.1511338669284639
29354.207,0.15113448414627578
29354.208,0.15113509543300777
29354.209,0.15113570079271665
29354.21,0.15113630040908568
29354.211,0.15113689404100647
29354.212,0.1511374811170813
29354.213,0.15113806148010125
29354.214,0.15113863450371354
29354.215,0.15113920038952103
29354.216,0.15113975917954844
29354.217,0.1511403109231408
29354.218,0.1511408554705852
29354.219,0.15114139255164255
29354.22,0.1511419221395232
29354.221,0.15114244443569053
29354.222,0.1511429590614528
29354.223,0.15114346613611673
29354.224,0.15114396581919248
29354.225,0.15114445861326992
29354.226,0.15114494466268855
29354.227,0.15114542338387205
29354.228,0.15114589451872634
29354.229,0.1511463576572926
29354.23,0.15114681230347296
29354.231,0.15114725832963952
29354.232,0.15114769563864427
29354.233,0.15114812493611335
29354.234,0.15114854590044893
29354.235,0.1511489586813985
29354.236,0.1511493635738376
29354.237,0.1511497607119274
29354.238,0.15115014983586098
29354.239,0.15115053119251667
29354.24,0.1511509047633887
29354.241,0.1511512713386084
29354.242,0.15115163078487892
29354.243,0.1511519832830338
29354.244,0.15115232872341483
29354.245,0.15115266668381844
