29338.2,0.14912704393333923
29360.855,0.1524384681947367
29360.856,0.15243846306865766
29360.857,0.15243845724664937
29360.858,0.15243845118322302
29360.859,0.15243844490808556
29360.86,0.15243843859652048
29360.861,0.15243843217873831
29360.862,0.15243842564219623
29360.863,0.15243841861755056
29360.864,0.1524384115032983
29360.865,0.1524384044008708
29360.866,0.1524383984834591
29360.867,0.15243839371106888
29360.868,0.15243839050620048
29360.869,0.15243838879887223
29360.87,0.1524383890021709
29360.871,0.15243839121071784
29360.872,0.1524383955055645
29360.873,0.1524384023030468
29360.874,0.1524384120742135
29360.875,0.152438425151499
29360.876,0.1524384410591692
29360.877,0.15243846028537397
29360.878,0.1524384827617224
29360.879,0.1524385082173677
29360.88,0.15243853669316837
29360.881,0.1524385683185264
29360.882,0.15243860316616045
29360.883,0.1524386413355875
29360.884,0.15243868343616007
29360.885,0.15243872957425286
29360.886,0.15243877934870545
29360.887,0.15243883337590913
29360.888,0.15243889147034637
29360.889,0.1524389534784395
29360.89,0.15243901984732044
29360.891,0.1524390907521764
29360.892,0.1524391664817008
29360.893,0.152439246517957
29360.894,0.15243933085468647
29360.895,0.15243941942539405
29360.896,0.15243951170383627
29360.897,0.15243960673355444
29360.898,0.1524397049629503
29360.899,0.15243980650923752
29360.9,0.1524399110849867
29360.901,0.15244001880576274
29360.902,0.15244012968541296
29360.903,0.1524402436534115
29360.904,0.15244036067614755
29360.905,0.15244048037677588
29360.906,0.15244060301530898
29360.907,0.1524407281420627
29360.908,0.1524408558457265
29360.909,0.1524409860102241
29360.91,0.15244111840848348
29360.911,0.15244125279077939
29360.912,0.15244138868047008
29360.913,0.15244152530376492
29360.914,0.152441662499515
29360.915,0.15244179994477447
29360.916,0.15244193769060266
29360.917,0.15244207588686504
29360.918,0.15244221426074692
29360.919,0.15244235264556916
29360.92,0.15244249096370668
29360.921,0.1524426286521925
29360.922,0.15244276560644396
29360.923,0.1524429016510238
29360.924,0.15244303722099412
29360.925,0.15244317196092716
29360.926,0.15244330580914284
29360.927,0.15244343819034745
29360.928,0.15244356876816886
29360.929,0.15244369702072624
29360.93,0.15244382223485317
29360.931,0.15244394452933904
29360.932,0.1524440636808023
29360.933,0.1524441798287105
29360.934,0.15244429260346745
29360.935,0.15244440213756685
29360.936,0.15244450831103473
29360.937,0.1524446107881645
29360.938,0.15244470967429408
29360.939,0.15244480454607065
29360.94,0.15244489578181405
29360.941,0.15244498398810383
29360.942,0.15244506899981178
29360.943,0.15244515063583877
29360.944,0.1524452286482391
29360.945,0.15244530252564187
29360.946,0.15244537160680777
29360.947,0.1524454352974841
29360.948,0.1524454942739513
29360.949,0.1524455487017223
29360.95,0.15244559888696338
29360.951,0.15244564463806398
29360.952,0.15244568571993913
29360.953,0.15244572237641418
29360.954,0.15244575466060195
29360.955,0.15244578203502043
29360.956,0.15244580457802165
29360.957,0.1524458229594669
29360.958,0.1524458375665413
29360.959,0.1524458482673535
29360.96,0.1524458547676778
29360.961,0.15244585715527312
29360.962,0.1524458550015446
29360.963,0.15244584794655242
29360.964,0.15244583648901155
29360.965,0.15244582088619696
29360.966,0.15244580122216334
29360.967,0.15244577731922726
29360.968,0.15244574927201307
29360.969,0.15244571698173823
29360.97,0.15244568081538815
29360.971,0.15244564042052886
29360.972,0.1524455961693363
29360.973,0.15244554811684108
29360.974,0.15244549670783442
29360.975,0.15244544216984365
29360.976,0.15244538455789639
29360.977,0.15244532397035945
29360.978,0.15244526020030721
29360.979,0.15244519250177938
29360.98,0.1524451209413062
29360.981,0.15244504552356714
29360.982,0.15244496697611815
29360.983,0.152444885265756
29360.984,0.15244480029893415
29360.985,0.15244471193268727
29360.986,0.15244462052816785
29360.987,0.15244452625534796
29360.988,0.15244442897772062
29360.989,0.15244432860772658
29360.99,0.15244422534617633
29360.991,0.15244411943681613
29360.992,0.15244401124768683
29360.993,0.1524439001765788
29360.994,0.15244378638558054
29360.995,0.15244366960886785
29360.996,0.15244354950186967
29360.997,0.15244342581012152
29360.998,0.15244329895975525
29360.999,0.15244316900252394
29361.0,0.15244303592663222
29361.001,0.15244290030240643
29361.002,0.152442762015867
29361.003,0.1524426209491415
29361.004,0.15244247728283483
29361.005,0.15244233059790574
29361.006,0.15244218096218518
29361.007,0.1524420285229374
29361.008,0.15244187391235806
29361.009,0.15244171741627063
29361.01,0.152441558517019
29361.011,0.15244139711327245
29361.012,0.1524412331025506
29361.013,0.15244106587399495
29361.014,0.1524408958517938
29361.015,0.15244072301481795
29361.016,0.15244054765505158
29361.017,0.15244037002318153
29361.018,0.15244019021276964
29361.019,0.15244000845255032
29361.02,0.15243982468609518
29361.021,0.1524396390458802
29361.022,0.1524394516953769
29361.023,0.1524392626542195
29361.024,0.15243907271348295
29361.025,0.15243888180207135
29361.026,0.15243869016947106
29361.027,0.1524384979602146
29361.028,0.15243830538654152
29361.029,0.15243811170998425
29361.03,0.15243791685329716
29361.031,0.1524377210603169
29361.032,0.1524375248018077
29361.033,0.15243732850122307
29361.034,0.15243713259412575
29361.035,0.15243693705430325
29361.036,0.15243674265681192
29361.037,0.15243654921103322
29361.038,0.1524363568298122
29361.039,0.15243616533606244
29361.04,0.15243597563693104
29361.041,0.15243578785911013
29361.042,0.15243560252768204
29361.043,0.15243541927986493
29361.044,0.1524352380640687
29361.045,0.1524350592098935
29361.046,0.15243488270876485
29361.047,0.1524347085684186
29361.048,0.15243453727142223
29361.049,0.15243436861720108
29361.05,0.1524342031109437
29361.051,0.15243404029464305
29361.052,0.15243388053520535
29361.053,0.15243372440723146
29361.054,0.15243357208366515
29361.055,0.15243342302666743
29361.056,0.15243327775233897
29361.057,0.15243313654887053
29361.058,0.1524329995097835
29361.059,0.15243286625588537
29361.06,0.1524327368462097
29361.061,0.15243261145725823
29361.062,0.15243248928983233
29361.063,0.15243237032924675
29361.064,0.15243225439289523
29361.065,0.15243214129825888
29361.066,0.15243203095561386
29361.067,0.1524319232369807
29361.068,0.1524318183774358
29361.069,0.1524317161969134
29361.07,0.1524316168881585
29361.071,0.15243151964032223
29361.072,0.15243142469660778
29361.073,0.15243133203665846
29361.074,0.1524312419231146
29361.075,0.15243115402599128
29361.076,0.15243106815407118
29361.077,0.15243098391007412
29361.078,0.1524309010660245
29361.079,0.15243081902858033
29361.08,0.1524307373901345
29361.081,0.15243065589909022
29361.082,0.1524305745762953
29361.083,0.1524304931706227
29361.084,0.15243041166909715
29361.085,0.15243033004425866
29361.086,0.15243024835984598
29361.087,0.15243016615916116
29361.088,0.15243008390086188
29361.089,0.15243000066357473
29361.09,0.1524299170110493
29361.091,0.15242983316316566
29361.092,0.15242974879809237
29361.093,0.15242966345540007
29361.094,0.1524295777001888
29361.095,0.152429490745074
29361.096,0.15242940255201934
29361.097,0.15242931250370934
29361.098,0.15242922083859217
29361.099,0.15242912790404609
29361.1,0.15242903386635007
29361.101,0.15242893887896625
29361.102,0.1524288428401156
29361.103,0.15242874567513717
29361.104,0.15242864789466443
29361.105,0.15242854921460927
29361.106,0.15242844974264003
29361.107,0.15242834978843187
29361.108,0.15242824986375958
29361.109,0.15242814970452423
29361.11,0.15242804964775594
29361.111,0.15242794953136274
29361.112,0.15242784913499954
29361.113,0.1524277480931293
29361.114,0.15242764660138614
29361.115,0.15242754483630244
29361.116,0.1524274431267095
29361.117,0.1524273420185144
29361.118,0.15242724136843977
29361.119,0.15242714083977182
29361.12,0.15242704074776317
29361.121,0.15242694078941163
29361.122,0.15242684096288162
29361.123,0.15242674149181473
29361.124,0.1524266429582627
29361.125,0.15242654545801437
29361.126,0.152426448933972
29361.127,0.1524263532494739
29361.128,0.15242625789495087
29361.129,0.1524261623079866
29361.13,0.15242606642757597
29361.131,0.152425970385595
29361.132,0.15242587440579372
29361.133,0.1524257781087973
29361.134,0.15242568150777913
29361.135,0.15242558423613897
29361.136,0.15242548671163988
29361.137,0.15242538814429307
29361.138,0.15242528854060594
29361.139,0.15242518731287918
29361.14,0.15242508487095163
29361.141,0.15242498116311554
29361.142,0.15242487602635144
29361.143,0.1524247685710028
29361.144,0.1524246589118465
29361.145,0.15242454683687395
29361.146,0.1524244313131412
29361.147,0.15242431169395615
29361.148,0.15242418774386934
29361.149,0.1524240590052924
29361.15,0.15242392604243063
29361.151,0.15242378806958806
29361.152,0.15242364515529286
29361.153,0.15242349711685063
29361.154,0.15242334377336123
29361.155,0.15242318406465746
29361.156,0.15242301765405641
29361.157,0.1524228447132528
29361.158,0.15242266537640883
29361.159,0.15242247931962316
29361.16,0.1524222860358742
29361.161,0.15242208486297118
29361.162,0.15242187502407356
29361.163,0.1524216564740044
29361.164,0.15242142863827932
29361.165,0.1524211912799328
29361.166,0.15242094437788062
29361.167,0.1524206880949368
29361.168,0.15242042193205452
29361.169,0.15242014586776687
29361.17,0.15241985975259573
29361.171,0.15241956291682315
29361.172,0.15241925564718006
29361.173,0.15241893788960806
29361.174,0.1524186099483163
29361.175,0.15241827167519004
29361.176,0.15241792288600128
29361.177,0.15241756321005528
29361.178,0.1524171927187254
29361.179,0.15241681088402756
29361.18,0.15241641731761724
29361.181,0.15241601235312263
29361.182,0.15241559626943854
29361.183,0.15241516919702328
29361.184,0.15241473105917475
29361.185,0.1524142824488664
29361.186,0.1524138232435801
29361.187,0.15241335335940606
29361.188,0.15241287289257724
29361.189,0.15241238138764396
29361.19,0.15241187984538068
29361.191,0.15241136896898383
29361.192,0.15241084896795323
29361.193,0.1524103200525798
29361.194,0.1524097826635438
29361.195,0.15240923628338063
29361.196,0.15240868149392323
29361.197,0.15240811760513884
29361.198,0.152407545361874
29361.199,0.15240696521280572
29361.2,0.15240637776653565
29361.201,0.1524057833580102
29361.202,0.15240518220828675
29361.203,0.15240457495628615
29361.204,0.15240396230408956
29361.205,0.15240334400378894
29361.206,0.15240272101101812
29361.207,0.15240209384694076
29361.208,0.15240146333757984
29361.209,0.1524008300951594
29361.21,0.15240019470226715
29361.211,0.15239955676376413
29361.212,0.1523989167219378
29361.213,0.15239827465138345
29361.214,0.15239763100184037
29361.215,0.15239698662983533
29361.216,0.15239634193753235
29361.217,0.1523956973871131
29361.218,0.15239505329424632
29361.219,0.1523944102035128
29361.22,0.1523937686747203
29361.221,0.15239312913811623
29361.222,0.15239249243385475
29361.223,0.1523918589271059
29361.224,0.1523912292649761
29361.225,0.15239060393880416
29361.226,0.1523899830642144
29361.227,0.15238936655074717
29361.228,0.15238875463057522
29361.229,0.15238814761051853
29361.23,0.1523875451861738
29361.231,0.1523869477452341
29361.232,0.15238635550528284
29361.233,0.1523857688906241
29361.234,0.1523851885532925
29361.235,0.15238461469272016
29361.236,0.15238404724279858
29361.237,0.15238348628942255
29361.238,0.15238293210506398
29361.239,0.15238238454061834
29361.24,0.15238184396830068
29361.241,0.1523813108122892
29361.242,0.15238078471661548
29361.243,0.15238026580295097
29361.244,0.1523797541677201
29361.245,0.15237924933577202
29361.246,0.1523787509370465
29361.247,0.15237825842438024
29361.248,0.1523777718417507
29361.249,0.15237729121846108
29361.25,0.15237681703612307
29361.251,0.1523763488417973
29361.252,0.15237588670629681
29361.253,0.15237543051088856
29361.254,0.15237498010940928
29361.255,0.15237453441788215
29361.256,0.15237409381391756
29361.257,0.15237365887658014
29361.258,0.15237322976807444
29361.259,0.15237280607931938
29361.26,0.15237238763484232
29361.261,0.1523719744771087
29361.262,0.15237156613683125
29361.263,0.1523711617327199
29361.264,0.1523707608517207
29361.265,0.1523703634995094
29361.266,0.15236997003012437
29361.267,0.15236958029090103
29361.268,0.15236919389019454
29361.269,0.15236881124292484
29361.27,0.1523684319946753
29361.271,0.1523680561357975
29361.272,0.1523676838598144
29361.273,0.15236731500912173
29361.274,0.15236695014705376
29361.275,0.15236658869785003
29361.276,0.15236623072635683
29361.277,0.1523658762133592
29361.278,0.15236552518652163
29361.279,0.1523651770439695
29361.28,0.152364831733714
29361.281,0.15236448887130516
29361.282,0.15236414884970503
29361.283,0.15236381157411558
29361.284,0.15236347710472042
29361.285,0.1523631456537942
29361.286,0.15236281669007826
29361.287,0.15236249065699958
29361.288,0.15236216754129472
29361.289,0.15236184730789154
29361.29,0.15236153025715624
29361.291,0.15236121661325527
29361.292,0.15236090598481147
29361.293,0.15236059826035495
29361.294,0.15236029318560657
29361.295,0.15235999043076623
29361.296,0.15235968972818822
29361.297,0.15235939018622663
29361.298,0.15235909232979816
29361.299,0.1523587964700018
29361.3,0.15235850284489574
29361.301,0.152358211007704
29361.302,0.15235792084395933
29361.303,0.15235763220822968
29361.304,0.15235734511698057
29361.305,0.15235705914945818
29361.306,0.15235677418940352
29361.307,0.1523564900513141
29361.308,0.1523562073426199
29361.309,0.152355925527172
29361.31,0.15235564399604323
29361.311,0.15235536268387898
29361.312,0.15235508119833316
29361.313,0.15235479893549106
29361.314,0.15235451567978683
29361.315,0.15235423126528033
29361.316,0.15235394557826296
29361.317,0.15235365834480147
29361.318,0.15235336971798127
29361.319,0.15235307937011774
29361.32,0.15235278715849915
29361.321,0.15235249276704624
29361.322,0.15235219564932356
29361.323,0.15235189585735204
29361.324,0.15235159357751704
29361.325,0.15235128877346985
29361.326,0.15235098094680213
29361.327,0.15235066984286869
29361.328,0.1523503555765807
29361.329,0.15235003720739065
29361.33,0.15234971383875145
29361.331,0.1523493860489305
29361.332,0.15234905357568376
29361.333,0.15234871673084527
29361.334,0.15234837533589562
29361.335,0.15234802899844094
29361.336,0.1523476776764458
29361.337,0.1523473213345246
29361.338,0.15234695991333258
29361.339,0.15234659282065913
29361.34,0.152346220095367
29361.341,0.1523458426502376
29361.342,0.1523454600078602
29361.343,0.15234507236280823
29361.344,0.15234467943439078
29361.345,0.15234428104424963
29361.346,0.15234387679435393
29361.347,0.15234346637628937
29361.348,0.15234305005803853
29361.349,0.1523426277456915
29361.35,0.15234220002753676
29361.351,0.15234176664349042
29361.352,0.15234132779613335
29361.353,0.1523408833706652
29361.354,0.152340433701992
29361.355,0.15233997839328714
29361.356,0.15233951797288728
29361.357,0.15233905242070495
29361.358,0.15233858193490316
29361.359,0.15233810638074008
29361.36,0.15233762597730635
29361.361,0.15233714044663385
29361.362,0.1523366493900174
29361.363,0.15233615238072667
29361.364,0.152335650061759
29361.365,0.15233514273503676
29361.366,0.15233463088225807
29361.367,0.1523341141370328
29361.368,0.15233359268682378
29361.369,0.15233306676647324
29361.37,0.15233253637604208
29361.371,0.15233200143164052
29361.372,0.15233146257761448
29361.373,0.15233091968906065
29361.374,0.1523303736001821
29361.375,0.1523298238198739
29361.376,0.1523292708727196
29361.377,0.15232871486751992
29361.378,0.15232815575166028
29361.379,0.15232759323447242
29361.38,0.15232702733895723
29361.381,0.15232645791088792
29361.382,0.15232588548173248
29361.383,0.1523253102474673
29361.384,0.15232473265039406
29361.385,0.15232415284146877
29361.386,0.15232357061713722
29361.387,0.15232298691789836
29361.388,0.1523224018233236
29361.389,0.15232181544189452
29361.39,0.15232122812310886
29361.391,0.15232064008110796
29361.392,0.15232005211039995
29361.393,0.15231946410825414
29361.394,0.15231887605495928
29361.395,0.15231828818393153
29361.396,0.15231770061755062
29361.397,0.15231711292284147
29361.398,0.1523165255657016
29361.399,0.15231593904570434
29361.4,0.15231535352514197
29361.401,0.1523147690797286
29361.402,0.15231418634510877
29361.403,0.15231360536605956
29361.404,0.15231302671242403
29361.405,0.15231245013123046
29361.406,0.15231187527742804
29361.407,0.15231130315242178
29361.408,0.1523107344320209
29361.409,0.15231016909786516
29361.41,0.15230960770371738
29361.411,0.15230904974929182
29361.412,0.15230849487505382
29361.413,0.15230794263917452
29361.414,0.15230739321568076
29361.415,0.1523068466955571
29361.416,0.15230630316392885
29361.417,0.15230576320416378
29361.418,0.15230522722955286
29361.419,0.15230469500003155
29361.42,0.15230416641688604
29361.421,0.1523036411444694
29361.422,0.1523031196181591
29361.423,0.15230260206032187
29361.424,0.15230208897674932
29361.425,0.15230158008497474
29361.426,0.15230107503017765
29361.427,0.1523005738673792
29361.428,0.15230007627235476
29361.429,0.15229958186072898
29361.43,0.15229909061548808
29361.431,0.15229860247261065
29361.432,0.15229811730226764
29361.433,0.15229763523353265
29361.434,0.15229715599710184
29361.435,0.15229667955246454
29361.436,0.1522962060648848
29361.437,0.15229573565225718
29361.438,0.15229526822513983
29361.439,0.15229480327759196
29361.44,0.152294341140547
29361.441,0.15229388240714636
29361.442,0.1522934268543778
29361.443,0.15229297397726602
29361.444,0.15229252376591168
29361.445,0.15229207568251935
29361.446,0.15229162956510986
29361.447,0.15229118480812825
29361.448,0.15229074144267263
29361.449,0.1522903000039988
29361.45,0.15228986077024095
29361.451,0.15228942332812095
29361.452,0.15228898790809456
29361.453,0.15228855418830672
29361.454,0.15228812241997405
29361.455,0.15228769224360186
29361.456,0.15228726378298316
29361.457,0.1522868372596212
29361.458,0.15228641316987265
29361.459,0.1522859916395034
29361.46,0.15228557238611226
29361.461,0.15228515449255592
29361.462,0.15228473800371697
29361.463,0.15228432277371698
29361.464,0.15228390911380577
29361.465,0.15228349707383407
29361.466,0.1522830868252994
29361.467,0.15228267813323865
29361.468,0.1522822714326555
29361.469,0.1522818666468096
29361.47,0.1522814638205883
29361.471,0.15228106270994202
29361.472,0.15228066336693602
29361.473,0.15228026561896102
29361.474,0.1522798700527915
29361.475,0.15227947662668034
29361.476,0.15227908551704117
29361.477,0.15227869646948322
29361.478,0.15227830927258895
29361.479,0.15227792350657984
29361.48,0.1522775388815388
29361.481,0.15227715532986086
29361.482,0.15227677319477417
29361.483,0.15227639277572844
29361.484,0.1522760142256316
29361.485,0.1522756370369975
29361.486,0.1522752615597963
29361.487,0.15227488814683943
29361.488,0.15227451599127795
29361.489,0.15227414510811393
29361.49,0.15227377557990396
29361.491,0.15227340778606954
29361.492,0.15227304191254645
29361.493,0.15227267724026716
29361.494,0.1522723140915367
29361.495,0.15227195254742085
29361.496,0.15227159199384785
29361.497,0.15227123158644576
29361.498,0.15227087181490787
29361.499,0.15227051291934016
29361.5,0.15227015491170967
29361.501,0.1522697975798894
29361.502,0.1522694410401007
29361.503,0.1522690849602623
29361.504,0.15226872978467124
29361.505,0.1522683754783055
29361.506,0.15226802183830548
29361.507,0.15226766937221084
29361.508,0.1522673181024421
29361.509,0.1522669679595176
29361.51,0.15226661842366354
29361.511,0.15226626891813236
29361.512,0.1522659196382652
29361.513,0.1522655699638774
29361.514,0.15226522038345797
29361.515,0.15226487061166435
29361.516,0.15226452114089004
29361.517,0.1522641720826446
29361.518,0.1522638228764461
29361.519,0.152263473497373
29361.52,0.15226312405393555
29361.521,0.15226277440943392
29361.522,0.15226242488992942
29361.523,0.1522620752354103
29361.524,0.15226172572136756
29361.525,0.15226137613371707
29361.526,0.15226102630814792
29361.527,0.15226067625794784
29361.528,0.15226032586499216
29361.529,0.15225997457911636
29361.53,0.1522596216544623
29361.531,0.15225926708273468
29361.532,0.15225891153468926
29361.533,0.1522585548526028
29361.534,0.15225819720013664
29361.535,0.15225783826457598
29361.536,0.1522574778572238
29361.537,0.15225711597204628
29361.538,0.15225675254141793
29361.539,0.15225638726168303
29361.54,0.152256020539076
29361.541,0.1522556526498161
29361.542,0.15225528353183507
29361.543,0.15225491277036135
29361.544,0.15225454057238635
29361.545,0.15225416633595126
29361.546,0.15225379014437534
29361.547,0.15225341120938138
29361.548,0.1522530299112681
29361.549,0.1522526464602923
29361.55,0.1522522608862696
29361.551,0.15225187313344538
29361.552,0.15225148362552476
29361.553,0.15225109226872557
29361.554,0.15225069907301003
29361.555,0.15225030403184742
29361.556,0.15224990719003131
29361.557,0.15224950915139776
29361.558,0.15224911027030424
29361.559,0.1522487104526485
29361.56,0.15224830959823052
29361.561,0.15224790772073615
29361.562,0.1522475048878753
29361.563,0.1522471005345765
29361.564,0.15224669478673658
29361.565,0.15224628800892132
29361.566,0.15224588035158448
29361.567,0.1522454715394607
29361.568,0.15224506204840005
29361.569,0.15224465199463627
29361.57,0.15224424185917562
29361.571,0.15224383163148927
29361.572,0.1522434213471861
29361.573,0.15224301140679838
29361.574,0.15224260220683863
29361.575,0.1522421939932876
29361.576,0.15224178680281877
29361.577,0.1522413805256416
29361.578,0.1522409753590867
29361.579,0.15224057087208942
29361.58,0.152240166944486
29361.581,0.15223976381672244
29361.582,0.15223936176879393
29361.583,0.1522389610396477
29361.584,0.15223856151881363
29361.585,0.15223816317467936
29361.586,0.15223776640908365
29361.587,0.1522373712122566
29361.588,0.15223697744894046
29361.589,0.15223658540228766
29361.59,0.15223619484379905
29361.591,0.1522358061800935
29361.592,0.15223541980356514
29361.593,0.1522350353330761
29361.594,0.15223465258307348
29361.595,0.15223427135844736
29361.596,0.15223389121657968
29361.597,0.1522335117478083
29361.598,0.15223313334015934
29361.599,0.15223275598825814
29361.6,0.15223237997601463
29361.601,0.15223200513361912
29361.602,0.15223163149478786
29361.603,0.15223125879090274
29361.604,0.15223088733917728
29361.605,0.15223051642251634
29361.606,0.15223014602827434
29361.607,0.15222977650396527
29361.608,0.15222940789233572
29361.609,0.15222904029413242
29361.61,0.15222867298167253
29361.611,0.1522283061727141
29361.612,0.1522279393101392
29361.613,0.15222757224704994
29361.614,0.1522272049141602
29361.615,0.15222683712659849
29361.616,0.15222646909136972
29361.617,0.15222610076966941
29361.618,0.15222573223079797
29361.619,0.15222536338476414
29361.62,0.15222499394417602
29361.621,0.15222462358993322
29361.622,0.15222425262856604
29361.623,0.15222388091711744
29361.624,0.15222350869009157
29361.625,0.152223136475403
29361.626,0.15222276345217067
29361.627,0.15222238997703358
29361.628,0.1522220159094453
29361.629,0.15222164015307077
29361.63,0.15222126282651186
29361.631,0.1522208839104044
29361.632,0.1522205040554544
29361.633,0.1522201229836865
29361.634,0.1522197409623598
29361.635,0.15221935786146312
29361.636,0.1522189742089653
29361.637,0.1522185900643206
29361.638,0.15221820514815143
29361.639,0.15221781920623623
29361.64,0.1522174328713493
29361.641,0.1522170464729433
29361.642,0.15221666014005147
29361.643,0.15221627371457871
29361.644,0.1522158870922048
29361.645,0.1522155004655695
29361.646,0.15221511404149876
29361.647,0.15221472708060033
29361.648,0.15221433996378617
29361.649,0.1522139528902332
29361.65,0.1522135660344324
29361.651,0.15221317954912855
29361.652,0.15221279369931046
29361.653,0.15221240831524666
29361.654,0.15221202352441154
29361.655,0.15221163941414628
29361.656,0.15221125632514995
29361.657,0.15221087429229765
29361.658,0.15221049341962878
29361.659,0.15221011379981808
29361.66,0.15220973563175486
29361.661,0.15220935846941722
29361.662,0.15220898230579477
29361.663,0.15220860672656994
29361.664,0.15220823187641316
29361.665,0.15220785765236544
29361.666,0.15220748418321736
29361.667,0.15220711170499404
29361.668,0.15220674064595544
29361.669,0.15220637068182666
29361.67,0.15220600183612282
29361.671,0.15220563358093375
29361.672,0.1522052661922537
29361.673,0.15220490028471922
29361.674,0.1522045357940888
29361.675,0.1522041726055486
29361.676,0.15220381049584308
29361.677,0.1522034491574447
29361.678,0.15220308870680835
29361.679,0.15220272833155835
29361.68,0.1522023676585325
29361.681,0.15220200682559015
29361.682,0.15220164556369145
29361.683,0.15220128390020196
29361.684,0.15220092169359314
29361.685,0.15220055903990234
29361.686,0.1522001956821279
29361.687,0.15219983170794368
29361.688,0.15219946681111074
29361.689,0.15219910081678248
29361.69,0.1521987336821893
29361.691,0.15219836600337514
29361.692,0.15219799761087258
29361.693,0.1521976276957473
29361.694,0.15219725642735232
29361.695,0.15219688344006918
29361.696,0.15219650845329732
29361.697,0.1521961305434137
29361.698,0.15219575021786738
29361.699,0.15219536712119014
29361.7,0.1521949817546422
29361.701,0.15219459385445955
29361.702,0.1521942031900748
29361.703,0.15219380964064028
29361.704,0.15219341343822815
29361.705,0.15219301420549816
29361.706,0.15219261223384264
29361.707,0.1521922073784928
29361.708,0.15219179981576553
29361.709,0.15219138985602684
29361.71,0.15219097694751776
29361.711,0.1521905613536565
29361.712,0.1521901420615195
29361.713,0.1521897190115809
29361.714,0.15218929217253455
29361.715,0.15218886179771093
29361.716,0.1521884280626177
29361.717,0.15218799089233193
29361.718,0.15218755022595784
29361.719,0.15218710589937184
29361.72,0.1521866581542582
29361.721,0.15218620674000197
29361.722,0.15218575219404432
29361.723,0.15218529432237615
29361.724,0.15218483367057198
29361.725,0.15218437052307254
29361.726,0.15218390436114065
29361.727,0.1521834354213485
29361.728,0.15218296366075978
29361.729,0.15218248847914187
29361.73,0.15218200989499636
29361.731,0.1521815280030518
29361.732,0.15218104315232361
29361.733,0.15218055521182713
29361.734,0.1521800645105009
29361.735,0.1521795711974587
29361.736,0.1521790751659101
29361.737,0.15217857653346853
29361.738,0.15217807550414253
29361.739,0.15217757198944878
29361.74,0.15217706622979024
29361.741,0.15217655869774274
29361.742,0.15217604950811206
29361.743,0.15217553844582613
29361.744,0.15217502552824866
29361.745,0.15217451059139925
29361.746,0.15217399347630048
29361.747,0.15217347348624888
29361.748,0.15217295134664172
29361.749,0.15217242724809601
29361.75,0.15217190152954393
29361.751,0.1521713742468902
29361.752,0.15217084521572757
29361.753,0.15217031461751954
29361.754,0.152169782547489
29361.755,0.15216924878807347
29361.756,0.15216871334262455
29361.757,0.1521681762510357
29361.758,0.15216763843244965
29361.759,0.15216709983423363
29361.76,0.15216656011702262
29361.761,0.15216601846878536
29361.762,0.15216547501059585
29361.763,0.15216492929053618
29361.764,0.15216438153188439
29361.765,0.152163831716916
29361.766,0.15216328016127606
29361.767,0.15216272707474812
29361.768,0.15216217227979537
29361.769,0.1521616156288645
29361.77,0.15216105722402082
29361.771,0.15216049684597802
29361.772,0.15215993444339726
29361.773,0.15215937003783384
29361.774,0.15215880379912744
29361.775,0.15215823599609732
29361.776,0.1521576662811256
29361.777,0.15215709443886857
29361.778,0.1521565200709959
29361.779,0.15215594270475352
29361.78,0.15215536203241134
29361.781,0.1521547778582836
29361.782,0.1521541904408492
29361.783,0.15215359967980593
29361.784,0.15215300578099966
29361.785,0.15215240867190385
29361.786,0.15215180840284534
29361.787,0.15215120482995564
29361.788,0.1521505977112576
29361.789,0.15214998677070238
29361.79,0.1521493719980604
29361.791,0.15214875378660495
29361.792,0.15214813192176432
29361.793,0.15214750607051544
29361.794,0.15214687624110318
29361.795,0.15214624203846933
29361.796,0.1521456032933184
29361.797,0.15214495905923814
29361.798,0.1521443097626115
