29338.2,0.14912704393333923
29364.631,0.14934277780751587
29364.632,0.1493425160119953
29364.633,0.14934225300380133
29364.634,0.14934198849024427
29364.635,0.1493417228458959
29364.636,0.14934145637160687
29364.637,0.14934118924267198
29364.638,0.14934092067140936
29364.639,0.1493406509192396
29364.64,0.14934037995086627
29364.641,0.1493401082969512
29364.642,0.14933983587335312
29364.643,0.14933956282574423
29364.644,0.14933928892422435
29364.645,0.14933901410815886
29364.646,0.1493387383443771
29364.647,0.14933846149548863
29364.648,0.14933818323839365
29364.649,0.14933790414395987
29364.65,0.14933762417906327
29364.651,0.14933734335278676
29364.652,0.14933706208632563
29364.653,0.14933678027365238
29364.654,0.14933649809450525
29364.655,0.149336215362086
29364.656,0.14933593223076844
29364.657,0.14933564931603374
29364.658,0.14933536727069308
29364.659,0.14933508564934347
29364.66,0.14933480420299036
29364.661,0.1493345234350569
29364.662,0.14933424300522186
29364.663,0.14933396230189766
29364.664,0.14933368136190026
29364.665,0.149333400374692
29364.666,0.149333119736714
29364.667,0.14933283971554248
29364.668,0.14933256054418084
29364.669,0.14933228207245847
29364.67,0.14933200427404233
29364.671,0.14933172714961024
29364.672,0.14933145039291473
29364.673,0.14933117431808873
29364.674,0.1493308996648163
29364.675,0.14933062627939128
29364.676,0.1493303540681746
29364.677,0.14933008291489455
29364.678,0.1493298130183765
29364.679,0.1493295435879146
29364.68,0.14932927423973066
29364.681,0.14932900511380073
29364.682,0.14932873641993302
29364.683,0.14932846847954517
29364.684,0.14932820105555428
29364.685,0.14932793430448088
29364.686,0.14932766827643482
29364.687,0.14932740277684806
29364.688,0.1493271375829424
29364.689,0.14932687243788315
29364.69,0.1493266080076545
29364.691,0.14932634407965079
29364.692,0.1493260807662395
29364.693,0.14932581738576145
29364.694,0.1493255541998877
29364.695,0.14932529069201878
29364.696,0.1493250264529063
29364.697,0.14932476101476844
29364.698,0.1493244945598666
29364.699,0.1493242272686382
29364.7,0.1493239591105926
29364.701,0.14932369012733254
29364.702,0.14932342017328482
29364.703,0.14932314933512766
29364.704,0.14932287733587676
29364.705,0.14932260409957446
29364.706,0.14932232955435562
29364.707,0.14932205423839517
29364.708,0.1493217778288232
29364.709,0.14932149992921867
29364.71,0.1493212206561065
29364.711,0.14932093944985694
29364.712,0.14932065609426187
29364.713,0.14932037033746687
29364.714,0.14932008197783214
29364.715,0.1493197914634634
29364.716,0.14931949873923758
29364.717,0.1493192036927211
29364.718,0.1493189070997544
29364.719,0.1493186087119537
29364.72,0.14931830837793242
29364.721,0.149318006100599
29364.722,0.14931770191908933
29364.723,0.14931739643806002
29364.724,0.14931709028080456
29364.725,0.1493167830559731
29364.726,0.14931647469178227
29364.727,0.14931616512464888
29364.728,0.14931585478868123
29364.729,0.14931554289524887
29364.73,0.14931522924372706
29364.731,0.14931491439584282
29364.732,0.14931459846805764
29364.733,0.14931428177490855
29364.734,0.14931396450275586
29364.735,0.14931364714966167
29364.736,0.14931332954881277
29364.737,0.14931301197351848
29364.738,0.1493126946791547
29364.739,0.149312377664536
29364.74,0.14931206117635754
29364.741,0.14931174550885337
29364.742,0.1493114306178697
29364.743,0.14931111634767255
29364.744,0.14931080339016997
29364.745,0.14931049201492064
29364.746,0.14931018129272539
29364.747,0.14930987118139785
29364.748,0.14930956181604021
29364.749,0.14930925380937923
29364.75,0.14930894725054766
29364.751,0.14930864200916352
29364.752,0.14930833814665345
29364.753,0.14930803591604352
29364.754,0.14930773551623974
29364.755,0.14930743666303678
29364.756,0.14930713947707588
29364.757,0.14930684451442855
29364.758,0.14930655164374546
29364.759,0.14930626060260385
29364.76,0.14930597122519815
29364.761,0.14930568408037462
29364.762,0.14930539798995693
29364.763,0.14930511276244865
29364.764,0.14930482856301408
29364.765,0.14930454543089486
29364.766,0.14930426367163452
29364.767,0.1493039828565166
29364.768,0.14930370299427903
29364.769,0.14930342395457785
29364.77,0.14930314575978107
29364.771,0.1493028681092973
29364.772,0.14930259105137397
29364.773,0.14930231484281004
29364.774,0.14930203962536492
29364.775,0.14930176528925637
29364.776,0.14930149188513478
29364.777,0.14930121921659864
29364.778,0.14930094690399615
29364.779,0.14930067427685736
29364.78,0.14930040108604656
29364.781,0.14930012745348445
29364.782,0.14929985347159228
29364.783,0.14929957912186814
29364.784,0.14929930463992797
29364.785,0.14929903006345885
29364.786,0.14929875524061448
29364.787,0.14929847974680424
29364.788,0.14929820368534424
29364.789,0.14929792733815184
29364.79,0.14929765044168458
29364.791,0.14929737373742005
29364.792,0.1492970975250658
29364.793,0.14929682124552765
29364.794,0.14929654504646175
29364.795,0.14929626888158565
29364.796,0.1492959922566041
29364.797,0.14929571495324864
29364.798,0.1492954374905899
29364.799,0.14929515985358033
29364.8,0.1492948825823169
29364.801,0.1492946055661956
29364.802,0.14929432870676662
29364.803,0.14929405218778052
29364.804,0.14929377634424745
29364.805,0.14929350129064634
29364.806,0.14929322665605776
29364.807,0.14929295307217802
29364.808,0.149292681051715
29364.809,0.14929241097447574
29364.81,0.14929214269883045
29364.811,0.14929187590652074
29364.812,0.1492916106437129
29364.813,0.14929134678792674
29364.814,0.1492910843428181
29364.815,0.1492908239246568
29364.816,0.14929056522454395
29364.817,0.14929030853590008
29364.818,0.14929005406680393
29364.819,0.1492898016181042
29364.82,0.14928955144306122
29364.821,0.14928930381248423
29364.822,0.14928905848339508
29364.823,0.14928881556933307
29364.824,0.14928857529382322
29364.825,0.14928833778632922
29364.826,0.1492881032680109
29364.827,0.14928787160443263
29364.828,0.14928764304158218
29364.829,0.14928741690952835
29364.83,0.14928719281316022
29364.831,0.1492869711021313
29364.832,0.14928675159292662
29364.833,0.1492865343025218
29364.834,0.1492863192636416
29364.835,0.14928610636404827
29364.836,0.14928589576061652
29364.837,0.1492856874293792
29364.838,0.14928548124590568
29364.839,0.1492852768759868
29364.84,0.14928507456654228
29364.841,0.14928487497923248
29364.842,0.14928467827387676
29364.843,0.14928448384909684
29364.844,0.14928429203025892
29364.845,0.1492841018146781
29364.846,0.1492839123085151
29364.847,0.14928372355235484
29364.848,0.14928353573920836
29364.849,0.14928334925757403
29364.85,0.14928316402568773
29364.851,0.14928297997830348
29364.852,0.1492827972629193
29364.853,0.14928261590648687
29364.854,0.14928243569621263
29364.855,0.14928225641617135
29364.856,0.1492820781722768
29364.857,0.14928190132698174
29364.858,0.14928172572374784
29364.859,0.14928155162523504
29364.86,0.14928137903835248
29364.861,0.14928120739807318
29364.862,0.14928103601540896
29364.863,0.1492808649775565
29364.864,0.14928069401037342
29364.865,0.14928052362030178
29364.866,0.1492803536009642
29364.867,0.1492801839147109
29364.868,0.1492800151616415
29364.869,0.14927984700892624
29364.87,0.1492796794154903
29364.871,0.14927951241907145
29364.872,0.14927934618247865
29364.873,0.14927918103065904
29364.874,0.149279016858065
29364.875,0.14927885396425933
29364.876,0.14927869223279025
29364.877,0.14927853163677812
29364.878,0.1492783720027508
29364.879,0.14927821268550331
29364.88,0.1492780537944607
29364.881,0.14927789542133874
29364.882,0.14927773770962793
29364.883,0.14927758077391995
29364.884,0.14927742496784088
29364.885,0.14927726973305275
29364.886,0.14927711562811843
29364.887,0.14927696275315772
29364.888,0.14927681122551192
29364.889,0.1492766605800865
29364.89,0.14927651095708236
29364.891,0.1492763631980451
29364.892,0.149276216698289
29364.893,0.14927607073999183
29364.894,0.1492759264180236
29364.895,0.14927578325308713
29364.896,0.14927564078988415
29364.897,0.14927549867662643
29364.898,0.1492753572405481
29364.899,0.14927521675023278
29364.9,0.1492750770858705
29364.901,0.14927493830525837
29364.902,0.14927480013201153
29364.903,0.1492746631084143
29364.904,0.14927452709958308
29364.905,0.14927439160413838
29364.906,0.14927425653713683
29364.907,0.14927412266935924
29364.908,0.14927399013068152
29364.909,0.14927385849778568
29364.91,0.14927372729534513
29364.911,0.14927359666064724
29364.912,0.1492734666431776
29364.913,0.14927333664456707
29364.914,0.14927320631668692
29364.915,0.14927307630722367
29364.916,0.14927294652763026
29364.917,0.14927281762992267
29364.918,0.14927268907145838
29364.919,0.14927256067910794
29364.92,0.14927243224177852
29364.921,0.14927230410162803
29364.922,0.1492721764472347
29364.923,0.14927204901221552
29364.924,0.14927192246220639
29364.925,0.1492717968484992
29364.926,0.1492716718537355
29364.927,0.1492715472727453
29364.928,0.14927142337747937
29364.929,0.14927129915569096
29364.93,0.14927117438703422
29364.931,0.1492710493248205
29364.932,0.1492709241492908
29364.933,0.1492707990240293
29364.934,0.14927067434844277
29364.935,0.14927055002654357
29364.936,0.14927042610393457
29364.937,0.1492703025074262
29364.938,0.1492701793868294
29364.939,0.14927005647340127
29364.94,0.14926993404604125
29364.941,0.1492698124751604
29364.942,0.14926969148136998
29364.943,0.14926957074785827
29364.944,0.14926945108141185
29364.945,0.14926933195475967
29364.946,0.14926921297015744
29364.947,0.14926909413217526
29364.948,0.14926897586423013
29364.949,0.14926885834933787
29364.95,0.1492687414737454
29364.951,0.1492686254334326
29364.952,0.1492685102703423
29364.953,0.14926839586307292
29364.954,0.14926828212262824
29364.955,0.14926816896407077
29364.956,0.14926805644105004
29364.957,0.1492679450965951
29364.958,0.14926783517954245
29364.959,0.1492677264476366
29364.96,0.14926761911683933
29364.961,0.14926751261382823
29364.962,0.1492674069864387
29364.963,0.14926730183701542
29364.964,0.1492671969668744
29364.965,0.14926709298817772
29364.966,0.14926698986660977
29364.967,0.14926688798084198
29364.968,0.1492667870086262
29364.969,0.14926668679502858
29364.97,0.14926658760802952
29364.971,0.14926648945552953
29364.972,0.1492663923830127
29364.973,0.14926629612851994
29364.974,0.14926620107996807
29364.975,0.14926610758734013
29364.976,0.14926601551019755
29364.977,0.149265924711485
29364.978,0.14926583497260282
29364.979,0.14926574567888015
29364.98,0.14926565688448853
29364.981,0.14926556834860685
29364.982,0.14926548014860697
29364.983,0.1492653927338939
29364.984,0.14926530596534132
29364.985,0.14926521975731444
29364.986,0.14926513410732162
29364.987,0.14926504903248966
29364.988,0.14926496437314393
29364.989,0.149264879742376
29364.99,0.14926479615737842
29364.991,0.14926471408379266
29364.992,0.14926463314733493
29364.993,0.14926455298425678
29364.994,0.1492644743723227
29364.995,0.1492643964672942
29364.996,0.14926431893873662
29364.997,0.14926424128260546
29364.998,0.14926416389556557
29364.999,0.14926408718261788
29365.0,0.14926401096254474
29365.001,0.1492639351056482
29365.002,0.14926385993253438
29365.003,0.14926378539057883
29365.004,0.14926371106792605
29365.005,0.1492636372397821
29365.006,0.14926356425209536
29365.007,0.14926349220690346
29365.008,0.14926342104057613
29365.009,0.14926335099727045
29365.01,0.14926328191554158
29365.011,0.1492632143940106
29365.012,0.14926314756805248
29365.013,0.1492630808154167
29365.014,0.14926301437861741
29365.015,0.1492629487872064
29365.016,0.14926288354940362
29365.017,0.1492628192371502
29365.018,0.14926275528206825
29365.019,0.1492626920756987
29365.02,0.14926263019236033
29365.021,0.14926256992895018
29365.022,0.1492625107254802
29365.023,0.1492624522791541
29365.024,0.1492623956356561
29365.025,0.14926234026922056
29365.026,0.1492622860220078
29365.027,0.1492622333101788
29365.028,0.1492621820382216
29365.029,0.14926213118279344
29365.03,0.1492620809515235
29365.031,0.14926203118770973
29365.032,0.1492619825113077
29365.033,0.1492619352364316
29365.034,0.14926188955627254
29365.035,0.1492618449909373
29365.036,0.14926180172797893
29365.037,0.1492617599324104
29365.038,0.14926171941937633
29365.039,0.14926167970664875
29365.04,0.1492616413572115
29365.041,0.14926160446542722
29365.042,0.14926156941085453
29365.043,0.1492615360997823
29365.044,0.1492615047245167
29365.045,0.149261474470496
29365.046,0.14926144519194662
29365.047,0.1492614168951273
29365.048,0.149261389601627
29365.049,0.14926136339319118
29365.05,0.14926133807816142
29365.051,0.14926131359985215
29365.052,0.14926128994739649
29365.053,0.14926126704692394
29365.054,0.1492612452981698
29365.055,0.14926122443526743
29365.056,0.14926120413062585
29365.057,0.14926118516595863
29365.058,0.14926116740122575
29365.059,0.14926115061492806
29365.06,0.1492611346248629
29365.061,0.14926111906137116
29365.062,0.1492611037541605
29365.063,0.14926108824010506
29365.064,0.14926107252337759
29365.065,0.14926105665731054
29365.066,0.14926104051176511
29365.067,0.1492610239537131
29365.068,0.1492610069568295
29365.069,0.14926098999079862
29365.07,0.14926097255626253
29365.071,0.1492609543955105
29365.072,0.14926093524449036
29365.073,0.1492609152932796
29365.074,0.14926089514356866
29365.075,0.14926087467417196
29365.076,0.14926085334583095
29365.077,0.14926083099598414
29365.078,0.1492608077514361
29365.079,0.14926078297720585
29365.08,0.1492607563890488
29365.081,0.1492607279082398
29365.082,0.14926069736242176
29365.083,0.14926066483701317
29365.084,0.14926063062657186
29365.085,0.14926059478575318
29365.086,0.14926055728586246
29365.087,0.1492605185022643
29365.088,0.1492604781774416
29365.089,0.14926043596406016
29365.09,0.14926039252619458
29365.091,0.14926034790971057
29365.092,0.14926030183159994
29365.093,0.14926025450589842
29365.094,0.14926020666975792
29365.095,0.14926015746582025
29365.096,0.14926010624973884
29365.097,0.14926005313527968
29365.098,0.14925999877210105
29365.099,0.14925994368429296
29365.1,0.14925988784638095
29365.101,0.149259831662934
29365.102,0.1492597753222822
29365.103,0.14925971871282348
29365.104,0.1492596622746379
29365.105,0.1492596062572652
29365.106,0.14925955067657395
29365.107,0.14925949617990175
29365.108,0.14925944325298507
29365.109,0.14925939231749438
29365.11,0.14925934340072586
29365.111,0.14925929694104986
29365.112,0.14925925220937586
29365.113,0.14925920957156769
29365.114,0.1492591694282959
29365.115,0.14925913194328652
29365.116,0.14925909693308878
29365.117,0.14925906517373108
29365.118,0.14925903720127157
29365.119,0.14925901332619054
29365.12,0.14925899342179935
29365.121,0.14925897795163318
29365.122,0.14925896697771865
29365.123,0.14925896090163152
29365.124,0.14925896031638483
29365.125,0.14925896518847268
29365.126,0.14925897602660487
29365.127,0.1492589927793657
29365.128,0.1492590152727649
29365.129,0.14925904347264435
29365.13,0.14925907720253778
29365.131,0.14925911667056205
29365.132,0.14925916223352767
29365.133,0.1492592137167077
29365.134,0.14925927118162324
29365.135,0.1492593343987971
29365.136,0.1492594038277583
29365.137,0.14925947930820319
29365.138,0.14925956079333108
29365.139,0.14925964826990157
29365.14,0.1492597421150319
29365.141,0.14925984331296616
29365.142,0.1492599515268056
29365.143,0.14926006662956098
29365.144,0.14926018826568319
29365.145,0.14926031624528083
29365.146,0.14926044979198885
29365.147,0.1492605886347252
29365.148,0.14926073248996907
29365.149,0.14926088158945888
29365.15,0.14926103592352813
29365.151,0.14926119580215252
29365.152,0.14926136130496417
29365.153,0.14926153186363683
29365.154,0.1492617072464373
29365.155,0.14926188746504837
29365.156,0.1492620721985852
29365.157,0.14926226203723184
29365.158,0.14926245705858132
29365.159,0.14926265707460395
29365.16,0.14926286196927901
29365.161,0.14926307141817796
29365.162,0.14926328489098595
29365.163,0.14926350168025906
29365.164,0.14926372164006504
29365.165,0.14926394525495595
29365.166,0.1492641723173529
29365.167,0.14926440274749062
29365.168,0.14926463671944296
29365.169,0.14926487386295262
29365.17,0.14926511389658131
29365.171,0.14926535738644545
29365.172,0.14926560424300242
29365.173,0.14926585432008177
29365.174,0.14926610778254137
29365.175,0.14926636465351106
29365.176,0.14926662463263565
29365.177,0.14926688798818075
29365.178,0.14926715462059406
29365.179,0.14926742366152268
29365.18,0.14926769478853633
29365.181,0.14926796819815472
29365.182,0.1492682437986484
29365.183,0.14926852206023827
29365.184,0.149268803021072
29365.185,0.14926908622574409
29365.186,0.14926937184715028
29365.187,0.14926965994526606
29365.188,0.14926994987848702
29365.189,0.14927024151763552
29365.19,0.14927053567938098
29365.191,0.1492708326115189
29365.192,0.14927113186416457
29365.193,0.14927143323576966
29365.194,0.14927173692766682
29365.195,0.1492720423183057
29365.196,0.14927234907911766
29365.197,0.1492726569052179
29365.198,0.14927296594151862
29365.199,0.14927327618876507
29365.2,0.14927358716015718
29365.201,0.14927389897867832
29365.202,0.14927421103693805
29365.203,0.14927452374811861
29365.204,0.14927483671955105
29365.205,0.14927514990956411
29365.206,0.14927546313822415
29365.207,0.1492757762910054
29365.208,0.14927608979668372
29365.209,0.1492764032059918
29365.21,0.1492767162825074
29365.211,0.14927702876260804
29365.212,0.14927733997846088
29365.213,0.149277649437462
29365.214,0.1492779568790787
29365.215,0.14927826245335848
29365.216,0.14927856663067068
29365.217,0.14927886948529073
29365.218,0.1492791708321393
29365.219,0.14927946985472554
29365.22,0.14927976659991332
29365.221,0.14928006153552212
29365.222,0.14928035370222809
29365.223,0.14928064319682113
29365.224,0.14928093039853377
29365.225,0.14928121556534396
29365.226,0.14928149857194922
29365.227,0.14928177913698482
29365.228,0.1492820577273722
29365.229,0.14928233316771727
29365.23,0.149282605408865
29365.231,0.14928287463868525
29365.232,0.14928314077447344
29365.233,0.14928340428572126
29365.234,0.14928366572999946
29365.235,0.1492839247667032
29365.236,0.14928418173310348
29365.237,0.14928443682443604
29365.238,0.14928469020266535
29365.239,0.14928494189708702
29365.24,0.1492851920454931
29365.241,0.14928544154161427
29365.242,0.14928568965132655
29365.243,0.14928593656364858
29365.244,0.1492861825546468
29365.245,0.1492864277602331
29365.246,0.14928667156520165
29365.247,0.14928691435137628
29365.248,0.1492871564401234
29365.249,0.14928739843399555
29365.25,0.14928764049779095
29365.251,0.14928788310077126
29365.252,0.14928812589020854
29365.253,0.14928836912319166
29365.254,0.14928861353607467
29365.255,0.14928885913689163
29365.256,0.14928910575083368
29365.257,0.14928935425537848
29365.258,0.14928960521144993
29365.259,0.14928985841607045
29365.26,0.14929011404664766
29365.261,0.14929037221728242
29365.262,0.14929063303641085
29365.263,0.14929089596753606
29365.264,0.1492911612034351
29365.265,0.1492914296188717
29365.266,0.1492917007138558
29365.267,0.1492919750451013
29365.268,0.14929225308761473
29365.269,0.14929253435610035
29365.27,0.14929281943757924
29365.271,0.1492931084897384
29365.272,0.14929340088459495
29365.273,0.1492936970656151
29365.274,0.14929399754006745
29365.275,0.14929430211174421
29365.276,0.1492946108117787
29365.277,0.14929492373609815
29365.278,0.1492952409342905
29365.279,0.14929556153668158
29365.28,0.1492958851837547
29365.281,0.14929621234621138
29365.282,0.14929654275844062
29365.283,0.14929687683583287
29365.284,0.14929721459428097
29365.285,0.1492975556761858
29365.286,0.1492979002039963
29365.287,0.14929824811183104
29365.288,0.14929859888816638
29365.289,0.14929895275616928
29365.29,0.1492993098858288
29365.291,0.14929967020410484
29365.292,0.14930003369945616
29365.293,0.14930039989523525
29365.294,0.1493007686541366
29365.295,0.14930113933193917
29365.296,0.14930151117665647
29365.297,0.14930188381582452
29365.298,0.14930225733582922
29365.299,0.1493026314118589
29365.3,0.1493030060368578
29365.301,0.14930338142682104
29365.302,0.14930375683844888
29365.303,0.14930413222164357
29365.304,0.14930450739009876
29365.305,0.1493048818763748
29365.306,0.14930525515611837
29365.307,0.14930562785459606
29365.308,0.14930600016064197
29365.309,0.14930637112891787
29365.31,0.14930674094681706
29365.311,0.14930710859489857
29365.312,0.14930747356511326
29365.313,0.1493078351908815
29365.314,0.1493081931317145
29365.315,0.14930854770399604
29365.316,0.14930889825474078
29365.317,0.14930924440729565
29365.318,0.14930958607773517
29365.319,0.1493099227939416
29365.32,0.14931025447083363
29365.321,0.14931058141548956
29365.322,0.14931090219203796
29365.323,0.1493112174487986
29365.324,0.1493115271474798
29365.325,0.1493118315086331
29365.326,0.14931213005180072
29365.327,0.14931242263306532
29365.328,0.14931270884561654
29365.329,0.1493129876635123
29365.33,0.14931325935948112
29365.331,0.14931352315673388
29365.332,0.14931377957555775
29365.333,0.14931402872649777
29365.334,0.1493142704677627
29365.335,0.14931450425744724
29365.336,0.1493147301639902
29365.337,0.14931494820371086
29365.338,0.14931515861751132
29365.339,0.14931536095049083
29365.34,0.14931555541709002
29365.341,0.14931574300730627
29365.342,0.1493159233621499
29365.343,0.14931609636801532
29365.344,0.14931626261120867
29365.345,0.14931642173743132
29365.346,0.1493165734264941
29365.347,0.1493167177492546
29365.348,0.14931685483592283
29365.349,0.14931698522781808
29365.35,0.14931710925706035
29365.351,0.14931722720196972
29365.352,0.14931733890493581
29365.353,0.1493174450522821
29365.354,0.14931754573698053
29365.355,0.14931764120696248
29365.356,0.14931773199425807
29365.357,0.1493178189821522
29365.358,0.14931790261652
29365.359,0.14931798282698683
29365.36,0.14931806002694356
29365.361,0.1493181345438378
29365.362,0.1493182061064635
29365.363,0.14931827494658928
29365.364,0.14931834143382314
29365.365,0.14931840621765222
29365.366,0.1493184700448887
29365.367,0.14931853316254734
29365.368,0.14931859604298767
29365.369,0.1493186584221467
29365.37,0.14931872135755894
29365.371,0.14931878473033455
29365.372,0.1493188488724742
29365.373,0.14931891441847364
29365.374,0.14931898202154575
29365.375,0.14931905203021362
29365.376,0.14931912500581707
29365.377,0.1493192011720752
29365.378,0.14931928071704736
29365.379,0.14931936339843604
29365.38,0.1493194490737849
29365.381,0.1493195384462894
29365.382,0.14931963148067617
29365.383,0.14931972877354044
29365.384,0.14931983051402642
29365.385,0.14931993669734409
29365.386,0.14932004791185707
29365.387,0.14932016439404372
29365.388,0.14932028614740142
29365.389,0.1493204133312291
29365.39,0.14932054620232013
29365.391,0.1493206850311893
29365.392,0.14932082977565747
29365.393,0.14932098016333553
29365.394,0.14932113687466161
29365.395,0.14932129958307683
29365.396,0.14932146767294455
29365.397,0.14932164077090662
29365.398,0.14932181923651833
29365.399,0.14932200297063483
29365.4,0.14932219256677307
29365.401,0.14932238752404808
29365.402,0.1493225875933484
29365.403,0.14932279312985053
29365.404,0.14932300427900716
29365.405,0.14932322054253097
29365.406,0.14932344189033234
29365.407,0.14932366908369937
29365.408,0.1493239016407889
29365.409,0.14932413922346766
29365.41,0.14932438188923405
29365.411,0.1493246291799529
29365.412,0.14932488101144248
29365.413,0.14932513695743088
29365.414,0.14932539664161434
29365.415,0.14932566056964244
29365.416,0.1493259284567542
29365.417,0.1493262001996812
29365.418,0.1493264761105391
29365.419,0.14932675620945812
29365.42,0.14932704044346595
29365.421,0.14932732891924816
29365.422,0.14932762103782135
29365.423,0.14932791743919485
29365.424,0.14932821808445262
29365.425,0.1493285234693246
29365.426,0.14932883315395504
29365.427,0.14932914741089356
29365.428,0.14932946608283887
29365.429,0.14932978887854764
29365.43,0.1493301153708065
29365.431,0.14933044570679693
29365.432,0.14933078036496572
29365.433,0.14933111918946496
29365.434,0.1493314624764127
29365.435,0.14933181043165877
29365.436,0.14933216299185031
29365.437,0.149332520910845
29365.438,0.14933288394726277
29365.439,0.1493332520027591
29365.44,0.14933362559076824
29365.441,0.14933400550022866
29365.442,0.14933439114063998
29365.443,0.14933478276544793
29365.444,0.1493351807255367
29365.445,0.1493355844806311
29365.446,0.14933599346560206
29365.447,0.1493364076284821
29365.448,0.14933682713976335
29365.449,0.14933725251721452
29365.45,0.14933768362088284
29365.451,0.14933812040908767
29365.452,0.14933856295094153
29365.453,0.14933901107067388
29365.454,0.1493394651146111
29365.455,0.14933992498056417
29365.456,0.1493403903875085
29365.457,0.149340861919459
29365.458,0.1493413393206395
29365.459,0.14934182285247583
29365.46,0.1493423122412702
29365.461,0.1493428073514109
29365.462,0.149343307289484
29365.463,0.14934381187371612
29365.464,0.14934432060135072
29365.465,0.1493448339204008
29365.466,0.14934535174611774
29365.467,0.1493458731788827
29365.468,0.1493463987620636
29365.469,0.14934692827625012
29365.47,0.14934746162935347
29365.471,0.14934799830960252
29365.472,0.1493485382863328
29365.473,0.14934908117069004
29365.474,0.14934962712705005
29365.475,0.14935017635684983
29365.476,0.14935072867150542
29365.477,0.14935128361444666
29365.478,0.1493518406538479
29365.479,0.14935239915862808
29365.48,0.14935295828718165
29365.481,0.1493535183238222
29365.482,0.14935407882136792
29365.483,0.14935464012594765
29365.484,0.14935520169039626
29365.485,0.14935576327549208
29365.486,0.14935632480848393
29365.487,0.14935688595728655
29365.488,0.14935744611116497
29365.489,0.14935800506026897
29365.49,0.14935856261184952
29365.491,0.1493591193676831
29365.492,0.14935967453355886
29365.493,0.1493602283141194
29365.494,0.14936078056275637
29365.495,0.1493613304134261
29365.496,0.14936187736464784
29365.497,0.14936242089967086
29365.498,0.14936296111348954
29365.499,0.14936349797500031
29365.5,0.14936403125302217
29365.501,0.14936456041814297
29365.502,0.14936508548480076
29365.503,0.14936560623035497
29365.504,0.1493661223857129
29365.505,0.14936663371968448
29365.506,0.14936713984803723
29365.507,0.14936764105432518
29365.508,0.14936813711152147
29365.509,0.14936862793627012
29365.51,0.14936911346288767
29365.511,0.1493695931989244
29365.512,0.149370066781594
29365.513,0.14937053342638484
29365.514,0.14937099265600862
29365.515,0.14937144503148025
29365.516,0.1493718902158256
29365.517,0.14937232794413943
29365.518,0.14937275852050416
29365.519,0.14937318132927996
29365.52,0.14937359630107916
29365.521,0.14937400363236927
29365.522,0.1493744028109599
29365.523,0.14937479400935982
29365.524,0.14937517766252026
29365.525,0.14937555354530985
29365.526,0.14937592147899842
29365.527,0.1493762814368914
29365.528,0.14937663324000094
29365.529,0.14937697635452724
29365.53,0.14937731023055345
29365.531,0.1493776351646241
29365.532,0.14937795116638278
29365.533,0.14937825898440926
29365.534,0.1493785585612189
29365.535,0.1493788496866017
29365.536,0.14937913244994935
29365.537,0.14937940741315583
29365.538,0.14937967368997615
29365.539,0.1493799317704415
29365.54,0.14938018133777392
29365.541,0.1493804229958816
29365.542,0.1493806567990578
29365.543,0.14938088285922352
29365.544,0.14938110126141457
29365.545,0.1493813118238321
29365.546,0.14938151441309305
29365.547,0.14938170901858575
29365.548,0.14938189608717967
29365.549,0.14938207595620326
29365.55,0.14938224903344557
29365.551,0.14938241508558373
29365.552,0.1493825748036254
29365.553,0.1493827282795547
29365.554,0.14938287599799951
29365.555,0.14938301739726867
29365.556,0.14938315287062276
29365.557,0.14938328325408892
29365.558,0.14938340866286473
29365.559,0.14938352968669424
29365.56,0.1493836459824436
29365.561,0.14938375802724155
29365.562,0.14938386549966112
29365.563,0.14938396862110762
29365.564,0.1493840674605101
29365.565,0.14938416299435878
29365.566,0.14938425487205576
29365.567,0.1493843437421751
29365.568,0.14938443011296268
29365.569,0.14938451384214185
29365.57,0.14938459552712266
29365.571,0.14938467580359532
29365.572,0.14938475452082817
29365.573,0.14938483187865312
