29338.2,0.14912704393333923
29365.574,0.14938490861653747
29365.575,0.1493849855759384
29365.576,0.1493850621449616
29365.577,0.14938513871529444
29365.578,0.14938521560242515
29365.579,0.14938529241251677
29365.58,0.14938536886581844
29365.581,0.14938544585914734
29365.582,0.14938552369888233
29365.583,0.14938560305498225
29365.584,0.14938568390097842
29365.585,0.14938576649437507
29365.586,0.14938585116666755
29365.587,0.14938593816566728
29365.588,0.1493860277374301
29365.589,0.14938611998421825
29365.59,0.14938621524879053
29365.591,0.149386314860946
29365.592,0.14938641832334823
29365.593,0.14938652586267445
29365.594,0.14938663725477028
29365.595,0.14938675271726418
29365.596,0.14938687187769942
29365.597,0.1493869945731678
29365.598,0.14938712155249753
29365.599,0.14938725300758826
29365.6,0.14938738878153984
29365.601,0.14938752913949793
29365.602,0.14938767397544217
29365.603,0.14938782330558922
29365.604,0.14938797743660287
29365.605,0.14938813619590374
29365.606,0.14938829935242265
29365.607,0.1493884677994323
29365.608,0.14938864170787272
29365.609,0.1493888206921734
29365.61,0.14938900446682776
29365.611,0.14938919268127523
29365.612,0.14938938536337454
29365.613,0.14938958181057335
29365.614,0.14938978199299308
29365.615,0.14938998620461816
29365.616,0.1493901942699938
29365.617,0.14939040620460525
29365.618,0.14939062198824524
29365.619,0.1493908412444582
29365.62,0.1493910641977261
29365.621,0.1493912903986428
29365.622,0.14939151928716576
29365.623,0.1493917514769606
29365.624,0.14939198689149472
29365.625,0.14939222569328875
29365.626,0.14939246764987385
29365.627,0.1493927124185242
29365.628,0.14939295964642546
29365.629,0.14939320857954336
29365.63,0.14939345869049392
29365.631,0.14939371009308872
29365.632,0.1493939627427314
29365.633,0.14939421668345088
29365.634,0.14939447153314983
29365.635,0.14939472725404318
29365.636,0.14939498373415036
29365.637,0.14939524080513947
29365.638,0.14939549790061724
29365.639,0.1493957549471426
29365.64,0.14939601211153752
29365.641,0.14939627019014354
29365.642,0.14939652885547525
29365.643,0.14939678767428755
29365.644,0.14939704643661983
29365.645,0.14939730484042937
29365.646,0.14939756240456167
29365.647,0.14939781831758492
29365.648,0.14939807298116403
29365.649,0.14939832651502272
29365.65,0.1493985787273248
29365.651,0.14939882911435828
29365.652,0.1493990781728318
29365.653,0.1493993252790426
29365.654,0.14939957054211753
29365.655,0.1493998140741443
29365.656,0.1494000556833748
29365.657,0.14940029590798654
29365.658,0.14940053480527915
29365.659,0.14940077212169522
29365.66,0.1494010070776213
29365.661,0.14940124005747513
29365.662,0.1494014703734222
29365.663,0.14940169763772604
29365.664,0.14940192149721634
29365.665,0.1494021426471688
29365.666,0.14940236070122115
29365.667,0.14940257586921005
29365.668,0.14940278807844692
29365.669,0.1494029972817617
29365.67,0.14940320346387861
29365.671,0.14940340647214703
29365.672,0.1494036059325153
29365.673,0.1494038019053967
29365.674,0.14940399520432626
29365.675,0.1494041859010998
29365.676,0.14940437344174534
29365.677,0.14940455807600153
29365.678,0.14940473950560204
29365.679,0.14940491708697579
29365.68,0.14940509081243128
29365.681,0.14940526077510627
29365.682,0.14940542699858453
29365.683,0.14940558969689788
29365.684,0.14940574876458368
29365.685,0.1494059041367655
29365.686,0.14940605594168752
29365.687,0.14940620435558205
29365.688,0.14940634923776763
29365.689,0.1494064904245687
29365.69,0.14940662817315206
29365.691,0.14940676328800798
29365.692,0.14940689503461818
29365.693,0.14940702341510403
29365.694,0.14940714884107986
29365.695,0.1494072713210391
29365.696,0.14940739000735526
29365.697,0.14940750460486793
29365.698,0.1494076154514454
29365.699,0.1494077223049828
29365.7,0.14940782598118768
29365.701,0.14940792675614784
29365.702,0.1494080250315002
29365.703,0.14940812052169708
29365.704,0.14940821383502365
29365.705,0.14940830451613232
29365.706,0.149408392546724
29365.707,0.14940847849545755
29365.708,0.14940856220320592
29365.709,0.14940864376822477
29365.71,0.14940872347968184
29365.711,0.14940880122223102
29365.712,0.14940887695707766
29365.713,0.14940894994276313
29365.714,0.14940902032945366
29365.715,0.1494090887656905
29365.716,0.1494091554286052
29365.717,0.14940922018827593
29365.718,0.1494092833342282
29365.719,0.14940934498193995
29365.72,0.14940940542219697
29365.721,0.14940946491409893
29365.722,0.14940952341684005
29365.723,0.14940958115738429
29365.724,0.14940963815325323
29365.725,0.1494096949666826
29365.726,0.14940975137074256
29365.727,0.149409807629168
29365.728,0.1494098636076804
29365.729,0.14940991904069334
29365.73,0.14940997385714497
29365.731,0.14941002833851963
29365.732,0.14941008317909843
29365.733,0.14941013853079665
29365.734,0.14941019459237698
29365.735,0.14941025124855498
29365.736,0.14941030858100504
29365.737,0.14941036687464967
29365.738,0.14941042597128878
29365.739,0.14941048621233396
29365.74,0.14941054821936559
29365.741,0.1494106125940791
29365.742,0.14941067882640346
29365.743,0.1494107467237164
29365.744,0.14941081690296182
29365.745,0.149410889437489
29365.746,0.14941096371476967
29365.747,0.14941103947655895
29365.748,0.14941111782891792
29365.749,0.14941119832947286
29365.75,0.14941128095204065
29365.751,0.1494113663728311
29365.752,0.14941145456710114
29365.753,0.14941154541483054
29365.754,0.14941163909230404
29365.755,0.14941173549500147
29365.756,0.14941183437266592
29365.757,0.14941193662586505
29365.758,0.14941204198114946
29365.759,0.14941215037734007
29365.76,0.14941226169258987
29365.761,0.14941237633492058
29365.762,0.14941249370950122
29365.763,0.1494126135484912
29365.764,0.14941273575952774
29365.765,0.14941286088943045
29365.766,0.1494129884740828
29365.767,0.1494131187969778
29365.768,0.14941325197379518
29365.769,0.14941338747514646
29365.77,0.14941352542881836
29365.771,0.14941366574486373
29365.772,0.1494138081312112
29365.773,0.14941395277850486
29365.774,0.14941410042923559
29365.775,0.14941425079397777
29365.776,0.14941440345189688
29365.777,0.14941455837870682
29365.778,0.14941471533660985
29365.779,0.14941487403190087
29365.78,0.1494150339744255
29365.781,0.14941519541106638
29365.782,0.14941535802189096
29365.783,0.14941552183044876
29365.784,0.14941568685115314
29365.785,0.14941585307629354
29365.786,0.1494160206933427
29365.787,0.1494161895154971
29365.788,0.14941635932916705
29365.789,0.149416530155945
29365.79,0.14941670218130923
29365.791,0.14941687622178956
29365.792,0.14941705145914763
29365.793,0.1494172278429164
29365.794,0.1494174055634263
29365.795,0.14941758458939328
29365.796,0.14941776399188553
29365.797,0.14941794385540003
29365.798,0.14941812456774667
29365.799,0.14941830622740052
29365.8,0.14941848912855418
29365.801,0.14941867252138474
29365.802,0.1494188566112021
29365.803,0.14941904153491506
29365.804,0.1494192274290651
29365.805,0.14941941375177073
29365.806,0.14941960094770065
29365.807,0.14941978955709603
29365.808,0.14941997994729447
29365.809,0.1494201717678965
29365.81,0.14942036494147323
29365.811,0.14942055955389927
29365.812,0.14942075521186163
29365.813,0.1494209516718577
29365.814,0.14942114882925187
29365.815,0.14942134708517962
29365.816,0.14942154676491806
29365.817,0.14942174712894665
29365.818,0.14942194897178193
29365.819,0.14942215206960596
29365.82,0.1494223566722161
29365.821,0.1494225626071866
29365.822,0.1494227694012089
29365.823,0.14942297720429076
29365.824,0.1494231866294244
29365.825,0.14942339782661804
29365.826,0.1494236104545423
29365.827,0.1494238242947611
29365.828,0.14942403928552841
29365.829,0.14942425522441002
29365.83,0.14942447151403387
29365.831,0.14942468792279961
29365.832,0.14942490495757976
29365.833,0.14942512256095863
29365.834,0.14942534088153714
29365.835,0.14942555972730265
29365.836,0.14942577909646546
29365.837,0.14942599877341833
29365.838,0.14942621879623605
29365.839,0.14942643896112223
29365.84,0.14942665902712798
29365.841,0.14942687950199735
29365.842,0.14942710024229383
29365.843,0.1494273210020742
29365.844,0.14942754187841795
29365.845,0.14942776205648345
29365.846,0.14942798098062968
29365.847,0.14942819807135696
29365.848,0.14942841366912776
29365.849,0.14942862767630322
29365.85,0.14942884026805564
29365.851,0.1494290510946208
29365.852,0.14942926022466993
29365.853,0.14942946744626384
29365.854,0.14942967272580263
29365.855,0.14942987563877416
29365.856,0.14943007611924075
29365.857,0.14943027477188636
29365.858,0.14943047110672414
29365.859,0.1494306650461292
29365.86,0.14943085646083282
29365.861,0.14943104530668172
29365.862,0.14943123080655046
29365.863,0.14943141249967284
29365.864,0.14943159016655796
29365.865,0.14943176416495466
29365.866,0.14943193419621073
29365.867,0.14943210007854585
29365.868,0.14943226197914358
29365.869,0.14943241946990207
29365.87,0.1494325728196572
29365.871,0.14943272197875898
29365.872,0.14943286682978105
29365.873,0.1494330072509011
29365.874,0.1494331434795072
29365.875,0.14943327544354348
29365.876,0.14943340295171692
29365.877,0.14943352610069902
29365.878,0.14943364482725624
29365.879,0.14943375861076974
29365.88,0.14943386654282162
29365.881,0.14943396919254853
29365.882,0.14943406656371475
29365.883,0.1494341592384111
29365.884,0.14943424722784673
29365.885,0.14943433041976767
29365.886,0.14943440862101365
29365.887,0.14943448206635904
29365.888,0.14943455103555972
29365.889,0.14943461528088697
29365.89,0.1494346751009728
29365.891,0.14943473143068792
29365.892,0.14943478329776777
29365.893,0.1494348311035869
29365.894,0.14943487515257403
29365.895,0.14943491539652254
29365.896,0.14943495107682248
29365.897,0.149434982572058
29365.898,0.14943500984928595
29365.899,0.14943503316522513
29365.9,0.14943505326258427
29365.901,0.1494350700101344
29365.902,0.14943508383957307
29365.903,0.14943509449986692
29365.904,0.14943510209870203
29365.905,0.14943510696655452
29365.906,0.14943510938928006
29365.907,0.14943510968880946
29365.908,0.1494351082732831
29365.909,0.14943510497650528
29365.91,0.14943509997470766
29365.911,0.14943509339229158
29365.912,0.14943508475654618
29365.913,0.149435074117151
29365.914,0.14943506110460875
29365.915,0.14943504676344163
29365.916,0.14943503091142094
29365.917,0.14943501321628014
29365.918,0.14943499490042336
29365.919,0.1494349755451006
29365.92,0.14943495531815726
29365.921,0.1494349343026249
29365.922,0.14943491245842885
29365.923,0.14943488972683988
29365.924,0.14943486706840617
29365.925,0.14943484459689899
29365.926,0.14943482244257925
29365.927,0.14943480069642998
29365.928,0.14943477940806535
29365.929,0.14943475790812008
29365.93,0.1494347356339244
29365.931,0.14943471322170312
29365.932,0.14943469113223612
29365.933,0.149434669102835
29365.934,0.14943464765986764
29365.935,0.14943462664081122
29365.936,0.14943460610953668
29365.937,0.14943458625873363
29365.938,0.14943456747332312
29365.939,0.14943454936948775
29365.94,0.149434532463005
29365.941,0.1494345175191821
29365.942,0.1494345043937942
29365.943,0.1494344925593868
29365.944,0.14943448248978966
29365.945,0.14943447410868504
29365.946,0.14943446690709652
29365.947,0.14943446090074913
29365.948,0.14943445696831778
29365.949,0.14943445513467699
29365.95,0.1494344554018641
29365.951,0.1494344577924576
29365.952,0.14943446261487117
29365.953,0.14943446947929037
29365.954,0.14943447854292713
29365.955,0.1494344898741992
29365.956,0.14943450364186586
29365.957,0.14943452057278134
29365.958,0.1494345404382492
29365.959,0.14943456334098598
29365.96,0.1494345891608168
29365.961,0.14943461776425962
29365.962,0.1494346488336033
29365.963,0.14943468214823694
29365.964,0.14943471813902742
29365.965,0.14943475671506762
29365.966,0.14943479824422964
29365.967,0.14943484275411972
29365.968,0.14943489023374598
29365.969,0.1494349401209684
29365.97,0.14943499270435825
29365.971,0.149435047928556
29365.972,0.14943510519425754
29365.973,0.14943516493898176
29365.974,0.14943522759615704
29365.975,0.14943529283521853
29365.976,0.14943536030565802
29365.977,0.14943542992849834
29365.978,0.1494355016435943
29365.979,0.14943557464256793
29365.98,0.1494356484816957
29365.981,0.14943572330069738
29365.982,0.14943579894954986
29365.983,0.14943587547485987
29365.984,0.1494359526373539
29365.985,0.14943603037314634
29365.986,0.14943610836016114
29365.987,0.14943618651130383
29365.988,0.14943626469951785
29365.989,0.14943634230095432
29365.99,0.14943641976306155
29365.991,0.14943649730201986
29365.992,0.14943657420311446
29365.993,0.14943665060684413
29365.994,0.1494367261770058
29365.995,0.14943680054877703
29365.996,0.14943687292703317
29365.997,0.14943694317306153
29365.998,0.1494370110084438
29365.999,0.1494370765342829
29366.0,0.14943714001476643
29366.001,0.14943720077778136
29366.002,0.14943725926778964
29366.003,0.1494373148268396
29366.004,0.14943736772031077
29366.005,0.14943741746787825
29366.006,0.14943746410594055
29366.007,0.14943750793872618
29366.008,0.1494375491562836
29366.009,0.14943758759917322
29366.01,0.1494376230749854
29366.011,0.149437655555828
29366.012,0.14943768435693028
29366.013,0.14943770928090952
29366.014,0.1494377304328955
29366.015,0.14943774840104168
29366.016,0.14943776283176657
29366.017,0.1494377739815987
29366.018,0.14943778231194
29366.019,0.14943778726981757
29366.02,0.14943778892342172
29366.021,0.14943778767381632
29366.022,0.14943778300923477
29366.023,0.14943777513835588
29366.024,0.1494377647961647
29366.025,0.1494377519894802
29366.026,0.1494377366869289
29366.027,0.14943771877270112
29366.028,0.14943769797346726
29366.029,0.14943767427647686
29366.03,0.1494376474727635
29366.031,0.14943761795846158
29366.032,0.14943758587810396
29366.033,0.14943755133127035
29366.034,0.14943751434771266
29366.035,0.149437474612753
29366.036,0.1494374322117806
29366.037,0.14943738748825497
29366.038,0.14943734059293237
29366.039,0.14943729102101294
29366.04,0.14943723920689858
29366.041,0.14943718593094085
29366.042,0.14943713092966568
29366.043,0.14943707357459457
29366.044,0.14943701445401494
29366.045,0.14943695322475156
29366.046,0.14943688928317053
29366.047,0.1494368226146913
29366.048,0.1494367532050053
29366.049,0.14943668135945887
29366.05,0.14943660685838178
29366.051,0.14943652972779184
29366.052,0.1494364499608582
29366.053,0.14943636757224052
29366.054,0.14943628299195644
29366.055,0.14943619605758357
29366.056,0.14943610633476415
29366.057,0.14943601454481267
29366.058,0.14943592058653474
29366.059,0.14943582463261557
29366.06,0.14943572629048343
29366.061,0.1494356257767509
29366.062,0.14943552268575508
29366.063,0.14943541675298852
29366.064,0.14943530799327218
29366.065,0.14943519618089388
29366.066,0.14943508184334553
29366.067,0.14943496439086643
29366.068,0.1494348442044867
29366.069,0.1494347215193754
29366.07,0.14943459671016288
29366.071,0.14943446987131315
29366.072,0.14943434069363168
29366.073,0.14943420942592658
29366.074,0.14943407647557932
29366.075,0.1494339420231832
29366.076,0.1494338061915221
29366.077,0.14943366924596554
29366.078,0.1494335311145242
29366.079,0.1494333913349529
29366.08,0.1494332496783882
29366.081,0.14943310660472534
29366.082,0.14943296268209996
29366.083,0.1494328181913286
29366.084,0.14943267318047274
29366.085,0.1494325278942384
29366.086,0.14943238212599433
29366.087,0.14943223633493763
29366.088,0.14943209081991665
29366.089,0.14943194515816796
29366.09,0.14943179981824387
29366.091,0.14943165523087493
29366.092,0.14943151132649496
29366.093,0.1494313683276982
29366.094,0.14943122675231205
29366.095,0.1494310864351486
29366.096,0.1494309465694995
29366.097,0.14943080733713793
29366.098,0.1494306690305952
29366.099,0.14943053206892568
29366.1,0.1494303968711836
29366.101,0.14943026302662404
29366.102,0.14943013085217202
29366.103,0.14942999990970057
29366.104,0.14942987094513457
29366.105,0.14942974388991662
29366.106,0.1494296186387931
29366.107,0.14942949553601223
29366.108,0.14942937483815474
29366.109,0.14942925621951103
29366.11,0.14942913944749375
29366.111,0.14942902479410292
29366.112,0.1494289119940721
29366.113,0.1494288006318082
29366.114,0.14942869082870144
29366.115,0.14942858252970082
29366.116,0.14942847571974852
29366.117,0.14942837073839055
29366.118,0.1494282676151345
29366.119,0.14942816592668884
29366.12,0.14942806600041098
29366.121,0.14942796787338464
29366.122,0.1494278709396255
29366.123,0.14942777561797355
29366.124,0.14942768243699672
29366.125,0.14942759171765505
29366.126,0.14942750308325553
29366.127,0.14942741660932857
29366.128,0.14942733164317354
29366.129,0.1494272482039897
29366.13,0.14942716573753956
29366.131,0.14942708450252606
29366.132,0.14942700468726708
29366.133,0.14942692645244446
29366.134,0.14942684995990133
29366.135,0.14942677552444267
29366.136,0.14942670320201276
29366.137,0.14942663308383666
29366.138,0.149426565104676
29366.139,0.1494264988862416
29366.14,0.1494264350329462
29366.141,0.14942637427764818
29366.142,0.1494263163220397
29366.143,0.14942626088745015
29366.144,0.14942620885035723
29366.145,0.1494261596594449
29366.146,0.1494261129451672
29366.147,0.14942606865588967
29366.148,0.14942602709991182
29366.149,0.14942598867688736
29366.15,0.14942595316067148
29366.151,0.14942592077610567
29366.152,0.14942589168049958
29366.153,0.14942586629802299
29366.154,0.1494258445056961
29366.155,0.14942582619607045
29366.156,0.1494258112268615
29366.157,0.1494258003571674
29366.158,0.1494257938054242
29366.159,0.14942579150554552
29366.16,0.1494257932897146
29366.161,0.14942579954645513
29366.162,0.14942580977278874
29366.163,0.14942582345362976
29366.164,0.14942584042861634
29366.165,0.1494258613062943
29366.166,0.1494258861870505
29366.167,0.14942591480582954
29366.168,0.14942594755916677
29366.169,0.1494259840540935
29366.17,0.14942602431825816
29366.171,0.14942606823790958
29366.172,0.14942611579054474
29366.173,0.1494261674495767
29366.174,0.14942622372133346
29366.175,0.14942628439461925
29366.176,0.14942634932701368
29366.177,0.14942641845548088
29366.178,0.14942649161795699
29366.179,0.1494265683248645
29366.18,0.14942664849230364
29366.181,0.1494267324146246
29366.182,0.1494268202430274
29366.183,0.1494269118030497
29366.184,0.14942700729991168
29366.185,0.14942710643266255
29366.186,0.14942720914581986
29366.187,0.14942731606711734
29366.188,0.1494274270745222
29366.189,0.14942754212051837
29366.19,0.14942766145256933
29366.191,0.1494277861452615
29366.192,0.14942791592398305
29366.193,0.14942805062221412
29366.194,0.14942819016713116
29366.195,0.14942833442082698
29366.196,0.14942848295878955
29366.197,0.14942863611277638
29366.198,0.1494287941018626
29366.199,0.14942895685197313
29366.2,0.14942912443059517
29366.201,0.14942929716470474
29366.202,0.14942947521358926
29366.203,0.14942965855734922
29366.204,0.14942984765396553
29366.205,0.14943004232902168
29366.206,0.14943024265318444
29366.207,0.1494304493537937
29366.208,0.14943066256850424
29366.209,0.14943088204297558
29366.21,0.14943110795419015
29366.211,0.14943134049565654
29366.212,0.1494315792209386
29366.213,0.1494318236640506
29366.214,0.14943207399762828
29366.215,0.14943233049039192
29366.216,0.14943259346832108
29366.217,0.14943286296129296
29366.218,0.14943313853521561
29366.219,0.1494334202165475
29366.22,0.14943370816724894
29366.221,0.1494340023554588
29366.222,0.14943430240299652
29366.223,0.1494346085285595
29366.224,0.14943492105072165
29366.225,0.14943524006354703
29366.226,0.14943556485426218
29366.227,0.14943589580999675
29366.228,0.14943623247608526
29366.229,0.1494365745634819
29366.23,0.14943692128282338
29366.231,0.14943727257394893
29366.232,0.1494376284464724
29366.233,0.14943798890035964
29366.234,0.1494383537321405
29366.235,0.14943872262256278
29366.236,0.14943909535478594
29366.237,0.14943947189848528
29366.238,0.14943985189662773
29366.239,0.14944023499251202
29366.24,0.14944062124312968
29366.241,0.1494410110153047
29366.242,0.14944140400528505
29366.243,0.1494417993288352
29366.244,0.14944219752961643
29366.245,0.14944259771524676
29366.246,0.14944299899406568
29366.247,0.14944340102587633
29366.248,0.14944380408478258
29366.249,0.1494442081256501
29366.25,0.1494446126684987
29366.251,0.14944501764191323
29366.252,0.14944542317072387
29366.253,0.14944582872890305
29366.254,0.1494462343200237
29366.255,0.1494466399514298
29366.256,0.1494470446930267
29366.257,0.149447449330337
29366.258,0.1494478538065677
29366.259,0.14944825762221636
29366.26,0.14944866095700388
29366.261,0.14944906326193413
29366.262,0.14944946389103522
29366.263,0.14944986252423156
29366.264,0.14945025937403922
29366.265,0.14945065467608423
29366.266,0.14945104806831536
29366.267,0.1494514393219763
29366.268,0.14945182868700205
29366.269,0.14945221614873044
29366.27,0.14945260192796964
29366.271,0.14945298599176166
29366.272,0.14945336809010953
29366.273,0.14945374827914554
29366.274,0.1494541267435961
29366.275,0.14945450329261462
29366.276,0.14945487809277497
29366.277,0.14945525093929163
29366.278,0.14945562173251212
29366.279,0.14945599031800852
29366.28,0.14945635648505567
29366.281,0.14945672035091484
29366.282,0.1494570818516604
29366.283,0.14945744111889822
29366.284,0.14945779859889097
29366.285,0.149458153929088
29366.286,0.14945850774645308
29366.287,0.14945886029611274
29366.288,0.14945921137687765
29366.289,0.14945956066363023
29366.29,0.14945990842236326
29366.291,0.1494602553820416
29366.292,0.149460601377148
29366.293,0.14946094624972853
29366.294,0.14946129044576967
29366.295,0.14946163379519833
29366.296,0.14946197567613712
29366.297,0.14946231576156138
29366.298,0.14946265451556764
29366.299,0.14946299210894934
29366.3,0.14946332904261125
29366.301,0.1494636655988313
29366.302,0.14946400129456602
29366.303,0.14946433638300993
29366.304,0.14946467090207455
29366.305,0.14946500482163882
29366.306,0.14946533828824657
29366.307,0.1494656715634179
29366.308,0.14946600486535766
29366.309,0.14946633824130834
29366.31,0.14946667146944076
29366.311,0.14946700467850585
29366.312,0.14946733731082268
29366.313,0.14946766893088928
29366.314,0.1494679996098697
29366.315,0.1494683297300937
29366.316,0.1494686590815814
29366.317,0.14946898782014895
29366.318,0.14946931591806267
29366.319,0.14946964357597103
29366.32,0.14946997102517384
29366.321,0.14947029794374048
29366.322,0.14947062420417379
29366.323,0.14947095008013495
29366.324,0.14947127608518396
29366.325,0.1494716021936378
29366.326,0.14947192788685715
29366.327,0.14947225313723914
29366.328,0.1494725775282947
29366.329,0.14947290049187784
29366.33,0.1494732219041012
29366.331,0.14947354200546373
29366.332,0.14947386076961552
29366.333,0.14947417871399055
29366.334,0.14947449542320895
29366.335,0.14947481092007286
29366.336,0.14947512517770226
29366.337,0.14947543790115822
29366.338,0.1494757489640913
29366.339,0.14947605850680998
29366.34,0.14947636689354768
29366.341,0.14947667486351573
29366.342,0.14947698163723203
29366.343,0.14947728660736215
29366.344,0.14947759002608108
29366.345,0.14947789142882234
29366.346,0.14947819023470565
29366.347,0.14947848662562066
29366.348,0.1494787807536075
29366.349,0.14947907228841203
29366.35,0.14947936111191693
29366.351,0.14947964749316658
29366.352,0.1494799312207469
29366.353,0.1494802121603659
29366.354,0.1494804904336553
29366.355,0.14948076561388
29366.356,0.14948103771582796
29366.357,0.14948130732480552
29366.358,0.14948157441216986
29366.359,0.14948183879347593
29366.36,0.14948210036677145
29366.361,0.14948235847727517
29366.362,0.14948261330459242
29366.363,0.14948286421067425
29366.364,0.14948311089250657
29366.365,0.14948335325911555
29366.366,0.14948359128579952
29366.367,0.14948382477133657
29366.368,0.1494840539555361
29366.369,0.14948427842825862
29366.37,0.1494844981137003
29366.371,0.14948471248013867
29366.372,0.14948492152793907
29366.373,0.14948512521859653
29366.374,0.1494853238230761
29366.375,0.1494855171030179
29366.376,0.14948570498292568
29366.377,0.14948588737226354
29366.378,0.1494860639497737
29366.379,0.1494862343440841
29366.38,0.14948639777026987
29366.381,0.14948655434323713
29366.382,0.1494867038073099
29366.383,0.14948684610650614
29366.384,0.14948698144201297
29366.385,0.14948710920731384
29366.386,0.14948722954350802
29366.387,0.14948734231555716
29366.388,0.14948744712847814
29366.389,0.1494875434687009
29366.39,0.14948763179240349
29366.391,0.1494877126728792
29366.392,0.14948778528520848
29366.393,0.14948784929890938
29366.394,0.14948790499887135
29366.395,0.14948795145355165
29366.396,0.14948798821307324
29366.397,0.1494880149211749
29366.398,0.14948803185441037
29366.399,0.14948803901369467
29366.4,0.14948803610596384
29366.401,0.14948802309174386
29366.402,0.1494879997603595
29366.403,0.149487966306472
29366.404,0.14948792281869763
29366.405,0.1494878690234614
29366.406,0.14948780474813192
29366.407,0.149487730217154
29366.408,0.14948764534051698
29366.409,0.14948755022618151
29366.41,0.14948744477010156
29366.411,0.14948732923207605
29366.412,0.14948720291541823
29366.413,0.14948706594315117
29366.414,0.14948691847890663
29366.415,0.14948676097222466
29366.416,0.14948659349760773
29366.417,0.14948641615923924
29366.418,0.14948622935648148
29366.419,0.14948603310987757
29366.42,0.1494858276454895
29366.421,0.14948561311538025
29366.422,0.1494853896398792
29366.423,0.14948515736458795
29366.424,0.14948491751563656
29366.425,0.14948467034694907
29366.426,0.14948441565487558
29366.427,0.14948415387689165
29366.428,0.14948388510132396
29366.429,0.14948360929451185
29366.43,0.1494833270258293
29366.431,0.1494830386458556
29366.432,0.14948274446650892
29366.433,0.14948244561230628
29366.434,0.14948214218501812
29366.435,0.14948183462366876
29366.436,0.14948152324314146
29366.437,0.14948120845016566
29366.438,0.14948089066540327
29366.439,0.14948057016436297
29366.44,0.14948024720937808
29366.441,0.14947992260994117
29366.442,0.14947959639650021
29366.443,0.14947926901961447
29366.444,0.1494789410285611
29366.445,0.14947861264892442
29366.446,0.14947828346697142
29366.447,0.14947795390075694
29366.448,0.14947762442128054
29366.449,0.14947729535368354
29366.45,0.149476967116525
29366.451,0.149476640149292
29366.452,0.14947631460542787
29366.453,0.1494759907140499
29366.454,0.14947566870353565
29366.455,0.14947534851439503
29366.456,0.14947503004854668
29366.457,0.14947471389142833
29366.458,0.14947440039972293
29366.459,0.14947408930858486
29366.46,0.1494737806343513
29366.461,0.14947347401308772
29366.462,0.14947316912364883
29366.463,0.14947286544473595
29366.464,0.1494725631538498
29366.465,0.14947226250746073
29366.466,0.1494719635392779
29366.467,0.14947166593378355
29366.468,0.14947136994157306
29366.469,0.14947107488099684
29366.47,0.14947078080859882
29366.471,0.1494704874324574
29366.472,0.1494701948507467
29366.473,0.1494699025237885
29366.474,0.14946961058471692
29366.475,0.1494693188577213
29366.476,0.14946902722786298
29366.477,0.14946873527337193
29366.478,0.14946844223383313
29366.479,0.1494681479773523
29366.48,0.14946785158699386
29366.481,0.14946755295035347
29366.482,0.14946725193765537
29366.483,0.14946694854544681
29366.484,0.1494666426687714
29366.485,0.14946633359585643
29366.486,0.14946602150808702
29366.487,0.14946570608673448
29366.488,0.14946538705140588
29366.489,0.14946506392466902
29366.49,0.14946473676213368
29366.491,0.14946440574432057
29366.492,0.14946407024846606
29366.493,0.14946373011381492
29366.494,0.14946338518744257
29366.495,0.14946303516481566
29366.496,0.14946267943749778
29366.497,0.14946231753103226
29366.498,0.14946194985955893
29366.499,0.14946157663418155
29366.5,0.14946119740769162
29366.501,0.14946081244273357
29366.502,0.14946042156374173
29366.503,0.14946002457755542
29366.504,0.14945962138043092
29366.505,0.14945921158536948
29366.506,0.14945879538511073
29366.507,0.1494583734625154
29366.508,0.1494579457666205
29366.509,0.14945751214761974
29366.51,0.14945707224847715
29366.511,0.14945662607662474
29366.512,0.14945617332649114
29366.513,0.14945571385446538
29366.514,0.1494552476505776
29366.515,0.149454775199336
29366.516,0.14945429632954194
