29338.2,0.14912704393333923
29366.517,0.1494538110894112
29366.518,0.14945331972839504
29366.519,0.14945282191448908
29366.52,0.14945231817014784
29366.521,0.14945180860504098
29366.522,0.14945129287643905
29366.523,0.14945077144667318
29366.524,0.14945024489900105
29366.525,0.14944971298641457
29366.526,0.14944917548234773
29366.527,0.14944863285040183
29366.528,0.14944808500490323
29366.529,0.1494475315019002
29366.53,0.1494469723077077
29366.531,0.14944640746023127
29366.532,0.14944583719036963
29366.533,0.1494452622748361
29366.534,0.14944468201941113
29366.535,0.14944409666674124
29366.536,0.14944350663382155
29366.537,0.14944291217105668
29366.538,0.14944231315056017
29366.539,0.149441709723315
29366.54,0.1494411018790657
29366.541,0.1494404902842138
29366.542,0.14943987501481804
29366.543,0.14943925564754562
29366.544,0.14943863274576624
29366.545,0.14943800623744274
29366.546,0.14943737551650102
29366.547,0.14943674110227412
29366.548,0.14943610319939696
29366.549,0.14943546191801657
29366.55,0.14943481729839092
29366.551,0.14943416957255334
29366.552,0.14943351883597025
29366.553,0.1494328651500916
29366.554,0.1494322086772726
29366.555,0.14943154949144732
29366.556,0.14943088756504475
29366.557,0.14943022354204086
29366.558,0.14942955741849895
29366.559,0.14942888908904883
29366.56,0.14942821824161462
29366.561,0.14942754512374967
29366.562,0.1494268697007854
29366.563,0.14942619148155067
29366.564,0.14942551060221318
29366.565,0.14942482767169185
29366.566,0.1494241424452835
29366.567,0.14942345512956928
29366.568,0.14942276577910502
29366.569,0.14942207423359843
29366.57,0.14942138070649175
29366.571,0.14942068540690967
29366.572,0.14941998804547119
29366.573,0.14941928869886842
29366.574,0.14941858787414872
29366.575,0.14941788583808358
29366.576,0.14941718222463776
29366.577,0.14941647677056014
29366.578,0.14941576909089294
29366.579,0.1494150594670788
29366.58,0.1494143469654075
29366.581,0.14941363240676125
29366.582,0.14941291581924743
29366.583,0.14941219750134802
29366.584,0.1494114771547536
29366.585,0.14941075477458213
29366.586,0.14941003057559885
29366.587,0.1494093044650163
29366.588,0.14940857655516385
29366.589,0.1494078465147267
29366.59,0.14940711469514023
29366.591,0.14940638151246083
29366.592,0.1494056466334298
29366.593,0.14940490996938796
29366.594,0.14940417165838782
29366.595,0.14940343152187022
29366.596,0.14940268869151122
29366.597,0.1494019437690128
29366.598,0.14940119689045572
29366.599,0.14940044811498693
29366.6,0.14939969726862062
29366.601,0.1493989447094608
29366.602,0.1493981902396
29366.603,0.14939743389111346
29366.604,0.14939667570862838
29366.605,0.14939591589875703
29366.606,0.14939515434086365
29366.607,0.1493943916508234
29366.608,0.14939362739684234
29366.609,0.14939286171106866
29366.61,0.1493920946486296
29366.611,0.1493913263384
29366.612,0.14939055650506536
29366.613,0.1493897848062326
29366.614,0.14938901141257616
29366.615,0.14938823678125276
29366.616,0.14938746051688093
29366.617,0.1493866828905676
29366.618,0.14938590420062112
29366.619,0.1493851245321217
29366.62,0.14938434402563278
29366.621,0.14938356267202516
29366.622,0.14938278014291495
29366.623,0.14938199666597277
29366.624,0.14938121270894952
29366.625,0.1493804283095462
29366.626,0.14937964303266274
29366.627,0.14937885710476892
29366.628,0.1493780705280989
29366.629,0.1493772830241844
29366.63,0.14937649495826322
29366.631,0.14937570617268459
29366.632,0.14937491667349465
29366.633,0.1493741268845398
29366.634,0.1493733365984906
29366.635,0.1493725462251367
29366.636,0.14937175544728612
29366.637,0.14937096428427302
29366.638,0.14937017268280847
29366.639,0.14936938069153788
29366.64,0.1493685886004716
29366.641,0.14936779713976225
29366.642,0.14936700600623953
29366.643,0.1493662147044045
29366.644,0.14936542361470462
29366.645,0.14936463245405535
29366.646,0.149363840627678
29366.647,0.1493630483606465
29366.648,0.1493622555329582
29366.649,0.14936146219782626
29366.65,0.14936066842085002
29366.651,0.14935987446010257
29366.652,0.14935908022364086
29366.653,0.14935828536369258
29366.654,0.14935749015347172
29366.655,0.14935669441538812
29366.656,0.14935589778822922
29366.657,0.149355100876206
29366.658,0.1493543039863563
29366.659,0.14935350634905517
29366.66,0.1493527077765807
29366.661,0.14935190844770035
29366.662,0.14935110766910975
29366.663,0.14935030499245394
29366.664,0.14934950067143257
29366.665,0.1493486946537857
29366.666,0.14934788675024688
29366.667,0.14934707715605436
29366.668,0.14934626560241038
29366.669,0.1493454521153171
29366.67,0.1493446367367706
29366.671,0.1493438192492388
29366.672,0.14934299939396053
29366.673,0.14934217682279735
29366.674,0.14934135203062068
29366.675,0.14934052510839316
29366.676,0.14933969540272932
29366.677,0.14933886299977522
29366.678,0.1493380276588346
29366.679,0.14933718918504857
29366.68,0.14933634682466843
29366.681,0.14933550113980978
29366.682,0.14933465189738077
29366.683,0.14933379926977963
29366.684,0.14933294310325185
29366.685,0.14933208342281032
29366.686,0.14933122040779354
29366.687,0.14933035398806604
29366.688,0.14932948408959582
29366.689,0.1493286106870745
29366.69,0.14932773367084665
29366.691,0.14932685359442088
29366.692,0.1493259704411301
29366.693,0.1493250841356887
29366.694,0.1493241944634391
29366.695,0.1493233014000766
29366.696,0.14932240441993375
29366.697,0.14932150393005816
29366.698,0.14932059974041445
29366.699,0.1493196924002971
29366.7,0.1493187816756659
29366.701,0.149317868089829
29366.702,0.1493169515487788
29366.703,0.14931603251156092
29366.704,0.14931511100680026
29366.705,0.14931418714201752
29366.706,0.14931326077900814
29366.707,0.1493123327364211
29366.708,0.14931140265450574
29366.709,0.1493104708364713
29366.71,0.14930953703319175
29366.711,0.14930860184349423
29366.712,0.14930766488118566
29366.713,0.14930672592048858
29366.714,0.14930578547026907
29366.715,0.14930484373334388
29366.716,0.1493039006950757
29366.717,0.14930295691316306
29366.718,0.14930201245317995
29366.719,0.14930106750984531
29366.72,0.1493001220953286
29366.721,0.1492991762977995
29366.722,0.14929823010801904
29366.723,0.14929728380276477
29366.724,0.1492963379435653
29366.725,0.14929539281382664
29366.726,0.1492944479668954
29366.727,0.1492935036597403
29366.728,0.14929255962651994
29366.729,0.14929161568403407
29366.73,0.14929067188056536
29366.731,0.14928972812232003
29366.732,0.14928878494160353
29366.733,0.14928784266186093
29366.734,0.14928690117767468
29366.735,0.14928596054336102
29366.736,0.14928502093035792
29366.737,0.14928408233756613
29366.738,0.14928314484160446
29366.739,0.1492822083598076
29366.74,0.14928127303599767
29366.741,0.1492803392988081
29366.742,0.14927940685409846
29366.743,0.14927847582240786
29366.744,0.1492775463010448
29366.745,0.14927661787744514
29366.746,0.14927569006233102
29366.747,0.1492747631094627
29366.748,0.14927383725798296
29366.749,0.14927291253589406
29366.75,0.14927198889854937
29366.751,0.14927106631227433
29366.752,0.1492701446756565
29366.753,0.14926922422997493
29366.754,0.14926830515078676
29366.755,0.1492673871079365
29366.756,0.1492664699703886
29366.757,0.14926555444589867
29366.758,0.14926464039628864
29366.759,0.14926372718276903
29366.76,0.149262815330766
29366.761,0.14926190451643773
29366.762,0.14926099472342538
29366.763,0.14926008527347367
29366.764,0.14925917625804444
29366.765,0.14925826802091924
29366.766,0.1492573602439212
29366.767,0.14925645299746915
29366.768,0.1492555465173366
29366.769,0.14925464068393296
29366.77,0.1492537354437894
29366.771,0.14925283072653917
29366.772,0.14925192653971783
29366.773,0.14925102278068073
29366.774,0.14925012019991504
29366.775,0.1492492184230633
29366.776,0.14924831680582124
29366.777,0.14924741599236654
29366.778,0.1492465151497093
29366.779,0.14924561426809577
29366.78,0.14924471318655702
29366.781,0.14924381207038617
29366.782,0.14924291091081004
29366.783,0.14924200944929764
29366.784,0.1492411079622085
29366.785,0.1492402063383932
29366.786,0.14923930481143996
29366.787,0.14923840334421706
29366.788,0.14923750175340458
29366.789,0.14923659998969052
29366.79,0.14923569798115335
29366.791,0.14923479643266613
29366.792,0.14923389509620977
29366.793,0.149232993435983
29366.794,0.14923209177218144
29366.795,0.1492311899107337
29366.796,0.14923028729012056
29366.797,0.1492293838944273
29366.798,0.14922847990500288
29366.799,0.14922757543705875
29366.8,0.14922667054236277
29366.801,0.14922576521675654
29366.802,0.1492248595811111
29366.803,0.149223953591311
29366.804,0.14922304679712334
29366.805,0.14922213941741702
29366.806,0.14922123125751585
29366.807,0.14922032280917888
29366.808,0.1492194138151199
29366.809,0.1492185043698005
29366.81,0.14921759417012642
29366.811,0.14921668319724748
29366.812,0.14921577085754376
29366.813,0.1492148567664692
29366.814,0.14921394103604477
29366.815,0.14921302345778154
29366.816,0.14921210422485284
29366.817,0.14921118314295262
29366.818,0.14921026015754194
29366.819,0.1492093351257611
29366.82,0.14920840795217286
29366.821,0.14920747854241295
29366.822,0.14920654659482738
29366.823,0.1492056118451359
29366.824,0.14920467475635996
29366.825,0.14920373521037142
29366.826,0.14920279252817284
29366.827,0.14920184686851137
29366.828,0.1492008978332627
29366.829,0.1491999449721974
29366.83,0.14919898753618374
29366.831,0.1491980258187222
29366.832,0.14919705998290972
29366.833,0.14919608983462512
29366.834,0.1491951151058836
29366.835,0.14919413579079058
29366.836,0.14919315176749803
29366.837,0.14919216278058495
29366.838,0.14919116907738622
29366.839,0.14919017018663708
29366.84,0.14918916614664376
29366.841,0.14918815742972294
29366.842,0.14918714374387076
29366.843,0.1491861247010665
29366.844,0.1491851004760394
29366.845,0.14918407070694722
29366.846,0.1491830352296188
29366.847,0.14918199401251397
29366.848,0.14918094730179499
29366.849,0.14917989499433912
29366.85,0.14917883716988786
29366.851,0.14917777423478518
29366.852,0.14917670626451537
29366.853,0.14917563371972267
29366.854,0.14917455632286458
29366.855,0.1491734740703224
29366.856,0.14917238710090447
29366.857,0.14917129577323168
29366.858,0.14917020016494426
29366.859,0.14916910046487414
29366.86,0.14916799679820328
29366.861,0.1491668891831623
29366.862,0.1491657777122601
29366.863,0.1491646619471593
29366.864,0.14916354251815664
29366.865,0.1491624200625697
29366.866,0.14916129450817664
29366.867,0.14916016636212562
29366.868,0.14915903579273646
29366.869,0.14915790280082378
29366.87,0.14915676771206482
29366.871,0.1491556308801391
29366.872,0.14915449232791758
29366.873,0.14915335212942668
29366.874,0.14915221088621794
29366.875,0.14915106889125387
29366.876,0.1491499260417463
29366.877,0.14914878308838037
29366.878,0.1491476394663122
29366.879,0.14914649564801147
29366.88,0.14914535125791611
29366.881,0.14914420669038675
29366.882,0.149143062360552
29366.883,0.14914191874488889
29366.884,0.1491407761230849
29366.885,0.14913963454288287
29366.886,0.14913849418333275
29366.887,0.14913735557957328
29366.888,0.14913621857862652
29366.889,0.14913508333195008
29366.89,0.149133950242404
29366.891,0.14913281981861767
29366.892,0.14913169212457125
29366.893,0.14913056681546746
29366.894,0.14912944461771543
29366.895,0.14912832540977405
29366.896,0.14912720906686616
29366.897,0.14912609577745128
29366.898,0.14912498614909095
29366.899,0.14912388041375466
29366.9,0.14912277875857882
29366.901,0.14912168146993998
29366.902,0.14912058880343423
29366.903,0.14911950077823496
29366.904,0.14911841774838458
29366.905,0.14911734015975098
29366.906,0.1491162678814549
29366.907,0.1491152016663837
29366.908,0.1491141418543205
29366.909,0.1491130886549942
29366.91,0.14911204202585146
29366.911,0.14911100223738075
29366.912,0.14910996930122344
29366.913,0.14910894267540517
29366.914,0.14910792316934057
29366.915,0.14910691132304532
29366.916,0.14910590697489118
29366.917,0.1491049106226939
29366.918,0.14910392282365825
29366.919,0.14910294339557797
29366.92,0.14910197297165992
29366.921,0.14910101153470792
29366.922,0.14910005925544267
29366.923,0.1490991163974085
29366.924,0.14909818392279844
29366.925,0.14909726178991073
29366.926,0.14909634997792906
29366.927,0.14909544838049488
29366.928,0.14909455726489612
29366.929,0.14909367653056993
29366.93,0.14909280635458982
29366.931,0.14909194715745436
29366.932,0.14909109873717769
29366.933,0.14909026144238466
29366.934,0.14908943508240136
29366.935,0.14908862013067856
29366.936,0.14908781642766222
29366.937,0.14908702417750647
29366.938,0.14908624355297045
29366.939,0.14908547418107138
29366.94,0.1490847167221841
29366.941,0.14908397138859847
29366.942,0.14908323784746932
29366.943,0.1490825156976295
29366.944,0.14908180545979718
29366.945,0.14908110654990595
29366.946,0.1490804184600237
29366.947,0.14907974103066104
29366.948,0.14907907424076025
29366.949,0.14907841804985728
29366.95,0.1490777728007908
29366.951,0.14907713836520461
29366.952,0.14907651424898877
29366.953,0.14907590055531467
29366.954,0.14907529688807392
29366.955,0.1490747029493157
29366.956,0.14907411874782603
29366.957,0.14907354429617428
29366.958,0.14907297970031214
29366.959,0.1490724244059202
29366.96,0.1490718778157782
29366.961,0.1490713396909873
29366.962,0.1490708093538422
29366.963,0.14907028624096205
29366.964,0.14906977036354466
29366.965,0.14906926156761455
29366.966,0.14906875951911014
29366.967,0.149068264057208
29366.968,0.14906777515804828
29366.969,0.14906729244940833
29366.97,0.14906681548461917
29366.971,0.14906634435946978
29366.972,0.14906587824242148
29366.973,0.14906541724243075
29366.974,0.1490649613886742
29366.975,0.14906451054198666
29366.976,0.14906406414801873
29366.977,0.1490636218545272
29366.978,0.14906318311711617
29366.979,0.14906274740572628
29366.98,0.14906231422428382
29366.981,0.14906188355680655
29366.982,0.1490614556182175
29366.983,0.14906103037539967
29366.984,0.14906060722923983
29366.985,0.14906018623769612
29366.986,0.1490597671152088
29366.987,0.14905934988428993
29366.988,0.14905893392534628
29366.989,0.149058519147778
29366.99,0.14905810554996102
29366.991,0.14905769359436769
29366.992,0.14905728303157223
29366.993,0.14905687335926532
29366.994,0.14905646478067908
29366.995,0.14905605680916273
29366.996,0.14905564864688162
29366.997,0.149055240423473
29366.998,0.14905483235003292
29366.999,0.1490544242016467
29367.0,0.14905401580441754
29367.001,0.1490536073803652
29367.002,0.14905319894252503
29367.003,0.1490527905632341
29367.004,0.1490523820239029
29367.005,0.14905197345373614
29367.006,0.14905156456580504
29367.007,0.14905115579787365
29367.008,0.14905074726284503
29367.009,0.1490503384504208
29367.01,0.14904992926403315
29367.011,0.14904951999696817
29367.012,0.1490491102610053
29367.013,0.14904869977268165
29367.014,0.1490482891713692
29367.015,0.14904787820910287
29367.016,0.14904746691162102
29367.017,0.14904705593310402
29367.018,0.14904664504916887
29367.019,0.1490462338332016
29367.02,0.14904582267168207
29367.021,0.14904541174199476
29367.022,0.14904500092990008
29367.023,0.14904459053976207
29367.024,0.14904418072988374
29367.025,0.1490437716817702
29367.026,0.14904336320729528
29367.027,0.14904295553099553
29367.028,0.14904254877603468
29367.029,0.14904214221945747
29367.03,0.14904173600498974
29367.031,0.14904133028659206
29367.032,0.14904092525663037
29367.033,0.14904052153908312
29367.034,0.1490401189576298
29367.035,0.14903971776525646
29367.036,0.1490393181513049
29367.037,0.1490389204582086
29367.038,0.149038524550251
29367.039,0.14903813018719142
29367.04,0.1490377381571969
29367.041,0.14903734866953697
29367.042,0.14903696192923205
29367.043,0.14903657764312303
29367.044,0.14903619644883526
29367.045,0.14903581785701672
29367.046,0.14903544168077956
29367.047,0.14903506814878073
29367.048,0.14903469771448263
29367.049,0.14903433071294134
29367.05,0.14903396715879713
29367.051,0.14903360717173386
29367.052,0.1490332507680767
29367.053,0.1490328983417599
29367.054,0.14903254993606188
29367.055,0.1490322057122519
29367.056,0.14903186556669054
29367.057,0.1490315300484263
29367.058,0.14903119945722829
29367.059,0.14903087379168956
29367.06,0.14903055287759287
29367.061,0.14903023723620923
29367.062,0.14902992663724118
29367.063,0.14902962094423586
29367.064,0.14902932007984818
29367.065,0.14902902440417864
29367.066,0.1490287340784637
29367.067,0.14902844919087213
29367.068,0.1490281698347874
29367.069,0.14902789608147785
29367.07,0.14902762796746657
29367.071,0.1490273657649167
29367.072,0.14902710895045643
29367.073,0.1490268581270955
29367.074,0.14902661344910964
29367.075,0.14902637511444106
29367.076,0.1490261428490697
29367.077,0.1490259167607294
29367.078,0.14902569681718877
29367.079,0.1490254825666129
29367.08,0.14902527393435502
29367.081,0.14902507112225413
29367.082,0.14902487426090316
29367.083,0.1490246831433325
29367.084,0.14902449737538268
29367.085,0.14902431735752067
29367.086,0.14902414320179808
29367.087,0.1490239748431377
29367.088,0.14902381204898288
29367.089,0.14902365485800692
29367.09,0.14902350329773612
29367.091,0.14902335815365791
29367.092,0.14902321874107596
29367.093,0.1490230848133528
29367.094,0.14902295644546878
29367.095,0.14902283348349127
29367.096,0.1490227151779654
29367.097,0.14902260150188684
29367.098,0.14902249260300215
29367.099,0.14902238830371747
29367.1,0.14902228886542873
29367.101,0.1490221942058673
29367.102,0.14902210404958321
29367.103,0.1490220182960682
29367.104,0.14902193682289874
29367.105,0.14902185945673388
29367.106,0.14902178581981615
29367.107,0.14902171637279382
29367.108,0.14902165106574555
29367.109,0.14902158975443133
29367.11,0.14902153227272102
29367.111,0.14902147840647179
29367.112,0.1490214274685756
29367.113,0.1490213793028237
29367.114,0.1490213336788041
29367.115,0.14902129068572129
29367.116,0.1490212502158387
29367.117,0.14902121218230277
29367.118,0.14902117639325782
29367.119,0.1490211426660235
29367.12,0.1490211112282116
29367.121,0.14902108192936311
29367.122,0.14902105400568733
29367.123,0.1490210276041662
29367.124,0.14902100303926302
29367.125,0.14902098051396342
29367.126,0.14902095906337107
29367.127,0.14902093900444904
29367.128,0.14902091970137196
29367.129,0.14902090079073538
29367.13,0.14902088239202685
29367.131,0.14902086441910894
29367.132,0.14902084684629036
29367.133,0.14902082982535403
29367.134,0.1490208131027671
29367.135,0.14902079658982295
29367.136,0.14902078052987094
29367.137,0.14902076478360374
29367.138,0.14902074898596238
29367.139,0.14902073338395602
29367.14,0.14902071824084637
29367.141,0.14902070341388005
29367.142,0.14902068867705187
29367.143,0.1490206738647667
29367.144,0.14902065968515646
29367.145,0.14902064584759497
29367.146,0.14902063213013583
29367.147,0.1490206183831001
29367.148,0.1490206048448791
29367.149,0.1490205912552649
29367.15,0.14902057775943414
29367.151,0.14902056442365275
29367.152,0.14902055144650836
29367.153,0.1490205391449837
29367.154,0.14902052745440303
29367.155,0.1490205162741245
29367.156,0.14902050546040002
29367.157,0.14902049575384796
29367.158,0.14902048709877402
29367.159,0.14902047968768473
29367.16,0.1490204733284677
29367.161,0.1490204681433001
29367.162,0.14902046369409733
29367.163,0.14902045967031727
29367.164,0.14902045647320467
29367.165,0.14902045447745674
29367.166,0.14902045352230103
29367.167,0.14902045347798215
29367.168,0.1490204546623673
29367.169,0.1490204571368828
29367.17,0.14902046060479418
29367.171,0.14902046522269527
29367.172,0.149020470617458
29367.173,0.14902047705806232
29367.174,0.1490204849129787
29367.175,0.14902049421169428
29367.176,0.1490205044855992
29367.177,0.14902051585173418
29367.178,0.14902052793911233
29367.179,0.14902054047665558
29367.18,0.14902055322473376
29367.181,0.14902056616152703
29367.182,0.14902057908663174
29367.183,0.14902059231121867
29367.184,0.1490206057487886
29367.185,0.14902061959697807
29367.186,0.14902063356189235
29367.187,0.14902064737665516
29367.188,0.14902066089996932
29367.189,0.1490206740346287
29367.19,0.14902068700093202
29367.191,0.14902070015121932
29367.192,0.14902071289419375
29367.193,0.14902072492057017
29367.194,0.1490207364954505
29367.195,0.14902074725381936
29367.196,0.1490207565591667
29367.197,0.14902076423142482
29367.198,0.14902077068653877
29367.199,0.14902077564714283
29367.2,0.1490207793447066
29367.201,0.1490207815913307
29367.202,0.14902078247867553
29367.203,0.14902078221803852
29367.204,0.14902078063471602
29367.205,0.14902077747429943
29367.206,0.14902077288626603
29367.207,0.14902076727003188
29367.208,0.14902076064107925
29367.209,0.1490207528645216
29367.21,0.14902074396264534
29367.211,0.1490207339947772
29367.212,0.14902072257942497
29367.213,0.14902070962802963
29367.214,0.14902069493673414
29367.215,0.1490206789842018
29367.216,0.14902066200183034
29367.217,0.14902064407798365
29367.218,0.149020625410468
29367.219,0.14902060565557712
29367.22,0.1490205852821946
29367.221,0.14902056451784595
29367.222,0.14902054309944138
29367.223,0.14902052130610027
29367.224,0.149020499662124
29367.225,0.14902047809184854
29367.226,0.14902045647590828
29367.227,0.14902043529664535
29367.228,0.14902041419228468
29367.229,0.14902039336756398
29367.23,0.14902037242309862
29367.231,0.14902035155090304
29367.232,0.14902033070317425
29367.233,0.14902031036288477
29367.234,0.14902029059154723
29367.235,0.14902027108146293
29367.236,0.14902025235845698
29367.237,0.14902023454262686
29367.238,0.14902021735239337
29367.239,0.14902020131878815
29367.24,0.1490201861167272
29367.241,0.1490201724121967
29367.242,0.14902016008688695
29367.243,0.14902014908573052
29367.244,0.1490201395860128
29367.245,0.14902013141355344
29367.246,0.14902012373003393
29367.247,0.14902011635464474
29367.248,0.14902010973340213
29367.249,0.1490201037736169
29367.25,0.14902009883854928
29367.251,0.14902009488033777
29367.252,0.14902009194697485
29367.253,0.14902008974581116
29367.254,0.14902008842564662
29367.255,0.1490200880704059
29367.256,0.14902008871140157
29367.257,0.1490200906904599
29367.258,0.14902009419107087
29367.259,0.14902009930988436
29367.26,0.14902010563566317
29367.261,0.14902011308588423
29367.262,0.14902012186851382
29367.263,0.14902013142690707
29367.264,0.14902014195424776
29367.265,0.14902015348821077
29367.266,0.14902016611555308
29367.267,0.14902017988541452
29367.268,0.14902019519930976
29367.269,0.14902021169241086
29367.27,0.14902022935192386
29367.271,0.14902024865298028
29367.272,0.14902026934670634
29367.273,0.14902029173045342
29367.274,0.14902031595874624
29367.275,0.1490203420669553
29367.276,0.14902036969162963
29367.277,0.14902039940243025
29367.278,0.14902043116824965
29367.279,0.1490204644937872
29367.28,0.1490204993830162
29367.281,0.14902053622646616
29367.282,0.14902057514308542
29367.283,0.14902061658042268
29367.284,0.1490206602776656
29367.285,0.14902070629351633
29367.286,0.14902075443394483
29367.287,0.14902080508534093
29367.288,0.14902085830082376
29367.289,0.14902091401754974
29367.29,0.14902097233273257
29367.291,0.1490210338219262
29367.292,0.14902109848730885
29367.293,0.1490211658936267
29367.294,0.1490212366822721
29367.295,0.14902131025855964
29367.296,0.14902138618031113
29367.297,0.14902146458376653
29367.298,0.14902154597068704
29367.299,0.1490216299732261
29367.3,0.1490217165956915
29367.301,0.14902180583586006
29367.302,0.14902189755549872
29367.303,0.1490219919198544
29367.304,0.14902208867194927
29367.305,0.14902218760060507
29367.306,0.14902228909199483
29367.307,0.14902239322349026
29367.308,0.1490225000368223
29367.309,0.14902260922391677
29367.31,0.14902272083627216
29367.311,0.14902283448852627
29367.312,0.1490229497289159
29367.313,0.14902306648305214
29367.314,0.14902318435782547
29367.315,0.14902330394898608
29367.316,0.1490234250030478
29367.317,0.1490235470686341
29367.318,0.14902367042224202
29367.319,0.14902379465310595
29367.32,0.1490239200598044
29367.321,0.14902404645795117
29367.322,0.14902417338729895
29367.323,0.14902430107442963
29367.324,0.14902442988303063
29367.325,0.14902455960118177
29367.326,0.14902468997891952
29367.327,0.14902482118100444
29367.328,0.1490249529300536
29367.329,0.1490250848002665
29367.33,0.14902521638286953
29367.331,0.14902534775120183
29367.332,0.14902547906439048
29367.333,0.14902561046522794
29367.334,0.14902574160707868
29367.335,0.1490258723545674
29367.336,0.14902600320452827
29367.337,0.14902613389834685
29367.338,0.149026264297679
29367.339,0.14902639439329998
29367.34,0.1490265239428378
29367.341,0.14902665369284937
29367.342,0.14902678329389313
29367.343,0.1490269128097376
29367.344,0.14902704233455888
29367.345,0.1490271715203438
29367.346,0.1490272995053301
29367.347,0.14902742692711685
29367.348,0.1490275538154401
29367.349,0.14902768035588362
29367.35,0.14902780670771157
29367.351,0.14902793298195555
29367.352,0.1490280590787495
29367.353,0.1490281850790908
29367.354,0.14902831131023747
29367.355,0.14902843748922184
29367.356,0.14902856370091053
29367.357,0.14902869026570278
29367.358,0.14902881732650722
29367.359,0.14902894487135088
29367.36,0.14902907264727236
29367.361,0.14902920050794
29367.362,0.14902932852227616
29367.363,0.14902945599852965
29367.364,0.14902958317103882
29367.365,0.14902971004821217
29367.366,0.14902983659698493
29367.367,0.1490299631573972
29367.368,0.14903008987397035
29367.369,0.14903021646849038
29367.37,0.1490303433036508
29367.371,0.14903047026731644
29367.372,0.14903059683017922
29367.373,0.14903072303391157
29367.374,0.14903084979114775
29367.375,0.14903097724773917
29367.376,0.14903110499068387
29367.377,0.14903123316062278
29367.378,0.14903136126534666
29367.379,0.1490314887849003
29367.38,0.14903161595670383
29367.381,0.14903174268053518
29367.382,0.14903186885801548
29367.383,0.1490319946285523
29367.384,0.1490321197345748
29367.385,0.14903224411533694
29367.386,0.14903236791241184
29367.387,0.1490324915478204
29367.388,0.14903261444707547
29367.389,0.1490327366502569
29367.39,0.14903285856198942
29367.391,0.14903298030425682
29367.392,0.14903310158094807
29367.393,0.1490332220906382
29367.394,0.14903334233289792
29367.395,0.1490334617385644
29367.396,0.14903357981790616
29367.397,0.14903369697521618
29367.398,0.14903381326715703
29367.399,0.14903392830134907
29367.4,0.1490340424766688
29367.401,0.14903415593081315
29367.402,0.1490342685967726
29367.403,0.14903438056830284
29367.404,0.14903449201441976
29367.405,0.1490346026946786
29367.406,0.1490347127291079
29367.407,0.1490348222224931
29367.408,0.14903493153285538
29367.409,0.14903504104910212
29367.41,0.14903515069132678
29367.411,0.14903526023535485
29367.412,0.1490353697204258
29367.413,0.14903547883540227
29367.414,0.14903558729390215
29367.415,0.1490356960981571
29367.416,0.14903580481138246
29367.417,0.1490359137428082
29367.418,0.14903602306148428
29367.419,0.1490361327581086
29367.42,0.14903624291951012
29367.421,0.14903635382282784
29367.422,0.14903646542600643
29367.423,0.14903657775720128
29367.424,0.14903669154078572
29367.425,0.14903680691699575
29367.426,0.14903692359867074
29367.427,0.1490370418584452
29367.428,0.149037161490953
29367.429,0.14903728210352166
29367.43,0.1490374038075639
29367.431,0.1490375265997263
29367.432,0.14903765084154316
29367.433,0.1490377763680042
29367.434,0.14903790338334885
29367.435,0.1490380320475444
29367.436,0.14903816242159365
29367.437,0.14903829418306633
29367.438,0.14903842699659164
29367.439,0.14903856084710806
29367.44,0.14903869542553796
29367.441,0.14903883169997365
29367.442,0.1490389689260158
29367.443,0.14903910715345417
29367.444,0.14903924623004028
29367.445,0.14903938568570815
29367.446,0.1490395249660708
29367.447,0.1490396639907458
29367.448,0.14903980258060312
29367.449,0.14903994057057082
29367.45,0.14904007770720779
29367.451,0.14904021392107764
29367.452,0.14904034866725976
29367.453,0.14904048199108402
29367.454,0.1490406137954659
29367.455,0.14904074302690498
29367.456,0.14904086960754118
29367.457,0.1490409937669751
29367.458,0.14904111559793812
29367.459,0.14904123455855542
29367.46,0.14904135032565877
