29338.2,0.14912704393333923
29367.461,0.1490414626012572
29367.462,0.14904157131942805
29367.463,0.14904167556528503
29367.464,0.14904177496706014
29367.465,0.14904186989351623
29367.466,0.1490419601610335
29367.467,0.14904204544927643
29367.468,0.1490421254040151
29367.469,0.14904220006190305
29367.47,0.1490422693732993
29367.471,0.14904233337725198
29367.472,0.14904239181773887
29367.473,0.14904244496163857
29367.474,0.1490424932583835
29367.475,0.14904253636532624
29367.476,0.14904257417518998
29367.477,0.14904260707006997
29367.478,0.14904263490469552
29367.479,0.14904265754248017
29367.48,0.14904267457846812
29367.481,0.14904268603222556
29367.482,0.1490426925604411
29367.483,0.14904269446584856
29367.484,0.1490426919110643
29367.485,0.14904268520500344
29367.486,0.1490426745898668
29367.487,0.14904266047377746
29367.488,0.14904264296644582
29367.489,0.14904262208366195
29367.49,0.14904259849294418
29367.491,0.14904257245050162
29367.492,0.14904254475922243
29367.493,0.14904251532946275
29367.494,0.14904248481756616
29367.495,0.14904245304794492
29367.496,0.14904241990331885
29367.497,0.14904238591997332
29367.498,0.1490423510628257
29367.499,0.14904231604624768
29367.5,0.14904228154681023
29367.501,0.1490422477245591
29367.502,0.14904221493949119
29367.503,0.14904218352810156
29367.504,0.1490421540984468
29367.505,0.14904212632603153
29367.506,0.14904210060212925
29367.507,0.14904207767974492
29367.508,0.14904205783388993
29367.509,0.149042040981353
29367.51,0.14904202695370858
29367.511,0.14904201618923535
29367.512,0.14904200870852324
29367.513,0.14904200409303253
29367.514,0.1490420026737863
29367.515,0.14904200506742654
29367.516,0.14904201101250278
29367.517,0.14904202109243775
29367.518,0.14904203515264666
29367.519,0.14904205319517638
29367.52,0.14904207542888886
29367.521,0.1490421023115799
29367.522,0.1490421335005934
29367.523,0.14904216888254315
29367.524,0.1490422089161679
29367.525,0.14904225351174874
29367.526,0.1490423024473121
29367.527,0.14904235583348702
29367.528,0.14904241346683111
29367.529,0.14904247478436358
29367.53,0.1490425397811985
29367.531,0.1490426081500502
29367.532,0.14904268017478875
29367.533,0.1490427557387958
29367.534,0.14904283496192486
29367.535,0.14904291756528665
29367.536,0.14904300331268616
29367.537,0.14904309243680564
29367.538,0.14904318485707405
29367.539,0.14904328090077396
29367.54,0.14904338012226379
29367.541,0.149043483431613
29367.542,0.14904358982620178
29367.543,0.14904369938657547
29367.544,0.14904381212356957
29367.545,0.14904392775293526
29367.546,0.1490440459940273
29367.547,0.14904416667677978
29367.548,0.1490442899298975
29367.549,0.1490444154974796
29367.55,0.14904454374821877
29367.551,0.14904467459462112
29367.552,0.14904480788771374
29367.553,0.14904494364063361
29367.554,0.14904508179874112
29367.555,0.14904522191134675
29367.556,0.14904536469210625
29367.557,0.14904551038670974
29367.558,0.14904565899151156
29367.559,0.14904581027608746
29367.56,0.14904596403458562
29367.561,0.14904612047835725
29367.562,0.14904627929680686
29367.563,0.1490464399090963
29367.564,0.14904660252415836
29367.565,0.14904676781306572
29367.566,0.1490469351816211
29367.567,0.1490471049543744
29367.568,0.14904727736449033
29367.569,0.1490474523073828
29367.57,0.14904762960095022
29367.571,0.1490478095533958
29367.572,0.14904799138128536
29367.573,0.14904817538260418
29367.574,0.14904836182285697
29367.575,0.14904855086608695
29367.576,0.14904874214245434
29367.577,0.14904893581441814
29367.578,0.14904913129897637
29367.579,0.14904932816667607
29367.58,0.14904952644888275
29367.581,0.1490497265695001
29367.582,0.1490499285817251
29367.583,0.14905013216833538
29367.584,0.14905033696770875
29367.585,0.14905054307376156
29367.586,0.14905075040101023
29367.587,0.14905095878975066
29367.588,0.14905116799270607
29367.589,0.14905137777182412
29367.59,0.14905158834737514
29367.591,0.14905179987308023
29367.592,0.14905201245417313
29367.593,0.1490522253127041
29367.594,0.14905243875876137
29367.595,0.14905265237076715
29367.596,0.14905286543787805
29367.597,0.14905307784961982
29367.598,0.1490532896628203
29367.599,0.14905350094384326
29367.6,0.14905371100386694
29367.601,0.14905392015708324
29367.602,0.149054127937506
29367.603,0.14905433413273397
29367.604,0.14905453897206525
29367.605,0.14905474135911817
29367.606,0.14905494169960168
29367.607,0.1490551402783524
29367.608,0.14905533673333746
29367.609,0.14905553116936676
29367.61,0.1490557233920358
29367.611,0.14905591325302392
29367.612,0.1490561002096121
29367.613,0.14905628372441815
29367.614,0.14905646380959728
29367.615,0.14905664055527543
29367.616,0.14905681384572833
29367.617,0.14905698350538082
29367.618,0.1490571493444616
29367.619,0.14905731141852993
29367.62,0.14905746978744436
29367.621,0.14905762429630687
29367.622,0.1490577743267049
29367.623,0.14905792005624993
29367.624,0.14905806196309315
29367.625,0.1490582000063734
29367.626,0.14905833394663107
29367.627,0.1490584638912439
29367.628,0.1490585896456117
29367.629,0.14905871053360925
29367.63,0.14905882672800982
29367.631,0.14905893851772734
29367.632,0.14905904586815183
29367.633,0.14905914890766778
29367.634,0.1490592478370642
29367.635,0.14905934248858022
29367.636,0.14905943322275095
29367.637,0.14905951985968663
29367.638,0.14905960223213402
29367.639,0.1490596802688612
29367.64,0.14905975414234396
29367.641,0.14905982462131392
29367.642,0.14905989145718845
29367.643,0.14905995470987787
29367.644,0.1490600149519102
29367.645,0.14906007191958157
29367.646,0.1490601251255219
29367.647,0.14906017459645346
29367.648,0.14906022073630182
29367.649,0.14906026363841884
29367.65,0.14906030381153976
29367.651,0.14906034118137454
29367.652,0.14906037573360484
29367.653,0.14906040768832052
29367.654,0.14906043770102123
29367.655,0.1490604653923122
29367.656,0.14906049102664226
29367.657,0.1490605151069777
29367.658,0.1490605378681919
29367.659,0.1490605592372749
29367.66,0.14906057923045143
29367.661,0.14906059830628648
29367.662,0.14906061593514977
29367.663,0.14906063192322563
29367.664,0.14906064662842597
29367.665,0.1490606602546912
29367.666,0.14906067258461356
29367.667,0.14906068398884745
29367.668,0.14906069474002076
29367.669,0.14906070458409099
29367.67,0.14906071375933946
29367.671,0.1490607224595961
29367.672,0.14906073018342944
29367.673,0.14906073757725802
29367.674,0.14906074480945614
29367.675,0.14906075221205273
29367.676,0.14906075923924486
29367.677,0.14906076622869682
29367.678,0.14906077281762983
29367.679,0.1490607789007529
29367.68,0.14906078422722246
29367.681,0.149060788789637
29367.682,0.14906079250904386
29367.683,0.14906079562214278
29367.684,0.1490607978098488
29367.685,0.14906079948685977
29367.686,0.14906080031767124
29367.687,0.1490608003947181
29367.688,0.14906079974045625
29367.689,0.14906079818436335
29367.69,0.14906079568142763
29367.691,0.1490607926382045
29367.692,0.1490607885269495
29367.693,0.14906078322293342
29367.694,0.14906077699363052
29367.695,0.14906076939206656
29367.696,0.1490607595892165
29367.697,0.14906074810886946
29367.698,0.14906073483673762
29367.699,0.14906071980927185
29367.7,0.14906070280164085
29367.701,0.14906068407553966
29367.702,0.14906066302149262
29367.703,0.14906064015589318
29367.704,0.14906061559157052
29367.705,0.14906058862247093
29367.706,0.14906055968388876
29367.707,0.14906052865250838
29367.708,0.1490604959536506
29367.709,0.1490604612232512
29367.71,0.149060424161216
29367.711,0.1490603848893846
29367.712,0.14906034325900125
29367.713,0.14906029878691332
29367.714,0.14906025174614992
29367.715,0.14906020227166628
29367.716,0.14906015017329036
29367.717,0.1490600956072204
29367.718,0.1490600387236263
29367.719,0.14905997919141417
29367.72,0.14905991730730112
29367.721,0.1490598531732095
29367.722,0.14905978649027288
29367.723,0.1490597175952047
29367.724,0.14905964681267722
29367.725,0.14905957413285814
29367.726,0.14905949932061657
29367.727,0.14905942237063022
29367.728,0.14905934310598198
29367.729,0.1490592614197128
29367.73,0.1490591774509227
29367.731,0.14905909098669626
29367.732,0.14905900183128445
29367.733,0.14905891038153424
29367.734,0.14905881669545917
29367.735,0.14905872070635848
29367.736,0.1490586224004735
29367.737,0.14905852188738108
29367.738,0.149058419247017
29367.739,0.14905831434273265
29367.74,0.1490582073815088
29367.741,0.14905809862857128
29367.742,0.14905798799438758
29367.743,0.14905787534895995
29367.744,0.14905776093692363
29367.745,0.14905764438959898
29367.746,0.14905752510526327
29367.747,0.1490574029522044
29367.748,0.14905727843839697
29367.749,0.1490571514843949
29367.75,0.1490570222383881
29367.751,0.14905689034808656
29367.752,0.14905675592017278
29367.753,0.1490566192748844
29367.754,0.14905648034008034
29367.755,0.1490563385175175
29367.756,0.14905619371189976
29367.757,0.14905604650901808
29367.758,0.14905589694551175
29367.759,0.14905574480235198
29367.76,0.14905558964017288
29367.761,0.14905543165184457
29367.762,0.14905527047697922
29367.763,0.14905510588321252
29367.764,0.1490549380069542
29367.765,0.14905476703050463
29367.766,0.14905459282680134
29367.767,0.1490544155245506
29367.768,0.14905423493747014
29367.769,0.14905405085059922
29367.77,0.14905386363214512
29367.771,0.14905367340390918
29367.772,0.14905347964184254
29367.773,0.1490532827595098
29367.774,0.1490530828138986
29367.775,0.14905287990016144
29367.776,0.1490526736521495
29367.777,0.14905246408098913
29367.778,0.14905225076618026
29367.779,0.1490520335133644
29367.78,0.14905181215289848
29367.781,0.14905158727314385
29367.782,0.14905135851759105
29367.783,0.14905112618458102
29367.784,0.149050890152352
29367.785,0.14905065075004886
29367.786,0.14905040733165084
29367.787,0.14905016030255094
29367.788,0.1490499095379911
29367.789,0.14904965494919023
29367.79,0.149049396642887
29367.791,0.14904913510224668
29367.792,0.14904887011453102
29367.793,0.14904860140533277
29367.794,0.1490483290320725
29367.795,0.14904805271342048
29367.796,0.14904777178566683
29367.797,0.14904748643421598
29367.798,0.14904719639148759
29367.799,0.14904690197337142
29367.8,0.14904660286576368
29367.801,0.14904629944438444
29367.802,0.14904599160322085
29367.803,0.1490456794666865
29367.804,0.14904536289317255
29367.805,0.14904504147567932
29367.806,0.1490447153868198
29367.807,0.1490443849953816
29367.808,0.14904405052919786
29367.809,0.14904371143077494
29367.81,0.14904336788121791
29367.811,0.14904301976606738
29367.812,0.14904266674391684
29367.813,0.14904230831615972
29367.814,0.14904194446286498
29367.815,0.149041575291844
29367.816,0.1490412009363138
29367.817,0.1490408216256146
29367.818,0.14904043722881047
29367.819,0.14904004774997692
29367.82,0.1490396536887305
29367.821,0.1490392548089983
29367.822,0.1490388506430207
29367.823,0.14903844153047774
29367.824,0.14903802783552872
29367.825,0.14903760939914337
29367.826,0.14903718618247128
29367.827,0.14903675828691357
29367.828,0.14903632585819512
29367.829,0.14903588860570785
29367.83,0.14903544620792436
29367.831,0.1490349990512443
29367.832,0.1490345472936373
29367.833,0.14903409134561116
29367.834,0.14903363130794353
29367.835,0.14903316722018567
29367.836,0.1490326992647969
29367.837,0.1490322275844414
29367.838,0.14903175191650478
29367.839,0.14903127277561412
29367.84,0.14903079044284154
29367.841,0.14903030537659406
29367.842,0.1490298175312465
29367.843,0.14902932664387067
29367.844,0.14902883291517122
29367.845,0.14902833631684026
29367.846,0.14902783633167868
29367.847,0.1490273332254669
29367.848,0.14902682780065865
29367.849,0.14902631996215582
29367.85,0.149025809879357
29367.851,0.14902529768230766
29367.852,0.1490247837522608
29367.853,0.14902426785095552
29367.854,0.14902375023097927
29367.855,0.14902323111546503
29367.856,0.14902271040471934
29367.857,0.1490221892446676
29367.858,0.14902166747887674
29367.859,0.1490211452272755
29367.86,0.14902062231249807
29367.861,0.14902009925887436
29367.862,0.14901957557401513
29367.863,0.14901905088070322
29367.864,0.14901852547120734
29367.865,0.14901799954447603
29367.866,0.14901747336713964
29367.867,0.14901694717463673
29367.868,0.1490164211876445
29367.869,0.14901589541804117
29367.87,0.14901536997419607
29367.871,0.14901484492793068
29367.872,0.14901431988688746
29367.873,0.14901379545884721
29367.874,0.14901327189774335
29367.875,0.14901274945919823
29367.876,0.14901222807120873
29367.877,0.14901170747872022
29367.878,0.14901118781773587
29367.879,0.14901066884799177
29367.88,0.14901015037373147
29367.881,0.14900963259137184
29367.882,0.14900911552587973
29367.883,0.14900859967859514
29367.884,0.1490080848254509
29367.885,0.14900757091719521
29367.886,0.149007057796961
29367.887,0.14900654602652755
29367.888,0.14900603518419422
29367.889,0.14900552501143655
29367.89,0.1490050157849572
29367.891,0.14900450781006125
29367.892,0.14900400095269936
29367.893,0.14900349497947465
29367.894,0.1490029899495077
29367.895,0.1490024857150142
29367.896,0.14900198135126114
29367.897,0.14900147688105156
29367.898,0.1490009725973161
29367.899,0.14900046838147002
29367.9,0.14899996417316927
29367.901,0.14899946006285697
29367.902,0.14899895564912602
29367.903,0.14899845090242367
29367.904,0.14899794592347052
29367.905,0.14899744021451378
29367.906,0.14899693350590973
29367.907,0.14899642594777737
29367.908,0.1489959176097641
29367.909,0.14899540797656968
29367.91,0.14899489692369436
29367.911,0.14899438398537207
29367.912,0.1489938689255636
29367.913,0.14899335085887513
29367.914,0.14899282967503483
29367.915,0.14899230554286202
29367.916,0.14899177845292663
29367.917,0.14899124796058416
29367.918,0.14899071405057893
29367.919,0.14899017636692322
29367.92,0.14898963473824658
29367.921,0.14898908907792488
29367.922,0.1489885388170286
29367.923,0.14898798382239634
29367.924,0.14898742439834997
29367.925,0.1489868602617614
29367.926,0.14898629111629583
29367.927,0.1489857165546076
29367.928,0.148985136316308
29367.929,0.1489845494841804
29367.93,0.14898395607519846
29367.931,0.14898335604238944
29367.932,0.1489827491473613
29367.933,0.14898213553603096
29367.934,0.14898151511485905
29367.935,0.14898088773319929
29367.936,0.14898025299620254
29367.937,0.14897961098528936
29367.938,0.14897896163078458
29367.939,0.14897830489097916
29367.94,0.1489776407417592
29367.941,0.1489769690667855
29367.942,0.1489762899753822
29367.943,0.1489756029984671
29367.944,0.1489749086022851
29367.945,0.14897420649226148
29367.946,0.14897349620684294
29367.947,0.148972777873197
29367.948,0.1489720517474983
29367.949,0.1489713178248505
29367.95,0.14897057623984986
29367.951,0.1489698270367666
29367.952,0.14896907047671387
29367.953,0.148968306301072
29367.954,0.1489675348943985
29367.955,0.14896675624673114
29367.956,0.14896597020567565
29367.957,0.14896517767095616
29367.958,0.14896437864047002
29367.959,0.14896357313950856
29367.96,0.1489627608951665
29367.961,0.14896194216510267
29367.962,0.14896111679002036
29367.963,0.1489602847844673
29367.964,0.14895944635843175
29367.965,0.14895860183598883
29367.966,0.14895775149819723
29367.967,0.14895689537437784
29367.968,0.14895603409575406
29367.969,0.14895516750847232
29367.97,0.1489542961879429
29367.971,0.14895342029673417
29367.972,0.14895253979393325
29367.973,0.14895165480226588
29367.974,0.14895076605454324
29367.975,0.14894987402571586
29367.976,0.1489489780794885
29367.977,0.14894807849804745
29367.978,0.14894717568411525
29367.979,0.14894626938464
29367.98,0.14894535980522217
29367.981,0.1489444472618486
29367.982,0.1489435324086807
29367.983,0.14894261533163639
29367.984,0.1489416959678037
29367.985,0.14894077491413432
29367.986,0.14893985240804447
29367.987,0.14893892850159013
29367.988,0.14893800346294336
29367.989,0.1489370777465666
29367.99,0.14893615216709288
29367.991,0.14893522676416937
29367.992,0.14893430145074946
29367.993,0.14893337608058715
29367.994,0.14893245126950544
29367.995,0.14893152728863326
29367.996,0.1489306033044732
29367.997,0.14892967991691344
29367.998,0.1489287574647454
29367.999,0.14892783611122262
29368.0,0.14892691632312555
29368.001,0.14892599813223678
29368.002,0.14892508187693493
29368.003,0.14892416773652623
29368.004,0.14892325592250777
29368.005,0.14892234624744297
29368.006,0.14892143893900797
29368.007,0.14892053482277415
29368.008,0.14891963404013844
29368.009,0.14891873655102583
29368.01,0.14891784227441612
29368.011,0.14891695129347807
29368.012,0.14891606372443164
29368.013,0.1489151788263288
29368.014,0.14891429694309705
29368.015,0.1489134184445717
29368.016,0.14891254366499992
29368.017,0.14891167250656823
29368.018,0.1489108050838245
29368.019,0.14890994115358996
29368.02,0.14890908118805668
29368.021,0.14890822504555035
29368.022,0.14890737215419647
29368.023,0.14890652260420503
29368.024,0.148905677044674
29368.025,0.14890483523101275
29368.026,0.14890399662096918
29368.027,0.14890316129063125
29368.028,0.1489023291238611
29368.029,0.14890149967429178
29368.03,0.1489006728911307
29368.031,0.14889984855804894
29368.032,0.1488990268509958
29368.033,0.14889820761930245
29368.034,0.14889739084451273
29368.035,0.14889657604358197
29368.036,0.14889576298764595
29368.037,0.14889495159153407
29368.038,0.14889414156702885
29368.039,0.14889333260802923
29368.04,0.14889252468492783
29368.041,0.14889171768302548
29368.042,0.1488909114741611
29368.043,0.14889010537944142
29368.044,0.14888929940722534
29368.045,0.14888849315732497
29368.046,0.1488876859750011
29368.047,0.14888687722597063
29368.048,0.14888606684706818
29368.049,0.14888525492720847
29368.05,0.14888444138289136
29368.051,0.14888362583229794
29368.052,0.1488828080724039
29368.053,0.1488819876541857
29368.054,0.14888116468427537
29368.055,0.1488803388053146
29368.056,0.1488795094596133
29368.057,0.1488786769435204
29368.058,0.14887784119938852
29368.059,0.14887700176592134
29368.06,0.14887615819397396
29368.061,0.14887531024485043
29368.062,0.1488744577755857
29368.063,0.1488736002636644
29368.064,0.14887273749950644
29368.065,0.14887186959982737
29368.066,0.14887099677419932
29368.067,0.14887011883794135
29368.068,0.1488692358135656
29368.069,0.14886834701797436
29368.07,0.14886745280876623
29368.071,0.14886655327167933
29368.072,0.14886564829194252
29368.073,0.14886473780636278
29368.074,0.14886382258573627
29368.075,0.1488629021065611
29368.076,0.14886197598917766
29368.077,0.14886104484097096
29368.078,0.14886010845537784
29368.079,0.1488591665560513
29368.08,0.1488582191870576
29368.081,0.14885726657193593
29368.082,0.14885630902479094
29368.083,0.14885534665458783
29368.084,0.1488543796742697
29368.085,0.1488534082396264
29368.086,0.1488524323991814
29368.087,0.14885145225062257
29368.088,0.1488504682090448
29368.089,0.1488494800495667
29368.09,0.14884848810638668
29368.091,0.14884749269237774
29368.092,0.14884649415624462
29368.093,0.14884549236583486
29368.094,0.14884448761215652
29368.095,0.14884347983404977
29368.096,0.1488424684225303
29368.097,0.14884145403042084
29368.098,0.1488404369456212
29368.099,0.14883941759819017
29368.1,0.14883839599477452
29368.101,0.14883737265578817
29368.102,0.14883634790082578
29368.103,0.14883532143608416
29368.104,0.1488342936286419
29368.105,0.14883326438784086
29368.106,0.14883223400001216
29368.107,0.1488312028819274
29368.108,0.14883017108349655
29368.109,0.1488291387668816
29368.11,0.14882810576798072
29368.111,0.1488270724207337
29368.112,0.14882603840851533
29368.113,0.14882500331165158
29368.114,0.14882396777424248
29368.115,0.1488229322782423
29368.116,0.14882189678251306
29368.117,0.14882086148242535
29368.118,0.148819826294102
29368.119,0.14881879144392934
29368.12,0.14881775727475458
29368.121,0.14881672329903833
29368.122,0.1488156895389757
29368.123,0.14881465622922713
29368.124,0.14881362410948273
29368.125,0.1488125929656465
29368.126,0.14881156254055697
29368.127,0.14881053329248042
29368.128,0.14880950477371968
29368.129,0.14880847649786372
29368.13,0.1488074485090956
29368.131,0.1488064210153571
29368.132,0.1488053939114845
29368.133,0.14880436744096293
29368.134,0.14880334156309963
29368.135,0.148802316111869
29368.136,0.14880129121925326
29368.137,0.14880026696207466
29368.138,0.14879924350874119
29368.139,0.1487982207081796
29368.14,0.14879719870641833
29368.141,0.1487961775490891
29368.142,0.1487951570279517
29368.143,0.14879413708261613
29368.144,0.14879311772697792
29368.145,0.14879209869434187
29368.146,0.14879107944456213
29368.147,0.14879005974604737
29368.148,0.1487890404194051
29368.149,0.14878802143738934
29368.15,0.1487870024795281
29368.151,0.1487859835166744
29368.152,0.14878496446562633
29368.153,0.14878394560854238
29368.154,0.14878292683512867
29368.155,0.14878190782264195
29368.156,0.1487808885273582
29368.157,0.14877986952797098
29368.158,0.14877885079452016
29368.159,0.14877783196324254
29368.16,0.1487768128285434
29368.161,0.14877579340200983
29368.162,0.14877477356545205
29368.163,0.14877375283087937
29368.164,0.14877273098704846
29368.165,0.148771708239608
29368.166,0.14877068490145803
29368.167,0.14876966074014014
29368.168,0.148768636015716
29368.169,0.1487676104600932
29368.17,0.1487665843359838
29368.171,0.1487655577486105
29368.172,0.14876453006780066
29368.173,0.1487635014073128
29368.174,0.14876247231831513
29368.175,0.14876144284707013
29368.176,0.1487604128180974
29368.177,0.14875938227364474
29368.178,0.14875835101958276
29368.179,0.14875731860087937
29368.18,0.14875628477014102
29368.181,0.1487552496308271
29368.182,0.14875421340087125
29368.183,0.14875317624183654
29368.184,0.1487521380010825
29368.185,0.14875109848526857
29368.186,0.14875005790723494
29368.187,0.1487490161536568
29368.188,0.14874797345222732
29368.189,0.1487469295167609
29368.19,0.14874588466429922
29368.191,0.14874483897284238
29368.192,0.14874379210152272
29368.193,0.14874274374966498
29368.194,0.1487416941754783
29368.195,0.1487406435040391
29368.196,0.14873959066371245
29368.197,0.14873853590071012
29368.198,0.14873747939764698
29368.199,0.14873642132353768
29368.2,0.14873536178914984
29368.201,0.14873430072023464
29368.202,0.14873323798574023
29368.203,0.14873217346121978
29368.204,0.14873110741687526
29368.205,0.14873003947196103
29368.206,0.14872896991530582
29368.207,0.14872789880103893
29368.208,0.14872682643152305
29368.209,0.14872575252269635
29368.21,0.14872467693349561
29368.211,0.14872359976379504
29368.212,0.14872252079054535
29368.213,0.1487214398344602
29368.214,0.1487203569007313
29368.215,0.14871927237857674
29368.216,0.14871818630196532
29368.217,0.14871709904425315
29368.218,0.14871601039834692
29368.219,0.14871492061904668
29368.22,0.14871382950684517
29368.221,0.14871273731513104
29368.222,0.14871164430841485
29368.223,0.14871055028273794
29368.224,0.1487094558908876
29368.225,0.14870836108294858
29368.226,0.148707266034695
29368.227,0.14870617075056872
29368.228,0.1487050748841673
29368.229,0.14870397849404035
29368.23,0.14870288194841016
29368.231,0.14870178565162456
29368.232,0.14870068966862102
29368.233,0.14869959438905192
29368.234,0.14869849968312804
29368.235,0.1486974060116113
29368.236,0.14869631348521198
29368.237,0.1486952223877617
29368.238,0.14869413277773091
29368.239,0.14869304431270267
29368.24,0.14869195774689936
29368.241,0.1486908735864281
29368.242,0.1486897920092838
29368.243,0.1486887128325331
29368.244,0.14868763651717984
29368.245,0.1486865628716973
29368.246,0.1486854915802316
29368.247,0.14868442278146315
29368.248,0.14868335717707276
29368.249,0.14868229456287238
29368.25,0.1486812352369615
29368.251,0.148680179604337
29368.252,0.14867912757635313
29368.253,0.1486780794287437
29368.254,0.14867703524295958
29368.255,0.14867599492692948
29368.256,0.14867495870307615
29368.257,0.14867392713629507
29368.258,0.14867290017597068
29368.259,0.14867187765413628
29368.26,0.14867085928969206
29368.261,0.14866984557889518
29368.262,0.14866883641819156
29368.263,0.14866783137385164
29368.264,0.14866683068595413
29368.265,0.14866583492934166
29368.266,0.1486648442035262
29368.267,0.14866385866418177
29368.268,0.14866287852117485
29368.269,0.1486619035028982
29368.27,0.14866093386992035
29368.271,0.14865996974870646
29368.272,0.148659010787716
29368.273,0.14865805755938616
29368.274,0.14865711042330168
29368.275,0.1486561691616761
29368.276,0.14865523368463202
29368.277,0.1486543040771831
29368.278,0.1486533801414155
29368.279,0.1486524614144652
29368.28,0.14865154807514705
29368.281,0.148650640572124
29368.282,0.14864973904867793
29368.283,0.1486488435937426
29368.284,0.1486479541914137
29368.285,0.14864707062138297
29368.286,0.14864619307266727
29368.287,0.14864532177998685
29368.288,0.14864445658727984
29368.289,0.14864359730786378
29368.29,0.1486427441634123
29368.291,0.1486418972642416
29368.292,0.1486410564530782
29368.293,0.1486402215427
29368.294,0.1486393925232978
29368.295,0.1486385692614496
29368.296,0.14863775086209594
29368.297,0.14863693752584245
29368.298,0.14863612949640626
29368.299,0.14863532672108662
29368.3,0.14863452916494893
29368.301,0.14863373642272193
29368.302,0.14863294869923283
29368.303,0.14863216591908932
29368.304,0.14863138793258737
29368.305,0.14863061441678854
29368.306,0.1486298456522838
29368.307,0.14862908151667653
29368.308,0.14862832219082586
29368.309,0.14862756717086778
29368.31,0.1486268162792916
29368.311,0.1486260695396557
29368.312,0.14862532653726046
29368.313,0.14862458663193484
29368.314,0.14862384974576148
29368.315,0.14862311631550068
29368.316,0.14862238619364398
29368.317,0.14862165917096912
29368.318,0.14862093493959877
29368.319,0.1486202135648676
29368.32,0.14861949498158564
29368.321,0.14861877922210184
29368.322,0.14861806604731895
29368.323,0.1486173554463695
29368.324,0.1486166478930225
29368.325,0.14861594330766253
29368.326,0.14861524152346253
29368.327,0.14861454204002625
29368.328,0.14861384471376285
29368.329,0.14861314937078765
29368.33,0.14861245608170734
29368.331,0.14861176478106405
29368.332,0.14861107555999417
29368.333,0.1486103885343133
29368.334,0.14860970391363695
29368.335,0.1486090220112339
29368.336,0.1486083424278801
29368.337,0.14860766543535428
29368.338,0.1486069909586877
29368.339,0.14860631900130566
29368.34,0.14860565012918622
29368.341,0.1486049838590234
29368.342,0.14860432031393278
29368.343,0.14860365926542982
29368.344,0.14860300143206961
29368.345,0.14860234606441033
29368.346,0.14860169278334232
29368.347,0.14860104180650566
29368.348,0.1486003933664815
29368.349,0.14859974734637404
29368.35,0.14859910414097174
29368.351,0.1485984635718755
29368.352,0.14859782536369598
29368.353,0.14859718979181727
29368.354,0.1485965568397386
29368.355,0.14859592629541593
29368.356,0.14859529815123465
29368.357,0.14859467275168436
29368.358,0.14859405001458287
29368.359,0.14859342966138783
29368.36,0.14859281159335222
29368.361,0.1485921958912211
29368.362,0.14859158204736042
29368.363,0.14859096959209783
29368.364,0.1485903584746165
29368.365,0.1485897491484825
29368.366,0.14858914133818216
29368.367,0.14858853500885388
29368.368,0.1485879300690735
29368.369,0.14858732610601183
29368.37,0.14858672346534965
29368.371,0.14858612220123327
29368.372,0.14858552198799432
29368.373,0.14858492286176753
29368.374,0.14858432499188565
29368.375,0.14858372820702112
29368.376,0.14858313248712002
29368.377,0.1485825375694561
29368.378,0.1485819433399042
29368.379,0.14858134939365686
29368.38,0.1485807558499985
29368.381,0.14858016272064262
29368.382,0.148579569822627
29368.383,0.14857897716122576
29368.384,0.14857838456384825
29368.385,0.14857779216022823
29368.386,0.14857719994175433
29368.387,0.14857660796413324
29368.388,0.14857601615079177
29368.389,0.14857542441963434
29368.39,0.14857483283834225
29368.391,0.14857424186689225
29368.392,0.1485736513623568
29368.393,0.14857306081748997
29368.394,0.14857247036301954
29368.395,0.1485718799928264
29368.396,0.1485712889063938
29368.397,0.14857069750108934
29368.398,0.14857010584040292
29368.399,0.14856951407934366
29368.4,0.1485689221525601
29368.401,0.14856832989059285
29368.402,0.14856773708673876
29368.403,0.14856714408046715
29368.404,0.1485665506414282
