29338.2,0.14912704393333923
29369.348,0.1483680508831486
29369.349,0.14836899315767407
29369.35,0.14836993435615173
29369.351,0.14837087426309456
29369.352,0.14837181260551302
29369.353,0.1483727491607049
29369.354,0.14837368406066642
29369.355,0.1483746168039376
29369.356,0.14837554706088457
29369.357,0.14837647590608624
29369.358,0.1483774028871982
29369.359,0.14837832763747286
29369.36,0.14837924943976177
29369.361,0.14838016826691824
29369.362,0.1483810838169727
29369.363,0.14838199537816157
29369.364,0.14838290323406422
29369.365,0.14838380718994412
29369.366,0.14838470706781487
29369.367,0.14838560236869763
29369.368,0.1483864931120771
29369.369,0.1483873789223916
29369.37,0.14838825963944793
29369.371,0.1483891353648868
29369.372,0.14839000560210663
29369.373,0.14839087047139948
29369.374,0.14839173046442225
29369.375,0.14839258558724203
29369.376,0.1483934353983824
29369.377,0.14839428021889053
29369.378,0.14839512022810408
29369.379,0.1483959546512478
29369.38,0.14839678360090233
29369.381,0.148397607293345
29369.382,0.1483984258424766
29369.383,0.1483992386921162
29369.384,0.1484000465524302
29369.385,0.14840084918862176
29369.386,0.1484016473161618
29369.387,0.14840244087861448
29369.388,0.1484032298151724
29369.389,0.14840401450976295
29369.39,0.14840479538808754
29369.391,0.1484055730895574
29369.392,0.1484063475967528
29369.393,0.14840711903323486
29369.394,0.14840788821361467
29369.395,0.14840865479693208
29369.396,0.14840941876829544
29369.397,0.1484101801299566
29369.398,0.14841093975861414
29369.399,0.14841169778424007
29369.4,0.1484124548479518
29369.401,0.148413211131761
29369.402,0.14841396673290908
29369.403,0.14841472236657569
29369.404,0.1484154784918766
29369.405,0.1484162351639449
29369.406,0.14841699240581396
29369.407,0.14841775147228806
29369.408,0.1484185127080101
29369.409,0.1484192761643241
29369.41,0.14842004216218407
29369.411,0.1484208110076004
29369.412,0.148421582559103
29369.413,0.14842235678922638
29369.414,0.14842313404611346
29369.415,0.14842391451705828
29369.416,0.14842469898775384
29369.417,0.14842548737436012
29369.418,0.14842628019409004
29369.419,0.14842707775279648
29369.42,0.14842787994299253
29369.421,0.14842868677778392
29369.422,0.14842949760215887
29369.423,0.14843031330932038
29369.424,0.14843113461503263
29369.425,0.14843196184078053
29369.426,0.14843279435032886
29369.427,0.14843363306335608
29369.428,0.14843447770633458
29369.429,0.1484353275030807
29369.43,0.1484361827636471
29369.431,0.14843704347811715
29369.432,0.14843790970234239
29369.433,0.14843878190848267
29369.434,0.14843966003355397
29369.435,0.14844054377510965
29369.436,0.1484414330830272
29369.437,0.14844232808328772
29369.438,0.14844322872196478
29369.439,0.14844413482673705
29369.44,0.14844504690568378
29369.441,0.14844596517677586
29369.442,0.14844688952701213
29369.443,0.14844781946589133
29369.444,0.14844875510862804
29369.445,0.14844969648049178
29369.446,0.1484506427578366
29369.447,0.1484515940229684
29369.448,0.14845255036575475
29369.449,0.14845351166556064
29369.45,0.1484544780392968
29369.451,0.1484554495091015
29369.452,0.14845642617198523
29369.453,0.1484574082087519
29369.454,0.14845839559325588
29369.455,0.14845938753851343
29369.456,0.14846038426835817
29369.457,0.14846138633611425
29369.458,0.14846239346832255
29369.459,0.1484634054104681
29369.46,0.14846442248228012
29369.461,0.148465445010019
29369.462,0.14846647243306246
29369.463,0.14846750391373648
29369.464,0.14846853964790577
29369.465,0.14846957948272982
29369.466,0.14847062356805793
29369.467,0.14847167183085058
29369.468,0.14847272460629138
29369.469,0.14847378151609414
29369.47,0.14847484266786232
29369.471,0.14847590864265486
29369.472,0.14847697850525296
29369.473,0.1484780525306878
29369.474,0.14847913130149826
29369.475,0.14848021431032407
29369.476,0.14848130133510362
29369.477,0.14848239265730984
29369.478,0.14848348796085906
29369.479,0.14848458654013974
29369.48,0.14848568837777024
29369.481,0.1484867935667221
29369.482,0.148487901879323
29369.483,0.1484890129113275
29369.484,0.14849012707501177
29369.485,0.14849124428031377
29369.486,0.14849236453800183
29369.487,0.14849348719753785
29369.488,0.1484946123871694
29369.489,0.14849574013139658
29369.49,0.1484968703301299
29369.491,0.1484980034149982
29369.492,0.14849913879375962
29369.493,0.14850027611972416
29369.494,0.14850141563658062
29369.495,0.14850255665739331
29369.496,0.14850369864016175
29369.497,0.1485048414226267
29369.498,0.14850598533650194
29369.499,0.14850713022354387
29369.5,0.14850827572006323
29369.501,0.14850942203288917
29369.502,0.14851056876173788
29369.503,0.1485117161507187
29369.504,0.14851286371208103
29369.505,0.14851401098502529
29369.506,0.14851515791416428
29369.507,0.14851630515790892
29369.508,0.14851745221216722
29369.509,0.14851859878225046
29369.51,0.14851974459627326
29369.511,0.1485208897495269
29369.512,0.14852203401541147
29369.513,0.14852317690589564
29369.514,0.14852431808246255
29369.515,0.1485254577566981
29369.516,0.14852659559957632
29369.517,0.1485277315655759
29369.518,0.14852886560562945
29369.519,0.14852999740432318
29369.52,0.14853112689558284
29369.521,0.14853225443196316
29369.522,0.148533379134464
29369.523,0.14853450132425688
29369.524,0.14853562141805762
29369.525,0.1485367395171099
29369.526,0.14853785531965855
29369.527,0.14853896886756596
29369.528,0.14854007991776894
29369.529,0.14854118780431166
29369.53,0.14854229224946822
29369.531,0.1485433935539448
29369.532,0.14854449169651163
29369.533,0.14854558656926126
29369.534,0.1485466781425352
29369.535,0.14854776644355588
29369.536,0.14854885141805124
29369.537,0.1485499330783248
29369.538,0.14855101162266895
29369.539,0.1485520868217834
29369.54,0.14855315903142716
29369.541,0.14855422848574035
29369.542,0.1485552948770024
29369.543,0.14855635817565155
29369.544,0.14855741889258908
29369.545,0.14855847687536394
29369.546,0.1485595314053126
29369.547,0.1485605826406997
29369.548,0.1485616307509518
29369.549,0.14856267541796025
29369.55,0.14856371696695642
29369.551,0.14856475489315307
29369.552,0.1485657894406677
29369.553,0.14856682071551813
29369.554,0.14856784892714475
29369.555,0.14856887382496425
29369.556,0.14856989548637034
29369.557,0.14857091443879264
29369.558,0.1485719303902933
29369.559,0.14857294282545444
29369.56,0.1485739522186474
29369.561,0.14857495794140785
29369.562,0.14857595997672027
29369.563,0.1485769580844219
29369.564,0.148577952359894
29369.565,0.1485789428149433
29369.566,0.14857992929616662
29369.567,0.14858091153878747
29369.568,0.14858188962905197
29369.569,0.1485828633058167
29369.57,0.14858383265023145
29369.571,0.14858479797017865
29369.572,0.1485857579308651
29369.573,0.14858671300288184
29369.574,0.14858766350249494
29369.575,0.14858860895468007
29369.576,0.1485895494269231
29369.577,0.14859048497409777
29369.578,0.14859141513477356
29369.579,0.14859233928626495
29369.58,0.14859325700143836
29369.581,0.14859416838530892
29369.582,0.14859507354390034
29369.583,0.1485959717908104
29369.584,0.1485968635462117
29369.585,0.1485977483031337
29369.586,0.14859862575933658
29369.587,0.1485994957593654
29369.588,0.14860035853033246
29369.589,0.1486012138953146
29369.59,0.14860206162760103
29369.591,0.14860290223929176
29369.592,0.14860373563869708
29369.593,0.14860456154170046
29369.594,0.14860538020221192
29369.595,0.14860619128758396
29369.596,0.14860699404936492
29369.597,0.14860778882119147
29369.598,0.14860857569406083
29369.599,0.14860935462076139
29369.6,0.14861012541474142
29369.601,0.14861088848017198
29369.602,0.14861164351438008
29369.603,0.1486123904196023
29369.604,0.1486131296205434
29369.605,0.14861386120072936
29369.606,0.14861458528215393
29369.607,0.14861530234808545
29369.608,0.14861601273924718
29369.609,0.14861671672613466
29369.61,0.14861741420633573
29369.611,0.1486181058496342
29369.612,0.14861879136009862
29369.613,0.14861947023577185
29369.614,0.1486201430686971
29369.615,0.1486208101921501
29369.616,0.148621471908236
29369.617,0.1486221287401616
29369.618,0.148622780946597
29369.619,0.14862342843563187
29369.62,0.14862407174032097
29369.621,0.14862471167640456
29369.622,0.14862534774426925
29369.623,0.14862598040610342
29369.624,0.1486266109167777
29369.625,0.14862723956391002
29369.626,0.14862786610275996
29369.627,0.14862849094297614
29369.628,0.1486291144797157
29369.629,0.14862973651869132
29369.63,0.14863035761101762
29369.631,0.14863097830183614
29369.632,0.14863159842893248
29369.633,0.14863221861376932
29369.634,0.14863283944633204
29369.635,0.14863346112375173
29369.636,0.14863408386758803
29369.637,0.14863470802547096
29369.638,0.1486353338460151
29369.639,0.14863596135639348
29369.64,0.1486365914038345
29369.641,0.14863722436763008
29369.642,0.14863786013624988
29369.643,0.14863849907599702
29369.644,0.14863914128752506
29369.645,0.1486397869732996
29369.646,0.14864043531404877
29369.647,0.1486410868529855
29369.648,0.14864174207965772
29369.649,0.14864240107469995
29369.65,0.14864306430953167
29369.651,0.14864373184707416
29369.652,0.1486444038912056
29369.653,0.14864508039506846
29369.654,0.14864576154031123
29369.655,0.14864644704286642
29369.656,0.14864713726854406
29369.657,0.14864783267314546
29369.658,0.14864853352172577
29369.659,0.14864923993007906
29369.66,0.14864995215127524
29369.661,0.14865066997308157
29369.662,0.14865139353092438
29369.663,0.1486521222797241
29369.664,0.148652856100531
29369.665,0.14865359508166864
29369.666,0.14865433911415118
29369.667,0.148655088779529
29369.668,0.14865584438255228
29369.669,0.1486566058391527
29369.67,0.14865737323142833
29369.671,0.14865814646528003
29369.672,0.14865892511002043
29369.673,0.14865970999328418
29369.674,0.14866050140609635
29369.675,0.14866129958821886
29369.676,0.14866210456110715
29369.677,0.1486629169147524
29369.678,0.14866373564158722
29369.679,0.14866456075138454
29369.68,0.14866539218874886
29369.681,0.14866623031163895
29369.682,0.14866707487892375
29369.683,0.1486679258731946
29369.684,0.14866878394346875
29369.685,0.1486696490867959
29369.686,0.148670521312542
29369.687,0.14867140060755574
29369.688,0.14867228720807138
29369.689,0.1486731807474151
29369.69,0.14867408164887033
29369.691,0.14867499053943822
29369.692,0.14867590730850733
29369.693,0.1486768315201308
29369.694,0.1486777636986871
29369.695,0.14867870379909157
29369.696,0.14867965121342852
29369.697,0.1486806057548067
29369.698,0.14868156777957242
29369.699,0.14868253739813875
29369.7,0.14868351484845319
29369.701,0.14868449971987682
29369.702,0.1486854921775209
29369.703,0.14868649236269477
29369.704,0.14868750070507172
29369.705,0.1486885167093113
29369.706,0.14868954029981596
29369.707,0.14869057170555217
29369.708,0.14869161133159253
29369.709,0.14869265889150646
29369.71,0.1486937139068171
29369.711,0.14869477691329847
29369.712,0.14869584718063047
29369.713,0.14869692441343818
29369.714,0.14869800884964976
29369.715,0.1486991001971847
29369.716,0.14870019833017914
29369.717,0.14870130334615783
29369.718,0.14870241496239087
29369.719,0.1487035328759393
29369.72,0.14870465747256012
29369.721,0.14870578863774497
29369.722,0.14870692524893045
29369.723,0.14870806777804005
29369.724,0.1487092168621458
29369.725,0.14871037201084986
29369.726,0.14871153279875643
29369.727,0.14871269968848158
29369.728,0.14871387226856156
29369.729,0.14871504973298055
29369.73,0.14871623201369677
29369.731,0.1487174190395167
29369.732,0.14871861089331753
29369.733,0.14871980716698005
29369.734,0.14872100771652
29369.735,0.14872221231723903
29369.736,0.14872342062108623
29369.737,0.14872463313971782
29369.738,0.1487258492727502
29369.739,0.14872706912386294
29369.74,0.14872829267994953
29369.741,0.14872952017451074
29369.742,0.14873075115592901
29369.743,0.1487319858271053
29369.744,0.14873322417307386
29369.745,0.14873446606203247
29369.746,0.14873571053141582
29369.747,0.14873695773132017
29369.748,0.14873820796575563
29369.749,0.14873946091411805
29369.75,0.14874071653062046
29369.751,0.14874197471355224
29369.752,0.14874323517593316
29369.753,0.1487444983531379
29369.754,0.14874576417833066
29369.755,0.14874703244345563
29369.756,0.14874830318447746
29369.757,0.14874957643425096
29369.758,0.1487508530493704
29369.759,0.14875213230559928
29369.76,0.14875341450624813
29369.761,0.14875469979641384
29369.762,0.14875598766014564
29369.763,0.14875727763095015
29369.764,0.14875856984042088
29369.765,0.148759864487892
29369.766,0.14876116156292363
29369.767,0.14876246169126553
29369.768,0.1487637643919812
29369.769,0.14876506919754756
29369.77,0.14876637612665466
29369.771,0.1487676856381459
29369.772,0.14876899730918225
29369.773,0.1487703112279897
29369.774,0.14877162784859901
29369.775,0.14877294751881226
29369.776,0.1487742696144174
29369.777,0.14877559430058537
29369.778,0.14877692061428582
29369.779,0.14877824874904702
29369.78,0.14877957828622987
29369.781,0.14878090936514268
29369.782,0.1487822417796605
29369.783,0.14878357561790337
29369.784,0.14878491077818154
29369.785,0.14878624734412096
29369.786,0.1487875848892899
29369.787,0.14878892367955987
29369.788,0.14879026380228363
29369.789,0.1487916048795336
29369.79,0.14879294692284023
29369.791,0.14879429015572482
29369.792,0.14879563425689166
29369.793,0.1487969789729247
29369.794,0.14879832429997863
29369.795,0.14879967033015074
29369.796,0.14880101586893715
29369.797,0.14880236129779173
29369.798,0.148803706995544
29369.799,0.14880505266972724
29369.8,0.1488063981424827
29369.801,0.1488077435804595
29369.802,0.1488090891437402
29369.803,0.14881043449949102
29369.804,0.14881177990806582
29369.805,0.14881312496189664
29369.806,0.1488144696405659
29369.807,0.14881581482565276
29369.808,0.1488171606274258
29369.809,0.14881850674912436
29369.81,0.14881985350999632
29369.811,0.14882120119207032
29369.812,0.14882254932277658
29369.813,0.14882389775368882
29369.814,0.14882524633819397
29369.815,0.14882659505590934
29369.816,0.14882794474064376
29369.817,0.14882929569002606
29369.818,0.14883064748049885
29369.819,0.14883200061636487
29369.82,0.1488333552061548
29369.821,0.14883471167551157
29369.822,0.14883606972954705
29369.823,0.14883743016583262
29369.824,0.1488387935554251
29369.825,0.14884015997583508
29369.826,0.1488415294168602
29369.827,0.14884290245011544
29369.828,0.14884427880520984
29369.829,0.14884565828793192
29369.83,0.14884704117792127
29369.831,0.14884842737051293
29369.832,0.14884981708025355
29369.833,0.148851210451748
29369.834,0.14885260809358958
29369.835,0.14885400990877803
29369.836,0.14885541604688418
29369.837,0.1488568267394096
29369.838,0.14885824170388207
29369.839,0.1488596612922887
29369.84,0.14886108570137346
29369.841,0.14886251562593997
29369.842,0.1488639506837613
29369.843,0.14886539103209825
29369.844,0.1488668367379607
29369.845,0.14886828775033073
29369.846,0.1488697431409107
29369.847,0.14887120337458837
29369.848,0.1488726686395351
29369.849,0.14887413834061178
29369.85,0.14887561257188295
29369.851,0.14887709135371183
29369.852,0.14887857462034346
29369.853,0.1488800626724815
29369.854,0.14888155509673598
29369.855,0.14888305203364532
29369.856,0.14888455311864163
29369.857,0.1488860584474752
29369.858,0.14888756842281606
29369.859,0.14888908253208744
29369.86,0.14889060082075542
29369.861,0.14889212284022632
29369.862,0.14889364783190814
29369.863,0.1488951761281892
29369.864,0.1488967072409416
29369.865,0.14889824048339673
29369.866,0.14889977598978404
29369.867,0.14890131392573408
29369.868,0.1489028537619393
29369.869,0.1489043953294568
29369.87,0.1489059389630008
29369.871,0.1489074849222992
29369.872,0.1489090320247975
29369.873,0.1489105802712852
29369.874,0.14891213029833106
29369.875,0.14891368200956118
29369.876,0.14891523460886638
29369.877,0.1489167883401592
29369.878,0.14891834272998009
29369.879,0.14891989780011125
29369.88,0.14892145315201083
29369.881,0.14892300874621853
29369.882,0.1489245643343573
29369.883,0.1489261199717942
29369.884,0.1489276757684416
29369.885,0.14892923136359296
29369.886,0.14893078634312687
29369.887,0.14893234130216715
29369.888,0.14893389561313758
29369.889,0.14893544889497
29369.89,0.14893700146271482
29369.891,0.14893855401088726
29369.892,0.14894010629649132
29369.893,0.14894165793982247
29369.894,0.14894320948968032
29369.895,0.14894476075988936
29369.896,0.1489463104032019
29369.897,0.14894785872671562
29369.898,0.1489494059985728
29369.899,0.14895095205708542
29369.9,0.14895249660207413
29369.901,0.148954039908124
29369.902,0.14895558144506393
29369.903,0.14895712170906916
29369.904,0.14895866057273321
29369.905,0.14896019767819763
29369.906,0.14896173320829434
29369.907,0.1489632678418498
29369.908,0.14896480111636676
29369.909,0.14896633320594874
29369.91,0.1489678640544739
29369.911,0.14896939342949397
29369.912,0.1489709210718951
29369.913,0.1489724467774501
29369.914,0.14897397044756802
29369.915,0.14897549231899165
29369.916,0.14897701257018708
29369.917,0.14897853124759508
29369.918,0.14898004835497947
29369.919,0.14898156392855055
29369.92,0.1489830784204178
29369.921,0.14898459184622512
29369.922,0.14898610343939844
29369.923,0.14898761337346136
29369.924,0.14898912242568432
29369.925,0.14899063059752907
29369.926,0.14899213784486395
29369.927,0.14899364455008876
29369.928,0.14899515058343826
29369.929,0.1489966558345588
29369.93,0.1489981601068209
29369.931,0.14899966349472835
29369.932,0.14900116636412788
29369.933,0.14900266852008326
29369.934,0.14900417032579794
29369.935,0.14900567194181666
29369.936,0.14900717363338775
29369.937,0.14900867569458176
29369.938,0.1490101778545499
29369.939,0.14901168046858176
29369.94,0.14901318420358212
29369.941,0.14901468938664744
29369.942,0.14901619581681277
29369.943,0.14901770356871497
29369.944,0.14901921301297213
29369.945,0.1490207242564599
29369.946,0.1490222364861895
29369.947,0.14902375017193703
29369.948,0.1490252653817163
29369.949,0.14902678220927917
29369.95,0.14902830101820336
29369.951,0.14902982198125778
29369.952,0.14903134521938097
29369.953,0.14903287078589814
29369.954,0.1490343987436048
29369.955,0.14903592922517486
29369.956,0.14903746179194602
29369.957,0.14903899723904196
29369.958,0.14904053603919964
29369.959,0.14904207774419667
29369.96,0.14904362207600022
29369.961,0.1490451692616453
29369.962,0.14904671934312394
29369.963,0.14904827194169865
29369.964,0.1490498265791366
29369.965,0.1490513837702892
29369.966,0.1490529437402703
29369.967,0.149054506256323
29369.968,0.1490560712178267
29369.969,0.14905763853541457
29369.97,0.14905920823731827
29369.971,0.14906078023611288
29369.972,0.14906235397211445
29369.973,0.14906392966790358
29369.974,0.14906550821086445
29369.975,0.1490670891758873
29369.976,0.14906867232246201
29369.977,0.1490702580790107
29369.978,0.14907184590027212
29369.979,0.1490734353933476
29369.98,0.14907502594518085
29369.981,0.14907661772273845
29369.982,0.14907821071318017
29369.983,0.14907980501169182
29369.984,0.14908140030666325
29369.985,0.1490829965939423
29369.986,0.14908459379455102
29369.987,0.14908619204366866
29369.988,0.14908779067121064
29369.989,0.1490893898651857
29369.99,0.1490909899602041
29369.991,0.1490925914866756
29369.992,0.14909419383022482
29369.993,0.1490957971621955
29369.994,0.14909740180311212
29369.995,0.14909900692079356
29369.996,0.14910061226209173
29369.997,0.1491022180293642
29369.998,0.1491038245110339
29369.999,0.14910543119945546
29370.0,0.149107038529602
29370.001,0.14910864661903378
29370.002,0.1491102552937255
29370.003,0.14911186495852866
29370.004,0.14911347534381608
29370.005,0.1491150868133463
29370.006,0.14911669911024247
29370.007,0.14911831285775498
29370.008,0.1491199280197274
29370.009,0.14912154492398158
29370.01,0.14912316342088702
29370.011,0.14912478403301183
29370.012,0.14912640648205663
29370.013,0.14912803055557347
29370.014,0.14912965626070998
29370.015,0.14913128380821442
29370.016,0.14913291349794464
29370.017,0.1491345454811184
29370.018,0.1491361798747427
29370.019,0.1491378165222238
29370.02,0.1491394560881557
29370.021,0.14914109820795204
29370.022,0.14914274279267273
29370.023,0.14914439048194272
29370.024,0.1491460423161854
29370.025,0.1491476978153186
29370.026,0.1491493570571464
29370.027,0.14915102044138082
29370.028,0.14915268750517616
29370.029,0.14915435798230953
29370.03,0.1491560319695211
29370.031,0.14915771007550652
29370.032,0.14915939220079596
29370.033,0.14916107867267137
29370.034,0.14916276949409216
29370.035,0.1491644643645151
29370.036,0.14916616335332714
29370.037,0.14916786642194324
29370.038,0.14916957325337235
29370.039,0.14917128424355824
29370.04,0.14917299964813202
29370.041,0.14917471954120087
29370.042,0.14917644405866876
29370.043,0.14917817288630827
29370.044,0.14917990680043383
29370.045,0.14918164525397046
29370.046,0.1491833871546915
29370.047,0.1491851329894032
29370.048,0.14918688287016432
29370.049,0.14918863639518432
29370.05,0.14919039360903863
29370.051,0.14919215460813723
29370.052,0.14919391896170514
29370.053,0.14919568680355824
29370.054,0.1491974580782262
29370.055,0.14919923246430775
29370.056,0.14920100974276088
29370.057,0.14920279022914823
29370.058,0.14920457386080963
29370.059,0.14920636041547589
29370.06,0.14920814988430617
29370.061,0.1492099423791357
29370.062,0.14921173723131506
29370.063,0.14921353378565272
29370.064,0.14921533190513236
29370.065,0.14921713154897434
29370.066,0.14921893244944198
29370.067,0.14922073464375635
29370.068,0.14922253800164778
29370.069,0.1492243424434302
29370.07,0.1492261478675484
29370.071,0.14922795447474096
29370.072,0.14922976158526316
29370.073,0.14923156900316742
29370.074,0.14923337749294943
29370.075,0.1492351866887008
29370.076,0.149236996164122
29370.077,0.14923880616103077
29370.078,0.1492406161838528
29370.079,0.14924242609225313
29370.08,0.14924423563638
29370.081,0.1492460448701278
29370.082,0.14924785374393706
29370.083,0.14924966205151444
29370.084,0.14925147000743658
29370.085,0.14925327787768466
29370.086,0.1492550852079106
29370.087,0.14925689244930626
29370.088,0.14925869959474797
29370.089,0.14926050638903787
29370.09,0.14926231333061832
29370.091,0.14926412034070563
29370.092,0.1492659272976656
29370.093,0.1492677344373525
29370.094,0.14926954175650184
29370.095,0.14927134910239573
29370.096,0.14927315596591845
29370.097,0.14927496249285654
29370.098,0.14927676907083415
29370.099,0.14927857555123297
29370.1,0.14928038221627982
29370.101,0.1492821889595462
29370.102,0.1492839960201313
29370.103,0.14928580343455203
29370.104,0.14928761108978034
29370.105,0.1492894188240324
29370.106,0.1492912264739996
29370.107,0.14929303492089216
29370.108,0.1492948442340372
29370.109,0.14929665426489422
29370.11,0.14929846476302222
29370.111,0.1493002763033934
29370.112,0.14930208820082305
29370.113,0.1493039002772652
29370.114,0.14930571252207778
29370.115,0.14930752500490452
29370.116,0.14930933755725206
29370.117,0.14931115046973156
29370.118,0.149312963739355
29370.119,0.14931477692299783
29370.12,0.14931659018874088
29370.121,0.1493184036956465
29370.122,0.1493202165476092
29370.123,0.149322029274592
29370.124,0.14932384246811198
29370.125,0.14932565584301924
29370.126,0.1493274693115577
29370.127,0.1493292831924032
29370.128,0.14933109716265267
29370.129,0.1493329107645404
29370.13,0.14933472391136043
29370.131,0.14933653652824366
29370.132,0.1493383481196759
29370.133,0.14934015904243098
29370.134,0.1493419689817776
29370.135,0.14934377832953974
29370.136,0.14934558712423057
29370.137,0.149347395333328
29370.138,0.14934920292197662
29370.139,0.14935100973047233
29370.14,0.14935281617345722
29370.141,0.14935462264050284
29370.142,0.14935642889540152
29370.143,0.14935823463691697
29370.144,0.14936004060147043
29370.145,0.14936184624684531
29370.146,0.14936365095813184
29370.147,0.14936545529092946
29370.148,0.14936725951655747
29370.149,0.1493690634813499
29370.15,0.1493708674881812
29370.151,0.14937267161226933
29370.152,0.14937447562953066
29370.153,0.14937627984803625
29370.154,0.14937808454553317
29370.155,0.1493798896012822
29370.156,0.14938169503186577
29370.157,0.14938350140526913
29370.158,0.1493853091355932
29370.159,0.14938711826833995
29370.16,0.14938892885511593
29370.161,0.1493907410987197
29370.162,0.1493925547019657
29370.163,0.14939436959211044
29370.164,0.14939618605782293
29370.165,0.14939800423396282
29370.166,0.14939982407016228
29370.167,0.14940164580201773
29370.168,0.14940346947889066
29370.169,0.14940529511685752
29370.17,0.14940712278107576
29370.171,0.14940895276733743
29370.172,0.14941078422152088
29370.173,0.14941261760552924
29370.174,0.14941445370246279
29370.175,0.1494162922137999
29370.176,0.14941813289961844
29370.177,0.14941997653594896
29370.178,0.14942182293458459
29370.179,0.14942367142658947
29370.18,0.14942552161089426
29370.181,0.1494273737021357
29370.182,0.14942922769881758
29370.183,0.14943108332707633
29370.184,0.14943294061380127
29370.185,0.1494347994849777
29370.186,0.14943665943939333
29370.187,0.14943852090425108
29370.188,0.14944038321090558
29370.189,0.14944224598698352
29370.19,0.1494441097427577
29370.191,0.1494459745723169
29370.192,0.1494478404916208
29370.193,0.14944970716145456
29370.194,0.14945157468887868
29370.195,0.1494534426796071
29370.196,0.14945531028266168
29370.197,0.14945717751852053
29370.198,0.14945904438636926
29370.199,0.14946091091854302
29370.2,0.14946277667470537
29370.201,0.14946464170286547
29370.202,0.14946650564012248
29370.203,0.14946836822002688
29370.204,0.1494702296905404
29370.205,0.14947208968204567
29370.206,0.149473948077192
29370.207,0.14947580523173767
29370.208,0.14947766126579493
29370.209,0.14947951561035897
29370.21,0.1494813682773026
29370.211,0.14948321958496633
29370.212,0.14948506869218814
29370.213,0.14948691533741218
29370.214,0.14948875897498806
29370.215,0.1494906000082332
29370.216,0.14949243859105832
29370.217,0.14949427510550306
29370.218,0.14949610918255518
29370.219,0.1494979407178769
29370.22,0.14949976979723284
29370.221,0.14950159676520808
29370.222,0.1495034205064446
29370.223,0.14950524149411337
29370.224,0.14950706016860074
29370.225,0.14950887677388902
29370.226,0.14951069082523508
29370.227,0.14951250287455153
29370.228,0.14951431239640162
29370.229,0.14951611907350335
29370.23,0.1495179233293472
29370.231,0.14951972478497932
29370.232,0.1495215234909148
29370.233,0.14952331970374033
29370.234,0.14952511334679938
29370.235,0.1495269043796742
29370.236,0.1495286929695655
29370.237,0.14953047906112651
29370.238,0.14953226292487742
29370.239,0.14953404427097133
29370.24,0.14953582374847788
29370.241,0.1495376014616097
29370.242,0.14953937718061858
29370.243,0.1495411508202905
29370.244,0.14954292305506497
29370.245,0.14954469358766823
29370.246,0.14954646173234343
29370.247,0.14954822775839283
29370.248,0.1495499919295033
29370.249,0.149551753870779
29370.25,0.1495535142033795
29370.251,0.1495552726459417
29370.252,0.14955702931739753
29370.253,0.14955878442627027
29370.254,0.14956053819882775
29370.255,0.14956229033526125
29370.256,0.14956404089422598
29370.257,0.14956579049610447
29370.258,0.14956753957432908
29370.259,0.14956928804056194
29370.26,0.14957103601100746
29370.261,0.14957278360541615
29370.262,0.14957453033258203
29370.263,0.1495762764719216
29370.264,0.14957802197188524
29370.265,0.14957976679872848
29370.266,0.14958151139250023
29370.267,0.14958325584635937
29370.268,0.14958500054644777
29370.269,0.14958674512122402
29370.27,0.1495884897291727
29370.271,0.14959023473216118
29370.272,0.14959197965308327
29370.273,0.1495937253246286
29370.274,0.1495954719716113
29370.275,0.14959722003578801
29370.276,0.14959896947044696
29370.277,0.14960072028726548
29370.278,0.14960247240183344
29370.279,0.149604224763866
29370.28,0.1496059775004802
29370.281,0.14960773104499223
29370.282,0.1496094855144896
29370.283,0.1496112408885075
29370.284,0.14961299756061472
29370.285,0.14961475541735098
29370.286,0.14961651429327877
29370.287,0.14961827462530938
29370.288,0.14962003586003544
29370.289,0.14962179791772673
29370.29,0.1496235613878998
29370.291,0.14962532649982258
