29338.2,0.14912704393333923
29370.292,0.14962709270676128
29370.293,0.1496288599572148
29370.294,0.1496306286634748
29370.295,0.14963239893980645
29370.296,0.14963416944631275
29370.297,0.14963594051396728
29370.298,0.14963771249700678
29370.299,0.14963948501707572
29370.3,0.14964125761451463
29370.301,0.1496430305155367
29370.302,0.1496448031423258
29370.303,0.1496465757542267
29370.304,0.1496483481882839
29370.305,0.14965012007371564
29370.306,0.1496518910191561
29370.307,0.1496536618233118
29370.308,0.1496554323286096
29370.309,0.14965720210752198
29370.31,0.14965897116309212
29370.311,0.14966073968252178
29370.312,0.14966250688421767
29370.313,0.14966427286185316
29370.314,0.14966603721239677
29370.315,0.1496678003099212
29370.316,0.14966956169377385
29370.317,0.14967132133516223
29370.318,0.14967307897555215
29370.319,0.149674834353247
29370.32,0.1496765875172232
29370.321,0.1496783387519652
29370.322,0.14968008727165844
29370.323,0.1496818335225354
29370.324,0.14968357848870775
29370.325,0.14968532205973198
29370.326,0.14968706318735633
29370.327,0.14968880235431098
29370.328,0.1496905396361001
29370.329,0.14969227454137124
29370.33,0.14969400693994842
29370.331,0.1496957366005593
29370.332,0.14969746382560298
29370.333,0.14969918867200535
29370.334,0.1497009111221138
29370.335,0.14970263118388477
29370.336,0.1497043488687362
29370.337,0.1497060642198685
29370.338,0.14970777695952084
29370.339,0.14970948680994173
29370.34,0.1497111945321777
29370.341,0.14971290072804827
29370.342,0.14971460502398495
29370.343,0.14971630716783096
29370.344,0.1497180077262491
29370.345,0.14971970626481035
29370.346,0.14972140169745635
29370.347,0.14972309443687226
29370.348,0.1497247850321453
29370.349,0.14972647297836514
29370.35,0.14972815846863632
29370.351,0.14972984165548364
29370.352,0.14973152241178553
29370.353,0.14973320061263254
29370.354,0.14973487663803908
29370.355,0.149736550023484
29370.356,0.14973822071434087
29370.357,0.1497398891437006
29370.358,0.14974155542903606
29370.359,0.14974321908384133
29370.36,0.14974488047932608
29370.361,0.14974653972536467
29370.362,0.1497481964086403
29370.363,0.1497498503218861
29370.364,0.149751501179494
29370.365,0.14975314883812818
29370.366,0.14975479332661096
29370.367,0.14975643472916259
29370.368,0.1497580733302728
29370.369,0.14975970858812634
29370.37,0.14976134083599885
29370.371,0.14976297054721485
29370.372,0.14976459686735608
29370.373,0.14976622010519267
29370.374,0.14976784073559352
29370.375,0.14976945879971534
29370.376,0.1497710737911666
29370.377,0.149772686061486
29370.378,0.14977429554507302
29370.379,0.1497759016018981
29370.38,0.14977750457244318
29370.381,0.14977910485480933
29370.382,0.14978070203504518
29370.383,0.1497822962341845
29370.384,0.1497838872804858
29370.385,0.14978547507447332
29370.386,0.14978706021567945
29370.387,0.14978864272820955
29370.388,0.14979022241323145
29370.389,0.149791799670048
29370.39,0.14979337471827053
29370.391,0.14979494764461335
29370.392,0.14979651850787887
29370.393,0.14979808757369056
29370.394,0.14979965528076658
29370.395,0.14980122118523329
29370.396,0.1498027842880397
29370.397,0.14980434545378526
29370.398,0.14980590461852542
29370.399,0.14980746160227013
29370.4,0.14980901694693985
29370.401,0.14981057085874377
29370.402,0.14981212322495446
29370.403,0.14981367443299104
29370.404,0.14981522437762973
29370.405,0.14981677342097985
29370.406,0.1498183215223685
29370.407,0.1498198695415871
29370.408,0.14982141747830344
29370.409,0.14982296534098993
29370.41,0.14982451305637456
29370.411,0.14982606077050156
29370.412,0.14982760832965666
29370.413,0.14982915580196102
29370.414,0.14983070274778923
29370.415,0.149832249603488
29370.416,0.14983379662428567
29370.417,0.14983534368196197
29370.418,0.14983689074604503
29370.419,0.14983843768101174
29370.42,0.14983998489159148
29370.421,0.14984153250097296
29370.422,0.14984307977592543
29370.423,0.14984462696399586
29370.424,0.14984617524777347
29370.425,0.1498477241225864
29370.426,0.14984927365717252
29370.427,0.14985082430493205
29370.428,0.14985237565850185
29370.429,0.14985392687742988
29370.43,0.1498554781568211
29370.431,0.14985702962133035
29370.432,0.1498585810917197
29370.433,0.1498601325312604
29370.434,0.14986168403313463
29370.435,0.14986323572743732
29370.436,0.1498647874599838
29370.437,0.14986633927631587
29370.438,0.1498678909111391
29370.439,0.14986944241052785
29370.44,0.14987099413067614
29370.441,0.1498725464401643
29370.442,0.14987409858414957
29370.443,0.1498756505155344
29370.444,0.14987720287366155
29370.445,0.14987875480046184
29370.446,0.14988030560000304
29370.447,0.149881855764532
29370.448,0.1498834050262857
29370.449,0.14988495299544297
29370.45,0.14988650002325796
29370.451,0.14988804613543774
29370.452,0.1498895905692679
29370.453,0.14989113383601313
29370.454,0.14989267555991914
29370.455,0.14989421525333507
29370.456,0.14989575291711343
29370.457,0.14989728859832716
29370.458,0.14989882282882175
29370.459,0.1499003552075754
29370.46,0.1499018855802616
29370.461,0.1499034137759803
29370.462,0.1499049391153277
29370.463,0.14990646124563614
29370.464,0.14990798002191724
29370.465,0.1499094952102826
29370.466,0.1499110071341613
29370.467,0.14991251552791968
29370.468,0.14991402038560736
29370.469,0.149915521414189
29370.47,0.1499170183730117
29370.471,0.14991851140276022
29370.472,0.1499199994622119
29370.473,0.14992148303333358
29370.474,0.14992296262448684
29370.475,0.14992443800960586
29370.476,0.14992590855725393
29370.477,0.14992737470735276
29370.478,0.14992883603401622
29370.479,0.14993029199336969
29370.48,0.1499317424649039
29370.481,0.14993318739918576
29370.482,0.14993462645176153
29370.483,0.14993605989394643
29370.484,0.14993748748347327
29370.485,0.14993890944958976
29370.486,0.14994032551904146
29370.487,0.14994173515637435
29370.488,0.14994313835033296
29370.489,0.14994453501614835
29370.49,0.14994592512820784
29370.491,0.14994730933480901
29370.492,0.14994868773216655
29370.493,0.14995005985925694
29370.494,0.1499514261258484
29370.495,0.14995278606933204
29370.496,0.14995413895572948
29370.497,0.14995548460927685
29370.498,0.1499568236078669
29370.499,0.1499581559311109
29370.5,0.14995948182203672
29370.501,0.14996080102358508
29370.502,0.1499621133630054
29370.503,0.1499634190221509
29370.504,0.14996471830313893
29370.505,0.1499660113382469
29370.506,0.14996729788395624
29370.507,0.14996857857202495
29370.508,0.14996985352165426
29370.509,0.14997112266463325
29370.51,0.14997238606867902
29370.511,0.14997364415581618
29370.512,0.1499748966130785
29370.513,0.149976143325779
29370.514,0.14997738415974238
29370.515,0.1499786195301642
29370.516,0.14997984951830687
29370.517,0.14998107419093687
29370.518,0.149982294114151
29370.519,0.149983509582489
29370.52,0.14998472111369737
29370.521,0.14998592851045944
29370.522,0.14998713136327008
29370.523,0.1499883301028179
29370.524,0.1499895258443225
29370.525,0.1499907182270633
29370.526,0.1499919072623039
29370.527,0.14999309339572697
29370.528,0.14999427658493322
29370.529,0.14999545667827172
29370.53,0.14999663377742223
29370.531,0.14999780813137284
29370.532,0.14999897991250713
29370.533,0.1500001495566411
29370.534,0.15000131726066027
29370.535,0.15000248307703645
29370.536,0.1500036471444332
29370.537,0.15000480974582056
29370.538,0.15000597095945692
29370.539,0.1500071308348908
29370.54,0.15000829014907005
29370.541,0.15000944908708846
29370.542,0.15001060741417946
29370.543,0.1500117654245419
29370.544,0.15001292367222324
29370.545,0.1500140815924727
29370.546,0.15001523879314296
29370.547,0.15001639560906624
29370.548,0.1500175522681997
29370.549,0.150018708688531
29370.55,0.15001986528479633
29370.551,0.15002102200430806
29370.552,0.15002217851387
29370.553,0.15002333516370892
29370.554,0.15002449214704455
29370.555,0.1500256495361632
29370.556,0.15002680716372163
29370.557,0.15002796574000238
29370.558,0.15002912559034862
29370.559,0.1500302861364608
29370.56,0.15003144723896383
29370.561,0.15003260926968823
29370.562,0.1500337718182699
29370.563,0.15003493445982977
29370.564,0.15003609711835095
29370.565,0.15003726003357395
29370.566,0.15003842336154172
29370.567,0.15003958695082864
29370.568,0.1500407510585367
29370.569,0.1500419151546129
29370.57,0.1500430791585577
29370.571,0.1500442437412926
29370.572,0.1500454080824527
29370.573,0.15004657249023662
29370.574,0.15004773758370718
29370.575,0.1500489029777114
29370.576,0.15005006818856706
29370.577,0.1500512338163396
29370.578,0.15005239884838578
29370.579,0.15005356293727487
29370.58,0.15005472588815172
29370.581,0.15005588772233364
29370.582,0.15005704838555176
29370.583,0.15005820792238156
29370.584,0.1500593661703524
29370.585,0.15006052313379395
29370.586,0.1500616785092526
29370.587,0.15006283267369896
29370.588,0.15006398513885139
29370.589,0.15006513508038352
29370.59,0.15006628318634718
29370.591,0.15006742975792398
29370.592,0.1500685741434789
29370.593,0.15006971576106304
29370.594,0.1500708555450432
29370.595,0.15007199240136657
29370.596,0.15007312552724117
29370.597,0.15007425512586078
29370.598,0.150075381814466
29370.599,0.15007650481810283
29370.6,0.15007762401542302
29370.601,0.15007873946496283
29370.602,0.1500798507389144
29370.603,0.15008095808897734
29370.604,0.15008206136472768
29370.605,0.15008316041464836
29370.606,0.15008425465691283
29370.607,0.1500853447648649
29370.608,0.15008643059578292
29370.609,0.15008751171096457
29370.61,0.15008858822908902
29370.611,0.1500896599226235
29370.612,0.15009072625061476
29370.613,0.150091787186952
29370.614,0.150092842245729
29370.615,0.15009389178290825
29370.616,0.15009493568066773
29370.617,0.15009597390345975
29370.618,0.15009700636431877
29370.619,0.15009803290103876
29370.62,0.15009905318475777
29370.621,0.15010006736255732
29370.622,0.15010107487487237
29370.623,0.15010207629761807
29370.624,0.15010307219983718
29370.625,0.15010406224231262
29370.626,0.1501050461754992
29370.627,0.15010602406154486
29370.628,0.15010699571766378
29370.629,0.15010796076149496
29370.63,0.15010891923723757
29370.631,0.15010987112725124
29370.632,0.15011081663043083
29370.633,0.1501117556401061
29370.634,0.1501126880332759
29370.635,0.15011361406457252
29370.636,0.15011453347926285
29370.637,0.15011544620743777
29370.638,0.1501163521549741
29370.639,0.15011725131232528
29370.64,0.15011814424170905
29370.641,0.1501190312518656
29370.642,0.15011991210459216
29370.643,0.15012078666919906
29370.644,0.1501216553900281
29370.645,0.15012251781874383
29370.646,0.15012337331353406
29370.647,0.15012422250534108
29370.648,0.15012506574826798
29370.649,0.1501259030609318
29370.65,0.1501267344034254
29370.651,0.1501275599143697
29370.652,0.15012837961408015
29370.653,0.15012919374672384
29370.654,0.15013000259531387
29370.655,0.15013080589053437
29370.656,0.1501316038230381
29370.657,0.15013239717550514
29370.658,0.15013318620458507
29370.659,0.15013397100593268
29370.66,0.15013475133786905
29370.661,0.1501355278330475
29370.662,0.15013630024880348
29370.663,0.15013706862246323
29370.664,0.15013783337454176
29370.665,0.15013859473956703
29370.666,0.15013935289644553
29370.667,0.15014010819513662
29370.668,0.15014086072281932
29370.669,0.15014161096249132
29370.67,0.1501423594241699
29370.671,0.15014310647311588
29370.672,0.15014385173807168
29370.673,0.15014459567204252
29370.674,0.15014533932992846
29370.675,0.15014608274490704
29370.676,0.15014682598065124
29370.677,0.15014756994112924
29370.678,0.15014831434577072
29370.679,0.1501490595920101
29370.68,0.15014980585396365
29370.681,0.15015055373733238
29370.682,0.1501513032657236
29370.683,0.15015205459759923
29370.684,0.1501528085089869
29370.685,0.15015356495948262
29370.686,0.15015432421483135
29370.687,0.15015508685552442
29370.688,0.15015585267219117
29370.689,0.15015662206434738
29370.69,0.1501573964991192
29370.691,0.15015817582992483
29370.692,0.1501589599978848
29370.693,0.15015974953275604
29370.694,0.15016054523195718
29370.695,0.15016134624445363
29370.696,0.15016215259747123
29370.697,0.1501629649392516
29370.698,0.15016378365597335
29370.699,0.15016460881235236
29370.7,0.15016544068855645
29370.701,0.15016627951300615
29370.702,0.15016712528426884
29370.703,0.15016797853592004
29370.704,0.1501688393607957
29370.705,0.1501697077590507
29370.706,0.15017058331843014
29370.707,0.15017146699524414
29370.708,0.15017235897480405
29370.709,0.15017325895608852
29370.71,0.15017416722289104
29370.711,0.15017508391160528
29370.712,0.15017600910729365
29370.713,0.15017694237523077
29370.714,0.15017788368339305
29370.715,0.15017883318498843
29370.716,0.15017979106976007
29370.717,0.15018075718691057
29370.718,0.15018173162649523
29370.719,0.15018271425779492
29370.72,0.15018370499570993
29370.721,0.15018470425147568
29370.722,0.1501857110995912
29370.723,0.1501867260653591
29370.724,0.15018774933793513
29370.725,0.15018878082828796
29370.726,0.15018982005791803
29370.727,0.15019086715226335
29370.728,0.15019192197051676
29370.729,0.15019298347288113
29370.73,0.15019405176733808
29370.731,0.15019512666118728
29370.732,0.1501962080739169
29370.733,0.1501972957876812
29370.734,0.15019838971191277
29370.735,0.150199489675382
29370.736,0.15020059506427055
29370.737,0.15020170617417727
29370.738,0.1502028226498951
29370.739,0.15020394443212556
29370.74,0.15020507113613651
29370.741,0.15020620292275155
29370.742,0.1502073390876572
29370.743,0.15020847951476687
29370.744,0.15020962390131817
29370.745,0.15021077202479158
29370.746,0.15021192293633723
29370.747,0.15021307660390282
29370.748,0.15021423290701774
29370.749,0.15021539141579743
29370.75,0.15021655166886824
29370.751,0.15021771405971027
29370.752,0.15021887791662117
29370.753,0.1502200431097215
29370.754,0.15022120980705286
29370.755,0.15022237764348037
29370.756,0.1502235460897608
29370.757,0.1502247155232411
29370.758,0.15022588590794125
29370.759,0.15022705670429093
29370.76,0.1502282274912884
29370.761,0.1502293988749908
29370.762,0.15023056985941122
29370.763,0.15023174009629323
29370.764,0.1502329096840513
29370.765,0.1502340783017573
29370.766,0.15023524599931357
29370.767,0.15023641275235095
29370.768,0.15023757825146078
29370.769,0.15023874254884054
29370.77,0.15023990516615487
29370.771,0.150241066454273
29370.772,0.15024222533517204
29370.773,0.1502433823283539
29370.774,0.15024453843387667
29370.775,0.1502456929862951
29370.776,0.15024684600372612
29370.777,0.15024799783604162
29370.778,0.15024914773468498
29370.779,0.15025029579011528
29370.78,0.1502514417370734
29370.781,0.15025258588773288
29370.782,0.15025372804479883
29370.783,0.15025486878716204
29370.784,0.15025600838759057
29370.785,0.1502571463707741
29370.786,0.15025828290365098
29370.787,0.1502594185806152
29370.788,0.15026055295702664
29370.789,0.15026168584951233
29370.79,0.15026281823926002
29370.791,0.15026395001475257
29370.792,0.15026508116672252
29370.793,0.15026621164786802
29370.794,0.15026734210722917
29370.795,0.15026847178448516
29370.796,0.15026960079115745
29370.797,0.1502707293932343
29370.798,0.15027185758183817
29370.799,0.15027298590393443
29370.8,0.1502741143625626
29370.801,0.15027524304791962
29370.802,0.15027637218321044
29370.803,0.15027750161326575
29370.804,0.15027863161117525
29370.805,0.15027976207797608
29370.806,0.1502808933254843
29370.807,0.1502820260127836
29370.808,0.15028316059401597
29370.809,0.15028429626967593
29370.81,0.15028543356741048
29370.811,0.15028657289340316
29370.812,0.15028771394632315
29370.813,0.1502888561487677
29370.814,0.15028999979925317
29370.815,0.150291144972717
29370.816,0.15029229190399887
29370.817,0.1502934405099069
29370.818,0.15029459117979596
29370.819,0.15029574362491674
29370.82,0.1502968980111422
29370.821,0.15029805480430883
29370.822,0.15029921322245143
29370.823,0.1503003737465188
29370.824,0.15030153708798866
29370.825,0.1503027030927503
29370.826,0.15030387163203146
29370.827,0.15030504305007208
29370.828,0.15030621683818607
29370.829,0.15030739269270899
29370.83,0.15030857070588097
29370.831,0.15030975058339266
29370.832,0.15031093213365554
29370.833,0.1503121156935049
29370.834,0.15031330121109737
29370.835,0.15031448859337807
29370.836,0.15031567794021217
29370.837,0.1503168696122022
29370.838,0.1503180629764506
29370.839,0.1503192576568645
29370.84,0.15032045398545313
29370.841,0.15032165260467312
29370.842,0.15032285296793807
29370.843,0.15032405500577853
29370.844,0.15032525880835682
29370.845,0.15032646453731383
29370.846,0.15032767056321442
29370.847,0.1503288774823277
29370.848,0.15033008547995363
29370.849,0.15033129445956017
29370.85,0.15033250422053557
29370.851,0.15033371480731167
29370.852,0.15033492601056375
29370.853,0.15033613776985855
29370.854,0.15033735023858769
29370.855,0.15033856284526464
29370.856,0.15033977517453767
29370.857,0.1503409883592689
29370.858,0.1503422024354627
29370.859,0.15034341647396912
29370.86,0.15034463057194236
29370.861,0.15034584510356563
29370.862,0.1503470591932113
29370.863,0.15034827272984783
29370.864,0.15034948553738192
29370.865,0.1503506973293679
29370.866,0.15035190825593167
29370.867,0.1503531178370519
29370.868,0.15035432659462447
29370.869,0.150355534393212
29370.87,0.15035674069159738
29370.871,0.15035794577809639
29370.872,0.15035914878302872
29370.873,0.15036035061163353
29370.874,0.15036155144418106
29370.875,0.15036275096779933
29370.876,0.15036394906863138
29370.877,0.15036514586456512
29370.878,0.15036634067751264
29370.879,0.15036753315255
29370.88,0.15036872291924575
29370.881,0.1503699099417499
29370.882,0.1503710940357056
29370.883,0.15037227524200208
29370.884,0.15037345341998637
29370.885,0.15037462844707386
29370.886,0.15037580021463304
29370.887,0.15037696927094674
29370.888,0.15037813447614715
29370.889,0.1503792959915889
29370.89,0.1503804545653776
29370.891,0.15038160994583408
29370.892,0.1503827619566546
29370.893,0.1503839103719887
29370.894,0.15038505605609082
29370.895,0.1503861979246772
29370.896,0.15038733568201293
29370.897,0.15038846920818147
29370.898,0.15038959885362863
29370.899,0.15039072451367833
29370.9,0.1503918459329196
29370.901,0.15039296340920508
29370.902,0.15039407687498849
29370.903,0.1503951865610646
29370.904,0.1503962927635327
29370.905,0.15039739508174269
29370.906,0.15039849377182232
29370.907,0.15039958939523718
29370.908,0.15040068214524505
29370.909,0.15040177164255097
29370.91,0.15040285818054053
29370.911,0.15040394220808195
29370.912,0.150405023046152
29370.913,0.15040610003504917
29370.914,0.1504071740273222
29370.915,0.15040824545805634
29370.916,0.15040931424781348
29370.917,0.1504103808176687
29370.918,0.1504114448667651
29370.919,0.1504125065557292
29370.92,0.1504135663352803
29370.921,0.15041462455188784
29370.922,0.15041568029396882
29370.923,0.15041673414973303
29370.924,0.15041778682043977
29370.925,0.15041883811564294
29370.926,0.15041988796545624
29370.927,0.15042093672812912
29370.928,0.15042198426066933
29370.929,0.1504230304001612
29370.93,0.15042407476988204
29370.931,0.1504251176655638
29370.932,0.1504261592757844
29370.933,0.15042719987990288
29370.934,0.15042823889197623
29370.935,0.150429276273916
29370.936,0.1504303120314976
29370.937,0.15043134617680257
29370.938,0.15043237808589494
29370.939,0.15043340785392542
29370.94,0.15043443617343077
29370.941,0.15043546303310118
29370.942,0.15043648818329436
29370.943,0.15043751137314193
29370.944,0.1504385328300036
29370.945,0.15043955256564892
29370.946,0.15044056930348562
29370.947,0.15044158328252588
29370.948,0.15044259468525847
29370.949,0.15044360294974368
29370.95,0.15044460791448883
29370.951,0.1504456096416166
29370.952,0.15044660832249532
29370.953,0.15044760350315128
29370.954,0.15044859526371246
29370.955,0.15044958296670155
29370.956,0.15045056680061022
29370.957,0.15045154729614996
29370.958,0.15045252367678152
29370.959,0.1504534957331901
29370.96,0.1504544640149292
29370.961,0.1504554282218401
29370.962,0.1504563875000929
29370.963,0.1504573418898774
29370.964,0.1504582912875937
29370.965,0.15045923557628166
29370.966,0.1504601748120754
29370.967,0.15046110929566955
29370.968,0.15046203929752658
29370.969,0.1504629644261361
29370.97,0.1504638848537567
29370.971,0.15046480124671116
29370.972,0.15046571256157829
29370.973,0.15046661961261637
29370.974,0.15046752286023699
29370.975,0.15046842194557639
29370.976,0.150469316929136
29370.977,0.15047020850827778
29370.978,0.15047109624948335
29370.979,0.1504719802486234
29370.98,0.1504728600970731
29370.981,0.1504737364524058
29370.982,0.15047460960775533
29370.983,0.15047547976175055
29370.984,0.15047634740090177
29370.985,0.15047721275708334
29370.986,0.15047807611655836
29370.987,0.15047893784705288
29370.988,0.15047979747250967
29370.989,0.15048065545126005
29370.99,0.15048151251583314
29370.991,0.1504823687483015
29370.992,0.1504832245585822
29370.993,0.15048408016296713
29370.994,0.15048493635216184
29370.995,0.15048579282431013
29370.996,0.15048664913664997
29370.997,0.15048750599675184
29370.998,0.15048836388307188
29370.999,0.15048922285633784
29371.0,0.15049008371785907
29371.001,0.15049094640730631
29371.002,0.1504918109221418
29371.003,0.15049267783465725
29371.004,0.15049354735929482
29371.005,0.15049441961635576
29371.006,0.1504952948599737
29371.007,0.1504961734500813
29371.008,0.1504970558668477
29371.009,0.15049794235226013
29371.01,0.15049883272990683
29371.011,0.15049972774625897
29371.012,0.15050062675536122
29371.013,0.15050152965842759
29371.014,0.15050243746799255
29371.015,0.1505033498457404
29371.016,0.1505042667322261
29371.017,0.1505051888173688
29371.018,0.15050611614841167
29371.019,0.15050704898273065
29371.02,0.15050798694957127
29371.021,0.15050893082093142
29371.022,0.15050987976501704
29371.023,0.15051083444651245
29371.024,0.1505117953892181
29371.025,0.15051276255090826
29371.026,0.15051373557639774
29371.027,0.15051471523522122
29371.028,0.1505157007821125
29371.029,0.15051669170812904
29371.03,0.15051768816553762
29371.031,0.15051869057640707
29371.032,0.15051969874701732
29371.033,0.15052071267941391
29371.034,0.1505217322324454
29371.035,0.1505227576407305
29371.036,0.15052378891365825
29371.037,0.15052482587593305
29371.038,0.1505258680647473
29371.039,0.15052691583096475
29371.04,0.15052796915540112
29371.041,0.15052902817984584
29371.042,0.15053009267292375
29371.043,0.15053116239748915
29371.044,0.15053223750829242
29371.045,0.15053331751394294
29371.046,0.1505344013248349
29371.047,0.15053548897097468
29371.048,0.15053658103208603
29371.049,0.1505376770135532
29371.05,0.1505387771933444
29371.051,0.15053988118218348
29371.052,0.15054098835756194
29371.053,0.15054209843042687
29371.054,0.15054321176975946
29371.055,0.15054432784925165
29371.056,0.15054544620002547
29371.057,0.15054656679736525
29371.058,0.15054768979917557
29371.059,0.15054881500747413
29371.06,0.15054994215091871
29371.061,0.15055107120580738
29371.062,0.1505522013215284
29371.063,0.15055333224369513
29371.064,0.15055446373105105
29371.065,0.15055559552312395
29371.066,0.1505567277483178
29371.067,0.15055786007385058
29371.068,0.1505589923812519
29371.069,0.1505601243135602
29371.07,0.1505612556765617
29371.071,0.15056238617270842
29371.072,0.15056351518621747
29371.073,0.1505646432102552
29371.074,0.15056577027105222
29371.075,0.15056689614318683
29371.076,0.15056802060784807
29371.077,0.15056914356531378
29371.078,0.1505702644041136
29371.079,0.15057138288682856
29371.08,0.15057249845568937
29371.081,0.1505736118433642
29371.082,0.1505747224228897
29371.083,0.1505758302288071
29371.084,0.15057693534398459
29371.085,0.1505780373494705
29371.086,0.15057913576929788
29371.087,0.15058023092913553
29371.088,0.1505813223459115
29371.089,0.15058241006154904
29371.09,0.1505834946820241
29371.091,0.1505845763299092
29371.092,0.15058565487601105
29371.093,0.15058673007008447
29371.094,0.15058780185540965
29371.095,0.1505888698651138
29371.096,0.15058993304578636
29371.097,0.1505909923921362
29371.098,0.15059204807917345
29371.099,0.15059310005997692
29371.1,0.15059414854631503
29371.101,0.15059519331655236
29371.102,0.15059623422812918
29371.103,0.15059727143459206
29371.104,0.15059830560843723
29371.105,0.15059933611169815
29371.106,0.15060036324900758
29371.107,0.15060138757996167
29371.108,0.15060240974718558
29371.109,0.1506034288609403
29371.11,0.15060444486554825
29371.111,0.15060545860365243
29371.112,0.1506064697106664
29371.113,0.15060747808928818
29371.114,0.15060848407112698
29371.115,0.15060948758766432
29371.116,0.15061048878035097
29371.117,0.15061148844649438
29371.118,0.15061248615566297
29371.119,0.15061348206193825
29371.12,0.1506144767068119
29371.121,0.1506154709070522
29371.122,0.15061646333315523
29371.123,0.15061745492248074
29371.124,0.15061844644649994
29371.125,0.1506194380005237
29371.126,0.1506204298329373
29371.127,0.150621422386135
29371.128,0.150622415192791
29371.129,0.1506234084532763
29371.13,0.15062440206713276
29371.131,0.15062539647074394
29371.132,0.15062639161520094
29371.133,0.15062738802004114
29371.134,0.15062838595840788
29371.135,0.1506293860218854
29371.136,0.1506303881705456
29371.137,0.15063139268305575
29371.138,0.15063239957767183
29371.139,0.15063340938208186
29371.14,0.15063442241601963
29371.141,0.15063543912775212
29371.142,0.1506364596949667
29371.143,0.15063748387532702
29371.144,0.15063851217099464
29371.145,0.15063954455240497
29371.146,0.15064058004126613
29371.147,0.1506416192365487
29371.148,0.15064266270276983
29371.149,0.1506437103649814
29371.15,0.15064476213863567
29371.151,0.15064581835967508
29371.152,0.15064687887101166
29371.153,0.15064794417046729
29371.154,0.15064901442650006
29371.155,0.15065008911022434
29371.156,0.15065116835881373
29371.157,0.15065225285897046
29371.158,0.15065334331663882
29371.159,0.15065443908237225
29371.16,0.15065554007994178
29371.161,0.1506566465412086
29371.162,0.1506577575504448
29371.163,0.15065887324155247
29371.164,0.15065999342016265
29371.165,0.15066111792828737
29371.166,0.1506622468887022
29371.167,0.15066338003397237
29371.168,0.15066451768413813
29371.169,0.15066565918756977
29371.17,0.15066680434227148
29371.171,0.15066795348177364
29371.172,0.1506691059221803
29371.173,0.15067026168387
29371.174,0.1506714211280834
29371.175,0.15067258428879818
29371.176,0.15067375055950782
29371.177,0.1506749200026832
29371.178,0.15067609224263678
29371.179,0.1506772662259889
29371.18,0.15067844155639612
29371.181,0.15067961838719768
29371.182,0.1506807962357188
29371.183,0.15068197532991398
29371.184,0.15068315530687623
29371.185,0.1506843359653617
29371.186,0.15068551686789178
29371.187,0.1506866980494481
29371.188,0.15068787897194422
29371.189,0.15068905935201418
29371.19,0.15069023922008729
29371.191,0.15069141871734318
29371.192,0.15069259765189727
29371.193,0.15069377588273622
29371.194,0.15069495317517692
29371.195,0.15069612935439988
29371.196,0.15069730346235743
29371.197,0.15069847558987023
29371.198,0.15069964569206848
29371.199,0.15070081324784165
29371.2,0.15070197822394793
29371.201,0.15070314072392232
29371.202,0.1507043001534214
29371.203,0.15070545693172263
29371.204,0.15070661137345798
29371.205,0.15070776219188328
29371.206,0.15070890956389457
29371.207,0.150710053915089
29371.208,0.15071119533882302
29371.209,0.15071233321367677
29371.21,0.15071346812316258
29371.211,0.15071460021869615
29371.212,0.1507157289757601
29371.213,0.1507168540080031
29371.214,0.1507179751735947
29371.215,0.15071909273987114
29371.216,0.15072020649341616
29371.217,0.1507213165725557
29371.218,0.1507224228517689
29371.219,0.1507235256233312
29371.22,0.15072462464794115
29371.221,0.15072572011340513
29371.222,0.150726811461906
29371.223,0.15072789922994692
29371.224,0.15072898394496828
29371.225,0.1507300654613133
29371.226,0.15073114340164023
29371.227,0.15073221801917674
29371.228,0.15073328908030476
29371.229,0.15073435620379083
29371.23,0.1507354193359388
29371.231,0.1507364790924486
29371.232,0.1507375354293199
29371.233,0.15073858834552203
29371.234,0.1507396377710434
29371.235,0.15074068354227463
29371.236,0.15074172545635858
