29338.2,0.14912704393333923
29374.069,0.15093497762381725
29374.07,0.1509350023923
29374.071,0.1509350338340848
29374.072,0.15093507201940484
29374.073,0.15093511697303047
29374.074,0.15093516910773555
29374.075,0.1509352281968889
29374.076,0.15093529415413975
29374.077,0.15093536722177148
29374.078,0.15093544695956487
29374.079,0.15093553257571263
29374.08,0.15093562392148865
29374.081,0.15093572065475644
29374.082,0.150935822790286
29374.083,0.1509359308543521
29374.084,0.15093604447023287
29374.085,0.15093616361836168
29374.086,0.15093628794893493
29374.087,0.15093641686547865
29374.088,0.15093654973500525
29374.089,0.1509366858453106
29374.09,0.15093682605844289
29374.091,0.15093697042155688
29374.092,0.15093711791167425
29374.093,0.15093726781704922
29374.094,0.150937420960174
29374.095,0.15093757668636543
29374.096,0.15093773360217813
29374.097,0.1509378919017962
29374.098,0.15093805061614235
29374.099,0.15093821018427264
29374.1,0.150938370065703
29374.101,0.15093853066283708
29374.102,0.1509386911883086
29374.103,0.15093885129709753
29374.104,0.15093901096212717
29374.105,0.15093916892570722
29374.106,0.15093932503113833
29374.107,0.1509394796849276
29374.108,0.15093963244681208
29374.109,0.15093978308660297
29374.11,0.150939931287373
29374.111,0.15094007732243822
29374.112,0.15094022038260815
29374.113,0.15094035964640753
29374.114,0.1509404948567726
29374.115,0.15094062594492097
29374.116,0.15094075294817502
29374.117,0.15094087581414597
29374.118,0.1509409944290141
29374.119,0.15094110836931382
29374.12,0.15094121841284344
29374.121,0.15094132403997604
29374.122,0.15094142458576382
29374.123,0.15094152049491064
29374.124,0.15094161241866139
29374.125,0.15094169954044678
29374.126,0.15094178199027608
29374.127,0.15094185994213336
29374.128,0.15094193295020064
29374.129,0.15094200045479933
29374.13,0.15094206271490257
29374.131,0.1509421191681333
29374.132,0.1509421706396867
29374.133,0.15094221672893532
29374.134,0.15094225774993092
29374.135,0.15094229339377482
29374.136,0.15094232412114245
29374.137,0.15094235064235134
29374.138,0.15094237228944088
29374.139,0.15094238913713937
29374.14,0.15094240165773876
29374.141,0.15094241008435544
29374.142,0.1509424146494192
29374.143,0.1509424152946652
29374.144,0.15094241187163512
29374.145,0.15094240405606738
29374.146,0.15094239143295596
29374.147,0.1509423749010825
29374.148,0.15094235445013138
29374.149,0.15094233012100647
29374.15,0.15094230180402132
29374.151,0.15094227056812928
29374.152,0.15094223603474718
29374.153,0.15094219842199483
29374.154,0.15094215799138083
29374.155,0.15094211457518375
29374.156,0.15094206861615447
29374.157,0.1509420204774474
29374.158,0.15094196997149223
29374.159,0.15094191704821264
29374.16,0.15094186175745225
29374.161,0.15094180475304367
29374.162,0.15094174571716368
29374.163,0.15094168444187606
29374.164,0.15094162105034517
29374.165,0.15094155559214842
29374.166,0.1509414885366389
29374.167,0.15094141948362397
29374.168,0.15094134874555074
29374.169,0.15094127672676405
29374.17,0.15094120343821496
29374.171,0.15094112882177088
29374.172,0.15094105281239423
29374.173,0.15094097603761736
29374.174,0.15094089915191622
29374.175,0.15094082172336876
29374.176,0.15094074348074618
29374.177,0.1509406650127684
29374.178,0.15094058599642143
29374.179,0.15094050564008354
29374.18,0.1509404243108665
29374.181,0.15094034243404006
29374.182,0.1509402605259224
29374.183,0.15094017846631197
29374.184,0.15094009596651486
29374.185,0.15094001320707723
29374.186,0.1509399298255233
29374.187,0.15093984607072314
29374.188,0.15093976205992737
29374.189,0.1509396775600993
29374.19,0.1509395933758334
29374.191,0.15093950946758605
29374.192,0.15093942549961745
29374.193,0.15093934138759701
29374.194,0.15093925752543047
29374.195,0.15093917280508706
29374.196,0.15093908721968172
29374.197,0.1509390014500757
29374.198,0.15093891511475704
29374.199,0.15093882856925264
29374.2,0.15093874119700207
29374.201,0.15093865343914822
29374.202,0.15093856457989438
29374.203,0.15093847478270986
29374.204,0.15093838438583593
29374.205,0.1509382925054373
29374.206,0.15093819940868308
29374.207,0.15093810593763846
29374.208,0.15093801162566822
29374.209,0.15093791621601524
29374.21,0.15093781901259087
29374.211,0.15093772064675706
29374.212,0.15093762009094278
29374.213,0.15093751678464548
29374.214,0.15093741138766148
29374.215,0.1509373040977965
29374.216,0.15093719401963993
29374.217,0.15093708148201443
29374.218,0.15093696626031555
29374.219,0.15093684811962646
29374.22,0.1509367274541993
29374.221,0.1509366037280712
29374.222,0.15093647614228745
29374.223,0.15093634539678127
29374.224,0.15093621149055067
29374.225,0.1509360735613844
29374.226,0.15093593162252625
29374.227,0.15093578592598833
29374.228,0.1509356363346597
29374.229,0.15093548158193287
29374.23,0.15093532193108414
29374.231,0.15093515759181136
29374.232,0.15093498904390623
29374.233,0.15093481568638634
29374.234,0.1509346371283693
29374.235,0.15093445356971757
29374.236,0.1509342644682471
29374.237,0.1509340703237609
29374.238,0.15093387038392012
29374.239,0.15093366450645984
29374.24,0.1509334530572344
29374.241,0.15093323652303858
29374.242,0.15093301410211804
29374.243,0.15093278550606715
29374.244,0.15093255099480543
29374.245,0.15093231045961752
29374.246,0.15093206349769084
29374.247,0.15093181033608388
29374.248,0.15093155063399188
29374.249,0.15093128476758197
29374.25,0.15093101283483285
29374.251,0.15093073519949293
29374.252,0.15093045093528168
29374.253,0.15093016056724415
29374.254,0.1509298637515527
29374.255,0.15092955971249422
29374.256,0.15092924938606586
29374.257,0.1509289328769767
29374.258,0.15092861035142544
29374.259,0.15092828167838682
29374.26,0.1509279467383051
29374.261,0.15092760638439148
29374.262,0.15092725987251324
29374.263,0.15092690687339855
29374.264,0.1509265479416613
29374.265,0.15092618346926373
29374.266,0.15092581302252317
29374.267,0.15092543652567877
29374.268,0.15092505453725868
29374.269,0.1509246675177651
29374.27,0.15092427560361352
29374.271,0.15092387926968423
29374.272,0.15092347828357952
29374.273,0.15092307317217518
29374.274,0.15092266405757376
29374.275,0.15092225106707782
29374.276,0.15092183480650143
29374.277,0.1509214157991486
29374.278,0.1509209939991945
29374.279,0.15092056928150355
29374.28,0.15092014219677852
29374.281,0.15091971321038763
29374.282,0.15091928272444483
29374.283,0.15091885092127355
29374.284,0.1509184182429491
29374.285,0.15091798506265333
29374.286,0.1509175515570733
29374.287,0.15091711844853992
29374.288,0.1509166858259294
29374.289,0.1509162537297095
29374.29,0.1509158233731944
29374.291,0.15091539526519512
29374.292,0.15091496932757914
29374.293,0.15091454548107366
29374.294,0.15091412450714184
29374.295,0.1509137066007313
29374.296,0.15091329131502504
29374.297,0.15091287923899788
29374.298,0.1509124708249378
29374.299,0.1509120662232049
29374.3,0.15091166521624683
29374.301,0.1509112687528795
29374.302,0.15091087631248978
29374.303,0.1509104880418633
29374.304,0.15091010467908583
29374.305,0.15090972547462028
29374.306,0.15090935072818717
29374.307,0.1509089810410825
29374.308,0.1509086159996645
29374.309,0.15090825515118012
29374.31,0.1509078986616477
29374.311,0.15090754693607691
29374.312,0.15090719897960997
29374.313,0.15090685457517047
29374.314,0.1509065139041649
29374.315,0.1509061760781247
29374.316,0.15090584106631721
29374.317,0.15090550899770525
29374.318,0.15090517921836075
29374.319,0.15090485121156852
29374.32,0.15090452476316848
29374.321,0.15090419936142768
29374.322,0.15090387439740052
29374.323,0.15090354983903634
29374.324,0.15090322569954823
29374.325,0.15090290134481663
29374.326,0.1509025764034371
29374.327,0.15090225033189764
29374.328,0.15090192220075568
29374.329,0.15090159127208083
29374.33,0.15090125746963476
29374.331,0.1509009202916538
29374.332,0.15090057913290397
29374.333,0.15090023315839857
29374.334,0.15089988208125465
29374.335,0.1508995259195425
29374.336,0.15089916401237383
29374.337,0.1508987962453445
29374.338,0.15089842130033063
29374.339,0.15089803865236276
29374.34,0.15089764926316004
29374.341,0.1508972528281691
29374.342,0.15089684857225105
29374.343,0.1508964363894061
29374.344,0.15089601591574614
29374.345,0.15089558664822866
29374.346,0.1508951481572808
29374.347,0.15089470034602037
29374.348,0.15089424321810452
29374.349,0.15089377618867414
29374.35,0.15089329918536462
29374.351,0.15089281217934
29374.352,0.15089231472225054
29374.353,0.1508918072138839
29374.354,0.15089128966058574
29374.355,0.15089076187878292
29374.356,0.15089022416116685
29374.357,0.1508896763190993
29374.358,0.15088911829827353
29374.359,0.1508885499890142
29374.36,0.1508879716259315
29374.361,0.15088738340191124
29374.362,0.1508867848904223
29374.363,0.1508861755688616
29374.364,0.1508855560223346
29374.365,0.15088492615012747
29374.366,0.15088428595838285
29374.367,0.15088363631433183
29374.368,0.15088297750559448
29374.369,0.15088230950581674
29374.37,0.15088163224265586
29374.371,0.1508809458768882
29374.372,0.1508802498489076
29374.373,0.15087954503671275
29374.374,0.15087883213757067
29374.375,0.1508781107920863
29374.376,0.15087738104197124
29374.377,0.15087664309366244
29374.378,0.1508758973447885
29374.379,0.15087514311670838
29374.38,0.1508743808690553
29374.381,0.15087361105918853
29374.382,0.15087283384811587
29374.383,0.15087204953397068
29374.384,0.15087125824816805
29374.385,0.15087046023427034
29374.386,0.1508696557232053
29374.387,0.1508688452766381
29374.388,0.15086802868436097
29374.389,0.15086720589294658
29374.39,0.1508663776273362
29374.391,0.1508655441179057
29374.392,0.15086470504804464
29374.393,0.1508638607266287
29374.394,0.15086301168681596
29374.395,0.15086215747145698
29374.396,0.15086129811329557
29374.397,0.15086043479479386
29374.398,0.15085956764083078
29374.399,0.15085869679462893
29374.4,0.15085782231347464
29374.401,0.15085694465554111
29374.402,0.15085606365265256
29374.403,0.15085517928408343
29374.404,0.1508542923981949
29374.405,0.15085340225215518
29374.406,0.15085250985775292
29374.407,0.15085161580263914
29374.408,0.1508507198819371
29374.409,0.1508498214587427
29374.41,0.15084892152328574
29374.411,0.1508480198654084
29374.412,0.1508471163169086
29374.413,0.15084621054799988
29374.414,0.15084530283021522
29374.415,0.15084439348347617
29374.416,0.15084348274918102
29374.417,0.1508425707745678
29374.418,0.15084165741266736
29374.419,0.15084074256216645
29374.42,0.15083982664233653
29374.421,0.15083890983458179
29374.422,0.15083799148596488
29374.423,0.15083707203947613
29374.424,0.15083615199934422
29374.425,0.15083523090869927
29374.426,0.15083430821129262
29374.427,0.150833384137382
29374.428,0.15083245881609358
29374.429,0.15083153115740341
29374.43,0.15083060108976437
29374.431,0.15082966905929268
29374.432,0.15082873487875237
29374.433,0.1508277989646781
29374.434,0.1508268613674468
29374.435,0.15082592178885637
29374.436,0.15082497982282844
29374.437,0.15082403569132996
29374.438,0.150823089514982
29374.439,0.15082214104831176
29374.44,0.1508211913727129
29374.441,0.1508202396761096
29374.442,0.15081928515413826
29374.443,0.15081832841157483
29374.444,0.15081736934610596
29374.445,0.15081640758106182
29374.446,0.15081544284606918
29374.447,0.15081447503666648
29374.448,0.15081350493277115
29374.449,0.15081253226160102
29374.45,0.15081155720816247
29374.451,0.15081057944492446
29374.452,0.15080959954156578
29374.453,0.15080861776331628
29374.454,0.15080763412944997
29374.455,0.15080664863971258
29374.456,0.150805661729091
29374.457,0.15080467353058868
29374.458,0.1508036840633739
29374.459,0.1508026936674207
29374.46,0.15080170210234622
29374.461,0.15080070990476824
29374.462,0.1507997167604395
29374.463,0.1507987223132807
29374.464,0.15079772800184524
29374.465,0.15079673350254955
29374.466,0.15079573928649764
29374.467,0.15079474582083024
29374.468,0.1507937530390837
29374.469,0.15079276127086683
29374.47,0.15079177064374247
29374.471,0.15079078170187352
29374.472,0.15078979428123623
29374.473,0.1507888089993284
29374.474,0.15078782667570018
29374.475,0.15078684707172782
29374.476,0.1507858704952977
29374.477,0.15078489717606722
29374.478,0.1507839271643314
29374.479,0.15078295979970277
29374.48,0.15078199591558109
29374.481,0.15078103582396907
29374.482,0.15078007965662163
29374.483,0.1507791282279577
29374.484,0.15077818134592316
29374.485,0.15077723924465286
29374.486,0.15077630234542044
29374.487,0.15077537077229253
29374.488,0.1507744444358438
29374.489,0.1507735232371967
29374.49,0.15077260800645179
29374.491,0.15077169929833073
29374.492,0.1507707964172455
29374.493,0.15076989985160633
29374.494,0.15076900986817826
29374.495,0.15076812599595107
29374.496,0.1507672481818839
29374.497,0.15076637608136417
29374.498,0.15076550987381532
29374.499,0.15076464936775755
29374.5,0.1507637946218451
29374.501,0.1507629459140226
29374.502,0.15076210337039717
29374.503,0.15076126687794666
29374.504,0.15076043680467377
29374.505,0.1507596125696889
29374.506,0.15075879420594618
29374.507,0.15075798157077994
29374.508,0.15075717484132595
29374.509,0.1507563738416564
29374.51,0.1507555784676602
29374.511,0.1507547881645017
29374.512,0.15075400294282534
29374.513,0.15075322205885988
29374.514,0.15075244600996285
29374.515,0.15075167432514147
29374.516,0.15075090699337038
29374.517,0.15075014381821727
29374.518,0.15074938477748387
29374.519,0.15074862957479515
29374.52,0.1507478786758483
29374.521,0.15074713159702635
29374.522,0.15074638777667665
29374.523,0.15074564733336104
29374.524,0.15074491053226474
29374.525,0.1507441767917278
29374.526,0.15074344560170122
29374.527,0.15074271736176043
29374.528,0.1507419918855472
29374.529,0.15074126838397084
29374.53,0.1507405473968156
29374.531,0.15073982801079014
29374.532,0.15073911040531968
29374.533,0.15073839461295063
29374.534,0.15073768023754192
29374.535,0.15073696738418088
29374.536,0.15073625569868546
29374.537,0.15073554561890007
29374.538,0.15073483660940679
29374.539,0.1507341278945707
29374.54,0.15073342041279708
29374.541,0.1507327137094675
29374.542,0.15073200755307367
29374.543,0.15073130209362126
29374.544,0.150730597277509
29374.545,0.15072989228001937
29374.546,0.15072918687705153
29374.547,0.1507284812025992
29374.548,0.15072777581196264
29374.549,0.15072706965982618
29374.55,0.15072636342149023
29374.551,0.15072565757793208
29374.552,0.1507249516907793
29374.553,0.15072424566457782
29374.554,0.15072353972026822
29374.555,0.1507228334439621
29374.556,0.1507221264234768
29374.557,0.1507214187131377
29374.558,0.15072071112611157
29374.559,0.1507200032284251
29374.56,0.15071929477736942
29374.561,0.15071858643217428
29374.562,0.15071787715642898
29374.563,0.15071716728033968
29374.564,0.15071645686696947
29374.565,0.15071574543947056
29374.566,0.15071503360136373
29374.567,0.15071432152585582
29374.568,0.15071360942733153
29374.569,0.15071289767969798
29374.57,0.1507121856565378
29374.571,0.15071147407418609
29374.572,0.15071076215203144
29374.573,0.15071005065685275
29374.574,0.1507093401251895
29374.575,0.1507086300462413
29374.576,0.15070792064528743
29374.577,0.15070721220171882
29374.578,0.15070650504306404
29374.579,0.15070579873456985
29374.58,0.15070509381410072
29374.581,0.1507043897968182
29374.582,0.15070368731767259
29374.583,0.15070298694640671
29374.584,0.15070228844487285
29374.585,0.1507015929402047
29374.586,0.15070090021794555
29374.587,0.15070021056549907
29374.588,0.15069952378360907
29374.589,0.15069883989455604
29374.59,0.15069816039107753
29374.591,0.15069748515809173
29374.592,0.15069681433907828
29374.593,0.150696148007292
29374.594,0.15069548624867118
29374.595,0.15069482880059362
29374.596,0.15069417614117508
29374.597,0.15069352863247387
29374.598,0.15069288672994924
29374.599,0.1506922503508048
29374.6,0.15069161987327684
29374.601,0.15069099478951445
29374.602,0.15069037594966952
29374.603,0.15068976329771006
29374.604,0.15068915687929996
29374.605,0.15068855717535562
29374.606,0.1506879638786721
29374.607,0.1506873777833545
29374.608,0.1506867987642466
29374.609,0.15068622644810933
29374.61,0.15068566075988513
29374.611,0.1506851024743397
29374.612,0.15068455083031876
29374.613,0.15068400515637884
29374.614,0.15068346631026197
29374.615,0.15068293405520755
29374.616,0.15068240871273836
29374.617,0.15068188982005576
29374.618,0.15068137783408578
29374.619,0.15068087212797607
29374.62,0.1506803732223348
29374.621,0.15067988024280193
29374.622,0.15067939318052917
29374.623,0.15067891207498235
29374.624,0.15067843724860938
29374.625,0.150677968213898
29374.626,0.15067750462937635
29374.627,0.15067704622949793
29374.628,0.15067659261963984
29374.629,0.15067614260513518
29374.63,0.15067569668468497
29374.631,0.15067525458725986
29374.632,0.15067481640101077
29374.633,0.15067438186460694
29374.634,0.15067395092263713
29374.635,0.1506735232273172
29374.636,0.15067309792441658
29374.637,0.1506726753141994
29374.638,0.15067225488982317
29374.639,0.15067183565050643
29374.64,0.15067141852469418
29374.641,0.15067100297764027
29374.642,0.1506705884870387
29374.643,0.15067017470842103
29374.644,0.1506697615948843
29374.645,0.1506693482187558
29374.646,0.15066893463664835
29374.647,0.1506685206017371
29374.648,0.1506681059389794
29374.649,0.15066769045818887
29374.65,0.150667274185788
29374.651,0.15066685635487878
29374.652,0.1506664369672144
29374.653,0.15066601607548363
29374.654,0.15066559343871874
29374.655,0.1506651683129357
29374.656,0.1506647402861994
29374.657,0.15066431042362402
29374.658,0.15066387891036717
29374.659,0.15066344487718394
29374.66,0.1506630081515581
29374.661,0.15066256924448193
29374.662,0.15066212701438633
29374.663,0.1506616814206773
29374.664,0.1506612326472984
29374.665,0.1506607807413097
29374.666,0.15066032598932333
29374.667,0.15065986848453455
29374.668,0.1506594075274709
29374.669,0.15065894309144579
29374.67,0.1506584750660065
29374.671,0.15065800426092707
29374.672,0.15065752995909756
29374.673,0.15065705270393567
29374.674,0.15065657328937998
29374.675,0.15065609115409845
29374.676,0.15065560652855642
29374.677,0.15065511888150482
29374.678,0.15065462888170675
29374.679,0.15065413572178024
29374.68,0.15065363976927076
29374.681,0.15065314085540385
29374.682,0.1506526398337547
29374.683,0.15065213670701252
29374.684,0.1506516316021481
29374.685,0.15065112487475998
29374.686,0.15065061603950963
29374.687,0.15065010550655114
29374.688,0.15064959338788228
29374.689,0.15064907974828853
29374.69,0.1506485654808801
29374.691,0.150648049724904
29374.692,0.150647532970382
29374.693,0.1506470148787166
29374.694,0.1506464961070797
29374.695,0.1506459765194901
29374.696,0.15064545555555345
29374.697,0.1506449333646607
29374.698,0.15064441045366014
29374.699,0.15064388691433817
29374.7,0.15064336321040145
29374.701,0.15064283904538475
29374.702,0.15064231496168967
29374.703,0.15064179036989644
29374.704,0.1506412656957572
29374.705,0.15064074059012958
29374.706,0.15064021500904373
29374.707,0.1506396895838167
29374.708,0.15063916449484685
29374.709,0.1506386391699326
29374.71,0.15063811379120018
29374.711,0.15063758869533514
29374.712,0.15063706303751923
29374.713,0.15063653720391898
29374.714,0.15063601160371737
29374.715,0.15063548605940708
29374.716,0.15063496039395344
29374.717,0.15063443456343123
29374.718,0.15063390898465853
29374.719,0.15063338342017532
29374.72,0.15063285867437504
29374.721,0.15063233446959604
29374.722,0.1506318108917053
29374.723,0.15063128807749904
29374.724,0.1506307666032681
29374.725,0.15063024663232155
29374.726,0.15062972800379126
29374.727,0.15062921078005337
29374.728,0.15062869517566385
29374.729,0.15062818091290195
29374.73,0.15062766832038632
29374.731,0.15062715674172314
29374.732,0.1506266470266112
29374.733,0.15062613915937997
29374.734,0.15062563364718556
29374.735,0.15062513090747154
29374.736,0.15062463073512797
29374.737,0.15062413403364164
29374.738,0.1506236404307647
29374.739,0.1506231496293913
29374.74,0.1506226630679574
29374.741,0.1506221809272943
29374.742,0.15062170296647132
29374.743,0.15062122962753574
29374.744,0.1506207611800063
29374.745,0.15062029740753458
29374.746,0.15061983829262504
29374.747,0.15061938436482414
29374.748,0.15061893557461184
29374.749,0.15061849193300256
29374.75,0.1506180538363283
29374.751,0.15061762174297508
29374.752,0.15061719579908664
29374.753,0.15061677565225107
29374.754,0.1506163623871027
29374.755,0.150615955192181
29374.756,0.15061555454813136
29374.757,0.15061516129569233
29374.758,0.15061477499698733
29374.759,0.1506143950337843
29374.76,0.15061402179043956
29374.761,0.15061365597092993
29374.762,0.1506132968788266
29374.763,0.15061294423316696
29374.764,0.1506125985756843
29374.765,0.1506122593465868
29374.766,0.15061192661117825
29374.767,0.15061160073500118
29374.768,0.1506112814427839
29374.769,0.1506109691353521
29374.77,0.1506106634954049
29374.771,0.15061036480316942
29374.772,0.15061007220348563
29374.773,0.1506097860069736
29374.774,0.15060950662232875
29374.775,0.15060923303795926
29374.776,0.1506089656752299
29374.777,0.15060870410009064
29374.778,0.15060844886376748
29374.779,0.15060819868222505
29374.78,0.1506079535630673
29374.781,0.15060771328685502
29374.782,0.1506074781834776
29374.783,0.1506072479251847
29374.784,0.15060702259593284
29374.785,0.1506068016800908
29374.786,0.15060658509437255
29374.787,0.15060637273307587
29374.788,0.15060616415818973
29374.789,0.1506059585636902
29374.79,0.15060575682533742
29374.791,0.15060555875860315
29374.792,0.15060536430509108
29374.793,0.15060517306806134
29374.794,0.15060498518009882
29374.795,0.15060480002582174
29374.796,0.15060461684459173
29374.797,0.15060443584448208
29374.798,0.15060425707579841
29374.799,0.15060407990780575
29374.8,0.15060390444610913
29374.801,0.15060373028390348
29374.802,0.1506035575050786
29374.803,0.15060338598595452
29374.804,0.15060321589543546
29374.805,0.150603046572198
29374.806,0.1506028782620426
29374.807,0.15060271130485958
29374.808,0.1506025452614779
29374.809,0.15060237938345586
29374.81,0.1506022141905262
29374.811,0.1506020493952686
29374.812,0.1506018843843886
29374.813,0.15060171898706354
29374.814,0.15060155307652745
29374.815,0.15060138687607166
29374.816,0.15060121977294216
29374.817,0.1506010518041533
29374.818,0.1506008833521363
29374.819,0.15060071419648072
29374.82,0.1506005447227309
29374.821,0.15060037413261704
29374.822,0.1506002022199442
29374.823,0.15060002942537945
29374.824,0.15059985627345462
29374.825,0.15059968249743405
29374.826,0.15059950730836602
29374.827,0.15059933152746893
29374.828,0.15059915503975474
29374.829,0.15059897724764099
29374.83,0.15059879848642344
29374.831,0.15059861892241125
29374.832,0.15059843901258105
29374.833,0.15059825849940528
29374.834,0.15059807792042765
29374.835,0.1505978968524452
29374.836,0.15059771507861044
29374.837,0.15059753353499855
29374.838,0.15059735183972264
29374.839,0.15059717020568938
29374.84,0.15059698952515144
29374.841,0.15059681028689176
29374.842,0.15059663205243984
29374.843,0.15059645480714537
29374.844,0.1505962790560475
29374.845,0.15059610445483637
29374.846,0.15059593114824868
29374.847,0.15059575930540525
29374.848,0.1505955892830613
29374.849,0.1505954214435436
29374.85,0.15059525627083267
29374.851,0.15059509360023612
29374.852,0.1505949334906829
29374.853,0.15059477646569097
29374.854,0.15059462259977166
29374.855,0.15059447103054543
29374.856,0.1505943227099594
29374.857,0.15059417760112837
29374.858,0.15059403622525117
29374.859,0.15059389795431766
29374.86,0.15059376312163986
29374.861,0.15059363217756716
29374.862,0.15059350438705385
29374.863,0.15059337898637123
29374.864,0.15059325704142382
29374.865,0.15059313791030862
29374.866,0.1505930221524488
29374.867,0.15059290938661396
29374.868,0.15059279929979807
29374.869,0.15059269205551573
29374.87,0.15059258753178978
29374.871,0.15059248573816256
29374.872,0.15059238567228417
29374.873,0.1505922879111254
29374.874,0.15059219234072158
29374.875,0.1505920982878788
29374.876,0.15059200575054285
29374.877,0.15059191465634475
29374.878,0.15059182468828686
29374.879,0.15059173457059521
29374.88,0.15059164469089364
29374.881,0.15059155496833423
29374.882,0.1505914655671557
29374.883,0.1505913758581424
29374.884,0.15059128562539775
29374.885,0.15059119434222804
29374.886,0.15059110214952798
29374.887,0.15059100900619946
29374.888,0.15059091408605926
29374.889,0.15059081744321892
29374.89,0.15059071980757766
29374.891,0.15059062086532118
29374.892,0.1505905198214473
29374.893,0.15059041644529897
29374.894,0.15059031073572154
29374.895,0.15059020215800137
29374.896,0.15059009033346923
29374.897,0.15058997557416912
29374.898,0.15058985830053384
29374.899,0.15058973812811566
29374.9,0.15058961508765994
29374.901,0.15058948913474957
29374.902,0.150589360334049
29374.903,0.1505892289069639
29374.904,0.15058909490624087
29374.905,0.150588958284581
29374.906,0.1505888188402013
29374.907,0.150588677226932
29374.908,0.15058853329326802
29374.909,0.15058838757383852
29374.91,0.15058823983992556
29374.911,0.15058809049433225
29374.912,0.15058793933354295
29374.913,0.15058778663908837
29374.914,0.1505876324121404
29374.915,0.15058747700341074
29374.916,0.15058732065247674
29374.917,0.1505871638430959
29374.918,0.15058700687617607
29374.919,0.15058684976473022
29374.92,0.15058669315154088
29374.921,0.15058653684101256
29374.922,0.15058638082914236
29374.923,0.15058622605801272
29374.924,0.1505860728584825
29374.925,0.15058592102988566
29374.926,0.1505857706303302
29374.927,0.15058562258662164
29374.928,0.15058547644385104
29374.929,0.15058533202748542
29374.93,0.1505851901379293
29374.931,0.15058505085280366
29374.932,0.15058491459579482
29374.933,0.15058478177946852
29374.934,0.15058465259747794
29374.935,0.1505845272676116
29374.936,0.15058440582772212
29374.937,0.15058428859714587
29374.938,0.15058417539752308
29374.939,0.1505840661010656
29374.94,0.1505839616824663
29374.941,0.15058386230048149
29374.942,0.1505837675380698
29374.943,0.15058367773030387
29374.944,0.1505835934593941
29374.945,0.15058351406132953
29374.946,0.15058343950152533
29374.947,0.1505833698633072
29374.948,0.1505833053724655
29374.949,0.1505832458898944
29374.95,0.15058319164118023
29374.951,0.15058314260366332
29374.952,0.15058309886561633
29374.953,0.15058306012678263
29374.954,0.15058302686369107
29374.955,0.15058299912773593
29374.956,0.15058297666889273
29374.957,0.15058296012550895
29374.958,0.15058294963391883
29374.959,0.1505829442918606
29374.96,0.15058294503694442
29374.961,0.15058295196016933
29374.962,0.15058296403100407
29374.963,0.15058298119958197
29374.964,0.15058300391072027
29374.965,0.15058303160569353
29374.966,0.15058306504424823
29374.967,0.1505831039937418
29374.968,0.15058314887761823
29374.969,0.15058319937430187
29374.97,0.1505832555409524
29374.971,0.15058331732801364
29374.972,0.15058338447149006
29374.973,0.15058345773076415
29374.974,0.15058353708303615
29374.975,0.15058362238763467
29374.976,0.150583713925073
29374.977,0.15058381173113872
29374.978,0.15058391527852033
29374.979,0.15058402427841627
29374.98,0.15058413951828745
29374.981,0.15058426056257054
29374.982,0.1505843875678307
29374.983,0.15058452009008064
29374.984,0.1505846590424622
29374.985,0.15058480427225018
29374.986,0.15058495564284377
29374.987,0.15058511302708122
29374.988,0.15058527588241927
29374.989,0.15058544455057024
29374.99,0.15058561981645557
29374.991,0.15058580114295664
29374.992,0.15058598811420848
29374.993,0.1505861809426937
29374.994,0.15058637993926938
29374.995,0.1505865846408389
29374.996,0.15058679482956874
29374.997,0.15058701072805217
29374.998,0.15058723241828018
29374.999,0.15058745923708525
29375.0,0.15058769139971395
29375.001,0.15058792887974753
29375.002,0.1505881714844323
29375.003,0.15058841900905467
29375.004,0.15058867113443955
29375.005,0.15058892766053594
29375.006,0.15058918844104568
29375.007,0.15058945378860306
29375.008,0.15058972340988264
29375.009,0.15058999690306193
29375.01,0.15059027368867484
29375.011,0.15059055446087696
29375.012,0.15059083830859682
