29338.2,0.14912704393333923
29375.013,0.1505911247738612
29375.014,0.15059141389856529
29375.015,0.15059170590372709
29375.016,0.15059200051644137
29375.017,0.1505922974026367
29375.018,0.1505925967589502
29375.019,0.15059289796604752
29375.02,0.15059320127234713
29375.021,0.15059350592074564
29375.022,0.15059381191610416
29375.023,0.15059411945425905
29375.024,0.15059442856515248
29375.025,0.1505947388750635
29375.026,0.15059505016254962
29375.027,0.1505953625701846
29375.028,0.15059567582089775
29375.029,0.1505959895062744
29375.03,0.15059630375750493
29375.031,0.1505966180946535
29375.032,0.15059693301834023
29375.033,0.15059724843709318
29375.034,0.15059756440689928
29375.035,0.15059788075969435
29375.036,0.15059819766923044
29375.037,0.15059851590650208
29375.038,0.15059883515408232
29375.039,0.1505991548703891
29375.04,0.1505994760841444
29375.041,0.15059979887650343
29375.042,0.15060012337567422
29375.043,0.1506004496938824
29375.044,0.1506007776790522
29375.045,0.15060110745760658
29375.046,0.15060143888056632
29375.047,0.15060177258355437
29375.048,0.15060210888312542
29375.049,0.1506024473354411
29375.05,0.15060278855700218
29375.051,0.15060313295153585
29375.052,0.15060348064096987
29375.053,0.15060383159554014
29375.054,0.15060418622596355
29375.055,0.15060454406401425
29375.056,0.150604905128539
29375.057,0.1506052702377683
29375.058,0.1506056393949405
29375.059,0.150606012779592
29375.06,0.15060639085317723
29375.061,0.15060677376627596
29375.062,0.15060716101029947
29375.063,0.15060755247773375
29375.064,0.15060794842892228
29375.065,0.15060834914481475
29375.066,0.1506087549568392
29375.067,0.15060916550436185
29375.068,0.1506095808160117
29375.069,0.15061000026826085
29375.07,0.150610424556766
29375.071,0.15061085338312505
29375.072,0.1506112863118888
29375.073,0.15061172351238508
29375.074,0.15061216526271398
29375.075,0.1506126115967861
29375.076,0.15061306228022822
29375.077,0.15061351712678397
29375.078,0.15061397567248774
29375.079,0.15061443783633446
29375.08,0.15061490332551625
29375.081,0.1506153718874693
29375.082,0.15061584364982952
29375.083,0.15061631833072342
29375.084,0.15061679597819805
29375.085,0.15061727601787828
29375.086,0.15061775798053106
29375.087,0.15061824224108403
29375.088,0.15061872812504928
29375.089,0.1506192156456474
29375.09,0.15061970497340257
29375.091,0.1506201960817402
29375.092,0.1506206884917271
29375.093,0.15062118242510633
29375.094,0.15062167754400865
29375.095,0.15062217327951305
29375.096,0.15062266903624733
29375.097,0.15062316471579934
29375.098,0.15062366015439987
29375.099,0.15062415498381115
29375.1,0.15062464973052903
29375.101,0.1506251437588167
29375.102,0.15062563683828517
29375.103,0.1506261289443628
29375.104,0.1506266199881404
29375.105,0.1506271095473873
29375.106,0.15062759764721226
29375.107,0.15062808419218418
29375.108,0.1506285692705392
29375.109,0.15062905256495357
29375.11,0.150629534042581
29375.111,0.15063001427998918
29375.112,0.15063049208597026
29375.113,0.15063096713792126
29375.114,0.15063143971357623
29375.115,0.15063190933735776
29375.116,0.15063237588988443
29375.117,0.15063283936249006
29375.118,0.15063329959814548
29375.119,0.15063375614007438
29375.12,0.15063420961393267
29375.121,0.15063465970022508
29375.122,0.15063510616949016
29375.123,0.15063554906128118
29375.124,0.15063598874833714
29375.125,0.15063642469165245
29375.126,0.15063685675436736
29375.127,0.15063728505549093
29375.128,0.15063770934192283
29375.129,0.15063812943719943
29375.13,0.1506385448817196
29375.131,0.15063895558437765
29375.132,0.15063936177982784
29375.133,0.15063976314681535
29375.134,0.15064015990830953
29375.135,0.1506405518852758
29375.136,0.15064093866227396
29375.137,0.15064132047909554
29375.138,0.15064169679543785
29375.139,0.150642067570178
29375.14,0.1506424335954324
29375.141,0.15064279461760885
29375.142,0.15064315038829007
29375.143,0.15064350057357473
29375.144,0.15064384504939043
29375.145,0.1506441836446534
29375.146,0.15064451624044878
29375.147,0.15064484273410914
29375.148,0.1506451631532986
29375.149,0.15064547745455115
29375.15,0.1506457859802023
29375.151,0.1506460882207721
29375.152,0.1506463841311076
29375.153,0.15064667354799546
29375.154,0.15064695697582767
29375.155,0.1506472340448266
29375.156,0.15064750462290888
29375.157,0.15064776921308873
29375.158,0.15064802800160995
29375.159,0.15064828023506813
29375.16,0.1506485261372655
29375.161,0.15064876563542323
29375.162,0.15064899827174877
29375.163,0.15064922406515677
29375.164,0.15064944338508537
29375.165,0.15064965620686693
29375.166,0.15064986236778216
29375.167,0.15065006164236872
29375.168,0.15065025427611436
29375.169,0.15065044029160382
29375.17,0.15065062041770616
29375.171,0.15065079411759988
29375.172,0.15065096139616105
29375.173,0.15065112281287726
29375.174,0.15065127855167074
29375.175,0.15065142836595655
29375.176,0.15065157217230551
29375.177,0.15065171056481524
29375.178,0.1506518434573729
29375.179,0.15065197089964127
29375.18,0.1506520925190162
29375.181,0.15065220858908027
29375.182,0.15065231933127335
29375.183,0.15065242467282153
29375.184,0.1506525252584661
29375.185,0.15065262123348971
29375.186,0.1506527123803165
29375.187,0.15065279927857617
29375.188,0.15065288163979532
29375.189,0.15065295952582514
29375.19,0.15065303352144116
29375.191,0.15065310418338834
29375.192,0.15065317067866016
29375.193,0.15065323317254625
29375.194,0.15065329188906557
29375.195,0.15065334650778553
29375.196,0.15065339724826218
29375.197,0.15065344477598697
29375.198,0.1506534887221712
29375.199,0.1506535292893546
29375.2,0.15065356656140153
29375.201,0.15065359981132467
29375.202,0.1506536299372177
29375.203,0.15065365712440368
29375.204,0.15065368124170872
29375.205,0.15065370225805527
29375.206,0.15065372034504912
29375.207,0.1506537353914226
29375.208,0.15065374757169167
29375.209,0.15065375684498852
29375.21,0.15065376313814816
29375.211,0.15065376641231584
29375.212,0.15065376592977026
29375.213,0.15065376165197866
29375.214,0.1506537537703989
29375.215,0.15065374216616215
29375.216,0.150653726996501
29375.217,0.15065370804084252
29375.218,0.15065368520006167
29375.219,0.15065365865293662
29375.22,0.15065362836937474
29375.221,0.15065359419734906
29375.222,0.15065355537119773
29375.223,0.1506535124136393
29375.224,0.15065346538205213
29375.225,0.15065341402300492
29375.226,0.15065335821900774
29375.227,0.15065329790994816
29375.228,0.15065323273466322
29375.229,0.15065316205797985
29375.23,0.15065308580436212
29375.231,0.15065300413662108
29375.232,0.15065291714974116
29375.233,0.1506528248741748
29375.234,0.15065272723461437
29375.235,0.15065262375714758
29375.236,0.15065251426184653
29375.237,0.15065239905390962
29375.238,0.15065227767022152
29375.239,0.15065214987178585
29375.24,0.15065201616392881
29375.241,0.15065187655368079
29375.242,0.15065173057661568
29375.243,0.150651577907094
29375.244,0.1506514188078232
29375.245,0.15065125320130923
29375.246,0.15065108059770096
29375.247,0.15065090093889374
29375.248,0.15065071454878545
29375.249,0.1506505213572843
29375.25,0.15065032123965447
29375.251,0.15065011389628324
29375.252,0.15064989962362146
29375.253,0.15064967852654437
29375.254,0.15064945061596563
29375.255,0.15064921510752027
29375.256,0.15064897246796524
29375.257,0.15064872332593346
29375.258,0.1506484676586046
29375.259,0.15064820515925942
29375.26,0.15064793615822406
29375.261,0.15064766094395027
29375.262,0.1506473789495381
29375.263,0.15064709004604776
29375.264,0.1506467944033738
29375.265,0.15064649224039267
29375.266,0.15064618349259648
29375.267,0.15064586871537375
29375.268,0.1506455483813211
29375.269,0.1506452221789714
29375.27,0.15064489061092234
29375.271,0.15064455358897622
29375.272,0.15064421107757797
29375.273,0.1506438635692286
29375.274,0.1506435113788821
29375.275,0.15064315464622816
29375.276,0.15064279367139802
29375.277,0.1506424287425416
29375.278,0.15064206024352153
29375.279,0.150641687816546
29375.28,0.15064131155483507
29375.281,0.15064093207700097
29375.282,0.1506405500786911
29375.283,0.1506401652860816
29375.284,0.15063977837238865
29375.285,0.1506393891762415
29375.286,0.1506389979222309
29375.287,0.1506386053831574
29375.288,0.1506382117791651
29375.289,0.15063781702457846
29375.29,0.15063742226967328
29375.291,0.1506370273419708
29375.292,0.15063663202435765
29375.293,0.1506362369313472
29375.294,0.15063584255579845
29375.295,0.15063544839404513
29375.296,0.1506350548730979
29375.297,0.15063466222546526
29375.298,0.15063427037856683
29375.299,0.15063387984695675
29375.3,0.15063349103873364
29375.301,0.15063310378536512
29375.302,0.15063271864207164
29375.303,0.1506323354209015
29375.304,0.15063195385175493
29375.305,0.15063157401700455
29375.306,0.1506311958198257
29375.307,0.15063082001250683
29375.308,0.15063044668365685
29375.309,0.1506300758070961
29375.31,0.15062970723534133
29375.311,0.15062934118439097
29375.312,0.1506289768469136
29375.313,0.1506286139583045
29375.314,0.15062825337344551
29375.315,0.15062789497481838
29375.316,0.15062753835675768
29375.317,0.15062718326074373
29375.318,0.15062683022306766
29375.319,0.15062647889718128
29375.32,0.15062612922149313
29375.321,0.15062578107131727
29375.322,0.15062543382451424
29375.323,0.15062508791190313
29375.324,0.15062474320734515
29375.325,0.1506243991304571
29375.326,0.15062405536636408
29375.327,0.15062371194145233
29375.328,0.15062336810188054
29375.329,0.15062302396388558
29375.33,0.15062267976868035
29375.331,0.15062233496031968
29375.332,0.1506219892838109
29375.333,0.1506216429983975
29375.334,0.15062129566088336
29375.335,0.15062094712577165
29375.336,0.1506205974604183
29375.337,0.15062024677572874
29375.338,0.15061989469159023
29375.339,0.15061954109022652
29375.34,0.15061918632010846
29375.341,0.15061883024428924
29375.342,0.15061847226359842
29375.343,0.1506181124026103
29375.344,0.15061775091592122
29375.345,0.15061738731302923
29375.346,0.150617021003893
29375.347,0.15061665250701867
29375.348,0.1506162816932949
29375.349,0.1506159083269868
29375.35,0.15061553238236405
29375.351,0.1506151537585911
29375.352,0.15061477272911591
29375.353,0.15061438930773005
29375.354,0.1506140032936998
29375.355,0.15061361456829991
29375.356,0.15061322338603483
29375.357,0.15061283025509825
29375.358,0.15061243451544615
29375.359,0.15061203613250027
29375.36,0.1506116353226428
29375.361,0.15061123218339978
29375.362,0.15061082587548208
29375.363,0.15061041673808598
29375.364,0.15061000505995675
29375.365,0.15060959084994774
29375.366,0.15060917395964718
29375.367,0.15060875465546358
29375.368,0.1506083330803385
29375.369,0.15060790881171704
29375.37,0.15060748248562872
29375.371,0.1506070536761464
29375.372,0.15060662254932125
29375.373,0.15060618946796803
29375.374,0.1506057546169226
29375.375,0.15060531796829926
29375.376,0.1506048796661799
29375.377,0.15060443982821162
29375.378,0.15060399826175033
29375.379,0.15060355426429692
29375.38,0.15060310841178065
29375.381,0.15060266082706497
29375.382,0.15060221195361406
29375.383,0.15060176182080176
29375.384,0.15060131082443043
29375.385,0.15060085905345097
29375.386,0.15060040614264594
29375.387,0.15059995212002328
29375.388,0.15059949704480535
29375.389,0.15059904080230802
29375.39,0.1505985841545981
29375.391,0.15059812692557709
29375.392,0.15059766922142342
29375.393,0.15059721102184323
29375.394,0.15059675239057382
29375.395,0.15059629343991227
29375.396,0.15059583389894546
29375.397,0.15059537391786604
29375.398,0.15059491349297172
29375.399,0.1505944527559454
29375.4,0.15059399167984505
29375.401,0.15059353024347555
29375.402,0.15059306865568034
29375.403,0.15059260701965574
29375.404,0.15059214525400752
29375.405,0.15059168327658284
29375.406,0.1505912214781429
29375.407,0.15059076002349903
29375.408,0.15059029886314382
29375.409,0.1505898375538044
29375.41,0.15058937603358027
29375.411,0.15058891441526998
29375.412,0.15058845226176185
29375.413,0.15058798978242877
29375.414,0.15058752726630736
29375.415,0.15058706412843162
29375.416,0.15058660060515602
29375.417,0.15058613676665863
29375.418,0.15058567279116677
29375.419,0.15058520799036074
29375.42,0.15058474253754017
29375.421,0.15058427637270524
29375.422,0.15058380908050584
29375.423,0.15058334128134424
29375.424,0.15058287328980427
29375.425,0.15058240464436334
29375.426,0.15058193501646006
29375.427,0.15058146487124754
29375.428,0.1505809938687469
29375.429,0.1505805222219589
29375.43,0.15058004957487872
29375.431,0.15057957583233347
29375.432,0.15057910125932922
29375.433,0.15057862631971947
29375.434,0.15057815057610424
29375.435,0.15057767405533024
29375.436,0.15057719668759784
29375.437,0.15057671875359716
29375.438,0.15057624010087609
29375.439,0.15057576076488563
29375.44,0.150575281111204
29375.441,0.15057480123967407
29375.442,0.15057432095418083
29375.443,0.1505738403523384
29375.444,0.15057335957794696
29375.445,0.1505728784002973
29375.446,0.15057239667945105
29375.447,0.15057191488837654
29375.448,0.15057143306069776
29375.449,0.15057095143115706
29375.45,0.15057047001409024
29375.451,0.1505699891601736
29375.452,0.15056950876175357
29375.453,0.1505690292101942
29375.454,0.15056855071264552
29375.455,0.1505680725508877
29375.456,0.15056759541908366
29375.457,0.15056711964848082
29375.458,0.15056664494315375
29375.459,0.1505661715599264
29375.46,0.15056569950395549
29375.461,0.1505652291038926
29375.462,0.1505647596145755
29375.463,0.15056429130915708
29375.464,0.1505638244840959
29375.465,0.1505633588885293
29375.466,0.15056289506591553
29375.467,0.15056243308147998
29375.468,0.15056197322660905
29375.469,0.1505615149107125
29375.47,0.1505610586921127
29375.471,0.15056060435038826
29375.472,0.15056015175733684
29375.473,0.15055970126641577
29375.474,0.15055925282156057
29375.475,0.15055880611065034
29375.476,0.15055836112064902
29375.477,0.15055791770491128
29375.478,0.15055747552216117
29375.479,0.1505570341114157
29375.48,0.15055659397454127
29375.481,0.15055615481765108
29375.482,0.15055571699090323
29375.483,0.15055527968785123
29375.484,0.15055484307177122
29375.485,0.1505544069945611
29375.486,0.15055397159487774
29375.487,0.15055353677207528
29375.488,0.15055310242178377
29375.489,0.15055266822202043
29375.49,0.15055223402049123
29375.491,0.15055179972536464
29375.492,0.15055136516227163
29375.493,0.1505509298982626
29375.494,0.15055049400853016
29375.495,0.15055005696803025
29375.496,0.1505496182318637
29375.497,0.15054917797108305
29375.498,0.15054873599247676
29375.499,0.1505482922838789
29375.5,0.1505478464769078
29375.501,0.15054739859176644
29375.502,0.15054694847873756
29375.503,0.15054649598973327
29375.504,0.15054604109063635
29375.505,0.15054558322918457
29375.506,0.15054512238618276
29375.507,0.15054465888905572
29375.508,0.15054419263007554
29375.509,0.15054372272654953
29375.51,0.15054324938384334
29375.511,0.15054277259499674
29375.512,0.1505422918490459
29375.513,0.15054180655384475
29375.514,0.15054131716650884
29375.515,0.15054082352945533
29375.516,0.15054032559056565
29375.517,0.15053982335931398
29375.518,0.15053931692765307
29375.519,0.15053880610405426
29375.52,0.1505382913005348
29375.521,0.1505377725261204
29375.522,0.15053724916902653
29375.523,0.15053672168687202
29375.524,0.15053619007064628
29375.525,0.15053565386606652
29375.526,0.15053511333875164
29375.527,0.15053456892834974
29375.528,0.15053402034852567
29375.529,0.15053346732990308
29375.53,0.1505329102547501
29375.531,0.15053234929284717
29375.532,0.15053178450395646
29375.533,0.150531216154497
29375.534,0.1505306443156175
29375.535,0.15053006893622703
29375.536,0.15052949047613728
29375.537,0.15052890908582223
29375.538,0.15052832467831367
29375.539,0.15052773738379124
29375.54,0.1505271482858329
29375.541,0.15052655742057558
29375.542,0.15052596455442113
29375.543,0.1505253700500248
29375.544,0.15052477419471819
29375.545,0.15052417710842583
29375.546,0.15052357861317486
29375.547,0.15052297936907066
29375.548,0.15052237970489993
29375.549,0.15052177985281684
29375.55,0.15052117989362873
29375.551,0.15052058002828866
29375.552,0.15051998036845823
29375.553,0.15051938144870844
29375.554,0.1505187835673144
29375.555,0.15051818593680968
29375.556,0.15051758981483712
29375.557,0.15051699536311355
29375.558,0.15051640311407327
29375.559,0.15051581284231558
29375.56,0.15051522463452927
29375.561,0.15051463916430727
29375.562,0.15051405594703618
29375.563,0.15051347492129827
29375.564,0.15051289670436596
29375.565,0.15051232132564482
29375.566,0.15051174886663332
29375.567,0.15051117931795305
29375.568,0.1505106130610256
29375.569,0.1505100497640411
29375.57,0.15050948987755935
29375.571,0.15050893338716584
29375.572,0.15050837980687864
29375.573,0.15050782958827183
29375.574,0.15050728297341565
29375.575,0.1505067400460261
29375.576,0.15050620037271265
29375.577,0.15050566436611518
29375.578,0.1505051316792082
29375.579,0.15050460204784585
29375.58,0.1505040758531497
29375.581,0.1505035523435909
29375.582,0.15050303194604187
29375.583,0.1505025144604124
29375.584,0.15050200022772423
29375.585,0.15050148880249842
29375.586,0.15050098001983506
29375.587,0.1505004733588957
29375.588,0.15049996902418783
29375.589,0.15049946697535835
29375.59,0.1504989670952835
29375.591,0.1504984696607988
29375.592,0.15049797410191446
29375.593,0.15049748008633754
29375.594,0.15049698808485273
29375.595,0.15049649773282972
29375.596,0.1504960087550462
29375.597,0.15049552114301024
29375.598,0.15049503500471229
29375.599,0.1504945501895418
29375.6,0.1504940666735689
29375.601,0.15049358462982781
29375.602,0.15049310408522895
29375.603,0.15049262494352017
29375.604,0.15049214719387918
29375.605,0.15049167085180007
29375.606,0.15049119597607477
29375.607,0.15049072283476628
29375.608,0.1504902509038234
29375.609,0.15048978002241484
29375.61,0.15048931062482038
29375.611,0.15048884289705663
29375.612,0.15048837618384295
29375.613,0.15048791057975183
29375.614,0.1504874470167249
29375.615,0.15048698503446517
29375.616,0.15048652488310504
29375.617,0.15048606655806307
29375.618,0.15048561000933586
29375.619,0.15048515514949695
29375.62,0.150484702244124
29375.621,0.15048425099141077
29375.622,0.15048380110252238
29375.623,0.1504833530229078
29375.624,0.15048290705916384
29375.625,0.1504824631106677
29375.626,0.15048202122820464
29375.627,0.15048158130478018
29375.628,0.15048114339190105
29375.629,0.15048070699485339
29375.63,0.15048027187417423
29375.631,0.1504798380901703
29375.632,0.150479405609796
29375.633,0.15047897429085902
29375.634,0.15047854421878648
29375.635,0.15047811500367086
29375.636,0.1504776869901584
29375.637,0.15047725980614338
29375.638,0.15047683322141453
29375.639,0.15047640670026716
29375.64,0.15047598055701028
29375.641,0.15047555421102207
29375.642,0.15047512691812634
29375.643,0.15047469883576114
29375.644,0.15047426956836935
29375.645,0.15047383876622022
29375.646,0.1504734056726302
29375.647,0.15047297019138353
29375.648,0.15047253211450212
29375.649,0.15047209095876873
29375.65,0.1504716467012409
29375.651,0.15047119897491393
29375.652,0.15047074771309224
29375.653,0.15047029261375441
29375.654,0.15046983329513838
29375.655,0.15046936886988443
29375.656,0.15046889999884394
29375.657,0.1504684261752874
29375.658,0.1504679470392714
29375.659,0.15046746177628464
29375.66,0.15046697024630476
29375.661,0.15046647262470877
29375.662,0.15046596760096578
29375.663,0.15046545475413017
29375.664,0.1504649349125721
29375.665,0.1504644072867756
29375.666,0.15046387177918197
29375.667,0.15046332835755868
29375.668,0.15046277680652437
29375.669,0.15046221660950693
29375.67,0.15046164804308662
29375.671,0.1504610709353484
29375.672,0.15046048458983358
29375.673,0.15045988959339462
29375.674,0.15045928644224443
29375.675,0.15045867403856097
29375.676,0.1504580526234611
29375.677,0.15045742263611953
29375.678,0.1504567831815237
29375.679,0.15045613427782353
29375.68,0.15045547583595564
29375.681,0.15045480843161818
29375.682,0.15045413209126532
29375.683,0.15045344661038962
29375.684,0.15045275215135318
29375.685,0.15045204870146378
29375.686,0.15045133626343737
29375.687,0.1504506150639642
29375.688,0.15044988538524273
29375.689,0.15044914729423137
29375.69,0.15044840082074354
29375.691,0.15044764666850186
29375.692,0.1504468844582703
29375.693,0.1504461145653697
29375.694,0.1504453374768191
29375.695,0.15044455246173355
29375.696,0.15044375954468936
29375.697,0.15044295940587452
29375.698,0.15044215257859667
29375.699,0.15044133900840534
29375.7,0.15044051912712406
29375.701,0.15043969327920012
29375.702,0.1504388614436313
29375.703,0.15043802374063833
29375.704,0.15043718054097485
29375.705,0.15043633174205767
29375.706,0.15043547724605635
29375.707,0.15043461774824143
29375.708,0.15043375373106194
29375.709,0.15043288502020513
29375.71,0.15043201189564637
29375.711,0.1504311349286067
29375.712,0.15043025344638536
29375.713,0.15042936807423654
29375.714,0.15042847949382804
29375.715,0.15042758734945452
29375.716,0.15042669208644155
29375.717,0.1504257940933785
29375.718,0.15042489382713517
29375.719,0.15042399119267746
29375.72,0.15042308677568164
29375.721,0.1504221808646011
29375.722,0.15042127365653177
29375.723,0.1504203654128269
29375.724,0.15041945663573225
29375.725,0.15041854740643468
29375.726,0.1504176378008381
29375.727,0.15041672798683317
29375.728,0.15041581820669284
29375.729,0.1504149085054943
29375.73,0.15041399900718302
29375.731,0.15041309085970087
29375.732,0.15041218408321352
29375.733,0.15041127886817945
29375.734,0.15041037545011662
29375.735,0.15040947382089392
29375.736,0.15040857457208057
29375.737,0.15040767787210998
29375.738,0.1504067841288165
29375.739,0.15040589327160667
29375.74,0.1504050059574695
29375.741,0.1504041222320959
29375.742,0.1504032418574918
29375.743,0.1504023655180459
29375.744,0.15040149318395937
29375.745,0.15040062474224877
29375.746,0.1503997602123401
29375.747,0.15039890032471095
29375.748,0.1503980453514025
29375.749,0.15039719500215445
29375.75,0.15039634956117168
29375.751,0.15039550892645318
29375.752,0.1503946730430523
29375.753,0.15039384213098692
29375.754,0.15039301613848507
29375.755,0.15039219493625905
29375.756,0.15039137881923403
29375.757,0.15039056755941163
29375.758,0.1503897615100074
29375.759,0.15038896000596388
29375.76,0.1503881630027625
29375.761,0.1503873706533555
29375.762,0.1503865818966788
29375.763,0.1503857971903129
29375.764,0.15038501691498896
29375.765,0.1503842402410308
29375.766,0.15038346742071843
29375.767,0.15038269843631777
29375.768,0.15038193295984925
29375.769,0.15038117070745577
29375.77,0.15038041183570666
29375.771,0.15037965569758632
29375.772,0.15037890195073422
29375.773,0.15037815109034333
29375.774,0.1503774029249226
29375.775,0.1503766566979981
29375.776,0.150375912545467
29375.777,0.15037516965159142
29375.778,0.15037442762296108
29375.779,0.15037368630254733
29375.78,0.15037294549981228
29375.781,0.15037220521564995
29375.782,0.1503714646298797
29375.783,0.15037072403726548
29375.784,0.15036998327129278
29375.785,0.15036924193269746
29375.786,0.1503684998823044
29375.787,0.15036775701422234
29375.788,0.15036701323928048
29375.789,0.15036626790266994
29375.79,0.1503655211066202
29375.791,0.15036477283851019
29375.792,0.1503640223813603
29375.793,0.15036326974985162
29375.794,0.15036251493825953
29375.795,0.15036175728278822
29375.796,0.15036099674529188
29375.797,0.15036023316362504
29375.798,0.15035946654945181
29375.799,0.15035869651716977
29375.8,0.15035792313204333
29375.801,0.15035714628358776
29375.802,0.15035636552084794
29375.803,0.15035558126092152
29375.804,0.15035479331535867
29375.805,0.15035400115568984
29375.806,0.15035320555013154
29375.807,0.15035240628184549
29375.808,0.15035160338575068
29375.809,0.15035079621718345
29375.81,0.1503499848978542
29375.811,0.1503491697868385
29375.812,0.15034834996444066
29375.813,0.1503475257556735
29375.814,0.1503466971090786
29375.815,0.15034586399242703
29375.816,0.15034502668595345
29375.817,0.15034418530577348
29375.818,0.15034333974324715
29375.819,0.15034248948312784
29375.82,0.15034163530445394
29375.821,0.15034077704227378
29375.822,0.1503399144681722
29375.823,0.15033904790749672
29375.824,0.1503381780560212
29375.825,0.15033730469087922
29375.826,0.15033642771260078
29375.827,0.15033554722419606
29375.828,0.15033466296280423
29375.829,0.15033377494919586
29375.83,0.15033288315627297
29375.831,0.15033198817219354
29375.832,0.15033108975259202
29375.833,0.15033018790170552
29375.834,0.1503292828607778
29375.835,0.15032837499272905
29375.836,0.15032746430832225
29375.837,0.15032655026814465
29375.838,0.15032563319803036
29375.839,0.1503247128182165
29375.84,0.150323789864796
29375.841,0.15032286463527797
29375.842,0.15032193672513317
29375.843,0.15032100631427603
29375.844,0.15032007336727488
29375.845,0.15031913762751156
29375.846,0.15031819902085908
29375.847,0.15031725780733782
29375.848,0.15031631348558933
29375.849,0.15031536638852325
29375.85,0.15031441661488726
29375.851,0.15031346419629374
29375.852,0.15031250883178657
29375.853,0.15031155080547196
29375.854,0.15031059000084931
29375.855,0.15030962593554567
29375.856,0.15030865894715711
29375.857,0.15030768900256736
29375.858,0.15030671614788546
29375.859,0.15030573980286108
29375.86,0.1503047596916718
29375.861,0.1503037761482383
29375.862,0.15030278866515784
29375.863,0.15030179726604526
29375.864,0.15030080156759976
29375.865,0.15029980147158534
29375.866,0.1502987969214088
29375.867,0.15029778789019202
29375.868,0.1502967740964896
29375.869,0.15029575519559749
29375.87,0.15029473105620544
29375.871,0.15029370143860796
29375.872,0.1502926659985347
29375.873,0.15029162475900437
29375.874,0.15029057761047127
29375.875,0.15028952411125954
29375.876,0.15028846368307203
29375.877,0.15028739621591486
29375.878,0.15028632167722578
29375.879,0.15028523961093584
29375.88,0.15028414981373078
29375.881,0.1502830525547027
29375.882,0.15028194767761505
29375.883,0.1502808349344199
29375.884,0.15027971399674162
29375.885,0.15027858477403452
29375.886,0.15027744696911682
29375.887,0.15027630068958522
29375.888,0.15027514573608688
29375.889,0.15027398177416856
29375.89,0.15027280920075908
29375.891,0.15027162809054215
29375.892,0.15027043813071111
29375.893,0.15026923894680547
29375.894,0.15026803067873365
29375.895,0.15026681306077436
29375.896,0.15026558614796956
29375.897,0.15026435009898287
29375.898,0.1502631051870197
29375.899,0.150261851297685
29375.9,0.1502605884964454
29375.901,0.15025931709006757
29375.902,0.1502580371177223
29375.903,0.15025674875093825
29375.904,0.15025545206458818
29375.905,0.15025414677112497
29375.906,0.15025283351001908
29375.907,0.15025151185646612
29375.908,0.15025018257910655
29375.909,0.15024884512581282
29375.91,0.15024750012113158
29375.911,0.15024614750423781
29375.912,0.15024478713647516
29375.913,0.15024341960991766
29375.914,0.1502420450512584
29375.915,0.15024066401253713
29375.916,0.1502392763375453
29375.917,0.15023788220618878
29375.918,0.1502364818194099
29375.919,0.1502350753562588
29375.92,0.15023366352099143
29375.921,0.15023224572274227
29375.922,0.1502308224864783
29375.923,0.1502293939578561
29375.924,0.1502279602323265
29375.925,0.15022652141708082
29375.926,0.1502250775027438
29375.927,0.15022362853601326
29375.928,0.1502221744621732
29375.929,0.15022071560308173
29375.93,0.150219252021893
29375.931,0.15021778407990166
29375.932,0.15021631154748827
29375.933,0.15021483472669753
29375.934,0.15021335391737517
29375.935,0.15021186915107967
29375.936,0.15021038013398075
29375.937,0.15020888719428163
29375.938,0.15020739071386505
29375.939,0.15020589016667188
29375.94,0.1502043863081192
29375.941,0.15020287880601818
29375.942,0.15020136720289387
29375.943,0.15019985176648504
29375.944,0.1501983325326322
29375.945,0.1501968091219627
29375.946,0.1501952815083467
29375.947,0.1501937502115655
29375.948,0.15019221492536072
29375.949,0.1501906757917643
29375.95,0.1501891326586711
29375.951,0.1501875858490162
29375.952,0.1501860353094191
29375.953,0.15018448158642725
29375.954,0.15018292433879066
29375.955,0.15018136319818387
