29338.2,0.14912704393333923
29376.9,0.14908494167975817
29376.901,0.1490846476077392
29376.902,0.14908435538699089
29376.903,0.14908406496675017
29376.904,0.14908377629088754
29376.905,0.1490834888560179
29376.906,0.14908320294210592
29376.907,0.14908291862850812
29376.908,0.14908263566607924
29376.909,0.14908235363973604
29376.91,0.14908207257562306
29376.911,0.14908179226455084
29376.912,0.14908151209277595
29376.913,0.14908123183882285
29376.914,0.14908095131196805
29376.915,0.14908067055275995
29376.916,0.14908038952848124
29376.917,0.14908010799639765
29376.918,0.1490798260593537
29376.919,0.1490795429793613
29376.92,0.14907925909193256
29376.921,0.1490789744466703
29376.922,0.14907868851342762
29376.923,0.1490784015186252
29376.924,0.14907811333167453
29376.925,0.1490778238826696
29376.926,0.1490775326629522
29376.927,0.14907724005897935
29376.928,0.14907694583855302
29376.929,0.1490766496762152
29376.93,0.1490763517990269
29376.931,0.14907605187321918
29376.932,0.14907575018568542
29376.933,0.1490754465218429
29376.934,0.1490751409265399
29376.935,0.1490748332174146
29376.936,0.14907452318649833
29376.937,0.14907421095710546
29376.938,0.14907389652861666
29376.939,0.14907357956665387
29376.94,0.14907326061341813
29376.941,0.14907293934852098
29376.942,0.1490726158787432
29376.943,0.14907228983666954
29376.944,0.14907196173199108
29376.945,0.14907163148163446
29376.946,0.14907129850587011
29376.947,0.14907096347797674
29376.948,0.14907062622209655
29376.949,0.14907028668376707
29376.95,0.1490699457027306
29376.951,0.14906960262138466
29376.952,0.14906925747487973
29376.953,0.14906891031493677
29376.954,0.14906856109324335
29376.955,0.14906820989192457
29376.956,0.14906785690591598
29376.957,0.1490675023849834
29376.958,0.1490671465704233
29376.959,0.14906678914851543
29376.96,0.14906643022407742
29376.961,0.14906607043806505
29376.962,0.14906570897418228
29376.963,0.14906534608073244
29376.964,0.14906498210714403
29376.965,0.1490646175777727
29376.966,0.1490642520970113
29376.967,0.1490638861052165
29376.968,0.1490635198003567
29376.969,0.14906315297668896
29376.97,0.14906278635954326
29376.971,0.14906241972904208
29376.972,0.1490620529998809
29376.973,0.14906168668323566
29376.974,0.14906132081155762
29376.975,0.14906095523507892
29376.976,0.14906059053053047
29376.977,0.1490602269543546
29376.978,0.14905986455715642
29376.979,0.14905950311013447
29376.98,0.14905914292765926
29376.981,0.1490587841794451
29376.982,0.14905842736633712
29376.983,0.1490580724852059
29376.984,0.14905771990884276
29376.985,0.14905736981147055
29376.986,0.1490570221580036
29376.987,0.14905667726846927
29376.988,0.14905633552197808
29376.989,0.14905599694896773
29376.99,0.14905566188628905
29376.991,0.14905533040547034
29376.992,0.14905500235898123
29376.993,0.14905467787936005
29376.994,0.14905435742772902
29376.995,0.14905404075166825
29376.996,0.149053727959504
29376.997,0.14905341946489986
29376.998,0.14905311526062728
29376.999,0.14905281533662668
29377.0,0.14905251993868485
29377.001,0.1490522288757591
29377.002,0.14905194218574502
29377.003,0.14905166032479525
29377.004,0.14905138309760807
29377.005,0.1490511105275195
29377.006,0.14905084266949856
29377.007,0.14905057967731078
29377.008,0.14905032138211036
29377.009,0.14905006784891633
29377.01,0.1490498190380111
29377.011,0.14904957497416588
29377.012,0.14904933533042597
29377.013,0.14904910020765758
29377.014,0.1490488694600308
29377.015,0.14904864338331045
29377.016,0.14904842186335704
29377.017,0.14904820485257614
29377.018,0.14904799205454175
29377.019,0.14904778329877894
29377.02,0.14904757905504787
29377.021,0.1490473788325152
29377.022,0.14904718227691224
29377.023,0.1490469901958701
29377.024,0.14904680222493716
29377.025,0.14904661832714386
29377.026,0.14904643825192404
29377.027,0.14904626182484423
29377.028,0.1490460888743285
29377.029,0.14904591901584702
29377.03,0.14904575219833546
29377.031,0.1490455884199461
29377.032,0.14904542778633226
29377.033,0.14904527011859725
29377.034,0.14904511548989818
29377.035,0.14904496370534417
29377.036,0.14904481449205653
29377.037,0.1490446682583731
29377.038,0.1490445248170092
29377.039,0.14904438411921053
29377.04,0.14904424644483846
29377.041,0.14904411173181403
29377.042,0.1490439798851758
29377.043,0.14904385064346032
29377.044,0.1490437247161602
29377.045,0.14904360141863507
29377.046,0.14904348040198165
29377.047,0.14904336190952286
29377.048,0.14904324588863993
29377.049,0.14904313254715765
29377.05,0.14904302188535315
29377.051,0.1490429136908577
29377.052,0.1490428078439556
29377.053,0.14904270475720494
29377.054,0.14904260435388242
29377.055,0.149042506481729
29377.056,0.14904241112147087
29377.057,0.14904231847493843
29377.058,0.14904222858153746
29377.059,0.14904214098480587
29377.06,0.14904205575043317
29377.061,0.14904197359297958
29377.062,0.14904189344230467
29377.063,0.14904181554386314
29377.064,0.14904174008383025
29377.065,0.1490416669204418
29377.066,0.1490415959534766
29377.067,0.14904152727188114
29377.068,0.14904146102101098
29377.069,0.14904139691395857
29377.07,0.14904133496143343
29377.071,0.14904127500103576
29377.072,0.1490412169734084
29377.073,0.14904116095032802
29377.074,0.14904110710161272
29377.075,0.14904105493814437
29377.076,0.14904100452038166
29377.077,0.14904095598120154
29377.078,0.14904090896776953
29377.079,0.1490408633857254
29377.08,0.1490408191200642
29377.081,0.14904077641508853
29377.082,0.14904073531909248
29377.083,0.14904069558761626
29377.084,0.14904065697468344
29377.085,0.14904061941768662
29377.086,0.14904058290329583
29377.087,0.14904054752819385
29377.088,0.14904051301802126
29377.089,0.14904047924690908
29377.09,0.14904044633892122
29377.091,0.1490404142357841
29377.092,0.14904038272243128
29377.093,0.14904035172291322
29377.094,0.1490403216578871
29377.095,0.14904029180625408
29377.096,0.14904026207648033
29377.097,0.149040232646468
29377.098,0.14904020361170006
29377.099,0.14904017481198312
29377.1,0.1490401462476392
29377.101,0.14904011789174168
29377.102,0.14904008987600553
29377.103,0.14904006230278097
29377.104,0.14904003536222116
29377.105,0.14904000889063
29377.106,0.14903998294069362
29377.107,0.14903995759724042
29377.108,0.14903993305974336
29377.109,0.14903990919120136
29377.11,0.14903988595675702
29377.111,0.1490398635882175
29377.112,0.14903984161498549
29377.113,0.14903982014778208
29377.114,0.1490397992927372
29377.115,0.14903977945143138
29377.116,0.14903976025976504
29377.117,0.14903974148550045
29377.118,0.14903972370588822
29377.119,0.14903970678444484
29377.12,0.14903969107111356
29377.121,0.1490396760652594
29377.122,0.1490396619029569
29377.123,0.14903964908833983
29377.124,0.14903963732622688
29377.125,0.1490396266199521
29377.126,0.14903961704070234
29377.127,0.1490396086667501
29377.128,0.14903960128364896
29377.129,0.14903959488071847
29377.13,0.14903958946821896
29377.131,0.14903958496249978
29377.132,0.14903958152252164
29377.133,0.1490395792881125
29377.134,0.14903957798519174
29377.135,0.1490395777768352
29377.136,0.14903957827419384
29377.137,0.14903957988452673
29377.138,0.1490395822635217
29377.139,0.14903958535951975
29377.14,0.1490395894927586
29377.141,0.14903959451507306
29377.142,0.14903959999316874
29377.143,0.1490396061041841
29377.144,0.1490396130172422
29377.145,0.1490396200215167
29377.146,0.14903962707452936
29377.147,0.1490396342087722
29377.148,0.14903964141550996
29377.149,0.14903964836329997
29377.15,0.14903965503720373
29377.151,0.14903966139180233
29377.152,0.1490396675250688
29377.153,0.1490396737279284
29377.154,0.1490396799030801
29377.155,0.14903968552689603
29377.156,0.1490396907182483
29377.157,0.14903969582538962
29377.158,0.1490397008573709
29377.159,0.1490397054148474
29377.16,0.14903970962389565
29377.161,0.1490397139557542
29377.162,0.14903971763739318
29377.163,0.14903972090167927
29377.164,0.14903972382613181
29377.165,0.14903972643418087
29377.166,0.14903972936240634
29377.167,0.14903973253590222
29377.168,0.14903973601252274
29377.169,0.14903973969106638
29377.17,0.14903974382264656
29377.171,0.14903974864321695
29377.172,0.1490397538889311
29377.173,0.14903976018281306
29377.174,0.1490397680934787
29377.175,0.14903977746901578
29377.176,0.14903978862051476
29377.177,0.14903980171389047
29377.178,0.1490398164018445
29377.179,0.1490398328850933
29377.18,0.1490398512943002
29377.181,0.14903987201738314
29377.182,0.1490398949550088
29377.183,0.1490399204109081
29377.184,0.14903994846768598
29377.185,0.14903997951927558
29377.186,0.14904001356716592
29377.187,0.14904005075240565
29377.188,0.1490400912521233
29377.189,0.14904013520872267
29377.19,0.14904018280791073
29377.191,0.1490402343677269
29377.192,0.14904029002644234
29377.193,0.14904034974302877
29377.194,0.1490404138722064
29377.195,0.1490404818488099
29377.196,0.14904055384465983
29377.197,0.1490406301610536
29377.198,0.1490407108394429
29377.199,0.14904079570210854
29377.2,0.14904088488500003
29377.201,0.14904097867264443
29377.202,0.1490410768028416
29377.203,0.1490411793996681
29377.204,0.14904128638440114
29377.205,0.1490413970553831
29377.206,0.14904151191693107
29377.207,0.149041631279543
29377.208,0.14904175491016083
29377.209,0.14904188222951553
29377.21,0.14904201336688905
29377.211,0.14904214862483814
29377.212,0.1490422877786792
29377.213,0.14904243038776402
29377.214,0.1490425766541605
29377.215,0.14904272624726556
29377.216,0.14904287934233268
29377.217,0.14904303585357767
29377.218,0.1490431961434757
29377.219,0.14904335948593497
29377.22,0.1490435260257141
29377.221,0.14904369563225242
29377.222,0.14904386795730457
29377.223,0.14904404335359653
29377.224,0.14904422171472637
29377.225,0.14904440238291886
29377.226,0.149044586003134
29377.227,0.1490447725154901
29377.228,0.1490449616029447
29377.229,0.14904515331929336
29377.23,0.14904534753874937
29377.231,0.14904554438128315
29377.232,0.14904574409537125
29377.233,0.1490459465206952
29377.234,0.14904615165177781
29377.235,0.1490463594037529
29377.236,0.14904656964661755
29377.237,0.14904678308907746
29377.238,0.14904699963800452
29377.239,0.1490472194733662
29377.24,0.14904744283413993
29377.241,0.1490476694384452
29377.242,0.149047899527762
29377.243,0.14904813354111243
29377.244,0.14904837167243387
29377.245,0.1490486136884457
29377.246,0.14904885935250511
29377.247,0.1490491092384787
29377.248,0.14904936334831767
29377.249,0.14904962226126273
29377.25,0.14904988652135573
29377.251,0.1490501559385644
29377.252,0.1490504305545616
29377.253,0.14905071092682928
29377.254,0.14905099718280249
29377.255,0.1490512889484626
29377.256,0.1490515871074633
29377.257,0.14905189220630805
29377.258,0.14905220436823277
29377.259,0.14905252353967186
29377.26,0.14905284993760895
29377.261,0.14905318436703519
29377.262,0.14905352628022478
29377.263,0.1490538758079868
29377.264,0.14905423336610804
29377.265,0.14905459938831805
29377.266,0.14905497421655622
29377.267,0.1490553576894821
29377.268,0.14905574989977005
29377.269,0.14905615080839796
29377.27,0.14905656064187026
29377.271,0.14905697971973955
29377.272,0.14905740770046821
29377.273,0.14905784533187225
29377.274,0.14905829273985383
29377.275,0.1490587496047662
29377.276,0.1490592161581995
29377.277,0.14905969238880734
29377.278,0.14906017813405628
29377.279,0.14906067356032526
29377.28,0.1490611785381327
29377.281,0.14906169303692718
29377.282,0.14906221716456883
29377.283,0.14906275082284814
29377.284,0.14906329393882659
29377.285,0.14906384634707215
29377.286,0.14906440779083757
29377.287,0.14906497853462705
29377.288,0.14906555852345316
29377.289,0.14906614727051942
29377.29,0.14906674484195984
29377.291,0.1490673513806498
29377.292,0.14906796652316986
29377.293,0.14906858978961351
29377.294,0.14906922184649493
29377.295,0.14906986239876363
29377.296,0.1490705109733178
29377.297,0.14907116786962846
29377.298,0.14907183283004452
29377.299,0.14907250550850545
29377.3,0.14907318591144064
29377.301,0.14907387411428236
29377.302,0.14907457010858854
29377.303,0.14907527395552134
29377.304,0.14907598548073803
29377.305,0.14907670451458815
29377.306,0.14907743131247223
29377.307,0.14907816600948867
29377.308,0.14907890840043045
29377.309,0.14907965857762123
29377.31,0.14908041685028534
29377.311,0.14908118367959644
29377.312,0.14908195820260656
29377.313,0.1490827401238419
29377.314,0.1490835301063762
29377.315,0.14908432798752835
29377.316,0.1490851341429825
29377.317,0.1490859484247331
29377.318,0.14908677088538805
29377.319,0.1490876013308845
29377.32,0.1490884403678208
29377.321,0.1490892881248813
29377.322,0.14909014414971553
29377.323,0.14909100903356665
29377.324,0.1490918828522249
29377.325,0.14909276578088926
29377.326,0.1490936584073363
29377.327,0.1490945601924994
29377.328,0.14909547102769755
29377.329,0.14909639100674185
29377.33,0.1490973202561494
29377.331,0.14909825877305494
29377.332,0.14909920655933315
29377.333,0.1491001637212577
29377.334,0.14910112990672011
29377.335,0.14910210512249036
29377.336,0.14910308954639118
29377.337,0.1491040831892916
29377.338,0.14910508573864567
29377.339,0.14910609738601713
29377.34,0.14910711797160622
29377.341,0.1491081475708822
29377.342,0.14910918619602037
29377.343,0.1491102334793574
29377.344,0.14911128959364978
29377.345,0.1491123541004121
29377.346,0.1491134267264886
29377.347,0.14911450783539598
29377.348,0.14911559726156717
29377.349,0.14911669476513484
29377.35,0.14911779997218075
29377.351,0.14911891288759077
29377.352,0.14912003323027495
29377.353,0.14912116146667606
29377.354,0.14912229704282232
29377.355,0.14912343929356175
29377.356,0.1491245888793572
29377.357,0.14912574599523246
29377.358,0.1491269100202457
29377.359,0.14912808106730235
29377.36,0.14912925926700032
29377.361,0.14913044511403048
29377.362,0.14913163774402272
29377.363,0.14913283730237645
29377.364,0.14913404382570258
29377.365,0.14913525724004056
29377.366,0.14913647744012853
29377.367,0.1491377043127251
29377.368,0.1491389382738785
29377.369,0.14914017926806938
29377.37,0.14914142777225273
29377.371,0.14914268397531
29377.372,0.14914394734237083
29377.373,0.14914521876844014
29377.374,0.14914649813132444
29377.375,0.14914778556174896
29377.376,0.1491490813887079
29377.377,0.14915038581274165
29377.378,0.14915169886527768
29377.379,0.14915302073551104
29377.38,0.14915435140136782
29377.381,0.14915569110995597
29377.382,0.149157040066951
29377.383,0.1491583984815753
29377.384,0.1491597666781395
29377.385,0.14916114478104048
29377.386,0.1491625324783614
29377.387,0.14916393045623486
29377.388,0.14916533875047175
29377.389,0.1491667568088353
29377.39,0.14916818568529835
29377.391,0.1491696257340528
29377.392,0.1491710768881208
29377.393,0.14917253961678345
29377.394,0.14917401413421771
29377.395,0.14917549982134518
29377.396,0.14917699648777374
29377.397,0.14917850464591578
29377.398,0.14918002385979648
29377.399,0.1491815541169692
29377.4,0.1491830957723427
29377.401,0.14918464866887562
29377.402,0.14918621274422011
29377.403,0.14918778797713553
29377.404,0.14918937429739684
29377.405,0.14919097126654216
29377.406,0.14919257911670292
29377.407,0.1491941981293371
29377.408,0.1491958280717613
29377.409,0.149197468538383
29377.41,0.1491991192621527
29377.411,0.14920078054448163
29377.412,0.1492024513275552
29377.413,0.14920413165200483
29377.414,0.14920582133024976
29377.415,0.14920751978599234
29377.416,0.14920922701655634
29377.417,0.1492109428077045
29377.418,0.1492126667650312
29377.419,0.14921439852483515
29377.42,0.14921613842781603
29377.421,0.14921788567468522
29377.422,0.14921963958972795
29377.423,0.14922140017468583
29377.424,0.14922316726223828
29377.425,0.1492249405238547
29377.426,0.14922671946649174
29377.427,0.14922850391962966
29377.428,0.1492302934095318
29377.429,0.14923208749309705
29377.43,0.14923388575595903
29377.431,0.14923568777530083
29377.432,0.149237493215501
29377.433,0.1492393017913398
29377.434,0.1492411130843548
29377.435,0.149242927094816
29377.436,0.1492447433403529
29377.437,0.14924656161268246
29377.438,0.1492483816994532
29377.439,0.14925020313593135
29377.44,0.14925202553547445
29377.441,0.14925384895475738
29377.442,0.14925567281946717
29377.443,0.14925749698311835
29377.444,0.14925932171285672
29377.445,0.14926114649736524
29377.446,0.14926297097556404
29377.447,0.1492647950673454
29377.448,0.14926661838446026
29377.449,0.1492684407199464
29377.45,0.14927026186441866
29377.451,0.1492720820615863
29377.452,0.14927390028609225
29377.453,0.14927571690998112
29377.454,0.1492775320419145
29377.455,0.14927934507139215
29377.456,0.14928115679580323
29377.457,0.14928296690293752
29377.458,0.14928477543899898
29377.459,0.14928658250859336
29377.46,0.1492883881407377
29377.461,0.14929019246236944
29377.462,0.14929199476539173
29377.463,0.14929379530878809
29377.464,0.14929559396653413
29377.465,0.14929739068344866
29377.466,0.14929918585586724
29377.467,0.14930097915774687
29377.468,0.14930277115478724
29377.469,0.1493045611683684
29377.47,0.1493063495428008
29377.471,0.1493081362818918
29377.472,0.14930992094671308
29377.473,0.14931170420431997
29377.474,0.1493134862725699
29377.475,0.14931526741407408
29377.476,0.14931704712054464
29377.477,0.14931882552220818
29377.478,0.14932060276618525
29377.479,0.14932237881840454
29377.48,0.1493241530795879
29377.481,0.14932592569388245
29377.482,0.1493276966482268
29377.483,0.14932946589760518
29377.484,0.149331233426522
29377.485,0.14933299921157375
29377.486,0.14933476315292205
29377.487,0.14933652534549918
29377.488,0.14933828581617592
29377.489,0.14934004429077755
29377.49,0.14934180129034758
29377.491,0.14934355658337525
29377.492,0.14934531002538293
29377.493,0.1493470615570438
29377.494,0.1493488111700464
29377.495,0.149350558824105
29377.496,0.14935230406684236
29377.497,0.14935404706403582
29377.498,0.14935578767612417
29377.499,0.14935752600019284
29377.5,0.14935926184093043
29377.501,0.14936099507219033
29377.502,0.14936272586074686
29377.503,0.14936445397768208
29377.504,0.14936617921601086
29377.505,0.14936790134121497
29377.506,0.14936962060007603
29377.507,0.14937133742179878
29377.508,0.14937305146711505
29377.509,0.14937476250407924
29377.51,0.1493764706050881
29377.511,0.1493781766097677
29377.512,0.14937987982323728
29377.513,0.14938157995245083
29377.514,0.14938327701335696
29377.515,0.14938497093442604
29377.516,0.1493866621651376
29377.517,0.14938835034242617
29377.518,0.14939003546745627
29377.519,0.1493917177490931
29377.52,0.14939339706941293
29377.521,0.14939507333055302
29377.522,0.14939674624796317
29377.523,0.14939841631908266
29377.524,0.14940008378834171
29377.525,0.1494017489853871
29377.526,0.14940341184711256
29377.527,0.14940507229431352
29377.528,0.14940673039553465
29377.529,0.1494083863667845
29377.53,0.14941004033587163
29377.531,0.14941169221711975
29377.532,0.149413341398417
29377.533,0.14941498800583633
29377.534,0.14941663220648602
29377.535,0.14941827405662014
29377.536,0.14941991342251526
29377.537,0.14942155072491384
29377.538,0.14942318595543408
29377.539,0.14942481898881993
29377.54,0.1494264501258787
29377.541,0.14942807945839426
29377.542,0.1494297069193065
29377.543,0.14943133290049648
29377.544,0.14943295732294185
29377.545,0.14943458019735884
29377.546,0.14943620103233007
29377.547,0.14943782029468022
29377.548,0.14943943799424006
29377.549,0.14944105427152976
29377.55,0.1494426690128001
29377.551,0.1494442828904956
29377.552,0.14944589535509467
29377.553,0.149447507081758
29377.554,0.14944911852905216
29377.555,0.14945072893731387
29377.556,0.1494523391603514
29377.557,0.1494539495017496
29377.558,0.14945556031035856
29377.559,0.14945717158601604
29377.56,0.14945878371182617
29377.561,0.14946039694835256
29377.562,0.14946201124600847
29377.563,0.14946362673971508
29377.564,0.14946524396492278
29377.565,0.14946686291613223
29377.566,0.1494684838256313
29377.567,0.14947010676456912
29377.568,0.1494717325220525
29377.569,0.1494733609156927
29377.57,0.14947499251838237
29377.571,0.14947662763506628
29377.572,0.14947826587198865
29377.573,0.14947990835855993
29377.574,0.14948155542026595
29377.575,0.14948320685863767
29377.576,0.1494848630377297
29377.577,0.14948652476435573
29377.578,0.1494881921961418
29377.579,0.14948986506909046
29377.58,0.1494915435010076
29377.581,0.1494932276846946
29377.582,0.14949491790566047
29377.583,0.1494966142148755
29377.584,0.14949831682597003
29377.585,0.149500026008066
29377.586,0.14950174148383844
29377.587,0.1495034632746228
29377.588,0.14950519213140148
29377.589,0.14950692739201027
29377.59,0.149508669256168
29377.591,0.14951041797428608
29377.592,0.14951217320471066
29377.593,0.14951393478022365
29377.594,0.14951570310072
29377.595,0.14951747754001615
29377.596,0.14951925789626336
29377.597,0.14952104415402404
29377.598,0.14952283574772096
29377.599,0.14952463230606425
29377.6,0.14952643331187096
29377.601,0.14952823881860136
29377.602,0.14953004886863513
29377.603,0.14953186306315847
29377.604,0.14953368135181408
29377.605,0.1495355032099259
29377.606,0.14953732823274146
29377.607,0.14953915650966118
29377.608,0.1495409874428561
29377.609,0.14954282090412316
29377.61,0.14954465665822447
29377.611,0.149546494844377
29377.612,0.14954833424565442
29377.613,0.14955017419486652
29377.614,0.1495520146041375
29377.615,0.14955385544091665
29377.616,0.14955569648685899
29377.617,0.14955753716451206
29377.618,0.1495593770386666
29377.619,0.14956121583345067
29377.62,0.14956305332766068
29377.621,0.14956488956024516
29377.622,0.14956672356021186
29377.623,0.14956855561922278
29377.624,0.14957038591699026
29377.625,0.1495722141644412
29377.626,0.14957404005009176
29377.627,0.1495758634078606
29377.628,0.14957768419596298
29377.629,0.14957950185070545
29377.63,0.1495813159241928
29377.631,0.1495831258632644
29377.632,0.14958493204319032
29377.633,0.14958673459154875
29377.634,0.14958853323205465
29377.635,0.14959032790476778
29377.636,0.14959211841562564
29377.637,0.14959390490972888
29377.638,0.149595687175793
29377.639,0.14959746477888314
29377.64,0.14959923802868516
29377.641,0.14960100723310485
29377.642,0.1496027723528235
29377.643,0.1496045333467132
29377.644,0.14960629029914496
29377.645,0.14960804322221055
29377.646,0.14960979128130222
29377.647,0.1496115350334543
29377.648,0.14961327441107067
29377.649,0.14961500919066054
29377.65,0.1496167393058647
29377.651,0.1496184647060841
29377.652,0.14962018536229985
29377.653,0.14962190180274348
29377.654,0.14962361386312376
29377.655,0.1496253207439824
29377.656,0.1496270230405619
29377.657,0.14962872095905091
29377.658,0.14963041455647672
29377.659,0.14963210368450222
29377.66,0.14963378841981134
29377.661,0.14963546895229596
29377.662,0.1496371451720327
29377.663,0.14963881676486593
29377.664,0.1496404840582885
29377.665,0.14964214686725427
29377.666,0.14964380537269453
29377.667,0.14964545927958756
29377.668,0.14964710908780246
29377.669,0.14964875421172436
29377.67,0.14965039506828753
29377.671,0.14965203182327788
29377.672,0.14965366409194703
29377.673,0.14965529265376817
29377.674,0.14965691729117955
29377.675,0.1496585378511389
29377.676,0.14966015480192263
29377.677,0.1496617679743723
29377.678,0.14966337730997992
29377.679,0.14966498285648447
29377.68,0.1496665846814503
29377.681,0.14966818274102953
29377.682,0.14966977719928315
29377.683,0.14967136817514878
29377.684,0.14967295583193
29377.685,0.14967453998838126
29377.686,0.14967612052758397
29377.687,0.1496776977728493
29377.688,0.1496792720586494
29377.689,0.14968084297763068
29377.69,0.14968241101716448
29377.691,0.1496839763673015
29377.692,0.1496855386916892
29377.693,0.1496870978834427
29377.694,0.14968865436135292
29377.695,0.14969020814992376
29377.696,0.1496917592389007
29377.697,0.1496933076565032
29377.698,0.14969485340638267
29377.699,0.1496963971303545
29377.7,0.1496979385830319
29377.701,0.14969947799188887
29377.702,0.14970101520180026
29377.703,0.14970254998685778
29377.704,0.14970408252715894
29377.705,0.14970561239805807
29377.706,0.14970713980532643
29377.707,0.14970866528095758
29377.708,0.14971018878736475
29377.709,0.14971171019070698
29377.71,0.14971322940795512
29377.711,0.1497147469388031
29377.712,0.14971626220750356
29377.713,0.14971777522096855
29377.714,0.14971928593586836
29377.715,0.1497207945613592
29377.716,0.14972230029055658
29377.717,0.14972380342362845
29377.718,0.1497253041465482
29377.719,0.1497268024598298
29377.72,0.14972829837832724
29377.721,0.14972979170254375
29377.722,0.1497312820093517
29377.723,0.14973276985602704
29377.724,0.14973425517957942
29377.725,0.14973573757723585
29377.726,0.14973721718735358
29377.727,0.1497386939980101
29377.728,0.14974016782617958
29377.729,0.14974163827201978
29377.73,0.14974310510894182
29377.731,0.14974456832210228
29377.732,0.14974602810951737
29377.733,0.14974748388481685
29377.734,0.1497489358563519
29377.735,0.14975038406059502
29377.736,0.14975182793298067
29377.737,0.1497532677500049
29377.738,0.14975470314766995
29377.739,0.14975613367266927
29377.74,0.1497575597351439
29377.741,0.14975898107456725
29377.742,0.1497603972116669
29377.743,0.14976180818447488
29377.744,0.1497632141968495
29377.745,0.1497646146282451
29377.746,0.14976600930551143
29377.747,0.14976739851776627
29377.748,0.14976878154848425
29377.749,0.14977015828233317
29377.75,0.14977152869109184
29377.751,0.14977289270590802
29377.752,0.14977425019954055
29377.753,0.1497756013031212
29377.754,0.14977694552674123
29377.755,0.14977828258672618
29377.756,0.14977961294059886
29377.757,0.14978093698364764
29377.758,0.14978225453728458
29377.759,0.14978356494584083
29377.76,0.1497848682898836
29377.761,0.1497861645942019
29377.762,0.14978745375251162
29377.763,0.14978873537460927
29377.764,0.14979000971123163
29377.765,0.1497912765674319
29377.766,0.14979253578616006
29377.767,0.14979378769891233
29377.768,0.1497950327441439
29377.769,0.1497962703869722
29377.77,0.1497975010722397
29377.771,0.1497987243433709
29377.772,0.14979994014721254
29377.773,0.14980114883861317
29377.774,0.14980235078147738
29377.775,0.14980354583623376
29377.776,0.14980473458446314
29377.777,0.14980591694737647
29377.778,0.14980709314618018
29377.779,0.14980826299049607
29377.78,0.14980942644601136
29377.781,0.14981058372613879
29377.782,0.1498117349775105
29377.783,0.14981288059287498
29377.784,0.14981402040011157
29377.785,0.1498151546433829
29377.786,0.14981628369163472
29377.787,0.1498174078606362
29377.788,0.14981852731332265
29377.789,0.1498196420041725
29377.79,0.14982075250378438
29377.791,0.14982185924978042
29377.792,0.14982296206295118
29377.793,0.14982406123507844
29377.794,0.14982515782155786
29377.795,0.14982625185229717
29377.796,0.14982734254747074
29377.797,0.14982843058485026
29377.798,0.1498295158331982
29377.799,0.14983059855524652
29377.8,0.149831678631048
29377.801,0.14983275674661828
29377.802,0.1498338328958645
29377.803,0.14983490748967868
29377.804,0.1498359810674983
29377.805,0.14983705304183317
29377.806,0.14983812432010524
29377.807,0.14983919518169456
29377.808,0.14984026575199397
29377.809,0.14984133598787677
29377.81,0.1498424064074195
29377.811,0.14984347708347553
29377.812,0.1498445478502735
29377.813,0.14984561854142192
29377.814,0.14984668933056977
29377.815,0.1498477609038847
29377.816,0.14984883325460002
29377.817,0.1498499067753009
29377.818,0.14985098137241692
29377.819,0.14985205691548525
29377.82,0.14985313384891658
29377.821,0.1498542122780181
29377.822,0.14985529171916137
29377.823,0.14985637284469683
29377.824,0.1498574556651082
29377.825,0.14985854043361518
29377.826,0.149859627237989
29377.827,0.14986071630796108
29377.828,0.14986180755593217
29377.829,0.14986290084960813
29377.83,0.14986399647714513
29377.831,0.14986509437310175
29377.832,0.14986619456565275
29377.833,0.1498672968199929
29377.834,0.14986840145336228
29377.835,0.14986950825208264
29377.836,0.14987061727037607
29377.837,0.1498717290125086
29377.838,0.14987284343765295
29377.839,0.1498739603590663
29377.84,0.1498750800541506
29377.841,0.14987620255241912
29377.842,0.14987732788221328
29377.843,0.14987845587103749
29377.844,0.14987958701824494
