29338.2,0.14912704393333923
29377.845,0.14988072088408105
29377.846,0.14988185763240683
29377.847,0.14988299745720787
29377.848,0.14988414022946198
29377.849,0.14988528628802325
29377.85,0.14988643519739736
29377.851,0.14988758736459784
29377.852,0.14988874283371775
29377.853,0.14988990162722388
29377.854,0.1498910634362691
29377.855,0.14989222843152974
29377.856,0.14989339697192328
29377.857,0.14989456925679648
29377.858,0.1498957452258095
29377.859,0.14989692453247158
29377.86,0.14989810763767783
29377.861,0.14989929497525553
29377.862,0.14990048653353336
29377.863,0.14990168185582933
29377.864,0.1499028813701868
29377.865,0.14990408529340868
29377.866,0.14990529338586212
29377.867,0.14990650617439913
29377.868,0.14990772347816733
29377.869,0.14990894524319476
29377.87,0.1499101721645531
29377.871,0.14991140433807323
29377.872,0.14991264205979946
29377.873,0.14991388570374548
29377.874,0.14991513559947023
29377.875,0.14991639146180993
29377.876,0.14991765383931033
29377.877,0.14991892291002623
29377.878,0.1499201988651063
29377.879,0.14992148142499764
29377.88,0.14992277096265233
29377.881,0.14992406742678654
29377.882,0.149925371213384
29377.883,0.14992668249159777
29377.884,0.14992800161372918
29377.885,0.14992932915765836
29377.886,0.1499306648248277
29377.887,0.14993200891697503
29377.888,0.14993336158002915
29377.889,0.149934722584852
29377.89,0.14993609266864083
29377.891,0.14993747215666553
29377.892,0.14993886075203672
29377.893,0.1499402590465398
29377.894,0.14994166748882623
29377.895,0.14994308569866333
29377.896,0.14994451330797146
29377.897,0.14994595095244587
29377.898,0.14994739808905322
29377.899,0.14994885529830368
29377.9,0.14995032293173777
29377.901,0.14995180075643752
29377.902,0.14995328831039262
29377.903,0.1499547862775901
29377.904,0.149956294462847
29377.905,0.14995781237243203
29377.906,0.1499593405873121
29377.907,0.14996087878447867
29377.908,0.14996242711476943
29377.909,0.1499639853894688
29377.91,0.1499655534606693
29377.911,0.1499671316549122
29377.912,0.14996871979331267
29377.913,0.14997031711988815
29377.914,0.14997192376805357
29377.915,0.1499735398994556
29377.916,0.14997516506952968
29377.917,0.14997679903035344
29377.918,0.1499784419109484
29377.919,0.1499800931432658
29377.92,0.14998175282428136
29377.921,0.14998342089749453
29377.922,0.1499850966276975
29377.923,0.14998678048729946
29377.924,0.14998847243494828
29377.925,0.14999017199922984
29377.926,0.1499918792639248
29377.927,0.14999359410812035
29377.928,0.14999531604096955
29377.929,0.14999704462613092
29377.93,0.14999877973743955
29377.931,0.15000052079950357
29377.932,0.15000226790233512
29377.933,0.150004020962997
29377.934,0.15000578039459248
29377.935,0.15000754574429379
29377.936,0.1500093165904915
29377.937,0.15001109324058878
29377.938,0.1500128754163908
29377.939,0.150014662370309
29377.94,0.15001645442293907
29377.941,0.15001825206684766
29377.942,0.15002005477369584
29377.943,0.1500218625171926
29377.944,0.15002367587675766
29377.945,0.15002549422922704
29377.946,0.150027317194236
29377.947,0.15002914480635343
29377.948,0.15003097692714618
29377.949,0.15003281304405236
29377.95,0.1500346531194377
29377.951,0.15003649755871742
29377.952,0.15003834586000545
29377.953,0.1500401980047683
29377.954,0.15004205442098767
29377.955,0.1500439147269372
29377.956,0.150045778616004
29377.957,0.15004764650036398
29377.958,0.150049518231438
29377.959,0.1500513934842705
29377.96,0.15005327276856453
29377.961,0.1500551567880261
29377.962,0.1500570441072234
29377.963,0.15005893425544126
29377.964,0.1500608277405461
29377.965,0.15006272405249993
29377.966,0.15006462276681215
29377.967,0.15006652460496805
29377.968,0.1500684289698459
29377.969,0.1500703359096912
29377.97,0.1500722456515302
29377.971,0.15007415760824866
29377.972,0.15007607135867898
29377.973,0.15007798653370916
29377.974,0.15007990380517844
29377.975,0.15008182274030923
29377.976,0.15008374347906794
29377.977,0.15008566573598464
29377.978,0.15008758897259605
29377.979,0.15008951270555296
29377.98,0.15009143735719035
29377.981,0.1500933623648319
29377.982,0.15009528750150852
29377.983,0.15009721216212796
29377.984,0.15009913640145173
29377.985,0.15010105975668978
29377.986,0.15010298136338934
29377.987,0.1501049017354266
29377.988,0.15010682064729525
29377.989,0.15010873717362028
29377.99,0.1501106516356343
29377.991,0.1501125636956136
29377.992,0.15011447279939233
29377.993,0.1501163789467477
29377.994,0.15011828178460887
29377.995,0.15012018082798523
29377.996,0.15012207537744965
29377.997,0.1501239653514073
29377.998,0.15012585020295555
29377.999,0.15012772987116962
29378.0,0.15012960370953887
29378.001,0.15013147113863592
29378.002,0.15013333186308736
29378.003,0.15013518602559198
29378.004,0.1501370333328098
29378.005,0.15013887286759015
29378.006,0.15014070433418275
29378.007,0.15014252775218245
29378.008,0.1501443430691212
29378.009,0.15014615001906803
29378.01,0.1501479482071023
29378.011,0.15014973782634378
29378.012,0.15015151761486956
29378.013,0.15015328680568613
29378.014,0.15015504565109256
29378.015,0.15015679426149678
29378.016,0.1501585321619083
29378.017,0.15016025893982082
29378.018,0.15016197471980786
29378.019,0.15016367882134843
29378.02,0.15016537131313257
29378.021,0.15016705211427
29378.022,0.15016872051246483
29378.023,0.15017037706875258
29378.024,0.15017202175247635
29378.025,0.1501736542713049
29378.026,0.15017527470658495
29378.027,0.15017688297850695
29378.028,0.15017847875130028
29378.029,0.15018006198536255
29378.03,0.1501816325645199
29378.031,0.15018319070496494
29378.032,0.15018473630361318
29378.033,0.15018626946521035
29378.034,0.15018779005472155
29378.035,0.15018929806957562
29378.036,0.15019079352485123
29378.037,0.1501922770762498
29378.038,0.15019374831118626
29378.039,0.1501952073700514
29378.04,0.1501966546622839
29378.041,0.15019809036668427
29378.042,0.1501995143347868
29378.043,0.15020092726040646
29378.044,0.15020232967149116
29378.045,0.15020372100541196
29378.046,0.15020510150743965
29378.047,0.15020647165247855
29378.048,0.15020783112823308
29378.049,0.15020918035524677
29378.05,0.15021052009244093
29378.051,0.1502118502753041
29378.052,0.15021317083104802
29378.053,0.15021448235189389
29378.054,0.15021578516217116
29378.055,0.1502170789417084
29378.056,0.15021836427434604
29378.057,0.15021964174424665
29378.058,0.15022091169532725
29378.059,0.15022217417359554
29378.06,0.15022342929473428
29378.061,0.15022467780316012
29378.062,0.15022591913989689
29378.063,0.1502271540406377
29378.064,0.15022838310545053
29378.065,0.1502296062947391
29378.066,0.15023082408912844
29378.067,0.15023203722683304
29378.068,0.15023324513159006
29378.069,0.15023444808687147
29378.07,0.15023564669520573
29378.071,0.15023684078697064
29378.072,0.15023803067363103
29378.073,0.1502392173427602
29378.074,0.15024040133418384
29378.075,0.15024158219983533
29378.076,0.1502427605730493
29378.077,0.1502439369674652
29378.078,0.15024511141257843
29378.079,0.15024628402506252
29378.08,0.15024745516064944
29378.081,0.1502486247133917
29378.082,0.1502497931340835
29378.083,0.15025096078349626
29378.084,0.15025212826728018
29378.085,0.1502532958754457
29378.086,0.15025446376502866
29378.087,0.15025563269675157
29378.088,0.15025680261933622
29378.089,0.1502579734588873
29378.09,0.15025914607431584
29378.091,0.1502603209586709
29378.092,0.15026149817476922
29378.093,0.1502626779671345
29378.094,0.15026386078658896
29378.095,0.15026504657897313
29378.096,0.15026623554888907
29378.097,0.15026742810969856
29378.098,0.15026862447247355
29378.099,0.15026982503322509
29378.1,0.15027102989725782
29378.101,0.1502722392480583
29378.102,0.1502734533234023
29378.103,0.15027467252203405
29378.104,0.15027589723761736
29378.105,0.15027712688561418
29378.106,0.15027836235172398
29378.107,0.15027960403781468
29378.108,0.15028085220955373
29378.109,0.15028210682028478
29378.11,0.15028336791709318
29378.111,0.150284636089135
29378.112,0.15028591075234565
29378.113,0.15028719217693812
29378.114,0.1502884809302193
29378.115,0.15028977717047623
29378.116,0.1502910805851193
29378.117,0.15029239099956188
29378.118,0.15029370870585404
29378.119,0.15029503375440129
29378.12,0.15029636615585554
29378.121,0.15029770609123544
29378.122,0.15029905300996074
29378.123,0.15030040726635666
29378.124,0.1503017687411946
29378.125,0.15030313764602155
29378.126,0.1503045136991564
29378.127,0.15030589729537708
29378.128,0.15030728787269837
29378.129,0.15030868535865965
29378.13,0.15031008964274098
29378.131,0.15031150066557114
29378.132,0.15031291786016243
29378.133,0.1503143412905244
29378.134,0.15031577088568476
29378.135,0.15031720639414511
29378.136,0.150318647248067
29378.137,0.15032009360788687
29378.138,0.15032154563154634
29378.139,0.1503230023992277
29378.14,0.150324463924143
29378.141,0.1503259302908013
29378.142,0.15032740126900512
29378.143,0.1503288765922704
29378.144,0.150330356292664
29378.145,0.1503318396329769
29378.146,0.15033332618278433
29378.147,0.1503348155482377
29378.148,0.15033630726952024
29378.149,0.1503378012495238
29378.15,0.15033929699898202
29378.151,0.15034079408780976
29378.152,0.15034229265047452
29378.153,0.1503437923570716
29378.154,0.15034529298374333
29378.155,0.15034679388425107
29378.156,0.15034829459420557
29378.157,0.15034979522104622
29378.158,0.15035129580424886
29378.159,0.15035279574936167
29378.16,0.15035429491706312
29378.161,0.15035579347508507
29378.162,0.15035729026309813
29378.163,0.1503587845732868
29378.164,0.15036027615617548
29378.165,0.15036176469658144
29378.166,0.15036325014862645
29378.167,0.15036473246046564
29378.168,0.15036621097257163
29378.169,0.1503676855047236
29378.17,0.15036915617688285
29378.171,0.1503706223032102
29378.172,0.15037208356140136
29378.173,0.15037353990580046
29378.174,0.15037499099045074
29378.175,0.15037643672204712
29378.176,0.15037787685613557
29378.177,0.15037931139345997
29378.178,0.15038074008830374
29378.179,0.15038216264900078
29378.18,0.1503835785950137
29378.181,0.15038498779689227
29378.182,0.15038639030691758
29378.183,0.15038778603485395
29378.184,0.1503891749910135
29378.185,0.15039055675001697
29378.186,0.15039193117972915
29378.187,0.1503932982874809
29378.188,0.15039465803306892
29378.189,0.15039600992274435
29378.19,0.15039735472581656
29378.191,0.15039869248899532
29378.192,0.15040002283231207
29378.193,0.1504013457958861
29378.194,0.15040266194901752
29378.195,0.15040397081910084
29378.196,0.15040527219071398
29378.197,0.1504065663202045
29378.198,0.15040785327547826
29378.199,0.15040913328910413
29378.2,0.15041040651024332
29378.201,0.1504116731497958
29378.202,0.15041293326712
29378.203,0.1504141870913352
29378.204,0.15041543489333078
29378.205,0.15041667679185505
29378.206,0.15041791322562187
29378.207,0.15041914409829854
29378.208,0.15042036996680594
29378.209,0.15042159054075638
29378.21,0.15042280609908457
29378.211,0.15042401718818124
29378.212,0.15042522345614454
29378.213,0.15042642560196293
29378.214,0.1504276234214878
29378.215,0.1504288173065025
29378.216,0.15043000726239644
29378.217,0.15043119346902004
29378.218,0.15043237622406655
29378.219,0.15043355528389357
29378.22,0.15043473076539265
29378.221,0.1504359033423497
29378.222,0.15043707249197993
29378.223,0.15043823872994513
29378.224,0.15043940223483906
29378.225,0.1504405631710374
29378.226,0.15044172129360922
29378.227,0.1504428769254838
29378.228,0.1504440297078318
29378.229,0.15044517932431606
29378.23,0.15044632609816752
29378.231,0.1504474696160611
29378.232,0.15044861028025325
29378.233,0.1504497478609908
29378.234,0.15045088251186073
29378.235,0.15045201378782305
29378.236,0.15045314160027248
29378.237,0.150454266090503
29378.238,0.15045538703325861
29378.239,0.15045650355612056
29378.24,0.15045761638799188
29378.241,0.150458725636171
29378.242,0.15045983104479094
29378.243,0.15046093251080192
29378.244,0.15046203012457768
29378.245,0.15046312295197115
29378.246,0.1504642108390488
29378.247,0.15046529398743202
29378.248,0.15046637193699453
29378.249,0.1504674446039801
29378.25,0.15046851206938122
29378.251,0.15046957393521795
29378.252,0.1504706303486023
29378.253,0.15047168077585452
29378.254,0.15047272562306538
29378.255,0.1504737639689983
29378.256,0.15047479606469963
29378.257,0.15047582233460302
29378.258,0.15047684275536988
29378.259,0.1504778567061463
29378.26,0.15047886422001647
29378.261,0.1504798655419502
29378.262,0.15048086007500458
29378.263,0.1504818476476658
29378.264,0.15048282836298535
29378.265,0.1504838025377315
29378.266,0.15048476993142734
29378.267,0.1504857302260318
29378.268,0.15048668333890425
29378.269,0.15048762943392033
29378.27,0.1504885688626067
29378.271,0.15048950128190688
29378.272,0.15049042640660476
29378.273,0.1504913449264049
29378.274,0.1504922568099992
29378.275,0.15049316186770373
29378.276,0.15049406033291404
29378.277,0.15049495243332184
29378.278,0.1504958378598293
29378.279,0.15049671602423148
29378.28,0.15049758734755597
29378.281,0.1504984524639237
29378.282,0.15049931134644698
29378.283,0.1505001639128142
29378.284,0.15050101000753466
29378.285,0.1505018499973686
29378.286,0.15050268388254862
29378.287,0.15050351160513267
29378.288,0.15050433330270238
29378.289,0.15050514883745855
29378.29,0.15050595875671016
29378.291,0.15050676308988942
29378.292,0.15050756159988352
29378.293,0.15050835470116522
29378.294,0.15050914270565116
29378.295,0.15050992536410907
29378.296,0.1505107028657411
29378.297,0.15051147580891167
29378.298,0.15051224395895454
29378.299,0.150513007118608
29378.3,0.15051376565380167
29378.301,0.1505145199348361
29378.302,0.1505152700178323
29378.303,0.1505160164557744
29378.304,0.15051675910646845
29378.305,0.15051749769803996
29378.306,0.15051823238766895
29378.307,0.15051896394857628
29378.308,0.15051969266067508
29378.309,0.15052041846367153
29378.31,0.15052114188137528
29378.311,0.1505218627426019
29378.312,0.15052258083057393
29378.313,0.15052329637442502
29378.314,0.15052400926721557
29378.315,0.1505247203031612
29378.316,0.15052542927523782
29378.317,0.15052613676293725
29378.318,0.15052684251397402
29378.319,0.1505275465551634
29378.32,0.1505282497410157
29378.321,0.15052895174939648
29378.322,0.1505296522542196
29378.323,0.15053035198272216
29378.324,0.15053105117537147
29378.325,0.15053174993056495
29378.326,0.15053244813125213
29378.327,0.1505331458507996
29378.328,0.1505338431184867
29378.329,0.1505345398973342
29378.33,0.1505352367870711
29378.331,0.1505359332443212
29378.332,0.1505366296295019
29378.333,0.15053732544603446
29378.334,0.150538021178135
29378.335,0.15053871705018085
29378.336,0.1505394130580391
29378.337,0.1505401092572961
29378.338,0.1505408054905364
29378.339,0.15054150153076873
29378.34,0.1505421978286591
29378.341,0.15054289445698604
29378.342,0.15054359069614348
29378.343,0.1505442869581712
29378.344,0.15054498323241366
29378.345,0.15054567926081514
29378.346,0.1505463751047947
29378.347,0.15054707097548048
29378.348,0.15054776671822465
29378.349,0.1505484623402159
29378.35,0.15054915818031342
29378.351,0.1505498539727509
29378.352,0.1505505497601848
29378.353,0.15055124541258735
29378.354,0.15055194146436973
29378.355,0.1505526370654381
29378.356,0.15055333282018327
29378.357,0.15055402889942904
29378.358,0.15055472505218842
29378.359,0.15055542102519326
29378.36,0.15055611717727638
29378.361,0.15055681372335555
29378.362,0.15055751049830682
29378.363,0.15055820736513328
29378.364,0.15055890465403954
29378.365,0.15055960246901415
29378.366,0.15056030071619544
29378.367,0.15056099977019116
29378.368,0.1505616998075698
29378.369,0.15056240066056956
29378.37,0.15056310251726865
29378.371,0.15056380541602193
29378.372,0.15056450908941643
29378.373,0.15056521430262357
29378.374,0.1505659212006715
29378.375,0.15056662965839845
29378.376,0.15056734036518685
29378.377,0.15056805301172047
29378.378,0.15056876760869456
29378.379,0.1505694843480887
29378.38,0.15057020370869537
29378.381,0.1505709254382096
29378.382,0.15057164959284378
29378.383,0.15057237623657643
29378.384,0.15057310574049027
29378.385,0.15057383850804598
29378.386,0.15057457403101257
29378.387,0.1505753128644681
29378.388,0.15057605534922266
29378.389,0.15057680119687564
29378.39,0.15057755070513312
29378.391,0.15057830395611704
29378.392,0.15057906068236532
29378.393,0.15057982128297387
29378.394,0.150580586208349
29378.395,0.1505813552000718
29378.396,0.15058212824488587
29378.397,0.15058290537822983
29378.398,0.1505836865220261
29378.399,0.15058447170033834
29378.4,0.15058526158399071
29378.401,0.15058605589711482
29378.402,0.15058685444963701
29378.403,0.15058765768299043
29378.404,0.15058846525199165
29378.405,0.1505892772923742
29378.406,0.1505900940007382
29378.407,0.15059091546820935
29378.408,0.1505917415171321
29378.409,0.15059257242011945
29378.41,0.15059340812212602
29378.411,0.15059424842874122
29378.412,0.15059509391683054
29378.413,0.1505959441877697
29378.414,0.15059679970936918
29378.415,0.15059766028385582
29378.416,0.15059852555798228
29378.417,0.15059939583530957
29378.418,0.1506002708832061
29378.419,0.15060115086040235
29378.42,0.1506020358879798
29378.421,0.15060292587477758
29378.422,0.1506038205853976
29378.423,0.15060472051809065
29378.424,0.15060562543893916
29378.425,0.15060653539406663
29378.426,0.15060745034031595
29378.427,0.15060837055051976
29378.428,0.15060929600427456
29378.429,0.15061022650513245
29378.43,0.1506111620536547
29378.431,0.15061210192736893
29378.432,0.15061304644811438
29378.433,0.15061399539621473
29378.434,0.15061494890035623
29378.435,0.15061590684951137
29378.436,0.150616868780751
29378.437,0.1506178347038932
29378.438,0.15061880435971217
29378.439,0.1506197778474952
29378.44,0.1506207551075454
29378.441,0.15062173595275752
29378.442,0.1506227200279687
29378.443,0.15062370763958532
29378.444,0.1506246981937837
29378.445,0.15062569162614464
29378.446,0.15062668722328765
29378.447,0.150627685000103
29378.448,0.15062868430881318
29378.449,0.15062968511390476
29378.45,0.15063068749942296
29378.451,0.1506316907980218
29378.452,0.1506326949467926
29378.453,0.15063370004359225
29378.454,0.15063470564570614
29378.455,0.15063571089897337
29378.456,0.15063671618290606
29378.457,0.1506377215120459
29378.458,0.15063872645299886
29378.459,0.15063973091884783
29378.46,0.15064073474927397
29378.461,0.150641737828121
29378.462,0.1506427395770462
29378.463,0.15064373944319265
29378.464,0.15064473727338312
29378.465,0.1506457332612564
29378.466,0.1506467274330299
29378.467,0.15064771919582243
29378.468,0.15064870856239976
29378.469,0.15064969514700435
29378.47,0.15065067881497904
29378.471,0.15065165957756999
29378.472,0.15065263718776714
29378.473,0.150653612013061
29378.474,0.1506545841319581
29378.475,0.1506555532329285
29378.476,0.15065651956014206
29378.477,0.1506574826544084
29378.478,0.15065844262302933
29378.479,0.15065939942459391
29378.48,0.15066035321145613
29378.481,0.1506613038054534
29378.482,0.15066225129493993
29378.483,0.15066319529137112
29378.484,0.15066413626586456
29378.485,0.150665074307192
29378.486,0.15066600940856684
29378.487,0.15066694201477837
29378.488,0.1506678715000237
29378.489,0.15066879798601854
29378.49,0.150669722267616
29378.491,0.15067064465309574
29378.492,0.15067156515278388
29378.493,0.15067248415522594
29378.494,0.15067340186557368
29378.495,0.15067431820753538
29378.496,0.1506752330704595
29378.497,0.15067614671171076
29378.498,0.15067705942726603
29378.499,0.15067797133298272
29378.5,0.1506788829327557
29378.501,0.15067979418109867
29378.502,0.15068070515276483
29378.503,0.1506816161080888
29378.504,0.15068252726124984
29378.505,0.15068343844899837
29378.506,0.15068435015789475
29378.507,0.15068526284499695
29378.508,0.15068617694186626
29378.509,0.1506870922118168
29378.51,0.1506880088278816
29378.511,0.15068892704899112
29378.512,0.15068984718318137
29378.513,0.15069076842215068
29378.514,0.15069169140913474
29378.515,0.15069261603321712
29378.516,0.1506935424999636
29378.517,0.15069447119441795
29378.518,0.15069540189216743
29378.519,0.15069633451838893
29378.52,0.1506972696353999
29378.521,0.15069820726114727
29378.522,0.15069914669386997
29378.523,0.15070008850530575
29378.524,0.15070103268417664
29378.525,0.15070197932309334
29378.526,0.150702928572821
29378.527,0.15070388007280225
29378.528,0.15070483355342956
29378.529,0.15070578868606807
29378.53,0.1507067451218917
29378.531,0.15070770263558217
29378.532,0.1507086616172172
29378.533,0.15070962176462924
29378.534,0.15071058320826022
29378.535,0.15071154577235465
29378.536,0.1507125090338439
29378.537,0.1507134727197224
29378.538,0.15071443664712955
29378.539,0.1507154009720304
29378.54,0.1507163652450828
29378.541,0.15071732977130758
29378.542,0.15071829460986721
29378.543,0.15071925930833963
29378.544,0.15072022381080274
29378.545,0.1507211879213083
29378.546,0.1507221509253802
29378.547,0.15072311307019984
29378.548,0.15072407418844677
29378.549,0.15072503424765954
29378.55,0.15072599284004642
29378.551,0.15072694994351538
29378.552,0.1507279056298217
29378.553,0.15072885979951897
29378.554,0.1507298119369278
29378.555,0.15073076178927666
29378.556,0.15073170989550325
29378.557,0.15073265621773507
29378.558,0.15073360079891024
29378.559,0.15073454339371337
29378.56,0.15073548402188652
29378.561,0.15073642292849396
29378.562,0.15073736003345947
29378.563,0.15073829511780484
29378.564,0.15073922839278736
29378.565,0.15074016014682867
29378.566,0.15074109003418312
29378.567,0.1507420181574474
29378.568,0.15074294489449505
29378.569,0.1507438700007989
29378.57,0.1507447940530497
29378.571,0.15074571729034456
29378.572,0.1507466393320668
29378.573,0.15074756064808156
29378.574,0.15074848149502015
29378.575,0.15074940188273517
29378.576,0.15075032235493835
29378.577,0.15075124290477362
29378.578,0.15075216362056199
29378.579,0.15075308454483277
29378.58,0.15075400612897044
29378.581,0.1507549280510601
29378.582,0.15075585061256935
29378.583,0.15075677410992547
29378.584,0.1507576987918399
29378.585,0.15075862471169468
29378.586,0.15075955190948476
29378.587,0.15076048080402982
29378.588,0.1507614112892338
29378.589,0.15076234416387096
29378.59,0.15076327941719445
29378.591,0.15076421718060548
29378.592,0.1507651571057511
29378.593,0.1507660999640981
29378.594,0.1507670459166322
29378.595,0.1507679949498408
29378.596,0.15076894649642267
29378.597,0.1507699010148187
29378.598,0.15077085852988995
29378.599,0.15077181927453867
29378.6,0.1507727834506701
29378.601,0.1507737509150384
29378.602,0.15077472174598644
29378.603,0.1507756962268634
29378.604,0.15077667454130902
29378.605,0.15077765627924855
29378.606,0.15077864184978676
29378.607,0.15077963144970466
29378.608,0.15078062545131773
29378.609,0.15078162334726236
29378.61,0.1507826255374645
29378.611,0.1507836323439945
29378.612,0.15078464356394808
29378.613,0.15078565857457715
29378.614,0.15078667824118508
29378.615,0.15078770259023178
29378.616,0.15078873159989348
29378.617,0.1507897657215351
29378.618,0.1507908044323015
29378.619,0.15079184791756672
29378.62,0.15079289650618075
29378.621,0.1507939502749838
29378.622,0.15079500870738388
29378.623,0.1507960724940323
29378.624,0.1507971420309532
29378.625,0.15079821720595984
29378.626,0.15079929795848399
29378.627,0.15080038413686506
29378.628,0.15080147601602445
29378.629,0.15080257337579828
29378.63,0.15080367658163313
29378.631,0.15080478551734375
29378.632,0.15080590020150428
29378.633,0.15080702072797872
29378.634,0.15080814727483208
29378.635,0.1508092795410031
29378.636,0.15081041774686188
29378.637,0.15081156197541748
29378.638,0.15081271225518314
29378.639,0.15081386854845097
29378.64,0.15081503034562393
29378.641,0.15081619781883127
29378.642,0.15081737092263062
29378.643,0.1508185494321445
29378.644,0.15081973382718383
29378.645,0.15082092332184852
29378.646,0.1508221176168764
29378.647,0.15082331669569005
29378.648,0.15082452028400978
29378.649,0.15082572820751833
29378.65,0.15082694053347584
29378.651,0.15082815739012878
29378.652,0.1508293778574983
29378.653,0.1508306021314174
29378.654,0.15083182986277174
29378.655,0.15083306064098742
29378.656,0.15083429453785024
29378.657,0.15083553152343843
29378.658,0.15083677107845192
29378.659,0.1508380127868201
29378.66,0.15083925683597738
29378.661,0.1508405029081484
29378.662,0.15084175055651194
29378.663,0.1508429991531522
29378.664,0.15084424879640032
29378.665,0.15084549913228237
29378.666,0.15084675020034213
29378.667,0.15084800156792527
29378.668,0.1508492525155573
29378.669,0.1508505035010588
29378.67,0.15085175448952054
29378.671,0.15085300525777698
29378.672,0.15085425555395862
29378.673,0.15085550583792498
29378.674,0.15085675622719336
29378.675,0.150858006361609
29378.676,0.1508592561886585
29378.677,0.15086050563571649
29378.678,0.15086175458661402
29378.679,0.15086300285819496
29378.68,0.1508642508523497
29378.681,0.1508654982012852
29378.682,0.15086674528169294
29378.683,0.15086799207732215
29378.684,0.1508692388257585
29378.685,0.15087048597107558
29378.686,0.15087173309107058
29378.687,0.15087298070531796
29378.688,0.15087422868795963
29378.689,0.15087547718955713
29378.69,0.15087672661078133
29378.691,0.1508779776829398
29378.692,0.15087923015006
29378.693,0.15088048486391284
29378.694,0.15088174207986285
29378.695,0.15088300138922145
29378.696,0.1508842626409347
29378.697,0.1508855268812597
29378.698,0.1508867941881176
29378.699,0.15088806474041616
29378.7,0.15088933879867714
29378.701,0.15089061624493683
29378.702,0.15089189727869062
29378.703,0.15089318216208417
29378.704,0.15089447126017905
29378.705,0.1508957644644425
29378.706,0.15089706210757092
29378.707,0.15089836486346786
29378.708,0.15089967323840384
29378.709,0.1509009867052501
29378.71,0.15090230556497727
29378.711,0.15090363012019314
29378.712,0.15090496015546556
29378.713,0.150906295636873
29378.714,0.1509076369167001
29378.715,0.15090898380344026
29378.716,0.1509103360672868
29378.717,0.1509116933202678
29378.718,0.1509130554696533
29378.719,0.15091442265887547
29378.72,0.150915795315497
29378.721,0.15091717268727775
29378.722,0.15091855417707337
29378.723,0.15091994022658162
29378.724,0.15092133078093306
29378.725,0.1509227254666154
29378.726,0.1509241238632427
29378.727,0.15092552598282502
29378.728,0.1509269311425615
29378.729,0.15092833927926097
29378.73,0.1509297498736803
29378.731,0.15093116218331248
29378.732,0.15093257631647927
29378.733,0.15093399167443175
29378.734,0.1509354079116844
29378.735,0.15093682461564092
29378.736,0.15093824149221466
29378.737,0.15093965785552016
29378.738,0.15094107344010954
29378.739,0.15094248771061797
29378.74,0.15094390034911911
29378.741,0.15094531163926347
29378.742,0.15094672099152048
29378.743,0.15094812786169354
29378.744,0.15094953198625177
29378.745,0.15095093264352108
29378.746,0.15095232943440975
29378.747,0.15095372236007462
29378.748,0.1509551108453179
29378.749,0.1509564947581841
29378.75,0.15095787386071316
29378.751,0.15095924758635682
29378.752,0.15096061537275882
29378.753,0.15096197728857289
29378.754,0.15096333313724036
29378.755,0.15096468237322186
29378.756,0.15096602549830215
29378.757,0.15096736285695683
29378.758,0.15096869391649695
29378.759,0.1509700187726422
29378.76,0.15097133693635018
29378.761,0.15097264856240145
29378.762,0.15097395359290444
29378.763,0.15097525175396545
29378.764,0.15097654315009162
29378.765,0.15097782751930455
29378.766,0.1509791050621636
29378.767,0.1509803759925777
29378.768,0.15098164063472092
29378.769,0.1509828991783703
29378.77,0.15098415150263672
29378.771,0.15098539777337422
29378.772,0.15098663760279388
29378.773,0.1509878715820683
29378.774,0.15098909990499176
29378.775,0.15099032245656782
29378.776,0.15099153979582902
29378.777,0.15099275212509242
29378.778,0.15099395968353324
29378.779,0.15099516239563948
29378.78,0.15099636056346827
29378.781,0.15099755423832878
29378.782,0.1509987438193793
29378.783,0.150999929441033
29378.784,0.15100111122809393
29378.785,0.15100228946115793
29378.786,0.1510034647712335
29378.787,0.15100463736132347
29378.788,0.15100580680112174
29378.789,0.15100697353084241
