29338.2,0.14912704393333923
29379.735,0.15140661824065646
29379.736,0.15140603437386405
29379.737,0.15140545115606932
29379.738,0.15140486866700073
29379.739,0.15140428693882615
29379.74,0.15140370588804294
29379.741,0.15140312615402346
29379.742,0.15140254752822052
29379.743,0.1514019702571735
29379.744,0.15140139439057929
29379.745,0.15140081997727708
29379.746,0.1514002468755242
29379.747,0.15139967552770972
29379.748,0.1513991061100297
29379.749,0.15139853901046899
29379.75,0.15139797460392138
29379.751,0.15139741242077137
29379.752,0.1513968528023637
29379.753,0.15139629631406273
29379.754,0.15139574355985982
29379.755,0.15139519403827031
29379.756,0.15139464830057708
29379.757,0.15139410690002278
29379.758,0.1513935698576687
29379.759,0.15139303778687677
29379.76,0.15139251113715743
29379.761,0.15139198993203357
29379.762,0.15139147457132623
29379.763,0.15139096490206327
29379.764,0.15139046130085684
29379.765,0.15138996398844726
29379.766,0.1513894730555803
29379.767,0.15138898891094493
29379.768,0.15138851190952632
29379.769,0.1513880420190443
29379.77,0.15138757992577703
29379.771,0.15138712551058683
29379.772,0.15138667876865564
29379.773,0.15138623958751798
29379.774,0.15138580906873514
29379.775,0.15138538676695032
29379.776,0.15138497270032672
29379.777,0.15138456708846884
29379.778,0.15138417015880312
29379.779,0.15138378164762142
29379.78,0.15138340154766133
29379.781,0.15138302977490187
29379.782,0.15138266632587194
29379.783,0.15138231136756336
29379.784,0.15138196477015575
29379.785,0.15138162608193967
29379.786,0.15138129546517062
29379.787,0.15138097239517584
29379.788,0.15138065679536977
29379.789,0.15138034810467033
29379.79,0.15138004632657082
29379.791,0.1513797510657766
29379.792,0.1513794621262493
29379.793,0.15137917929972067
29379.794,0.15137890203807708
29379.795,0.1513786295267013
29379.796,0.15137836185557754
29379.797,0.15137809860387785
29379.798,0.15137783984702005
29379.799,0.15137758499059709
29379.8,0.15137733361807112
29379.801,0.15137708535594355
29379.802,0.15137683970687035
29379.803,0.15137659668772863
29379.804,0.15137635546277628
29379.805,0.15137611556840608
29379.806,0.151375876992306
29379.807,0.15137563981111193
29379.808,0.1513754028678184
29379.809,0.1513751659465976
29379.81,0.1513749286869145
29379.811,0.15137469142265975
29379.812,0.15137445337313463
29379.813,0.1513742141368618
29379.814,0.15137397391782542
29379.815,0.15137373204232574
29379.816,0.1513734883196767
29379.817,0.15137324261864288
29379.818,0.15137299512122457
29379.819,0.1513727452052108
29379.82,0.1513724935644907
29379.821,0.15137223989309057
29379.822,0.1513719836698064
29379.823,0.15137172485489772
29379.824,0.15137146336355017
29379.825,0.15137119981087924
29379.826,0.15137093376624733
29379.827,0.1513706654202071
29379.828,0.15137039461049967
29379.829,0.15137012156338514
29379.83,0.15136984621977476
29379.831,0.1513695687818034
29379.832,0.15136928936207045
29379.833,0.15136900860108776
29379.834,0.15136872647034955
29379.835,0.151368443011403
29379.836,0.15136815804955503
29379.837,0.15136787295700085
29379.838,0.15136758714888926
29379.839,0.1513673008022587
29379.84,0.15136701417329604
29379.841,0.1513667278502364
29379.842,0.15136644167396604
29379.843,0.1513661560088268
29379.844,0.15136587136912602
29379.845,0.1513655874221638
29379.846,0.15136530435498738
29379.847,0.15136502243051575
29379.848,0.15136474216845508
29379.849,0.15136446337106718
29379.85,0.1513641867230181
29379.851,0.15136391213943934
29379.852,0.15136364027419763
29379.853,0.15136337175717204
29379.854,0.15136310624343352
29379.855,0.15136284342596773
29379.856,0.15136258403895672
29379.857,0.1513623281969795
29379.858,0.15136207558249606
29379.859,0.1513618264158122
29379.86,0.15136158019603135
29379.861,0.151361337302111
29379.862,0.15136109778460652
29379.863,0.1513608615942811
29379.864,0.15136062895628732
29379.865,0.1513603997396286
29379.866,0.15136017387006903
29379.867,0.15135995169926142
29379.868,0.15135973245447237
29379.869,0.15135951648022952
29379.87,0.15135930397307257
29379.871,0.1513590946050346
29379.872,0.1513588881292844
29379.873,0.1513586849545815
29379.874,0.15135848537900592
29379.875,0.1513582883220206
29379.876,0.15135809403218697
29379.877,0.151357902390853
29379.878,0.1513577129413757
29379.879,0.15135752490155951
29379.88,0.1513573387796615
29379.881,0.15135715417528292
29379.882,0.1513569709085608
29379.883,0.15135678900528848
29379.884,0.1513566079053056
29379.885,0.15135642759940718
29379.886,0.15135624796030123
29379.887,0.15135606872757917
29379.888,0.15135589021491141
29379.889,0.15135571145926643
29379.89,0.1513555329470197
29379.891,0.15135535422226867
29379.892,0.15135517504510482
29379.893,0.15135499531992067
29379.894,0.15135481521602584
29379.895,0.15135463404698385
29379.896,0.15135445176472684
29379.897,0.15135426850707592
29379.898,0.15135408418663934
29379.899,0.1513538983884937
29379.9,0.15135371110524254
29379.901,0.15135352212492545
29379.902,0.1513533312239421
29379.903,0.15135313908955392
29379.904,0.1513529453139061
29379.905,0.15135274967484919
29379.906,0.15135255244509177
29379.907,0.15135235377271297
29379.908,0.15135215332221755
29379.909,0.15135195131374793
29379.91,0.15135174778110005
29379.911,0.15135154283863456
29379.912,0.15135133612550006
29379.913,0.15135112764920342
29379.914,0.15135091776979723
29379.915,0.1513507064775785
29379.916,0.15135049433424566
29379.917,0.15135028125090538
29379.918,0.15135006749013474
29379.919,0.15134985298776948
29379.92,0.15134963834551857
29379.921,0.151349423253064
29379.922,0.1513492075740749
29379.923,0.15134899205339203
29379.924,0.15134877706752325
29379.925,0.15134856249311587
29379.926,0.15134834813688394
29379.927,0.15134813491669066
29379.928,0.15134792274483536
29379.929,0.15134771148689305
29379.93,0.15134750138389372
29379.931,0.15134729274329112
29379.932,0.15134708562161864
29379.933,0.15134688026832369
29379.934,0.15134667675682223
29379.935,0.15134647559931586
29379.936,0.15134627649057425
29379.937,0.15134608040967895
29379.938,0.15134588675206737
29379.939,0.15134569577257903
29379.94,0.15134550761088691
29379.941,0.1513453224820417
29379.942,0.1513451404430344
29379.943,0.15134496147626608
29379.944,0.15134478602048274
29379.945,0.1513446136014765
29379.946,0.15134444420068466
29379.947,0.15134427813112902
29379.948,0.15134411580982873
29379.949,0.1513439568902068
29379.95,0.1513438018038873
29379.951,0.15134364994760888
29379.952,0.15134350161886126
29379.953,0.15134335699075152
29379.954,0.15134321542311857
29379.955,0.15134307663700006
29379.956,0.15134294115643132
29379.957,0.15134280916759715
29379.958,0.151342680243646
29379.959,0.1513425546023672
29379.96,0.15134243216980436
29379.961,0.15134231313360821
29379.962,0.1513421968760761
29379.963,0.15134208315214848
29379.964,0.1513419719405931
29379.965,0.15134186327092658
29379.966,0.151341757257259
29379.967,0.15134165387031398
29379.968,0.15134155294240298
29379.969,0.1513414549022493
29379.97,0.15134135947024763
29379.971,0.1513412664205557
29379.972,0.15134117584153
29379.973,0.15134108751781902
29379.974,0.15134100166099707
29379.975,0.15134091787497206
29379.976,0.15134083633104145
29379.977,0.15134075721644438
29379.978,0.15134068036437254
29379.979,0.1513406051561175
29379.98,0.15134053229459649
29379.981,0.1513404612787831
29379.982,0.1513403922900286
29379.983,0.15134032565298425
29379.984,0.15134026095783557
29379.985,0.15134019912959112
29379.986,0.15134013967028134
29379.987,0.15134008272609586
29379.988,0.1513400285430248
29379.989,0.15133997655121972
29379.99,0.15133992749473502
29379.991,0.15133988106051838
29379.992,0.15133983766948672
29379.993,0.15133979741425424
29379.994,0.1513397607373359
29379.995,0.151339726921464
29379.996,0.15133969599223596
29379.997,0.1513396681274947
29379.998,0.15133964346139192
29379.999,0.1513396218782507
29380.0,0.15133960374929065
29380.001,0.15133958913951556
29380.002,0.15133957823921046
29380.003,0.15133957104325665
29380.004,0.15133956750695088
29380.005,0.15133956718341585
29380.006,0.15133957077800034
29380.007,0.15133957846333276
29380.008,0.15133958994172056
29380.009,0.15133960518746203
29380.01,0.15133962448301533
29380.011,0.15133964753992096
29380.012,0.15133967433965592
29380.013,0.15133970447999845
29380.014,0.15133973829429115
29380.015,0.15133977574689822
29380.016,0.1513398165318738
29380.017,0.15133986069690325
29380.018,0.15133990854124177
29380.019,0.15133995924996194
29380.02,0.15134001308988707
29380.021,0.15134006998296226
29380.022,0.151340129874243
29380.023,0.1513401930744352
29380.024,0.15134025924499903
29380.025,0.15134032807494013
29380.026,0.15134039941076122
29380.027,0.1513404733388678
29380.028,0.1513405492419934
29380.029,0.1513406267442461
29380.03,0.15134070661020327
29380.031,0.15134078820997837
29380.032,0.15134087130387736
29380.033,0.151340955765194
29380.034,0.15134104162005485
29380.035,0.15134112906614094
29380.036,0.15134121747854928
29380.037,0.15134130703370657
29380.038,0.15134139727974372
29380.039,0.1513414881784326
29380.04,0.15134157995172806
29380.041,0.1513416725404866
29380.042,0.1513417659190699
29380.043,0.1513418597035346
29380.044,0.15134195407826787
29380.045,0.1513420484055066
29380.046,0.15134214296873033
29380.047,0.15134223787046114
29380.048,0.1513423329335382
29380.049,0.15134242800629638
29380.05,0.15134252296480064
29380.051,0.15134261761706735
29380.052,0.15134271206449806
29380.053,0.1513428063502239
29380.054,0.15134289967688647
29380.055,0.15134299257430484
29380.056,0.15134308560484072
29380.057,0.15134317824758783
29380.058,0.15134327050066881
29380.059,0.15134336253934313
29380.06,0.15134345399458488
29380.061,0.15134354488300922
29380.062,0.1513436353692139
29380.063,0.15134372506313432
29380.064,0.15134381446013834
29380.065,0.15134390331713077
29380.066,0.15134399179460997
29380.067,0.15134407953894494
29380.068,0.15134416674384193
29380.069,0.1513442530900613
29380.07,0.1513443389526767
29380.071,0.15134442423183636
29380.072,0.15134450885624381
29380.073,0.15134459269353612
29380.074,0.15134467598485088
29380.075,0.1513447583889661
29380.076,0.15134484028797526
29380.077,0.15134492145646175
29380.078,0.15134500160602207
29380.079,0.15134508069357436
29380.08,0.15134515942064275
29380.081,0.15134523740826758
29380.082,0.15134531470752025
29380.083,0.1513453914280369
29380.084,0.15134546764530726
29380.085,0.15134554369601202
29380.086,0.1513456187229483
29380.087,0.15134569323376842
29380.088,0.15134576719072063
29380.089,0.15134584047493208
29380.09,0.15134591353776977
29380.091,0.15134598639880392
29380.092,0.1513460591036137
29380.093,0.1513461315362237
29380.094,0.15134620441380137
29380.095,0.15134627690045122
29380.096,0.1513463491902283
29380.097,0.1513464216264604
29380.098,0.15134649491216803
29380.099,0.15134656871915617
29380.1,0.15134664364630898
29380.101,0.1513467193128651
29380.102,0.15134679569297804
29380.103,0.15134687343091896
29380.104,0.15134695252276748
29380.105,0.15134703259812549
29380.106,0.1513471145769287
29380.107,0.15134719831240975
29380.108,0.15134728402987843
29380.109,0.15134737207356017
29380.11,0.15134746222750084
29380.111,0.1513475544631808
29380.112,0.15134764912071777
29380.113,0.15134774587194547
29380.114,0.15134784527704642
29380.115,0.15134794749820593
29380.116,0.15134805240602353
29380.117,0.15134816065863843
29380.118,0.1513482720286606
29380.119,0.15134838617392365
29380.12,0.15134850363085778
29380.121,0.15134862449170977
29380.122,0.151348748627704
29380.123,0.15134887586372464
29380.124,0.15134900644411917
29380.125,0.15134914026968355
29380.126,0.15134927750809501
29380.127,0.15134941819506953
29380.128,0.15134956226065727
29380.129,0.151349708940414
29380.13,0.15134985861111425
29380.131,0.151350010957418
29380.132,0.15135016600205906
29380.133,0.15135032401317045
29380.134,0.15135048497886375
29380.135,0.15135064873282186
29380.136,0.15135081491508098
29380.137,0.1513509834644799
29380.138,0.15135115412857725
29380.139,0.15135132684684852
29380.14,0.15135150161520075
29380.141,0.15135167837401284
29380.142,0.15135185673830928
29380.143,0.15135203666276933
29380.144,0.1513522180567663
29380.145,0.1513524004574535
29380.146,0.15135258377234503
29380.147,0.15135276737088935
29380.148,0.15135295160449205
29380.149,0.15135313617454327
29380.15,0.151353321227891
29380.151,0.15135350655441693
29380.152,0.15135369217031294
29380.153,0.15135387806702455
29380.154,0.15135406405145102
29380.155,0.15135425010472517
29380.156,0.15135443585792818
29380.157,0.1513546212206361
29380.158,0.15135480611453256
29380.159,0.1513549903407722
29380.16,0.1513551738912523
29380.161,0.15135535690552027
29380.162,0.15135553919631028
29380.163,0.1513557203155869
29380.164,0.15135590053384862
29380.165,0.1513560795771364
29380.166,0.15135625778208844
29380.167,0.1513564350686192
29380.168,0.15135661146600524
29380.169,0.15135678675711528
29380.17,0.1513569611317223
29380.171,0.15135713442764195
29380.172,0.1513573064461339
29380.173,0.1513574773782863
29380.174,0.15135764708056482
29380.175,0.1513578155652893
29380.176,0.15135798279909574
29380.177,0.15135814879803
29380.178,0.15135831330188668
29380.179,0.15135847645257486
29380.18,0.1513586381917395
29380.181,0.15135879825339077
29380.182,0.15135895668145077
29380.183,0.15135911343041283
29380.184,0.15135926883967796
29380.185,0.1513594223876603
29380.186,0.1513595737743745
29380.187,0.151359723301532
29380.188,0.15135987084958233
29380.189,0.1513600163610104
29380.19,0.1513601598382207
29380.191,0.15136030132671055
29380.192,0.1513604406108676
29380.193,0.15136057750424842
29380.194,0.1513607121076736
29380.195,0.15136084372571057
29380.196,0.15136097259577944
29380.197,0.15136109849032053
29380.198,0.15136122156268447
29380.199,0.15136134104683174
29380.2,0.15136145725206468
29380.201,0.15136157008690776
29380.202,0.15136167958758384
29380.203,0.15136178561672375
29380.204,0.15136188779895268
29380.205,0.15136198611131538
29380.206,0.15136208056476796
29380.207,0.15136217136996602
29380.208,0.15136225825592978
29380.209,0.1513623411420074
29380.21,0.15136241973369116
29380.211,0.15136249454094075
29380.212,0.15136256524664377
29380.213,0.15136263138106074
29380.214,0.15136269306652947
29380.215,0.1513627503481525
29380.216,0.15136280320354234
29380.217,0.15136285155394608
29380.218,0.1513628952669019
29380.219,0.1513629341976302
29380.22,0.15136296878017966
29380.221,0.15136299901119402
29380.222,0.15136302435527743
29380.223,0.15136304513348883
29380.224,0.15136306155674323
29380.225,0.15136307367616222
29380.226,0.15136308175427865
29380.227,0.15136308580795316
29380.228,0.1513630859944048
29380.229,0.15136308202750076
29380.23,0.15136307474295066
29380.231,0.1513630637630195
29380.232,0.15136304904639433
29380.233,0.1513630311736607
29380.234,0.15136301006183903
29380.235,0.15136298595208847
29380.236,0.15136295895157878
29380.237,0.1513629291224865
29380.238,0.15136289701437788
29380.239,0.15136286273842653
29380.24,0.1513628264505195
29380.241,0.15136278836033493
29380.242,0.1513627483027324
29380.243,0.15136270685693967
29380.244,0.15136266448281968
29380.245,0.1513626212312782
29380.246,0.15136257723524085
29380.247,0.15136253278414233
29380.248,0.15136248856769002
29380.249,0.15136244415076747
29380.25,0.15136240020300626
29380.251,0.15136235645573173
29380.252,0.1513623135078231
29380.253,0.15136227145070053
29380.254,0.1513622305759464
29380.255,0.15136219045556276
29380.256,0.15136215201705525
29380.257,0.15136211563782678
29380.258,0.15136208155466227
29380.259,0.15136204966207206
29380.26,0.15136201999499993
29380.261,0.15136199286864976
29380.262,0.15136196838045474
29380.263,0.1513619464774359
29380.264,0.15136192747795715
29380.265,0.15136191178646488
29380.266,0.15136189944032727
29380.267,0.15136189013583934
29380.268,0.1513618839150169
29380.269,0.15136188086153649
29380.27,0.1513618810882388
29380.271,0.15136188453528088
29380.272,0.15136189102601952
29380.273,0.1513619006374041
29380.274,0.15136191377966537
29380.275,0.15136193031227485
29380.276,0.15136195036305158
29380.277,0.15136197396137166
29380.278,0.1513620007444289
29380.279,0.15136203046746924
29380.28,0.1513620632837885
29380.281,0.1513620989483547
29380.282,0.1513621376382964
29380.283,0.15136217912486205
29380.284,0.15136222327888638
29380.285,0.15136226961124305
29380.286,0.15136231828487373
29380.287,0.15136236934924144
29380.288,0.15136242290821045
29380.289,0.15136247845649436
29380.29,0.15136253599566735
29380.291,0.15136259541634314
29380.292,0.1513626565725828
29380.293,0.1513627195222446
29380.294,0.15136278431641678
29380.295,0.1513628508307741
29380.296,0.15136291856149361
29380.297,0.1513629875051592
29380.298,0.15136305809793207
29380.299,0.15136313007565474
29380.3,0.15136320380672827
29380.301,0.1513632787972351
29380.302,0.15136335504353965
29380.303,0.15136343243662595
29380.304,0.1513635112166332
29380.305,0.1513635910341201
29380.306,0.1513636723585406
29380.307,0.1513637553360497
29380.308,0.1513638395506104
29380.309,0.15136392499013906
29380.31,0.15136401157251647
29380.311,0.15136409956320251
29380.312,0.15136418875039745
29380.313,0.15136427913135053
29380.314,0.15136437126338104
29380.315,0.15136446529154457
29380.316,0.15136456108550309
29380.317,0.1513646590223239
29380.318,0.15136475933751187
29380.319,0.15136486172147778
29380.32,0.1513649668982797
29380.321,0.1513650744706176
29380.322,0.15136518462864887
29380.323,0.1513652976505707
29380.324,0.15136541373983523
29380.325,0.15136553286925086
29380.326,0.1513656551694358
29380.327,0.1513657808343487
29380.328,0.1513659094301953
29380.329,0.15136604113241217
29380.33,0.15136617628442567
29380.331,0.15136631476150061
29380.332,0.1513664569136019
29380.333,0.1513666027500026
29380.334,0.15136675216306344
29380.335,0.1513669052434091
29380.336,0.1513670620212305
29380.337,0.15136722247817952
29380.338,0.15136738666604976
29380.339,0.1513675546934125
29380.34,0.15136772668669338
29380.341,0.15136790275909373
29380.342,0.15136808289637546
29380.343,0.15136826711323179
29380.344,0.15136845548602326
29380.345,0.15136864757352783
29380.346,0.15136884310618967
29380.347,0.15136904224996395
29380.348,0.15136924520806877
29380.349,0.15136945157094925
29380.35,0.15136966153273657
29380.351,0.15136987491467896
29380.352,0.15137009180390912
29380.353,0.15137031170163218
29380.354,0.15137053474783033
29380.355,0.15137076038838246
29380.356,0.15137098932819681
29380.357,0.15137122137822684
29380.358,0.15137145622963266
29380.359,0.1513716937088567
29380.36,0.15137193411832417
29380.361,0.15137217731229843
29380.362,0.15137242297202982
29380.363,0.1513726708690833
29380.364,0.15137292089810125
29380.365,0.1513731732600099
29380.366,0.15137342734307072
29380.367,0.15137368327617948
29380.368,0.1513739415625974
29380.369,0.15137420187956638
29380.37,0.1513744646161935
29380.371,0.15137472938527555
29380.372,0.15137499617829187
29380.373,0.15137526523298922
29380.374,0.15137553655511557
29380.375,0.15137580993103972
29380.376,0.15137608581136905
29380.377,0.15137636403557964
29380.378,0.15137664479802035
29380.379,0.15137692778192327
29380.38,0.15137721356340647
29380.381,0.15137750170072348
29380.382,0.1513777925745846
29380.383,0.15137808632032823
29380.384,0.15137838327835068
29380.385,0.15137868372767158
29380.386,0.1513789877112215
29380.387,0.1513792955360163
29380.388,0.15137960736667777
29380.389,0.15137992290185584
29380.39,0.1513802427203631
29380.391,0.15138056718393972
29380.392,0.15138089597953727
29380.393,0.15138122980223997
29380.394,0.15138156867849056
29380.395,0.1513819123347608
29380.396,0.15138226084169107
29380.397,0.1513826148263087
29380.398,0.15138297431864428
29380.399,0.15138333936438697
29380.4,0.15138371034637155
29380.401,0.15138408717510402
29380.402,0.1513844700824444
29380.403,0.15138485925735398
29380.404,0.15138525459881122
29380.405,0.15138565614564756
29380.406,0.15138606442376454
29380.407,0.15138647926068338
29380.408,0.15138690082560005
29380.409,0.1513873288085187
29380.41,0.15138776341332397
29380.411,0.15138820496727928
29380.412,0.1513886534757904
29380.413,0.15138910842201977
29380.414,0.15138956998353154
29380.415,0.15139003800696477
29380.416,0.151390512533596
29380.417,0.15139099335474146
29380.418,0.15139147991580942
29380.419,0.151391972139332
29380.42,0.15139247019197663
29380.421,0.15139297354749817
29380.422,0.15139348224978721
29380.423,0.15139399608364715
29380.424,0.15139451530239334
29380.425,0.1513950392350656
29380.426,0.15139556797697837
29380.427,0.15139610110972976
29380.428,0.15139663841380874
29380.429,0.15139717946966558
29380.43,0.15139772421830486
29380.431,0.15139827211896154
29380.432,0.15139882304939592
29380.433,0.15139937677160156
29380.434,0.15139993357355194
29380.435,0.1514004928887847
29380.436,0.15140105442790153
29380.437,0.15140161778401084
29380.438,0.15140218293918561
29380.439,0.15140274967009507
29380.44,0.15140331754162453
29380.441,0.15140388680312195
29380.442,0.15140445715605172
29380.443,0.1514050279719915
29380.444,0.15140559972491613
29380.445,0.1514061717349077
29380.446,0.15140674368051915
29380.447,0.15140731567846108
29380.448,0.15140788761509932
29380.449,0.15140845898076263
29380.45,0.1514090300945651
29380.451,0.15140960097945164
29380.452,0.151410171280795
29380.453,0.15141074096983562
29380.454,0.15141131002249703
29380.455,0.1514118782697479
29380.456,0.15141244593074984
29380.457,0.1514130130336268
29380.458,0.15141357928062357
29380.459,0.1514141445098842
29380.46,0.15141470868995813
29380.461,0.15141527174413283
29380.462,0.15141583406244
29380.463,0.15141639506589025
29380.464,0.15141695505460842
29380.465,0.1514175142425096
29380.466,0.15141807236553406
29380.467,0.1514186297227621
29380.468,0.15141918645633382
29380.469,0.15141974218451784
29380.47,0.15142029724679137
29380.471,0.15142085126576008
29380.472,0.15142140479235922
29380.473,0.151421957472859
29380.474,0.15142250968309198
29380.475,0.1514230614198147
29380.476,0.1514236125342742
29380.477,0.15142416315384563
29380.478,0.151424713393636
29380.479,0.15142526283019048
29380.48,0.1514258117101563
29380.481,0.15142635990549294
29380.482,0.15142690764867447
29380.483,0.15142745483251932
29380.484,0.15142800155518385
29380.485,0.1514285475258767
29380.486,0.1514290928909971
29380.487,0.15142963774596974
29380.488,0.15143018187923962
29380.489,0.15143072507303457
29380.49,0.15143126779298316
29380.491,0.15143180989101554
29380.492,0.15143235107008488
29380.493,0.15143289183323164
29380.494,0.1514334320511965
29380.495,0.1514339713181556
29380.496,0.15143450982876366
29380.497,0.15143504726938273
29380.498,0.15143558363313714
29380.499,0.15143611899163717
29380.5,0.15143665306967055
29380.501,0.15143718538728612
29380.502,0.15143771604394593
29380.503,0.15143824496356786
29380.504,0.1514387715993157
29380.505,0.1514392960927828
29380.506,0.15143981849445765
29380.507,0.15144033863173423
29380.508,0.15144085652636444
29380.509,0.15144137213525213
29380.51,0.15144188553624827
29380.511,0.15144239636646165
29380.512,0.15144290414604786
29380.513,0.15144340838758807
29380.514,0.15144390946761496
29380.515,0.15144440715089386
29380.516,0.1514449013362683
29380.517,0.15144539186952521
29380.518,0.15144587900340117
29380.519,0.1514463624229604
29380.52,0.1514468423754674
29380.521,0.15144731841128095
29380.522,0.15144779066139236
29380.523,0.15144825902840087
29380.524,0.15144872346329652
29380.525,0.1514491835875519
29380.526,0.15144963971153425
29380.527,0.15145009161017187
29380.528,0.15145053949001722
29380.529,0.15145098320480008
29380.53,0.15145142339783202
29380.531,0.15145185941638387
29380.532,0.1514522918791334
29380.533,0.1514527204427359
29380.534,0.15145314544964777
29380.535,0.15145356638383634
29380.536,0.15145398365533363
29380.537,0.1514543974907007
29380.538,0.15145480828508429
29380.539,0.1514552159948772
29380.54,0.15145562102837593
29380.541,0.15145602382190587
29380.542,0.151456424061239
29380.543,0.15145682167801058
29380.544,0.15145721764876177
29380.545,0.15145761173283045
29380.546,0.15145800397938275
29380.547,0.15145839484994394
29380.548,0.1514587847717068
29380.549,0.15145917381960014
29380.55,0.15145956263068044
29380.551,0.15145995114889307
29380.552,0.15146033964901823
29380.553,0.15146072822027534
29380.554,0.15146111719866687
29380.555,0.15146150678326045
29380.556,0.1514618973690273
29380.557,0.15146228930099356
29380.558,0.1514626826187331
29380.559,0.1514630777129687
29380.56,0.1514634744763163
29380.561,0.15146387339469625
29380.562,0.15146427462867268
29380.563,0.15146467806930208
29380.564,0.15146508428275807
29380.565,0.15146549310932875
29380.566,0.1514659048519348
29380.567,0.1514663197320248
29380.568,0.1514667377909726
29380.569,0.15146715884269665
29380.57,0.15146758299438773
29380.571,0.15146801052609313
29380.572,0.15146844141469845
29380.573,0.1514688758482546
29380.574,0.1514693140279208
29380.575,0.15146975577586438
29380.576,0.15147020133811107
29380.577,0.15147065082183156
29380.578,0.1514711039722709
29380.579,0.1514715604369106
29380.58,0.1514720203398242
29380.581,0.15147248378915096
29380.582,0.15147295064513636
29380.583,0.151473421014463
29380.584,0.15147389453708554
29380.585,0.15147437100474745
29380.586,0.15147485057192864
29380.587,0.15147533307896968
29380.588,0.1514758186426157
29380.589,0.15147630665627773
29380.59,0.15147679738641837
29380.591,0.15147729094299645
29380.592,0.15147778694168915
29380.593,0.1514782851780732
29380.594,0.1514787858517674
29380.595,0.15147928823717807
29380.596,0.15147979198056036
29380.597,0.1514802972714726
29380.598,0.1514808041271368
29380.599,0.15148131215703495
29380.6,0.15148182126304635
29380.601,0.1514823311633265
29380.602,0.15148284179442134
29380.603,0.15148335281516054
29380.604,0.15148386441526354
29380.605,0.15148437635606796
29380.606,0.1514848888113546
29380.607,0.15148540138505923
29380.608,0.15148591407196163
29380.609,0.15148642655413813
29380.61,0.1514869381850638
29380.611,0.1514874490766988
29380.612,0.15148795943898297
29380.613,0.15148846851848197
29380.614,0.1514889764590936
29380.615,0.15148948312645108
29380.616,0.15148998830041563
29380.617,0.15149049157625688
29380.618,0.1514909927763558
29380.619,0.15149149160680378
29380.62,0.1514919882600005
29380.621,0.1514924821216374
29380.622,0.15149297328495756
29380.623,0.15149346159698954
29380.624,0.15149394709372188
29380.625,0.15149442942945138
29380.626,0.15149490890946793
29380.627,0.1514953851160544
29380.628,0.15149585806109628
29380.629,0.1514963270760158
29380.63,0.15149679209381864
29380.631,0.1514972526402407
29380.632,0.1514977091554672
29380.633,0.15149816115789588
29380.634,0.15149860884837085
29380.635,0.15149905177717168
29380.636,0.15149949013668532
29380.637,0.15149992393168757
29380.638,0.15150035267103373
29380.639,0.15150077647606763
29380.64,0.15150119547185234
29380.641,0.15150160944103816
29380.642,0.15150201816268913
29380.643,0.15150242160430458
29380.644,0.15150282041843313
29380.645,0.15150321405255063
29380.646,0.15150360215029865
29380.647,0.15150398501068876
29380.648,0.15150436298936784
29380.649,0.15150473567581624
29380.65,0.1515051030303272
29380.651,0.15150546491078715
29380.652,0.15150582138047033
29380.653,0.1515061723547502
29380.654,0.15150651833048234
29380.655,0.15150685873887243
29380.656,0.1515071942740939
29380.657,0.15150752495350803
29380.658,0.15150785087462468
29380.659,0.1515081721603155
29380.66,0.15150848870693936
29380.661,0.15150880084405474
29380.662,0.1515091085804926
29380.663,0.15150941168060522
29380.664,0.15150971024893023
29380.665,0.15151000438704465
29380.666,0.15151029447053227
29380.667,0.1515105805784681
29380.668,0.15151086273252176
29380.669,0.15151114100820137
29380.67,0.15151141561256862
29380.671,0.15151168650013663
29380.672,0.15151195382722027
29380.673,0.15151221776053544
29380.674,0.1515124781195184
29380.675,0.15151273549508656
29380.676,0.15151298959949724
29380.677,0.15151324037878555
29380.678,0.1515134879470086
